batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall
672640,Otto Lopez,R,MIA,1,,R,,824339,MIA @ COL,5:40 PM,29/06,Scheduled,0.7424572522611738,,,,False,0111111010,estimated,0,0,0.0,0.31203437907405307,0.30763936929998864,0.36202484680442515,0.3461082502719209,20,1,-0.11964593066142121,1.148,,,,,,0,0,0,0.42168674698795183,0.3020408163265306,,,,0.35765838011226947,0.29901423877327493,0.35714285714285715,0.33637083993660855
678882,Ceddanne Rafaela,R,BOS,1,Miles Mikolas,R,571945.0,824741,WSH @ BOS,4:10 PM,29/06,Scheduled,0.7346208943181157,,,,False,1110111010,estimated,0,0,0.0,0.24671754115780323,0.2921981689840764,0.29309055853559735,0.3356330160039991,20,1,0.01096246748420665,1.063,56.7,C,0.25554642563681185,3.0234767970174574,0.40098178438562637,17,5,0,0.2692307692307692,0.28019323671497587,0.5094494658997535,0.40920295809367296,0.08134757600657354,0.2930194805194805,0.2807807807807808,0.26,0.2870413376683697
807799,Masataka Yoshida,L,BOS,2,Miles Mikolas,R,571945.0,824741,WSH @ BOS,4:10 PM,29/06,Scheduled,0.7346208943181157,,,,False,1111100011,estimated,0,0,0.0,0.29730844401832474,0.3625615577451073,0.38630030672234167,0.34579998777090315,20,1,0.0,1.063,56.7,C,0.25554642563681185,3.0234767970174574,0.40098178438562637,17,5,0,,0.25,0.5094494658997535,0.40920295809367296,0.08134757600657354,0.20257234726688103,0.172,0.26046511627906976,0.20680147058823528
664983,Jake Mccarthy,L,COL,1,Sandy Alcántara,R,645261.0,824339,MIA @ COL,5:40 PM,29/06,Scheduled,0.7141104464266275,,,,False,1111111110,estimated,1,1,1.0,0.31488727293585145,0.33603220402719314,0.32204268182958956,0.3751053366680798,20,1,-0.04638144742103162,1.148,63.6,C,0.26981246218995764,3.194425710422336,0.35156466143996074,17,6,0,0.34146341463414637,0.29508196721311475,0.5710828796128251,0.20326678765880218,0.22565033272837265,0.2907103825136612,0.24950884086444008,0.2602739726027397,0.27487864077669905
650489,Willi Castro,L,COL,2,Sandy Alcántara,R,645261.0,824339,MIA @ COL,5:40 PM,29/06,Scheduled,0.6975277774273931,,,,False,0101111101,estimated,1,1,1.0,0.26322405501869295,0.3814882232946322,0.32413240200725496,0.3857682141189604,20,1,-0.036424696460862827,1.148,63.6,C,0.26981246218995764,3.194425710422336,0.35156466143996074,17,6,0,0.29591836734693877,0.25949367088607594,0.5710828796128251,0.20326678765880218,0.22565033272837265,0.2698548249359522,0.2837528604118993,0.2345415778251599,0.2637889688249401
677800,Wilyer Abreu,L,BOS,3,Miles Mikolas,R,571945.0,824741,WSH @ BOS,4:10 PM,29/06,Scheduled,0.6956211390037091,,,,False,0111100100,estimated,0,0,0.0,0.19939346796990068,0.22345133143597531,0.3156077932822568,0.21535695966911203,20,1,-0.1111766788622684,1.063,56.7,C,0.25554642563681185,3.0234767970174574,0.40098178438562637,17,5,0,0.35135135135135137,0.24017467248908297,0.5094494658997535,0.40920295809367296,0.08134757600657354,0.2523056653491436,0.2718808193668529,0.24213075060532688,0.25485436893203883
650333,Luis Arráez,L,SF,1,Eduardo Rodríguez,L,593958.0,825065,SF @ AZ,6:40 PM,29/06,Scheduled,0.6956211390037091,,,,False,0110111111,estimated,0,0,0.0,0.3459149973130949,0.26351298835428194,0.19669471117042303,0.35257439662366785,20,1,-0.026599007416494735,1.0,45.4,D,0.25862068965517243,1.7257556986270919,0.37822304766151166,16,6,0,0.3037974683544304,0.3303964757709251,0.6025215660252157,0.12408759124087591,0.2733908427339084,0.36204663212435234,0.3500931098696462,0.30268199233716475,0.3517417162276975
606466,Ketel Marte,L,AZ,1,Tyler Mahle,R,641816.0,825065,SF @ AZ,6:40 PM,29/06,Scheduled,0.6956211390037091,-194.0,223.0,66.0,False,1101111011,estimated,3,0,0.0,0.2788175196008237,0.3081832754830747,0.5054461035536022,0.304268893499516,20,1,0.024871001031991746,1.0,49.6,D,0.2777242044358727,2.4015006860837493,0.39985142866301726,12,5,0,0.24705882352941178,0.2719298245614035,0.6447876447876448,0.10714285714285714,0.24806949806949807,0.2309623430962343,0.20614035087719298,0.2533783783783784,0.23138832997987926
803011,Sam Antonacci,L,CWS,1,Shane Baz,R,669358.0,824822,CWS @ BAL,3:35 PM,29/06,Scheduled,0.6956211390037091,,,,False,1110101111,estimated,0,0,0.0,0.3337346536506261,0.35218173815394466,0.42544650890594965,0.40136366831433634,20,1,0.050546448087431695,1.044,45.5,D,0.26053143227478937,2.472775049423403,0.4082324732358783,16,6,0,0.25,0.3005464480874317,0.5919165580182529,0.3318122555410691,0.07627118644067797,0.28931875525651807,0.25118483412322273,0.2754098360655738,0.278415015641293
643217,Andrew Benintendi,L,CWS,3,Shane Baz,R,669358.0,824822,CWS @ BAL,3:35 PM,29/06,Scheduled,0.6956211390037091,,,,False,0100010111,estimated,0,0,0.0,0.2580339925385752,0.3369598770151998,0.5082268156885733,0.30931476524641477,20,1,0.07365977205571972,1.044,45.5,D,0.26053143227478937,2.472775049423403,0.4082324732358783,16,6,0,0.17391304347826086,0.24757281553398058,0.5919165580182529,0.3318122555410691,0.07627118644067797,0.21878579610538373,0.19074074074074074,0.23545706371191136,0.21468609865470853
