batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,bvp_career,bvp_since,b_hit_rate,b_xba,b_hardhit,b_babip,b_k_rate,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_k_rate,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,p_era,p_whip_official,p_ip,p_wins,p_losses,p_so,p_bb_official,p_saves,p_blown_saves,p_save_opps,p_games_started,p_role,p_games_pitched,p_bf_official,p_hits_allowed,p_bf_per_g,p_k9,p_bb9,p_h9,p_hr9,p_avg_bf,pen_delta,pen_available_n,pen_rested_frac,def_oaa_tonight,def_oaa_n,sched_games_7d,sched_day_after_night,sched_getaway,sched_tz_shift,b_pa,b_bb_rate,b_hit_rate_long,b_k_rate_long,b_bb_rate_long,b_hardhit_long,b_xba_long,p_hit_rate_vs_hand,slot_pa_exp,def_babip_allowed
686948,Drake Baldwin,L,ATL,1,Tomoyuki Sugano,R,608372,824877,COL @ ATL,4:15 PM,28/08,In Progress,0.7474229568286946,-9900.0,9900.0,99.0,True,1100001111,live,0,0,0.0,0,0,0.2850399318522588,0.33705957416343973,0.5496036154699026,0.360174590364554,0.22800435659449228,20,2,0.004095195750356884,1.018,32.3,F,0.23496993987975953,2.761368953641953,0.42360947725220444,0.13511534654853,20,6,0,0.271523178807947,0.2756183745583039,0.5105421686746988,0.27459839357429716,0.21485943775100402,0.2640862322390985,0.25072604065827686,0.2901353965183752,0.2644605116796441,0.28,306,0.2641509433962264,185,False,False,0.6862379122707591,0.0611850445579355,3.90990990990991,4.423423423423423,111,,,,,,,0.2406367665206978,20,5.23,1.36,125.2,12,7,75,29,0,0,0,24,SP,24,540,142,22.5,5.37,2.08,10.17,1.93,22.580453189122384,-0.04807295682869461,8,0.8888888888888888,4.0,6,6,0,0,0.0,4.268011333158155,0.07052758070068763,0.2762312633832976,0.2060491493383743,0.09829867674858223,0.5148975791433892,0.3477039106145251,0.2744360902255639,4.442,0.33814578854715166
664983,Jake Mccarthy,L,COL,1,Grant Holmes,R,656550,824877,COL @ ATL,4:15 PM,28/08,In Progress,0.7199391347345291,-9900.0,9900.0,99.0,True,0110111110,live,0,0,0.0,0,0,0.24936549021231574,0.3492950105567075,0.31654030288850804,0.3081495995946697,0.16520432821497377,20,2,0.0011513157894736947,1.018,37.8,D,0.27760891590678827,1.759598586500472,0.4519518838882374,0.1805999019941267,20,9,0,0.2894736842105263,0.290625,0.4926433282597666,0.4444444444444444,0.06291222729578894,0.2752179327521793,0.2559241706161137,0.25442477876106195,0.2662608138417174,0.296028880866426,296,0.2802547770700637,175,False,False,0.6913512469555613,0.028587887778967813,3.773913043478261,4.095652173913043,115,,,,,,,0.09540211285197471,20,3.71,1.34,128.2,8,5,103,55,0,0,0,25,SP,26,552,117,21.2,7.2,3.85,8.18,1.33,20.97880799243472,-0.02961413473452912,4,0.5714285714285714,3.0,7,7,0,0,0.0,4.546552362034726,0.0653158705743406,0.298876404494382,0.16597510373443983,0.04771784232365145,0.28,0.3173808219178082,0.21978021978021978,4.442,0.31583029695099984
650333,Luis Arráez,L,PHI,4,Reid Detmers,L,672282,823985,PHI @ LAA,6:38 PM,28/08,In Progress,0.7187611822410739,-9900.0,9900.0,99.0,True,1111110110,live,7,4,0.5714285714285714,1,2022,0.28292244057876725,0.32180283539375626,0.14578879973909092,0.29667315848997255,0.02420456899719839,20,3,0.04190600522193211,0.979,75.2,B,0.30862140774677216,4.16814535521395,0.4103014036250386,0.29994202672460885,20,8,0,0.35,0.30809399477806787,0.4670558798999166,0.4341117597998332,0.09883236030025021,0.34826883910386963,0.322234156820623,0.31313131313131315,0.33675038441824706,0.3614864864864865,319,0.2560386473429952,231,False,False,0.7224801302506182,-0.0037189480095443095,4.024,4.4,125,,,,,,,0.14330475713991195,20,3.6,1.06,150.0,4,8,173,44,0,0,0,27,SP,27,607,115,22.5,10.38,2.64,6.9,1.02,22.77248475758435,-0.00344451557440717,6,0.8571428571428571,-8.0,7,6,0,0,0.0,4.0387323650565925,0.014172472309552016,0.32510288065843623,0.0450281425891182,0.04127579737335835,0.19963924963924964,0.30563852813852815,0.22142857142857142,4.159,0.31919110189931604
621566,Matt Olson,L,ATL,3,Tomoyuki Sugano,R,608372,824877,COL @ ATL,4:15 PM,28/08,In Progress,0.7147525288785137,-9900.0,9900.0,99.0,True,1010110110,live,0,0,0.0,0,0,0.21625651252573566,0.3777991627875442,0.5226044868251838,0.28938934315353126,0.27224277394093765,20,2,0.020361247947454836,1.018,32.3,F,0.23496993987975953,2.761368953641953,0.42360947725220444,0.13511534654853,20,6,0,0.24630541871921183,0.26666666666666666,0.5105421686746988,0.27459839357429716,0.21485943775100402,0.2542436816295737,0.24619640387275243,0.25418060200668896,0.25191326530612246,0.24761904761904763,351,0.27586206896551724,231,False,False,0.6564637355361392,0.05828879334237447,3.8656716417910446,4.343283582089552,134,,,,,,,-0.0404907255567912,20,5.23,1.36,125.2,12,7,75,29,0,0,0,24,SP,24,540,142,22.5,5.37,2.08,10.17,1.93,22.580453189122384,-0.04096502887851372,8,0.8888888888888888,4.0,6,6,0,0,0.0,4.120931880873071,0.06012982338666861,0.25806451612903225,0.2471264367816092,0.09195402298850575,0.5041666666666667,0.3489047619047619,0.2744360902255639,4.25,0.33814578854715166
677951,Bobby Witt,R,KC,2,Tanner Bibee,R,676440,824396,KC @ CLE,4:10 PM,28/08,Final,0.7118997830098394,,,,True,1101111011,live,24,9,0.375,1,2023,0.3106710459298749,0.3546943378207456,0.45194906456740835,0.3871895085360937,0.18504797064441542,20,2,0.030296756383712875,0.987,66.4,B,0.28081321473951715,3.1869538892633757,0.38122672581331507,0.19094398607498028,20,7,0,0.26811594202898553,0.2984126984126984,0.6941973739940703,0.1613722998729352,0.1444303261329945,0.26435690555291885,0.2682526661197703,0.2814207650273224,0.26796326310102647,0.2951388888888889,313,0.2787878787878788,200,False,False,0.7043313422991356,0.007568440710703728,3.9051724137931036,4.422413793103448,116,,,,,,,0.07320950401398041,20,3.88,1.16,162.1,5,14,128,46,0,0,0,28,SP,28,664,142,23.7,7.1,2.55,7.87,1.44,24.608348414327175,-0.01845692586698222,7,0.875,11.0,7,6,0,0,0.0,4.56691675781327,0.08707478640771717,0.2890792291220557,0.1739961759082218,0.08604206500956023,0.518395390070922,0.37409685283687943,0.242914979757085,4.35,0.295230547202063
691718,Pete Crow-Armstrong,L,CHC,1,Rhett Lowder,R,695076,824638,CIN @ CHC,11:20 AM,28/08,Final,0.7041721816377349,,,,True,1110111001,live,0,0,0.0,0,0,0.21267838218473972,0.3448053825768741,0.49806851562178944,0.3533434155192575,0.24077150723963409,20,3,-0.01400399017802334,0.983,45.8,D,0.2627777777777778,1.7863219587933745,0.3827706825739709,0.16083105693106248,20,7,0,0.2847222222222222,0.27071823204419887,0.496098104793757,0.29821627647714605,0.205685618729097,0.24916785544460296,0.2624053826745164,0.29213483146067415,0.260880378015419,0.2687074829931973,337,0.2830188679245283,255,False,False,0.6683140864683071,0.03585809516942773,3.8045112781954886,4.451127819548872,133,,,,,,,-0.051460122326541284,20,5.14,1.46,112.0,6,8,88,43,0,0,0,21,SP,24,499,120,20.8,7.07,3.46,9.64,1.29,20.989482141829086,-0.04554718163773497,8,1.0,11.0,7,6,0,0,2.0,4.689915967379348,0.08271258718208437,0.2844638949671772,0.26394052044609667,0.11338289962825279,0.48412698412698413,0.3678190476190476,0.26171875,4.442,0.36650273703698205
672640,Otto Lopez,R,MIA,3,Jackson Kent,L,800600,822691,MIA @ WSH,3:45 PM,28/08,Final,0.7006105062148206,,,,True,1101110111,live,0,0,0.0,0,0,0.24732329086949384,0.30606302599302676,0.3830250019830849,0.2798030921176111,0.07915100556947363,20,3,0.08048289738430586,1.04,50.0,C,0.23412698412698413,,,,3,6,0,0.36619718309859156,0.2857142857142857,0.4365079365079365,0.3253968253968254,0.23809523809523808,0.3253253253253253,0.27636363636363637,0.3284072249589491,0.3088900050226017,0.30063291139240506,342,0.31862745098039214,225,False,True,0.692882904842716,0.007727601372104598,4.0,4.361538461538461,130,,,,,,,0.00953258959722157,20,5.59,1.71,19.1,1,2,17,15,0,0,0,4,SP,4,88,18,22.0,7.91,6.98,8.38,0.47,,0.002346636642322264,7,0.7777777777777778,-1.0,7,6,0,0,0.0,4.460048178628796,0.08484864827729677,0.3064182194616977,0.12619502868068833,0.0497131931166348,0.4115907274180655,0.329271382893685,0.2857142857142857,4.25,0.32005596009333537
645277,Ozzie Albies,L,ATL,2,Tomoyuki Sugano,R,608372,824877,COL @ ATL,4:15 PM,28/08,In Progress,0.7006105062148206,-9900.0,9900.0,99.0,True,1111011111,live,0,0,0.0,0,0,0.2506783804712343,0.3032825171439189,0.24434221692381652,0.3137411172832478,0.1444493772805929,20,2,-0.07021164275087582,1.018,32.3,F,0.23496993987975953,2.761368953641953,0.42360947725220444,0.13511534654853,20,6,0,0.29850746268656714,0.2282958199356913,0.5105421686746988,0.27459839357429716,0.21485943775100402,0.25,0.25203989120580234,0.23401688781664656,0.24763903462749212,0.2643312101910828,347,0.24242424242424243,224,False,False,0.6720971667575868,0.028513339457233777,3.8208955223880596,4.2611940298507465,134,,,,,,,0.10706900935655765,20,5.23,1.36,125.2,12,7,75,29,0,0,0,24,SP,24,540,142,22.5,5.37,2.08,10.17,1.93,22.580453189122384,-0.016973006214820674,8,0.8888888888888888,4.0,6,6,0,0,0.0,4.013595027527902,0.0822483067745624,0.24726477024070023,0.14090019569471623,0.0684931506849315,0.2847619047619047,0.27007186147186146,0.2744360902255639,4.35,0.33814578854715166
665487,Fernando Tatís,R,SD,1,Shane Mcclanahan,L,663556,822935,SD @ TB,4:10 PM,28/08,Final,0.6972181705248998,,,,True,1011111010,live,0,0,0.0,0,0,0.29345785684962167,0.42030470856734636,0.64972183439453,0.31240442459713175,0.13733643153609776,20,3,0.07030077571812049,0.96,61.3,C,0.2961859356376639,3.0049556299006714,0.4462616001920818,0.21682836306925732,20,7,0,0.33884297520661155,0.26854219948849106,0.3814064362336114,0.333134684147795,0.28545887961859356,0.27586206896551724,0.26399331662489556,0.22795341098169716,0.2655911389357091,0.25949367088607594,361,0.32653061224489793,217,False,False,0.7134619174222153,-0.01624374689731556,3.9083969465648853,4.412213740458015,131,,,,,,,0.050010600586553156,20,3.19,1.11,113.0,10,6,103,38,0,0,0,23,SP,23,466,87,20.3,8.2,3.03,6.93,0.72,19.835385704884235,-0.008662614969344173,9,1.0,-2.0,7,6,0,0,3.0,4.370317979790799,0.0852721243904485,0.2905982905982906,0.1792452830188679,0.08490566037735849,0.5276586237712243,0.37028418230563004,0.23397435897435898,4.442,0.29731062325597457
691594,Javier Sanoja,R,MIA,4,Jackson Kent,L,800600,822691,MIA @ WSH,3:45 PM,28/08,Final,0.6949123303707548,,,,True,1111101011,live,0,0,0.0,0,0,0.3387069011771176,0.2889024449566231,0.2727004722040836,0.38299020416327323,0.09336875564780205,20,3,0.017896627971254853,1.04,50.0,C,0.23412698412698413,,,,3,6,0,0.291044776119403,0.27314814814814814,0.4365079365079365,0.3253968253968254,0.23809523809523808,0.2728102189781022,0.27366863905325445,0.2882882882882883,0.27491236855282924,0.2832369942196532,183,0.2768361581920904,190,False,True,0.670730765591439,0.02418156477931588,3.240740740740741,3.4537037037037037,108,,,,,,,0.12121437143096526,20,5.59,1.71,19.1,1,2,17,15,0,0,0,4,SP,4,88,18,22.0,7.91,6.98,8.38,0.47,,-0.008398044656469095,7,0.7777777777777778,-1.0,7,6,0,0,0.0,3.7145999697960645,0.0443450316020205,0.2760416666666667,0.08536585365853659,0.05365853658536585,0.30897803247373445,0.27371800382043937,0.2857142857142857,4.159,0.32005596009333537
