batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,lean_tag
678554,Curtis Mead,R,WSH,3,Michael Lorenzen,R,547179,824329,WSH @ COL,5:40 PM,21/07,Scheduled,0.7749116434921915,,,,False,1101111011,estimated,0,0,0.0,0.36765481243614423,0.39247421748080763,0.42926026238180204,0.47530620499611115,20,1,-0.013875495553412609,1.148,31.0,F,0.26007950028392957,1.6543966689400875,0.43902323243508173,20,9,0,0.2679738562091503,0.2540983606557377,0.5255681818181818,0.2767045454545455,0.19772727272727272,0.27403482210446634,0.2641221374045801,0.2696629213483146,0.270619705751226,0.2907801418439716,156,0.23134328358208955,160,False,False,0.6474906104583922,0.12742103303379937,3.2738095238095237,3.761904761904762,84,0.3487537468258332,0.23749457475927416,0.11125917206655905,0.6668400363885666,0.5018387172470201,0.16500131914154648,0.12561344108065053,20,STRONG
695578,James Wood,L,WSH,1,Michael Lorenzen,R,547179,824329,WSH @ COL,5:40 PM,21/07,Scheduled,0.7625592365893761,-285.0,300.0,74.0,False,1101111001,estimated,0,0,0.0,0.2917080730265092,0.42597943584706494,0.624495853532692,0.43233571296569506,20,1,0.03799999999999998,1.148,31.0,F,0.26007950028392957,1.6543966689400875,0.43902323243508173,20,9,0,0.25,0.288,0.5255681818181818,0.2767045454545455,0.19772727272727272,0.27099463966646814,0.2564516129032258,0.2665441176470588,0.2655935613682093,0.27876106194690264,281,0.2692307692307692,190,False,False,0.6291150002844054,0.1334442363049707,3.82,4.71,100,0.3601541769402372,0.24963013795459563,0.11052403898564159,0.6850089822613784,0.5130129601004092,0.1719960221609692,-0.09302336354114679,20,STRONG
671277,Luis García,L,WSH,2,Michael Lorenzen,R,547179,824329,WSH @ COL,5:40 PM,21/07,Scheduled,0.7625592365893761,,,,False,1111010001,estimated,0,0,0.0,0.2724897347362231,0.37321170879666654,0.39937239937885205,0.30551044673034894,20,1,0.12100456621004566,1.148,31.0,F,0.26007950028392957,1.6543966689400875,0.43902323243508173,20,9,0,0.16666666666666666,0.2876712328767123,0.5255681818181818,0.2767045454545455,0.19772727272727272,0.22477064220183487,0.24209078404401652,0.252991452991453,0.2371262458471761,0.2608695652173913,193,0.30952380952380953,133,False,False,0.670268756682867,0.09229047990650907,3.369565217391304,3.5434782608695654,92,0.38427021107128634,0.2770711535389386,0.10719905753234776,0.6668400363885666,0.5220530997164651,0.14478693667210152,-0.014040966230110051,20,STRONG
682928,Cj Abrams,L,WSH,4,Michael Lorenzen,R,547179,824329,WSH @ COL,5:40 PM,21/07,Scheduled,0.7425288177722976,-300.0,335.0,75.0,False,1111111011,estimated,0,0,0.0,0.2579636777382082,0.38740853716219714,0.46605006267413446,0.3719579919941651,20,1,0.006733206590621044,1.148,31.0,F,0.26007950028392957,1.6543966689400875,0.43902323243508173,20,9,0,0.2708333333333333,0.27756653992395436,0.5255681818181818,0.2767045454545455,0.19772727272727272,0.24921383647798742,0.25156576200417535,0.23317307692307693,0.2472713586751976,0.28078817733990147,234,0.2692307692307692,177,False,False,0.6224876489498098,0.12004116882248783,3.7395833333333335,4.28125,96,0.3156441677394242,0.22297759227210515,0.09266657546731907,0.6092171239612263,0.46402694874599276,0.14519017521523353,0.024988802173909894,20,STRONG
691720,Kyle Karros,R,COL,3,Carson Palmquist,L,687223,824329,WSH @ COL,5:40 PM,21/07,Scheduled,0.7332942443276621,,,,False,1010110011,estimated,0,0,0.0,0.27238970821797576,0.3394384944378115,0.469424827099058,0.3515720348679707,20,1,0.04932665205136233,1.148,83.4,A,0.3016759776536313,3.663282804717665,0.35045768502765323,6,3,0,0.2912621359223301,0.24193548387096775,0.6480446927374302,0.35195530726256985,0.0,0.2514919011082694,0.2347949080622348,0.24187725631768953,0.24479407681628876,0.25,188,0.272,148,False,False,0.6582750783112736,0.07501916601638847,3.074468085106383,3.574468085106383,94,0.29132700661941396,0.24760336239172584,0.043723644227688124,0.5582680853462062,0.5136331151391688,0.04463497020703744,-0.0953761963847757,20,AVOID
664983,Jake Mccarthy,L,COL,1,Carson Palmquist,L,687223,824329,WSH @ COL,5:40 PM,21/07,Scheduled,0.7250319455516446,,,,False,0101111111,estimated,0,0,0.0,0.29993326832336736,0.29202114792766254,0.235547320087283,0.33797654049826953,20,1,0.02215146061193407,1.148,83.4,A,0.3016759776536313,3.663282804717665,0.35045768502765323,6,3,0,0.3225806451612903,0.30042918454935624,0.6480446927374302,0.35195530726256985,0.0,0.29017857142857145,0.26420454545454547,0.25170068027210885,0.2770460959548448,0.3089005235602094,207,0.2980769230769231,117,False,False,0.6731404295345391,0.05189151601710551,3.5542168674698793,3.9036144578313254,83,0.31483268971907147,0.29078639232607323,0.02404629739299824,0.5884147153652369,0.5275036926615302,0.06091102270370674,0.24504610231142754,20,AVOID
670541,Yordan Álvarez,L,HOU,2,Tyler Phillips,R,663969,824165,MIA @ HOU,5:10 PM,21/07,Scheduled,0.7087690169400624,-223.0,270.0,69.0,False,1001111111,estimated,0,0,0.0,0.3776027601539751,0.4242602772723715,0.5169832337984178,0.4319343256014882,20,1,0.08664546899841019,0.998,44.4,D,0.29183841714756803,1.5734791618684727,0.41132204815286355,20,9,0,0.2647058823529412,0.35135135135135137,0.34212695795548226,0.4220939818631492,0.23577906018136852,0.33406352683461116,0.2986857825567503,0.3951473136915078,0.33619368679129635,0.3601694915254237,279,0.264,155,False,False,0.6733171513178159,0.03545186562224656,3.6464646464646466,4.383838383838384,99,0.29284989577556586,0.2782900857611621,0.014559810014403762,0.5751826077138728,0.5504139432300681,0.02476866448380466,0.1034665472455114,20,LEAN
693307,Dillon Dingler,R,DET,2,David Peterson,L,656849,824652,DET @ CHC,5:05 PM,21/07,Scheduled,0.7046444545249405,,,,False,0101101101,estimated,0,0,0.0,0.3062197760233777,0.30738361036705686,0.3133445734523866,0.38784803452958466,20,1,0.012036383596016664,0.983,28.1,F,0.26671511627906974,1.684103784212026,0.42815822927998204,19,12,0,0.27350427350427353,0.26146788990825687,0.5218340611353712,0.3573508005822416,0.12081513828238719,0.25921052631578945,0.21333333333333335,0.315625,0.2536720921000397,0.25925925925925924,206,0.273972602739726,168,False,False,0.6671522088019692,0.037492245722971274,3.7222222222222223,4.155555555555556,90,0.30454233442536655,0.28362491875100476,0.020917415674361783,0.5794848968327188,0.5056518489892982,0.0738330478434206,0.1514970699518258,20,STRONG
671739,Michael Harris,L,ATL,1,Walker Buehler,R,621111,824895,SD @ ATL,4:15 PM,21/07,Scheduled,0.6996493598872866,,,,False,1110101111,estimated,0,0,0.0,0.28589893420420787,0.2988941932050537,0.5238699420191582,0.3629221481576066,20,1,0.012993929065928222,1.018,43.9,D,0.2684346701164295,2.0640201725053067,0.4239655100567091,19,10,0,0.2926829268292683,0.3056768558951965,0.6214285714285714,0.2863636363636364,0.09220779220779221,0.2786352558895207,0.25166444740346205,0.332378223495702,0.2796610169491525,0.29473684210526313,204,0.30864197530864196,171,False,False,0.6786850231202594,0.020964336767027247,3.78494623655914,4.032258064516129,93,0.29284989577556586,0.2899098354721788,0.00294006030338706,0.5646149374910635,0.5425079289104401,0.022107008580623422,0.12578924606468309,20,LEAN
665953,Andrés Chaparro,R,WSH,5,Michael Lorenzen,R,547179,824329,WSH @ COL,5:40 PM,21/07,Scheduled,0.6984264011959693,,,,False,0100010101,estimated,0,0,0.0,0.20679089128451986,0.3481367112983096,0.5102488309584814,0.2884276270304797,20,1,0.0,1.148,31.0,F,0.26007950028392957,1.6543966689400875,0.43902323243508173,20,9,0,0.1935483870967742,,0.5255681818181818,0.2767045454545455,0.19772727272727272,0.152,0.11851851851851852,0.12179487179487179,0.13493530499075784,0.13953488372093023,50,0.3157894736842105,25,False,False,0.5965668241809868,0.1018595770149825,2.0,2.4193548387096775,31,0.27327097666733596,0.18681246191335843,0.08645851475397753,0.5696713305502706,0.4331248920596426,0.13654643849062803,-0.14319628997229852,20,STRONG
