batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta
606466,Ketel Marte,L,AZ,1,Germán Márquez,R,608566.0,823280,AZ @ SD,6:40 PM,07/07,Scheduled,0.7361122625217508,-223.0,233.0,69.0,False,0111111011,estimated,6,3,0.5,0.29169586740341175,0.3306613930314349,0.5144964780741386,0.33620216562002386,20,1,0.019344842850818944,0.954,28.0,F,0.23877917414721722,1.1398841725581794,0.4588101772995787,7,5,0,0.25555555555555554,0.2749003984063745,0.48473967684021546,0.48114901256732495,0.03411131059245961,0.24075471698113207,0.21477428180574556,0.2637853949329359,0.241152863918278,0.24311926605504589,234,0.3170731707317073,140,False,False,0.6899569045884123,0.04615535793333847,4.011764705882353,4.4,85,0.32180219289530304,0.30170602412733166,0.02009616876797138,0.5870552092152184,0.5363704247379358,0.05068478447728253
665487,Fernando Tatís,R,SD,1,Zac Gallen,R,668678.0,823280,AZ @ SD,6:40 PM,07/07,Scheduled,0.7283656698506462,-245.0,285.0,71.0,False,1111010110,estimated,1,1,1.0,0.27406242678432663,0.3330752436897003,0.5062622985228646,0.3547950932001791,20,1,-0.0771798900235664,0.954,30.8,F,0.26119402985074625,2.2076987320776036,0.4334998133895664,17,6,0,0.34210526315789475,0.26492537313432835,0.42418032786885246,0.40915300546448086,0.16666666666666666,0.2664941785252264,0.246189917936694,0.19086021505376344,0.2500900900900901,0.24285714285714285,237,0.34328358208955223,148,False,False,0.6743519333971836,0.054013736453462635,3.909090909090909,4.375,88,0.29909216990665644,0.2780454854247409,0.021046684481915545,0.569652192066489,0.5220530997164651,0.04759909235002391
664983,Jake Mccarthy,L,COL,1,Justin Wrobleski,L,680736.0,823929,COL @ LAD,7:10 PM,07/07,Scheduled,0.7160734104353855,,,,False,1010011111,estimated,0,0,0.0,0.3224298095839914,0.3224142298411125,0.33613825971337696,0.3777380964161463,20,1,0.026530612244897944,0.973,52.8,C,0.2680565897244974,4.132246659165417,0.464319042056603,15,7,0,0.32653061224489793,0.3,0.5734526472781506,0.3773303504847129,0.049217002237136466,0.2900990099009901,0.25042301184433163,0.25833333333333336,0.2742022714981071,0.3048780487804878,177,0.30526315789473685,105,False,False,0.6876663772049482,0.028407033230437362,3.547945205479452,3.863013698630137,73,0.30454233442536655,0.29100077315115697,0.01354156127420958,0.5587636623186588,0.5181245048138319,0.04063915750482694
701807,Carson Benge,L,NYM,1,Seth Lugo,R,607625.0,823607,KC @ NYM,4:10 PM,07/07,Scheduled,0.7073321326630505,,,,False,1111111101,estimated,0,0,0.0,0.27305088921242154,0.3971270803946541,0.4079186893131522,0.34146029742577505,20,1,-0.05623367624327061,0.949,31.7,F,0.25972313777191824,2.46462778273247,0.45957979434821766,17,6,0,0.3013698630136986,0.245136186770428,0.5230870712401056,0.391820580474934,0.08509234828496043,0.22617611580217128,0.2663115845539281,0.2591623036649215,0.24149050519527052,0.23857868020304568,215,0.2857142857142857,141,True,False,0.6683783261361301,0.038953806526920376,3.8372093023255816,4.1395348837209305,86,0.2958814857601663,0.28242505448326666,0.01345643127689966,0.5681491208453969,0.5142828013702504,0.05386631947514653
607208,Trea Turner,R,PHI,1,Andrew Abbott,L,671096.0,824495,PHI @ CIN,4:10 PM,07/07,Scheduled,0.7073321326630505,-245.0,285.0,71.0,False,1011111101,estimated,1,0,0.0,0.3085184804440428,0.3051017331904943,0.43565552242048244,0.388241629432301,20,1,0.0006978809795711027,1.083,40.1,D,0.2670886075949367,1.6146307819488133,0.41406213062451813,17,6,0,0.23943661971830985,0.23873873873873874,0.4759461193072482,0.34188582424631175,0.18216805644644002,0.22853688029020555,0.21806569343065693,0.24581005586592178,0.22617901828681425,0.23555555555555555,240,0.2446043165467626,149,False,False,0.6607785557952974,0.04655357686775308,4.136363636363637,4.420454545454546,88,0.3451362500186812,0.27667338236833516,0.06846286765034604,0.5819529013235446,0.525960153629189,0.05599274769435558
802139,Jj Wetherholt,L,STL,1,Robert Gasser,L,688107.0,823035,MIL @ STL,4:45 PM,07/07,Scheduled,0.7033121648023113,,,,False,0110011110,estimated,0,0,0.0,0.29683859268176155,0.3672754839944145,0.5078007262413748,0.356461940182592,20,1,-0.0380582931432166,1.031,82.3,A,0.2893481717011129,2.8779922366644377,0.292713259923074,7,8,0,0.23684210526315788,0.2749003984063745,0.6534181240063593,0.2766295707472178,0.06995230524642289,0.25808538163001293,0.27058823529411763,0.26744186046511625,0.26572668112798264,0.2828282828282828,224,0.24031007751937986,155,True,False,0.7010305481139149,0.0022816166883964373,3.9878048780487805,4.621951219512195,82,0.29156156891778906,0.29100077315115697,0.000560795766632094,0.5234126162752024,0.5336799724712621,-0.010267356196059674
660271,Shohei Ohtani,L,LAD,1,Michael Lorenzen,R,547179.0,823929,COL @ LAD,7:10 PM,07/07,Scheduled,0.6923045806717583,-245.0,285.0,71.0,False,1111101011,estimated,3,1,0.3333333333333333,0.26910030763869547,0.37846697135963603,0.43454429408258144,0.34845343814364904,20,1,0.006495547407019409,0.973,32.2,F,0.2627599243856333,1.9426495010881522,0.43894738386192417,19,5,0,0.2891566265060241,0.2956521739130435,0.518588531821046,0.2892249527410208,0.19218651543793322,0.3050034270047978,0.26938239159001315,0.2927272727272727,0.29312207418077063,0.2978723404255319,227,0.288,154,False,False,0.6655105542346949,0.026794026437063412,3.817073170731707,4.646341463414634,82,0.28438835369373533,0.26431978378610804,0.020068569907627287,0.5860902759454846,0.5147800283735015,0.07131024757198312
672640,Otto Lopez,R,MIA,1,,R,,823847,SEA @ MIA,3:40 PM,07/07,Scheduled,0.691620285670738,,,,False,1010111111,estimated,0,0,0.0,0.39228766741550075,0.3422678395610443,0.36955615076972903,0.4179047107655773,20,2,-0.11169871794871794,1.0,,,,,,0,0,0,0.4270833333333333,0.3153846153846154,,,,0.3760058522311631,0.3145491803278688,0.36649214659685864,0.3526605504587156,0.3302752293577982,233,0.3695652173913043,151,False,False,0.6899569045884123,0.0016633810823256656,4.0,4.314606741573034,89,0.29165875385756385,0.2952511396087964,-0.003592385751232552,0.5587636623186588,0.5441115764943775,0.014652085824281347
664770,Nathan Lukes,L,TOR,2,Trevor Mcdonald,R,686790.0,823203,TOR @ SF,6:45 PM,07/07,Scheduled,0.6913239845269792,,,,False,1110010011,estimated,0,0,0.0,0.23557066182034575,0.31249991525386456,0.26708258838196774,0.26755695814626546,20,1,-0.00864779874213839,0.994,62.5,C,0.2832800851970181,2.4445215996440335,0.3860978782886856,11,6,0,0.2916666666666667,0.2830188679245283,0.5910543130990416,0.268370607028754,0.14057507987220447,0.23402163225172073,0.2742382271468144,0.3193717277486911,0.2536554354736173,0.2413793103448276,126,0.3582089552238806,74,False,False,0.6874922736508199,0.0038317108761593,3.267857142857143,3.5714285714285716,56,0.2945931589023895,0.27674850894943215,0.01784464995295737,0.5436916333254457,0.5018387172470201,0.04185291607842556
621439,Byron Buxton,R,MIN,2,Joey Cantillo,L,676282.0,823687,CLE @ MIN,4:40 PM,07/07,Scheduled,0.6911631436893856,-178.0,194.0,64.0,False,1111010011,estimated,0,0,0.0,0.3431069712910709,0.39645648482927015,0.5111452102384642,0.4727982977207357,20,2,0.04515482407553939,1.022,64.0,C,0.3031470777135517,1.9036016914067724,0.33793755631820455,18,6,0,0.30337078651685395,0.25821596244131456,0.4180064308681672,0.31511254019292606,0.26688102893890675,0.24960629921259841,0.26136363636363635,0.2384428223844282,0.25104777870913664,0.29533678756476683,207,0.22935779816513763,124,False,False,0.6834289657423351,0.007734177947050447,4.081081081081081,4.472972972972973,74,0.29284989577556586,0.2782900857611621,0.014559810014403762,0.5336799724712621,0.5224998472155745,0.011180125255687567
