batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,bvp_career,bvp_since,b_hit_rate,b_xba,b_hardhit,b_babip,b_k_rate,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_k_rate,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,p_era,p_whip_official,p_ip,p_wins,p_losses,p_so,p_bb_official,p_saves,p_blown_saves,p_save_opps,p_games_started,p_role,p_games_pitched,p_bf_official,p_hits_allowed,p_bf_per_g,p_k9,p_bb9,p_h9,p_hr9,p_avg_bf,pen_delta,pen_available_n,pen_rested_frac,def_oaa_tonight,def_oaa_n,sched_games_7d,sched_day_after_night,sched_getaway,sched_tz_shift,b_pa,b_bb_rate,b_hit_rate_long,b_k_rate_long,b_bb_rate_long,b_hardhit_long,b_xba_long,p_hit_rate_vs_hand,slot_pa_exp,def_babip_allowed
681624,Andy Pages,R,LAD,2,Ryan Feltner,R,663372.0,824319,LAD @ COL,5:40 PM,18/08,Scheduled,0.7707301480452666,,,,False,1101101011,estimated,9,1,0.1111111111111111,1,2024,0.3305915116520142,0.35928128042180635,0.43217986062840597,0.4112128682451215,0.14099525894639225,20,1,-0.009731012658227844,1.148,40.0,D,0.25700280112044815,1.6062885616725269,0.38892479908747496,0.15807562462970406,18,6,0,0.27848101265822783,0.26875,0.41946778711484595,0.4173669467787115,0.16316526610644258,0.27591770875352967,0.2278719397363465,0.27078384798099764,0.2633568548387097,0.25,312,0.30303030303030304,224,False,False,0.6787492161607865,0.09198093188448009,3.886178861788618,4.357723577235772,123,,,,,,,0.15020031954555557,20,5.59,1.49,87.0,5.0,6.0,61.0,36.0,0.0,0.0,0.0,18.0,SP,18.0,382.0,94.0,21.2,6.31,3.72,9.72,1.86,22.022997291490462,-0.020130148045266583,7,0.7777777777777778,5.0,5,7,0,0,0.0,4.32711249795737,0.08920272672614314,0.2692307692307692,0.1965648854961832,0.08015267175572519,0.4273972602739726,0.3453917808219178,0.2774566473988439,4.35,0.3345965089521124
660271,Shohei Ohtani,L,LAD,1,Ryan Feltner,R,663372.0,824319,LAD @ COL,5:40 PM,18/08,Scheduled,0.7690287279185272,-317.0,335.0,76.0,False,1010110111,estimated,10,1,0.1,1,2024,0.32691521473745766,0.4084794679634135,0.5230712443459805,0.4375489116428199,0.24170553710443546,20,1,-0.022730442058290334,1.148,40.0,D,0.25700280112044815,1.6062885616725269,0.38892479908747496,0.15807562462970406,18,6,0,0.30985915492957744,0.2871287128712871,0.41946778711484595,0.4173669467787115,0.16316526610644258,0.306692344727973,0.29310344827586204,0.2675862068965517,0.29699151452815636,0.30685920577617326,325,0.27380952380952384,201,False,False,0.6852731350485483,0.08375559286997891,3.869565217391304,4.573913043478261,115,,,,,,,0.24479341420842804,20,5.59,1.49,87.0,5.0,6.0,61.0,36.0,0.0,0.0,0.0,18.0,SP,18.0,382.0,94.0,21.2,6.31,3.72,9.72,1.86,22.022997291490462,-0.012514442204241583,7,0.7777777777777778,5.0,5,7,0,0,0.0,4.325748550947919,0.04712206213904177,0.2910284463894967,0.23204419889502761,0.10313075506445672,0.5342396777442094,0.39899244712990933,0.26785714285714285,4.442,0.3345965089521124
666160,Mickey Moniak,L,COL,3,Eric Lauer,L,641778.0,824319,LAD @ COL,5:40 PM,18/08,Scheduled,0.7629273494167799,,,,False,1101001001,estimated,0,0,0.0,0,0,0.17297466522475852,0.28604161678575907,0.3737766070310989,0.2965786323678898,0.30220902105898656,20,2,0.004513155367774191,1.148,61.9,C,0.2372986369268897,2.1866813744452314,0.34453086847174474,0.14839843720002555,19,6,0,0.2682926829268293,0.2637795275590551,0.6453812771233726,0.19900805951642903,0.15561066336019838,0.23180076628352492,0.2641221374045801,0.268,0.2501128668171558,0.25280898876404495,191,0.28205128205128205,132,False,False,0.6609677124278549,0.10195963698892496,3.4302325581395348,3.755813953488372,86,,,,,,,-0.1218219811553063,20,4.67,1.24,98.1,7.0,6.0,63.0,31.0,0.0,1.0,1.0,16.0,SP,19.0,416.0,91.0,21.9,5.77,2.84,8.33,2.01,22.543721718780493,-0.06255592084535133,7,0.875,13.0,7,6,0,0,0.0,3.9761093229497506,0.061451964769988425,0.27427184466019416,0.2595936794582393,0.04966139954853273,0.4207631874298541,0.32211616161616163,0.2619047619047619,4.249,0.30245661907990395
518692,Freddie Freeman,L,LAD,3,Ryan Feltner,R,663372.0,824319,LAD @ COL,5:40 PM,18/08,Scheduled,0.7583520661364341,-317.0,335.0,76.0,False,0011010001,estimated,14,6,0.42857142857142855,1,2022,0.28187152899092677,0.335792027049752,0.3192413150012649,0.33710171199113004,0.14188992589145866,20,1,-0.06967285587975242,1.148,40.0,D,0.25700280112044815,1.6062885616725269,0.38892479908747496,0.15807562462970406,18,6,0,0.35172413793103446,0.28205128205128205,0.41946778711484595,0.4173669467787115,0.16316526610644258,0.3059318075665577,0.28546861564918313,0.3090909090909091,0.30032753842277654,0.3037542662116041,324,0.3048780487804878,193,False,False,0.683286882633895,0.0750651835025391,3.7768595041322315,4.2727272727272725,121,,,,,,,0.09232650141548225,20,5.59,1.49,87.0,5.0,6.0,61.0,36.0,0.0,0.0,0.0,18.0,SP,18.0,382.0,94.0,21.2,6.31,3.72,9.72,1.86,22.022997291490462,-0.0230949232792913,7,0.7777777777777778,5.0,5,7,0,0,0.0,4.031554361435034,0.05146200961888379,0.3008849557522124,0.1617933723196881,0.10136452241715399,0.4261517615176152,0.3658035230352304,0.26785714285714285,4.249,0.3345965089521124
664983,Jake Mccarthy,L,COL,1,Eric Lauer,L,641778.0,824319,LAD @ COL,5:40 PM,18/08,Scheduled,0.7297234369498805,,,,False,1111000110,estimated,10,3,0.3,1,2022,0.24201797403170597,0.33896382481745835,0.24579148231828551,0.27614840659987616,0.1282418267504135,20,1,0.007022763440116209,1.148,61.9,C,0.2372986369268897,2.1866813744452314,0.34453086847174474,0.14839843720002555,19,6,0,0.29896907216494845,0.29194630872483224,0.6453812771233726,0.19900805951642903,0.15561066336019838,0.27586206896551724,0.2629310344827586,0.26097560975609757,0.2700286123032904,0.2992125984251969,271,0.28368794326241137,158,False,False,0.6937795241936945,0.035943912756186025,3.7264150943396226,4.047169811320755,106,,,,,,,-0.016411847527501695,20,4.67,1.24,98.1,7.0,6.0,63.0,31.0,0.0,1.0,1.0,16.0,SP,19.0,416.0,91.0,21.9,5.77,2.84,8.33,2.01,22.543721718780493,-0.013009151235594874,7,0.875,13.0,7,6,0,0,0.0,4.43940186257378,0.048791100677909004,0.296127562642369,0.1673728813559322,0.04025423728813559,0.2727777777777778,0.3166111111111111,0.2619047619047619,4.442,0.30245661907990395
678882,Ceddanne Rafaela,R,BOS,2,Merrill Kelly,R,518876.0,824723,AZ @ BOS,4:10 PM,18/08,Pre-Game,0.7297234369498805,,,,False,1101111101,estimated,0,0,0.0,0,0,0.3206560889035463,0.3470874976081999,0.2739977683902717,0.4152431986687054,0.22103005090267053,20,1,-0.003768382352941191,1.063,22.6,F,0.24224224224224225,1.6165947539540273,0.45060973266401233,0.1578118071082665,20,6,0,0.2890625,0.2852941176470588,0.5057759919638373,0.22049221496735308,0.2737317930688096,0.2818590704647676,0.27549194991055453,0.25569620253164554,0.2775255391600454,0.2690909090909091,293,0.31088082901554404,206,False,False,0.6878926226047245,0.04183081434515601,4.0,4.264957264957265,117,,,,,,,0.1804170541210434,20,5.11,1.48,125.0,8.0,10.0,82.0,53.0,0.0,0.0,0.0,22.0,SP,22.0,542.0,132.0,24.6,5.9,3.82,9.5,1.8,24.141611389019175,-0.05849010361654716,6,1.0,22.0,7,7,0,0,0.0,4.687036159571029,0.01028625217242006,0.2926315789473684,0.20315581854043394,0.03944773175542406,0.3333781362007168,0.31043100358422937,0.2670157068062827,4.35,0.2841827849092649
694249,Cole Carrigg,L,COL,2,Eric Lauer,L,641778.0,824319,LAD @ COL,5:40 PM,18/08,Scheduled,0.7247290573707592,,,,False,0011011110,estimated,0,0,0.0,0,0,0.2380165640072802,0.36272005866577317,0.28747174476161214,0.31053034061808127,0.2126485843281177,20,1,0.08823529411764705,1.148,61.9,C,0.2372986369268897,2.1866813744452314,0.34453086847174474,0.14839843720002555,19,6,0,0.3333333333333333,0.24509803921568626,0.6453812771233726,0.19900805951642903,0.15561066336019838,0.288135593220339,0.2529411764705882,0.2445141065830721,0.268809349890431,0.28448275862068967,128,0.2876712328767123,95,True,False,0.6743568547803235,0.05037220259043573,3.5,4.12962962962963,54,,,,,,,0.21981994260975732,20,4.67,1.24,98.1,7.0,6.0,63.0,31.0,0.0,1.0,1.0,16.0,SP,19.0,416.0,91.0,21.9,5.77,2.84,8.33,2.01,22.543721718780493,-0.0474576287993308,7,0.875,13.0,7,6,0,0,0.0,4.505294483400675,0.08466874748047522,0.2864583333333333,0.2088888888888889,0.09777777777777778,0.33678160919540234,0.33395172413793106,0.2619047619047619,4.35,0.30245661907990395
605141,Mookie Betts,R,LAD,4,Ryan Feltner,R,663372.0,824319,LAD @ COL,5:40 PM,18/08,Scheduled,0.7218526687490473,-285.0,300.0,74.0,False,0011101011,estimated,9,1,0.1111111111111111,1,2022,0.23365883343542737,0.30843915542729144,0.39904092768172006,0.2603393660326615,0.10594028984361784,20,1,-0.06428284451586985,1.148,40.0,D,0.25700280112044815,1.6062885616725269,0.38892479908747496,0.15807562462970406,18,6,0,0.2748091603053435,0.21052631578947367,0.41946778711484595,0.4173669467787115,0.16316526610644258,0.2233972240581626,0.23252496433666192,0.24745762711864408,0.22877640494220805,0.23300970873786409,221,0.23880597014925373,146,False,False,0.6508792272034497,0.0709734415455976,3.8636363636363638,4.170454545454546,88,,,,,,,0.13627373771515172,20,5.59,1.49,87.0,5.0,6.0,61.0,36.0,0.0,0.0,0.0,18.0,SP,18.0,382.0,94.0,21.2,6.31,3.72,9.72,1.86,22.022997291490462,-0.013238383034761547,7,0.7777777777777778,5.0,5,7,0,0,0.0,3.8198371423566053,0.04057978528214655,0.23399558498896247,0.11706349206349206,0.0873015873015873,0.38223350253807103,0.3028223350253807,0.2774566473988439,4.159,0.3345965089521124
677951,Bobby Witt,R,KC,2,Jack Perkins,R,678022.0,824075,ATH @ KC,4:40 PM,18/08,Scheduled,0.7127735606192392,-257.0,270.0,72.0,False,1100111011,estimated,0,0,0.0,0,0,0.2713407194437098,0.2820722641790441,0.4436473631126672,0.32987897361619756,0.21650256122975375,20,1,0.03810268579441273,1.028,55.7,C,0.2939958592132505,2.2883665895467993,0.3668335292586136,0.22433337599303418,20,6,0,0.25984251968503935,0.2979452054794521,0.49434229137199437,0.3132956152758133,0.19236209335219237,0.2602948652770717,0.26244343891402716,0.28486646884273,0.26325036603221086,0.2936802973977695,292,0.2733333333333333,179,False,False,0.7099459246695616,0.0028276359496776093,3.9158878504672896,4.401869158878505,107,,,,,,,-0.024490049203822382,20,7.27,1.52,81.2,2.0,9.0,94.0,32.0,3.0,2.0,5.0,11.0,RP,29.0,376.0,92.0,13.0,10.36,3.53,10.14,1.76,18.001644947350545,-0.010586060619239168,8,0.8,-10.0,5,6,0,0,0.0,4.329361986697122,0.11709773395824605,0.28450106157112526,0.1724137931034483,0.08237547892720307,0.5168416447944006,0.36533705161854774,0.2830188679245283,4.35,0.36845982066162897
676475,Alec Burleson,L,STL,4,Andrew Abbott,L,671096.0,824475,STL @ CIN,3:40 PM,18/08,Pre-Game,0.7099459246695616,,,,False,0111101111,live,15,3,0.2,1,2024,0.3273529820670368,0.4249964545489469,0.5382978911774904,0.4711103585087122,0.21231284471570427,20,1,-0.034123112659697974,1.083,46.2,D,0.26332288401253917,1.5344506171729662,0.3816296893388905,0.18191546592920374,20,5,0,0.2601626016260163,0.29428571428571426,0.472997299729973,0.33663366336633666,0.19036903690369036,0.2986072423398329,0.24953959484346225,0.34107402031930334,0.29146853146853147,0.2916666666666667,315,0.2756756756756757,210,False,False,0.6906088398062183,0.01933708486334329,3.814516129032258,4.233870967741935,124,,,,,,,0.13545568981590522,20,4.13,1.42,133.0,6.0,7.0,102.0,64.0,0.0,0.0,0.0,25.0,SP,25.0,578.0,125.0,23.1,6.9,4.33,8.46,1.15,23.39296677582168,-0.03274592466956161,4,0.5,17.0,7,7,0,0,0.0,4.246922668033188,0.0864985227480832,0.2807017543859649,0.16568047337278108,0.08086785009861933,0.49641577060931896,0.3634274193548387,0.22962962962962963,4.159,0.3357566057786317
