batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played
691720,Kyle Karros,R,COL,2,Robbie Ray,L,592662,824334,SF @ COL,5:10 PM,04/07,Pre-Game,0.7682553988858682,,,,False,1111011101,live,2,0,0.0,0.37359946058021143,0.4001766265599681,0.5966160855799624,0.5287198402521943,20,1,0.04938271604938271,1.148,47.4,D,0.24922887106724245,1.792361347083951,0.39654285344277257,17,6,0,0.2962962962962963,0.24691358024691357,0.4768661320172733,0.3541024059222702,0.16903146206045652,0.26693629929221435,0.2341880341880342,0.25,0.2543320290665176,0.26865671641791045,154,0.25688073394495414,131,False,False,0.6876663772049482,0.08058902168092008,2.9634146341463414,3.475609756097561,82
671218,Heliot Ramos,R,SF,1,Sean Sullivan,L,807743,824334,SF @ COL,5:10 PM,04/07,Pre-Game,0.7502619631697219,,,,False,1100111011,live,0,0,0.0,0.2643914173533224,0.3277504666561943,0.4663091697591869,0.3125739159829023,20,1,0.03181336161187698,1.148,50.0,C,0.24429967426710097,,,4,5,0,0.2926829268292683,0.2608695652173913,0.6547231270358306,0.18566775244299674,0.15960912052117263,0.23205128205128206,0.24036281179138322,0.2967032967032967,0.24629498941425548,0.2358490566037736,110,0.3150684931506849,81,False,True,0.6876663772049482,0.06259558596477377,3.7291666666666665,3.9791666666666665,48
650333,Luis Arráez,L,SF,2,Sean Sullivan,L,807743,824334,SF @ COL,5:10 PM,04/07,Pre-Game,0.7491109452946669,,,,False,1111111101,live,0,0,0.0,0.3594807463218024,0.27429318711340195,0.24053298262358444,0.3771918314987372,20,1,-0.0172909210062005,1.148,50.0,C,0.24429967426710097,,,4,5,0,0.3132530120481928,0.3305439330543933,0.6547231270358306,0.18566775244299674,0.15960912052117263,0.3687461395923409,0.3398230088495575,0.3192982456140351,0.35507246376811596,0.38095238095238093,206,0.24812030075187969,151,False,True,0.6939108130542021,0.05520013224046483,3.9753086419753085,4.407407407407407,81
664983,Jake Mccarthy,L,COL,6,Robbie Ray,L,592662,824334,SF @ COL,5:10 PM,04/07,Pre-Game,0.7306692536700501,,,,False,1111010011,live,1,0,0.0,0.33889564443286396,0.35534005026724136,0.3821770555257704,0.38666636446424874,20,1,0.04049254084773862,1.148,47.4,D,0.24922887106724245,1.792361347083951,0.39654285344277257,17,6,0,0.34146341463414637,0.30097087378640774,0.4768661320172733,0.3541024059222702,0.16903146206045652,0.2896622313203685,0.24777183600713013,0.2554112554112554,0.27282976324689967,0.30128205128205127,168,0.31868131868131866,101,False,False,0.6323474322315907,0.09832182143845936,3.5285714285714285,3.842857142857143,70
669477,Casey Schmitt,R,SF,3,Sean Sullivan,L,807743,824334,SF @ COL,5:10 PM,04/07,Pre-Game,0.7229858044167953,,,,False,1101010001,live,0,0,0.0,0.2619208992710493,0.4160396249482739,0.4679092944681715,0.3275445342676128,20,1,0.03680222668934591,1.148,50.0,C,0.24429967426710097,,,4,5,0,0.3103448275862069,0.273542600896861,0.6547231270358306,0.18566775244299674,0.15960912052117263,0.2588679245283019,0.23655913978494625,0.271889400921659,0.2529437418229394,0.2655367231638418,183,0.3082706766917293,143,False,True,0.6743774833759021,0.04860832104089319,4.025974025974026,4.233766233766234,77
650489,Willi Castro,L,COL,1,Robbie Ray,L,592662,824334,SF @ COL,5:10 PM,04/07,Pre-Game,0.7219279758977152,,,,False,0111110101,live,3,0,0.0,0.24078928001885852,0.3903429383695567,0.3404281573928865,0.34182308516872284,20,2,0.04137291280148425,1.148,47.4,D,0.24922887106724245,1.792361347083951,0.39654285344277257,17,6,0,0.29591836734693877,0.2545454545454545,0.4768661320172733,0.3541024059222702,0.16903146206045652,0.2687447346251053,0.2709677419354839,0.23173277661795408,0.25993454885460493,0.2967741935483871,170,0.23148148148148148,127,False,False,0.6400958029653019,0.0818321729324133,3.6027397260273974,4.068493150684931,73
671289,Tyler Freeman,R,COL,4,Robbie Ray,L,592662,824334,SF @ COL,5:10 PM,04/07,Pre-Game,0.71450958296019,,,,False,1101010011,live,1,0,0.0,0.2512274984729256,0.29820489871839917,0.28529151420671167,0.28072050127327897,20,1,0.08888888888888888,1.148,47.4,D,0.24922887106724245,1.792361347083951,0.39654285344277257,17,6,0,0.3333333333333333,0.24444444444444444,0.4768661320172733,0.3541024059222702,0.16903146206045652,0.22018348623853212,0.22327790973871733,0.22388059701492538,0.22183828610919143,0.21428571428571427,127,0.3493975903614458,97,False,False,0.6422989907897403,0.07221059217044967,3.4210526315789473,3.9298245614035086,57
689414,Liam Hicks,L,MIA,1,Aaron Civale,R,650644,824983,MIA @ ATH,6:40 PM,04/07,Pre-Game,0.7130522910122333,,,,False,1111111111,live,0,0,0.0,0.3381296055403996,0.26359194817765663,0.22634212285734515,0.3760701332337276,20,1,0.12294485668558125,0.977,39.9,D,0.2776831345826235,2.53504382873819,0.44635114650927216,14,6,0,0.1724137931034483,0.29535864978902954,0.6709401709401709,0.2692307692307692,0.05982905982905983,0.2859778597785978,0.28832116788321166,0.2654639175257732,0.2838836865450961,0.29411764705882354,176,0.26548672566371684,133,False,False,0.6808798722432607,0.03217241876897259,3.4545454545454546,4.012987012987013,77
669242,Tommy Edman,L,LAD,1,Wandy Peralta,L,593974,823932,SD @ LAD,7:10 PM,04/07,Pre-Game,0.7127090821198018,,,,False,0111101010,estimated,2,0,0.0,0.3345489304065394,0.370532036025191,0.3182084368394275,0.37807843684853576,13,1,0.06126482213438739,0.973,64.9,C,0.23857142857142857,2.6591701793464018,0.3208242158611065,20,2,0,0.4090909090909091,0.34782608695652173,0.47988505747126436,0.1781609195402299,0.34195402298850575,0.32515337423312884,0.2926829268292683,0.23809523809523808,0.2987012987012987,0.47619047619047616,24,0.2916666666666667,28,False,False,0.679868453455322,0.03284062866447979,3.4615384615384617,4.0,13
646240,Rafael Devers,L,SF,4,Sean Sullivan,L,807743,824334,SF @ COL,5:10 PM,04/07,Pre-Game,0.7109228437613049,-285.0,300.0,74.0,False,1101111111,live,0,0,0.0,0.31918453890149595,0.35724438970902544,0.5792944940401934,0.39784731778952237,20,1,-0.05730230025860897,1.148,50.0,C,0.24429967426710097,,,4,5,0,0.20430107526881722,0.2616033755274262,0.6547231270358306,0.18566775244299674,0.15960912052117263,0.2339579784213515,0.2145214521452145,0.2529411764705882,0.23348017621145375,0.2205128205128205,210,0.2814814814814815,153,False,True,0.6428677877193967,0.0680550560419082,3.8372093023255816,4.22093023255814,86
