batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,bvp_career,bvp_since,b_hit_rate,b_xba,b_hardhit,b_babip,b_k_rate,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_k_rate,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,p_era,p_whip_official,p_ip,p_wins,p_losses,p_so,p_bb_official,p_saves,p_blown_saves,p_save_opps,p_games_started,p_role,p_games_pitched,p_bf_official,p_hits_allowed,p_bf_per_g,p_k9,p_bb9,p_h9,p_hr9,p_avg_bf,pen_delta,pen_available_n,pen_rested_frac,def_oaa_tonight,def_oaa_n,sched_games_7d,sched_day_after_night,sched_getaway,sched_tz_shift,b_pa,b_bb_rate,b_hit_rate_long,b_k_rate_long,b_bb_rate_long,b_hardhit_long,b_xba_long,p_hit_rate_vs_hand,slot_pa_exp,def_babip_allowed
802415,Chandler Simpson,L,TB,5,Tomoyuki Sugano,R,608372,824322,TB @ COL,12:10 PM,05/08,In Progress,0.7993013882604818,-9900.0,9900.0,99.0,True,1110011111,live,0,0,0.0,0,0,0.4042104332905932,0.276919897721375,0.1239591543786482,0.443664039230583,0.08467554444641262,20,1,0.07423530759537175,1.148,32.1,F,0.23594132029339854,2.694517552081744,0.44190270315375524,0.1347538383358009,19,5,0,0.2413793103448276,0.31561461794019935,0.5137783221065524,0.27311696264543783,0.2131047152480098,0.3,0.2671009771986971,0.26649746192893403,0.2880970432145565,0.31063829787234043,254,0.28104575163398693,168,False,False,0.6755545863528151,0.12374680190766674,3.803921568627451,4.137254901960785,102,,,,,,,0.16898493729068997,20,4.56,1.27,106.2,11,4,61,25,0,0,0,20,SP,20,447,110,22.4,5.15,2.11,9.28,1.86,22.879615555995596,-0.07848888826048173,8,1.0,5.0,7,7,1,1,0.0,4.25,0.019182831676346167,0.29555555555555557,0.09090909090909091,0.045454545454545456,0.14675697865353038,0.2815894909688013,0.2641509433962264,4.023,0.36551590068768613
666018,Jonathan Aranda,L,TB,2,Tomoyuki Sugano,R,608372,824322,TB @ COL,12:10 PM,05/08,In Progress,0.7910474415715507,-9900.0,9900.0,99.0,True,0111110111,live,0,0,0.0,0,0,0.26273013331973033,0.3494086438017931,0.5187327194187821,0.35310352915098425,0.25156155386241497,20,1,0.03437753611426714,1.148,32.1,F,0.23594132029339854,2.694517552081744,0.44190270315375524,0.1347538383358009,19,5,0,0.25742574257425743,0.29180327868852457,0.5137783221065524,0.27311696264543783,0.2131047152480098,0.26669758812615957,0.25510204081632654,0.28205128205128205,0.26534768693628163,0.2862903225806452,286,0.27848101265822783,189,False,False,0.6706582311703654,0.12038921040118533,3.7247706422018347,4.3577981651376145,109,,,,,,,0.155934436565777,20,4.56,1.27,106.2,11,4,61,25,0,0,0,20,SP,20,447,110,22.4,5.15,2.11,9.28,1.86,22.879615555995596,-0.05589744157155063,8,1.0,5.0,7,7,1,1,0.0,4.55,0.04027783576398446,0.2840909090909091,0.23586744639376217,0.10331384015594541,0.446969696969697,0.35278369905956114,0.2641509433962264,4.349,0.36551590068768613
691406,Junior Caminero,R,TB,3,Tomoyuki Sugano,R,608372,824322,TB @ COL,12:10 PM,05/08,In Progress,0.7910474415715507,-9900.0,9900.0,99.0,True,1010010111,live,0,0,0.0,0,0,0.28646426061678715,0.36573539490266077,0.43104208128587923,0.3673040561338829,0.19211038820574242,20,1,0.02229437229437231,1.148,32.1,F,0.23594132029339854,2.694517552081744,0.44190270315375524,0.1347538383358009,19,5,0,0.26666666666666666,0.288961038961039,0.5137783221065524,0.27311696264543783,0.2131047152480098,0.3063218390804598,0.2704714640198511,0.30601092896174864,0.29431626336522226,0.30223880597014924,294,0.25,198,False,False,0.6869587889136838,0.10408865265786693,3.8214285714285716,4.392857142857143,112,,,,,,,0.037338923113688895,20,4.56,1.27,106.2,11,4,61,25,0,0,0,20,SP,20,447,110,22.4,5.15,2.11,9.28,1.86,22.879615555995596,-0.04339744157155079,8,1.0,5.0,7,7,1,1,0.0,4.45,0.057739742921390336,0.2841163310961969,0.17533718689788053,0.10597302504816955,0.5117041198501873,0.3339803370786517,0.2648648648648649,4.249,0.36551590068768613
683748,Victor Mesa,L,TB,1,Tomoyuki Sugano,R,608372,824322,TB @ COL,12:10 PM,05/08,In Progress,0.7516627175335265,-9900.0,9900.0,99.0,True,1101010000,live,0,0,0.0,0,0,0.16277777740172025,0.26625745705274007,0.40657374760337367,0.2684800041243096,0.29107249314527517,20,1,0.019862490450725745,1.148,32.1,F,0.23594132029339854,2.694517552081744,0.44190270315375524,0.1347538383358009,19,5,0,0.18181818181818182,0.20168067226890757,0.5137783221065524,0.27311696264543783,0.2131047152480098,0.21022727272727273,0.19776119402985073,0.26573426573426573,0.21443736730360935,0.208955223880597,77,0.19047619047619047,70,False,False,0.6388558539648798,0.11280686356864678,3.0952380952380953,3.5,42,,,,,,,-0.08984144956483313,20,4.56,1.27,106.2,11,4,61,25,0,0,0,20,SP,20,447,110,22.4,5.15,2.11,9.28,1.86,22.879615555995596,-0.056662717533526585,8,1.0,5.0,7,7,1,1,0.0,4.65,0.05732963504997455,0.21739130434782608,0.22162162162162163,0.10810810810810811,0.4141666666666667,0.29825833333333335,0.2641509433962264,4.44,0.36551590068768613
666160,Mickey Moniak,L,COL,3,Nick Martínez,R,607259,824322,TB @ COL,12:10 PM,05/08,In Progress,0.7493147382854922,-9900.0,9900.0,99.0,True,1011111011,live,7,1,0.14285714285714285,1,2023,0.26233121665786147,0.32222428851353235,0.39021930827700096,0.39711877347579944,0.2394960074339223,20,1,-0.013918128654970774,1.148,71.3,B,0.2641946697566628,3.597446120819168,0.3278362156968021,0.13270422101217788,20,5,0,0.2894736842105263,0.27555555555555555,0.6360998258850842,0.09112013929193268,0.2727800348229832,0.2525027808676307,0.2745762711864407,0.28703703703703703,0.2674238513164688,0.2709677419354839,167,0.28703703703703703,119,False,False,0.6547619928775888,0.09455274540790337,3.460526315789474,3.763157894736842,76,,,,,,,0.058682140708874356,20,2.69,1.1,127.1,10,3,69,20,0,0,0,22,SP,22,512,120,23.3,4.88,1.41,8.48,1.06,23.35762296631411,-0.07206473828549231,6,0.75,0.0,7,6,1,1,0.0,4.45,0.05162466893830101,0.2709832134292566,0.2505643340857788,0.040632054176072234,0.4176470588235294,0.3212107843137255,0.23843416370106763,4.249,0.28992404859741006
689414,Liam Hicks,L,TB,4,Tomoyuki Sugano,R,608372,824322,TB @ COL,12:10 PM,05/08,In Progress,0.7432418717532402,122.0,127.0,45.0,False,0011010111,live,0,0,0.0,0,0,0.2784298873005194,0.2756052908427584,0.21955598376154542,0.30288965595541445,0.0953331789172474,20,1,0.07449838187702265,1.148,32.1,F,0.23594132029339854,2.694517552081744,0.44190270315375524,0.1347538383358009,19,5,0,0.22,0.29449838187702265,0.5137783221065524,0.27311696264543783,0.2131047152480098,0.29819694868238555,0.289002557544757,0.2865853658536585,0.2942039618488628,0.3058252427184466,238,0.2549019607843137,178,False,False,0.6633274131671038,0.07991445858613644,3.519607843137255,4.078431372549019,102,,,,,,,0.08932060937279074,20,4.56,1.27,106.2,11,4,61,25,0,0,0,20,SP,20,447,110,22.4,5.15,2.11,9.28,1.86,22.879615555995596,-0.04652937175324012,8,1.0,5.0,7,7,1,1,0.0,4.35,0.11010390499434912,0.26715686274509803,0.08842105263157894,0.09894736842105263,0.30209471766848817,0.26730874316939895,0.2641509433962264,4.159,0.36551590068768613
664983,Jake Mccarthy,L,COL,1,Nick Martínez,R,607259,824322,TB @ COL,12:10 PM,05/08,In Progress,0.7370575681993153,113.0,108.0,47.0,False,1101001111,live,0,0,0.0,0,0,0.2583060314933045,0.3253949421728733,0.26161942450940423,0.3036975410966203,0.16656011959488118,20,1,-0.0008845643520566382,1.148,71.3,B,0.2641946697566628,3.597446120819168,0.3278362156968021,0.13270422101217788,20,5,0,0.29411764705882354,0.2932330827067669,0.6360998258850842,0.09112013929193268,0.2727800348229832,0.27314460596786533,0.2599009900990099,0.23756906077348067,0.26438631790744466,0.29596412556053814,239,0.2890625,142,False,False,0.6889016667075415,0.048155901491773845,3.694736842105263,4.010526315789473,95,,,,,,,0.05004324254591049,20,2.69,1.1,127.1,10,3,69,20,0,0,0,22,SP,22,512,120,23.3,4.88,1.41,8.48,1.06,23.35762296631411,-0.04885756819931519,6,0.75,0.0,7,6,1,1,0.0,4.65,0.017863423115300592,0.2850356294536817,0.17180616740088106,0.039647577092511016,0.25792031098153545,0.30748396501457725,0.23843416370106763,4.44,0.28992404859741006
665487,Fernando Tatís,R,SD,1,Mitch Bratt,L,683352,825052,SD @ AZ,6:40 PM,05/08,Scheduled,0.7316928202051387,-245.0,257.0,71.0,False,0001111001,estimated,0,0,0.0,0,0,0.2429398657913226,0.31656181265209316,0.45686897128273934,0.2785918989550404,0.16444427826070862,20,1,0.06845238095238093,1.0,43.8,D,0.20588235294117646,0.8273577462307438,0.38522920351432327,0.12090020851156663,5,5,0,0.3333333333333333,0.2648809523809524,0.4810810810810811,0.43243243243243246,0.08648648648648649,0.2695035460992908,0.2571976967370441,0.2167689161554192,0.2586157789803475,0.25,305,0.32934131736526945,186,False,True,0.7102250779021025,0.021467742303036164,3.918918918918919,4.423423423423423,111,,,,,,,-0.10149436564786533,20,5.23,1.84,20.2,0,1,12,15,0,0,0,5,SP,5,98,23,19.6,5.23,6.53,10.02,1.74,19.980804431015134,-0.03589282020513873,8,0.8888888888888888,22.0,7,7,0,0,0.0,4.65,0.10185508209138718,0.27729257641921395,0.20576923076923076,0.08846153846153847,0.5217948717948718,0.3643219373219373,0.25,4.44,0.3250169959555772
805779,Jacob Wilson,R,ATH,2,Rhett Lowder,R,695076,824482,ATH @ CIN,3:40 PM,05/08,Pre-Game,0.7300364751511169,-245.0,257.0,71.0,False,0000111111,live,0,0,0.0,0,0,0.2587261410044293,0.3203656630756644,0.3001589290494155,0.3022317122974368,0.11929165795012485,20,1,0.03035136049490117,1.083,41.9,D,0.27202255109231854,1.6961998849455968,0.4076672824283353,0.17713706020904657,19,6,0,0.256198347107438,0.28654970760233917,0.5127298444130127,0.2871287128712871,0.20014144271570014,0.2819745699326851,0.2898550724637681,0.2599118942731278,0.28153564899451555,0.287292817679558,190,0.25225225225225223,118,False,False,0.688428331015607,0.04160814413550995,4.055555555555555,4.277777777777778,72,,,,,,,0.17432267624946382,20,5.42,1.52,83.0,3,7,70,37,0,0,0,16,SP,19,376,89,19.8,7.59,4.01,9.65,1.08,19.0870657596813,-0.013823975151116996,8,1.0,9.0,7,6,0,0,0.0,4.55,0.01976562857453136,0.2670940170940171,0.09456740442655935,0.04024144869215292,0.27090261282660333,0.2859398258115598,0.2713178294573643,4.349,0.28945809101011033
650333,Luis Arráez,L,PHI,4,Jake Irvin,R,663623,823429,WSH @ PHI,3:40 PM,05/08,Pre-Game,0.7232205583685172,,,,False,1111110101,estimated,12,3,0.25,1,2023,0.3053079871535556,0.3219978615617955,0.11644474241134636,0.34627598922326464,0.08021651231496174,20,1,-0.01482022800350774,1.009,44.5,D,0.27920792079207923,2.5334526200684726,0.45469895463668497,0.24035875170432966,12,6,0,0.33636363636363636,0.3215434083601286,0.6138613861386139,0.33564356435643566,0.0504950495049505,0.36022781205505455,0.32941176470588235,0.3120567375886525,0.3458986731001206,0.36947791164658633,271,0.2616279069767442,193,False,False,0.7268383047679254,-0.0036177463994082615,4.0095238095238095,4.419047619047619,105,,,,,,,0.13625558747116073,20,5.56,1.32,56.2,2,5,59,24,0,0,0,12,SP,12,248,51,20.7,9.37,3.81,8.1,1.43,20.354312093295626,0.01936944163148291,10,1.0,1.0,6,6,0,0,0.0,4.35,0.025087396070063297,0.32842105263157895,0.04380952380952381,0.047619047619047616,0.21179941002949854,0.3111294247787611,0.2116788321167883,4.159,0.31201519014238266
