batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,lean_tag
682829,Elly De La Cruz,L,CIN,1,Ryan Feltner,R,663372,824330,CIN @ COL,12:10 PM,19/07,In Progress,0.7749116434921915,-9900.0,9900.0,99.0,True,1001011111,live,0,0,0.0,0.31441231612278475,0.38899952256560827,0.5578800584082869,0.37745588888452036,20,1,-0.0627383781991045,1.148,52.4,C,0.2649402390438247,2.0412254735510973,0.3736267661305695,13,10,0,0.3291139240506329,0.2663755458515284,0.399402390438247,0.449203187250996,0.15139442231075698,0.2582538517975055,0.25333333333333335,0.2598684210526316,0.25794926759556985,0.2736318407960199,219,0.29906542056074764,127,False,False,0.6656296389129704,0.1092820045792211,4.0,4.4935064935064934,77,0.3601541769402372,0.26078742177772657,0.09936675516251064,0.6668400363885666,0.529866840728984,0.13697319565958255,0.05900095859051954,20,LEAN
701398,Sal Stewart,R,CIN,2,Ryan Feltner,R,663372,824330,CIN @ COL,12:10 PM,19/07,In Progress,0.7525016556017934,-9900.0,9900.0,99.0,True,1111011110,live,0,0,0.0,0.2651139653562959,0.29301721696172234,0.4042919774827896,0.33819466003894094,20,1,0.05324630711095843,1.148,52.4,C,0.2649402390438247,2.0412254735510973,0.3736267661305695,13,10,0,0.2073170731707317,0.2605633802816901,0.399402390438247,0.449203187250996,0.15139442231075698,0.26232741617357,0.27965367965367965,0.2857142857142857,0.2706964520367937,0.2782608695652174,257,0.19852941176470587,163,False,False,0.6586251420912892,0.09387651351050419,3.8125,4.375,96,0.3707919009568907,0.2750442335094166,0.0957476674474741,0.6658204222320291,0.5182399679741871,0.14758045425784194,0.1500621662004312,20,LEAN
668715,Spencer Steer,R,CIN,4,Ryan Feltner,R,663372,824330,CIN @ COL,12:10 PM,19/07,In Progress,0.7425288177722976,,,,False,1111010111,live,0,0,0.0,0.28709445228205227,0.31043223412362164,0.5460106563633664,0.3656079747664687,20,1,-0.09358047016274867,1.148,52.4,C,0.2649402390438247,2.0412254735510973,0.3736267661305695,13,10,0,0.32142857142857145,0.22784810126582278,0.399402390438247,0.449203187250996,0.15139442231075698,0.2381646030589949,0.22714681440443213,0.26501766784452296,0.23761544920235098,0.25,213,0.25547445255474455,149,False,False,0.6521822211379279,0.09034659663436972,3.5274725274725274,3.978021978021978,91,0.3451362500186812,0.24932331057208057,0.09581293944660063,0.6044809943375711,0.4763858202984556,0.12809517403911547,-0.005247037332160243,20,LEAN
664983,Jake Mccarthy,L,COL,1,Hunter Greene,R,668881,824330,CIN @ COL,12:10 PM,19/07,In Progress,0.7419794794279917,-9900.0,9900.0,99.0,True,1101011111,live,0,0,0.0,0.29342874160218024,0.2579435900741255,0.23187341899327435,0.33523936813924754,20,1,-0.009034783918084655,1.148,66.5,B,0.3076923076923077,,,2,9,0,0.3103448275862069,0.30131004366812225,0.5934065934065934,0.3626373626373626,0.04395604395604396,0.2872628726287263,0.25223880597014925,0.2508591065292096,0.27167630057803466,0.3027027027027027,201,0.30392156862745096,115,False,False,0.6717172804359309,0.07026219899206076,3.54320987654321,3.9012345679012346,81,0.33236485793694426,0.2824466803812516,0.04991817755569267,0.6001244259729597,0.5098199833968908,0.09030444257606884,0.24401682831983326,20,NEUTRAL
686948,Drake Baldwin,L,ATL,1,Nathan Eovaldi,R,543135,824897,TEX @ ATL,10:35 AM,19/07,Final,0.7034930678101962,,,,True,1101101111,live,0,0,0.0,0.27518123487863305,0.38936631142368205,0.5569311031743139,0.32713983103830546,20,1,-0.019359875097580026,1.018,75.0,B,0.3142857142857143,4.714934340836469,0.4036980323848676,17,10,0,0.2761904761904762,0.2568306010928962,0.4031746031746032,0.23174603174603176,0.36507936507936506,0.2537313432835821,0.2239884393063584,0.2674772036474164,0.24727905964301264,0.2598870056497175,200,0.2702702702702703,129,False,False,0.6792628245101037,0.02423024330009249,3.891891891891892,4.445945945945946,74,0.2788200719243236,0.28362491875100476,-0.004804846826681142,0.5414460328904671,0.544119927880796,-0.0026738949903288844,0.010461194049656262,20,AVOID
666160,Mickey Moniak,L,COL,2,Hunter Greene,R,668881,824330,CIN @ COL,12:10 PM,19/07,In Progress,0.7000957937852199,-9900.0,9900.0,99.0,True,0001011001,live,0,0,0.0,0.2380970185923749,0.31389522514762114,0.47220306663977946,0.33541817258494766,20,1,0.029792746113989632,1.148,66.5,B,0.3076923076923077,,,2,9,0,0.25,0.27979274611398963,0.5934065934065934,0.3626373626373626,0.04395604395604396,0.2596026490066225,0.28294573643410853,0.27380952380952384,0.270486752926679,0.2868217054263566,138,0.26136363636363635,97,False,False,0.6417119072312089,0.058383886554011055,3.390625,3.671875,64,0.2980874499068313,0.25069902855584986,0.047388421350981424,0.5978756152248051,0.47758171115141074,0.12029390407339441,-0.11698483762889587,20,NEUTRAL
679845,Nick Loftin,R,KC,2,Germán Márquez,R,608566,824086,SD @ KC,11:10 AM,19/07,Final,0.6994915530923117,,,,False,1011110010,live,0,0,0.0,0.18807654254102277,0.25925817073734253,0.17480000986601588,0.23225807000362864,20,1,-0.17224080267558528,1.028,28.5,F,0.2361878453038674,1.276116948600318,0.45473484183398255,9,7,0,0.32608695652173914,0.15384615384615385,0.5096685082872928,0.4599447513812155,0.03038674033149171,0.2057335581787521,0.192090395480226,0.2907801418439716,0.21278538812785389,0.2087912087912088,104,0.2717391304347826,111,False,False,0.6671522088019692,0.032339344290342464,3.0,3.5245901639344264,61,0.2958814857601663,0.270032415408027,0.02584907035213929,0.5652143530940722,0.507674687167727,0.057539665926345185,-0.23573731763989628,20,STRONG
695600,Carter Jensen,L,KC,1,Germán Márquez,R,608566,824086,SD @ KC,11:10 AM,19/07,Final,0.6987524312331496,,,,True,0111000011,live,0,0,0.0,0.2452879045670485,0.30601594217601785,0.4473441433435793,0.36850584555358507,20,1,0.032423812898653426,1.028,28.5,F,0.2361878453038674,1.276116948600318,0.45473484183398255,9,7,0,0.22058823529411764,0.25301204819277107,0.5096685082872928,0.4599447513812155,0.03038674033149171,0.21475529583637692,0.22260668973471742,0.24031007751937986,0.2229806598407281,0.24338624338624337,205,0.25,152,False,False,0.6319541233225013,0.06679830791064822,3.522222222222222,3.966666666666667,90,0.2837026409508456,0.22282211853682413,0.06088052241402145,0.5853023424541064,0.507674687167727,0.07762765528637938,-0.026602492669652356,20,STRONG
691594,Javier Sanoja,R,MIA,4,Robert Gasser,L,688107,823764,MIA @ MIL,11:10 AM,19/07,Final,0.6976671154697879,,,,False,0111100111,live,0,0,0.0,0.30270467356095243,0.2916666999114293,0.353042210628814,0.31050188986787375,20,1,0.010613391602934286,0.97,79.4,B,0.28425096030729835,3.343940676581339,0.30369658725990467,9,7,0,0.27906976744186046,0.2684563758389262,0.647887323943662,0.28040973111395645,0.07170294494238157,0.2626112759643917,0.27292110874200426,0.2848101265822785,0.26881720430107525,0.3025210084033613,125,0.2413793103448276,126,False,False,0.6877514654591104,0.009915650010677513,3.219178082191781,3.4383561643835616,73,0.27357582970662925,0.27772913424534545,-0.004153304538716207,0.5182399679741871,0.4774363313608097,0.040803636613377436,0.1796967541219682,20,AVOID
681198,Tj Rumfield,L,COL,4,Hunter Greene,R,668881,824330,CIN @ COL,12:10 PM,19/07,In Progress,0.6940179979991582,4900.0,144.0,2.0,False,1011110011,live,0,0,0.0,0.401913851326001,0.36465520221336156,0.20026431920004908,0.45530707301116563,20,1,0.03542197772708977,1.148,66.5,B,0.3076923076923077,,,2,9,0,0.27586206896551724,0.311284046692607,0.5934065934065934,0.3626373626373626,0.04395604395604396,0.3130769230769231,0.24523809523809523,0.24768518518518517,0.2819025522041763,0.2727272727272727,238,0.34814814814814815,156,True,False,0.6485515969033298,0.045466401095828446,3.5463917525773194,4.061855670103093,97,0.2899098354721788,0.23455313767931377,0.055356697792865034,0.5709889302428843,0.4731182438419281,0.09787068640095625,0.1614170768126321,20,NEUTRAL
