batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played
669477,Casey Schmitt,R,SF,2,Ryan Feltner,R,663372,824336,SF @ COL,5:10 PM,03/07,Pre-Game,0.7945182158665305,-245.0,335.0,71.0,False,1110101000,live,1,0,0.0,0.23248896774748992,0.41896087748361854,0.4452743960117373,0.286669880193299,20,2,-0.040938434892142994,1.148,43.6,D,0.2512135922330097,1.8395551898099667,0.3973375462783885,11,5,0,0.3103448275862069,0.2694063926940639,0.3919902912621359,0.4550970873786408,0.1529126213592233,0.25478194338179033,0.225,0.271889400921659,0.247001332741004,0.25862068965517243,180,0.3106060606060606,142,False,False,0.6808798722432607,0.11363834362326974,4.026315789473684,4.2368421052631575,76
650333,Luis Arráez,L,SF,1,Ryan Feltner,R,663372,824336,SF @ COL,5:10 PM,03/07,Pre-Game,0.7682553988858682,-317.0,400.0,76.0,False,0111111110,live,1,0,0.0,0.3583789647142294,0.2659466115577171,0.2701496149349119,0.36219220630730686,20,2,0.017255462528078414,1.148,43.6,D,0.2512135922330097,1.8395551898099667,0.3973375462783885,11,5,0,0.3132530120481928,0.3305084745762712,0.3919902912621359,0.4550970873786408,0.1529126213592233,0.3690105787181083,0.3399638336347197,0.3188405797101449,0.3553651570787434,0.3817204301075269,203,0.24812030075187969,151,False,False,0.6876663772049482,0.08058902168092008,3.9875,4.425,80
664983,Jake Mccarthy,L,COL,1,Logan Webb,R,657277,824336,SF @ COL,5:10 PM,03/07,Pre-Game,0.7539982649990308,-223.0,300.0,69.0,False,1111101001,live,1,0,0.0,0.29344433238498846,0.3235574204294267,0.3184062544375753,0.34864803108034254,20,1,-0.05290620070379809,1.148,67.9,B,0.27569331158238175,3.591587746457419,0.40377633781093425,13,6,0,0.34146341463414637,0.2885572139303483,0.5505709624796085,0.20228384991843393,0.24714518760195758,0.2824506749740395,0.24007220216606498,0.2554112554112554,0.26640045636052484,0.2875816993464052,165,0.3146067415730337,99,False,False,0.6808798722432607,0.07311839275577003,3.5072463768115942,3.8260869565217392,69
671218,Heliot Ramos,R,SF,3,Ryan Feltner,R,663372,824336,SF @ COL,5:10 PM,03/07,Pre-Game,0.7491109452946669,-270.0,376.0,73.0,False,1110011101,live,0,0,0.0,0.26432344239433764,0.33464951445746965,0.4801554367539227,0.32636071147392165,20,2,-0.03148889697852203,1.148,43.6,D,0.2512135922330097,1.8395551898099667,0.3973375462783885,11,5,0,0.2926829268292683,0.26119402985074625,0.3919902912621359,0.4550970873786408,0.1529126213592233,0.23276983094928477,0.24705882352941178,0.3068181818181818,0.25,0.24271844660194175,107,0.3055555555555556,80,False,False,0.6607785557952974,0.0883323894993695,3.723404255319149,3.978723404255319,47
666160,Mickey Moniak,L,COL,2,Logan Webb,R,657277,824336,SF @ COL,5:10 PM,03/07,Pre-Game,0.724275651981061,-223.0,317.0,69.0,False,1010000111,live,0,0,0.0,0.2808923873541531,0.3223575021419473,0.4470556727044771,0.327050512653083,20,1,0.10165662650602408,1.148,67.9,B,0.27569331158238175,3.591587746457419,0.40377633781093425,13,6,0,0.1875,0.2891566265060241,0.5505709624796085,0.20228384991843393,0.24714518760195758,0.2504118616144975,0.28893905191873587,0.2757352941176471,0.26905829596412556,0.2857142857142857,112,0.2727272727272727,85,False,False,0.6807057686891325,0.04356988329192857,3.4339622641509435,3.7169811320754715,53
663757,Trent Grisham,L,NYY,1,Mike Paredes,R,702474,823527,MIN @ NYY,4:05 PM,03/07,In Progress,0.7163658526130056,-170.0,233.0,63.0,False,1101111111,live,0,0,0.0,0.3895881743889371,0.38654272792697675,0.42564909642557286,0.43213324996576424,20,21,-0.14296669588080632,1.007,35.5,D,0.24345549738219896,1.5322389013417546,0.49545591629943964,6,6,0,0.3392857142857143,0.19631901840490798,0.5616797900262467,0.2125984251968504,0.22572178477690288,0.25735294117647056,0.24130434782608695,0.2217391304347826,0.24817518248175183,0.2619047619047619,150,0.1935483870967742,109,False,True,0.6808798722432607,0.03548598036974482,3.421875,4.046875,64
671277,Luis García,L,WSH,2,Mitch Keller,R,656605,822714,PIT @ WSH,3:45 PM,03/07,In Progress,0.709155175929944,,,,True,0111011111,live,3,1,0.3333333333333333,0.35905050384431186,0.332225730335925,0.467526994912178,0.4368959998178714,20,2,0.08515624999999999,1.04,30.9,F,0.2589641434262948,2.167439381092726,0.43327788711404835,17,5,0,0.2,0.28515625,0.5661129568106312,0.34551495016611294,0.08837209302325581,0.22140608604407136,0.22585924713584288,0.2515090543259557,0.23028543783260763,0.2564102564102564,163,0.3181818181818182,116,False,False,0.6807057686891325,0.028449407240811575,3.325,3.4875,80
808982,Jung Hoo Lee,L,SF,5,Ryan Feltner,R,663372,824336,SF @ COL,5:10 PM,03/07,Pre-Game,0.7068074998465982,-300.0,317.0,75.0,False,0111001001,live,2,0,0.0,0.25321255102464496,0.24690484630314058,0.2584752291299738,0.26943536132098,20,2,0.015835429924522693,1.148,43.6,D,0.2512135922330097,1.8395551898099667,0.3973375462783885,11,5,0,0.3103448275862069,0.3261802575107296,0.3919902912621359,0.4550970873786408,0.1529126213592233,0.30412371134020616,0.30974842767295596,0.326271186440678,0.30772994129158515,0.3096774193548387,167,0.3382352941176471,143,False,False,0.6454294509655977,0.06137804888100051,3.779220779220779,4.025974025974026,77
646240,Rafael Devers,L,SF,4,Ryan Feltner,R,663372,824336,SF @ COL,5:10 PM,03/07,Pre-Game,0.7049844565797047,-270.0,285.0,73.0,False,0110111111,live,2,1,0.5,0.2940627738017337,0.3390622860951488,0.5645270259812323,0.3786464070146653,20,2,0.053209654344916674,1.148,43.6,D,0.2512135922330097,1.8395551898099667,0.3973375462783885,11,5,0,0.20430107526881722,0.2575107296137339,0.3919902912621359,0.4550970873786408,0.1529126213592233,0.23028209556706966,0.20945945945945946,0.2522255192878338,0.22996645546030564,0.21875,207,0.27611940298507465,152,False,False,0.6298989556564201,0.07508550092328459,3.835294117647059,4.223529411764706,85
681198,Tj Rumfield,L,COL,4,Logan Webb,R,657277,824336,SF @ COL,5:10 PM,03/07,Pre-Game,0.7010305481139149,-257.0,270.0,72.0,False,1111111101,live,1,1,1.0,0.37029597360825256,0.2826170379800742,0.15313033953903057,0.4351532229095098,20,1,0.029729729729729704,1.148,67.9,B,0.27569331158238175,3.591587746457419,0.40377633781093425,13,6,0,0.2702702702702703,0.3,0.5505709624796085,0.20228384991843393,0.24714518760195758,0.2988505747126437,0.2506493506493506,0.24050632911392406,0.27331887201735355,0.2594594594594595,208,0.3445378151260504,139,True,False,0.6520815437411737,0.04894900437274119,3.5764705882352943,4.08235294117647,85
