batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta
670541,Yordan Álvarez,L,HOU,2,Miles Mikolas,R,571945,822712,HOU @ WSH,3:45 PM,06/07,Final,0.7321674259766565,,,,True,0000011110,live,0,0,0.0,0.30679075238695525,0.3567375064093341,0.524077553985011,0.3639488768495292,20,1,0.05991328340559715,1.04,56.8,C,0.2480974124809741,3.281922784406909,0.3980431113624629,18,7,0,0.27906976744186046,0.3389830508474576,0.5060882800608828,0.4124809741248097,0.08143074581430745,0.33537706928264865,0.2963464140730717,0.39766081871345027,0.3370051635111876,0.3523809523809524,252,0.26785714285714285,136,False,False,0.6743519333971836,0.05781549257947294,3.6179775280898876,4.359550561797753,89,0.2958814857601663,0.28362491875100476,0.012256567009161556,0.613857380696759,0.5504139432300681,0.0634434374666909
650333,Luis Arráez,L,SF,2,Kevin Gausman,R,592332,823205,TOR @ SF,6:45 PM,06/07,In Progress,0.7108543323722126,-9900.0,9900.0,99.0,True,1111110110,live,0,0,0.0,0.34837967976311024,0.31682306667577315,0.2384333281868082,0.37430878391464595,20,1,-0.004442573887018297,0.994,60.8,C,0.28382441371016237,3.484819860272864,0.4200194984645273,18,6,0,0.32954545454545453,0.32510288065843623,0.5201443174984967,0.09380637402285028,0.38604930847865304,0.37544483985765126,0.339041095890411,0.3116438356164384,0.3585564610011641,0.3826530612244898,213,0.24444444444444444,154,False,False,0.7108543323722126,0.0,3.9879518072289155,4.421686746987952,83,0.3219042655486349,0.33398746311570343,-0.012083197567068549,0.5302336764490043,0.5272903825982787,0.00294329385072567
670623,Isaac Paredes,R,HOU,3,Miles Mikolas,R,571945,822712,HOU @ WSH,3:45 PM,06/07,Final,0.7104274654314052,,,,False,0111001111,live,0,0,0.0,0.31819147002769654,0.2934841529303261,0.2594435629701815,0.3626426021444241,20,1,0.01735882223687102,1.04,56.8,C,0.2480974124809741,3.281922784406909,0.3980431113624629,18,7,0,0.24390243902439024,0.26126126126126126,0.5060882800608828,0.4124809741248097,0.08143074581430745,0.25997506234413964,0.2643805309734513,0.32235294117647056,0.2700034048348655,0.2777777777777778,219,0.2169811320754717,133,False,False,0.6760200848303474,0.03440738060105786,3.619047619047619,4.190476190476191,84,0.3023363702787016,0.284569625337805,0.017766744940896584,0.5870552092152184,0.5222524102991336,0.06480279891608476
671277,Luis García,L,WSH,2,Mike Burrows,R,681347,822712,HOU @ WSH,3:45 PM,06/07,Final,0.709155175929944,,,,True,1011111101,live,0,0,0.0,0.3487710711324885,0.3510231652092666,0.413984283440203,0.397201560013484,20,1,0.08731343283582088,1.04,47.1,D,0.26227303295225285,2.3236503921027785,0.3812982924007637,17,6,0,0.2,0.2873134328358209,0.41576819407008087,0.31266846361185985,0.2715633423180593,0.22538071065989848,0.2276176024279211,0.26014760147601473,0.23494525547445255,0.2606060606060606,172,0.3185840707964602,120,False,False,0.6880296436972468,0.021125532232697197,3.3493975903614457,3.5180722891566263,83,0.29688620575999153,0.29100077315115697,0.005885432608834562,0.5679522933401757,0.5395355917078434,0.028416701632332342
514888,José Altuve,R,HOU,1,Miles Mikolas,R,571945,822712,HOU @ WSH,3:45 PM,06/07,Final,0.7073321326630505,,,,True,0011001011,live,0,0,0.0,0.24899197030749298,0.2499998134541231,0.23270130088168792,0.31045962105015523,20,1,-0.06295015845577642,1.04,56.8,C,0.2480974124809741,3.281922784406909,0.3980431113624629,18,7,0,0.28205128205128205,0.21910112359550563,0.5060882800608828,0.4124809741248097,0.08143074581430745,0.22838345864661655,0.22575757575757577,0.18473895582329317,0.2216599190283401,0.2392638036809816,178,0.23655913978494625,110,False,False,0.6696199349577862,0.03771219770526435,3.8208955223880596,4.298507462686567,67,0.29319663506898425,0.2746179148359266,0.018578720233057622,0.5804498301024527,0.5018387172470201,0.07861111285543254
691720,Kyle Karros,R,COL,2,Eric Lauer,L,641778,823930,COL @ LAD,7:10 PM,06/07,In Progress,0.7073321326630505,-122.0,133.0,55.0,False,1101110111,live,2,1,0.5,0.35395697965770684,0.3971373859283698,0.5627965502596375,0.5112160318484668,20,1,0.04712969525159463,0.973,51.7,C,0.2424778761061947,1.703728005274991,0.36157364080906607,14,7,0,0.29411764705882354,0.2469879518072289,0.6377325066430469,0.19574844995571303,0.16651904340124005,0.2648809523809524,0.23848684210526316,0.2510822510822511,0.2545945945945946,0.26618705035971224,159,0.25892857142857145,134,False,False,0.6860237757505029,0.02130835691254762,2.988095238095238,3.488095238095238,84,0.2914443730324801,0.29078639232607323,0.0006579807064068799,0.5851182894734185,0.5423473039436394,0.04277098552977909
671739,Michael Harris,L,ATL,1,Freddy Peralta,R,642547,824900,NYM @ ATL,4:15 PM,06/07,In Progress,0.7049844565797047,-9900.0,9900.0,99.0,True,0100011111,live,1,0,0.0,0.30072117838678675,0.3802069154094656,0.441742592141291,0.381286845408301,20,1,0.02223802750118542,1.018,48.5,D,0.26127239036442246,2.200781863863968,0.3991454340448259,17,5,0,0.2882882882882883,0.3105263157894737,0.5327564894932015,0.2360939431396786,0.2311495673671199,0.2747875354107649,0.2484375,0.30491803278688523,0.2733990147783251,0.2804878048780488,177,0.3284671532846715,145,False,False,0.6808798722432607,0.024104584336443913,3.6707317073170733,3.926829268292683,82,0.29522350505375944,0.28438835369373533,0.010835151360024109,0.5737895666884288,0.5437292691788317,0.030060297509597156
650489,Willi Castro,L,COL,1,Eric Lauer,L,641778,823930,COL @ LAD,7:10 PM,06/07,In Progress,0.7033782241972609,-104.0,133.0,51.0,False,1111010101,live,1,0,0.0,0.28772289307935184,0.3755150430107458,0.3276697446039161,0.37605922165433914,20,1,0.025277580911882813,0.973,51.7,C,0.2424778761061947,1.703728005274991,0.36157364080906607,14,7,0,0.28431372549019607,0.25903614457831325,0.6377325066430469,0.19574844995571303,0.16651904340124005,0.26229508196721313,0.2625,0.22839506172839505,0.2538742023701003,0.2911392405063291,174,0.23636363636363636,129,False,False,0.6730600524777944,0.03031817171946649,3.5733333333333333,4.04,75,0.29156156891778906,0.2760641278635263,0.015497441054262762,0.5597285955883926,0.5018387172470201,0.05788987834137249
665487,Fernando Tatís,R,SD,1,Brandon Pfaadt,R,694297,823282,AZ @ SD,6:40 PM,06/07,In Progress,0.7033782241972609,-163.0,194.0,62.0,False,1111101011,live,4,1,0.25,0.3062027806991508,0.35332707888342474,0.5092676968722261,0.3941703129480722,20,1,-0.07418073485600796,0.954,30.6,F,0.2727272727272727,2.014143320191343,0.4413633741113408,14,6,0,0.34210526315789475,0.2679245283018868,0.5627705627705628,0.3347763347763348,0.10245310245310245,0.2706964520367937,0.24705882352941178,0.19086021505376344,0.25254730713246,0.2463768115942029,234,0.34328358208955223,148,False,False,0.6991032872227493,0.004274936974511645,3.9195402298850577,4.390804597701149,87,0.2899098354721788,0.29221954962419594,-0.0023097141520171394,0.5596531542555625,0.5587636623186588,0.0008894919369036858
677951,Bobby Witt,R,KC,2,Cristopher Sánchez,L,650911,824089,PHI @ KC,11:10 AM,06/07,Final,0.7010305481139149,,,,True,1101011001,live,0,0,0.0,0.31873423145066787,0.37223642166262066,0.5570917211760322,0.32389904169280914,20,1,-0.033187852336788504,1.028,81.2,A,0.3300613496932515,5.777207619851359,0.42220888195601075,17,6,0,0.26595744680851063,0.29914529914529914,0.42208588957055215,0.18343558282208589,0.39447852760736196,0.2545915136162128,0.2718232044198895,0.3167420814479638,0.2656076837827854,0.28837209302325584,232,0.2920353982300885,138,False,False,0.6899569045884123,0.011073643525502552,3.9047619047619047,4.404761904761905,84,0.27904814355936153,0.28631854372319004,-0.0072704001638285165,0.4981385882411127,0.5231343409806763,-0.02499575273956367
