batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3
666160,Mickey Moniak,L,COL,2,Rhett Lowder,R,695076.0,824331,CIN @ COL,7:10 PM,18/07,Scheduled,0.7615446726882142,4900.0,335.0,2.0,False,1100010110,estimated,0,0,0.0,0.25926347092404733,0.32589660845477464,0.3938999694370397,0.3623746114509843,20,6,0.031081081081081097,1.148,39.4,D,0.27385892116182575,1.3556707338374943,0.4048094855335531,16,6,0,0.25,0.2810810810810811,0.5216666666666666,0.275,0.20333333333333334,0.2615803814713896,0.28512396694214875,0.27245508982035926,0.27168367346938777,0.2903225806451613,133,0.25882352941176473,94,False,False,0.6291150002844054,0.13242967240380887,3.370967741935484,3.661290322580645,62,0.3514952175087466,0.2483034162179709,0.10319180129077574,0.6544808295316852,0.489256066816855,0.16522476271483016,-0.13628109521410622,20
664983,Jake Mccarthy,L,COL,1,Rhett Lowder,R,695076.0,824331,CIN @ COL,7:10 PM,18/07,Scheduled,0.7615446726882142,150.0,223.0,40.0,False,1111010111,estimated,0,0,0.0,0.2761676946886382,0.2688540075273501,0.26809274944302736,0.32642793428082145,20,6,-0.011702293649555329,1.148,39.4,D,0.27385892116182575,1.3556707338374943,0.4048094855335531,16,6,0,0.3103448275862069,0.2986425339366516,0.5216666666666666,0.275,0.20333333333333334,0.2858455882352941,0.2519561815336463,0.24041811846689895,0.2695351137487636,0.29444444444444445,196,0.31313131313131315,111,False,False,0.6745067694036658,0.08703790328454841,3.5316455696202533,3.8860759493670884,79,0.38427021107128634,0.29078639232607323,0.09348381874521311,0.6544808295316852,0.5069443795581444,0.14753644997354076,0.18408655958907313,20
676391,Ernie Clement,R,TOR,1,Davis Martin,R,663436.0,822790,CWS @ TOR,7:07 PM,18/07,Scheduled,0.733671900838084,186.0,-138.0,35.0,False,1001111111,estimated,1,0,0.0,0.2835223964211717,0.2969657316793299,0.12301618291522605,0.2960216762953609,20,6,0.02430345245305876,0.995,37.1,D,0.27940261356565027,2.182647110128878,0.4369381890038829,18,10,0,0.27884615384615385,0.3031496062992126,0.5733333333333334,0.27936507936507937,0.1473015873015873,0.2848932676518883,0.3034013605442177,0.2825278810408922,0.29142343960484957,0.26635514018691586,221,0.3402777777777778,153,False,False,0.6986157254668722,0.03505617537121175,3.849462365591398,4.021505376344086,93,0.3601541769402372,0.3451362500186812,0.015017926921556013,0.5454985813561414,0.5035590242952606,0.04193955706088082,0.21164136362633282,20
696100,Hunter Goodman,R,COL,3,Rhett Lowder,R,695076.0,824331,CIN @ COL,7:10 PM,18/07,Scheduled,0.7334356658558031,4900.0,355.0,2.0,False,1111001111,estimated,0,0,0.0,0.2997614568429162,0.4055011514180965,0.4229149617342901,0.43668463228148563,20,6,-0.03068787308200796,1.148,39.4,D,0.27385892116182575,1.3556707338374943,0.4048094855335531,16,6,0,0.27522935779816515,0.2445414847161572,0.5216666666666666,0.275,0.20333333333333334,0.21375739644970415,0.2267379679144385,0.2537313432835821,0.22428139183055976,0.21,224,0.3188405797101449,152,False,False,0.6207417086778858,0.1126939571779173,3.7555555555555555,4.177777777777778,90,0.3042437376250202,0.21204341763608578,0.09220031998893444,0.6262414259331238,0.48560655772978806,0.14063486820333576,0.04974634026943471,20
805808,Kevin Mcgonigle,L,DET,1,Grayson Rodriguez,R,680570.0,824008,DET @ LAA,2:07 AM,19/07,Scheduled,0.7271341765175529,-178.0,194.0,64.0,False,1101111110,estimated,1,0,0.0,0.26628790125643265,0.31261947223960757,0.35215404333610756,0.3327376969359765,20,6,0.05703797268492933,0.979,14.5,F,0.25259515570934254,1.4187435804301824,0.5133068662739508,7,8,0,0.2358490566037736,0.2928870292887029,0.5392670157068062,0.24607329842931938,0.21465968586387435,0.2702871410736579,0.29379760609357997,0.265625,0.2763504611330698,0.2830188679245283,248,0.2631578947368421,162,True,False,0.6761426397822324,0.05099153673532042,3.75,4.456521739130435,92,0.2914477166835992,0.27847180409823086,0.012975912585368343,0.5870552092152184,0.5220530997164651,0.06500210949875329,0.10183016175748826,20
701398,Sal Stewart,R,CIN,2,,R,,824331,CIN @ COL,7:10 PM,18/07,Scheduled,0.7258554347894283,-9900.0,9900.0,99.0,False,1011110111,estimated,0,0,0.0,0.27951729757207067,0.2825825745488586,0.4062933428779098,0.3491638775674265,20,6,0.056220832966452444,1.148,,,,,,0,0,0,0.2073170731707317,0.26353790613718414,,,,0.26333558406482105,0.2797881729920565,0.2922636103151863,0.27202420981842634,0.28,251,0.20149253731343283,160,False,False,0.6688456075842587,0.05700982720516956,3.8191489361702127,4.372340425531915,94,0.2899098354721788,0.2690840439779702,0.0208257914942086,0.6044809943375711,0.5130129601004092,0.09146803423716188,0.21675072531361603,20
691720,Kyle Karros,R,COL,5,Rhett Lowder,R,695076.0,824331,CIN @ COL,7:10 PM,18/07,Scheduled,0.7210563807314911,4900.0,300.0,2.0,False,1111010110,estimated,0,0,0.0,0.3013458172401181,0.33056042046864603,0.4650605971163625,0.4142311411674188,20,6,-0.04280898876404493,1.148,39.4,D,0.27385892116182575,1.3556707338374943,0.4048094855335531,16,6,0,0.29,0.24719101123595505,0.5216666666666666,0.275,0.20333333333333334,0.25353356890459366,0.242152466367713,0.2427536231884058,0.24843825084094184,0.25477707006369427,180,0.2727272727272727,144,False,False,0.6248637388241935,0.0961926419072976,3.0549450549450547,3.5604395604395602,91,0.3011755141757024,0.20512951016542869,0.09604600401027369,0.5794848968327188,0.446073268501573,0.13341162833114578,-0.07644431567446355,20
693307,Dillon Dingler,R,DET,2,Grayson Rodriguez,R,680570.0,824008,DET @ LAA,2:07 AM,19/07,Scheduled,0.7169032004600412,-170.0,186.0,63.0,False,1111010110,estimated,1,0,0.0,0.28389586333530364,0.3238870078193413,0.2841909040427604,0.36168166956166165,20,6,-0.019502640095384105,0.979,14.5,F,0.25259515570934254,1.4187435804301824,0.5133068662739508,7,8,0,0.2719298245614035,0.2524271844660194,0.5392670157068062,0.24607329842931938,0.21465968586387435,0.2503457814661134,0.19936204146730463,0.32362459546925565,0.2460184409052808,0.25,195,0.2714285714285714,161,False,False,0.6688456075842587,0.048057592875782484,3.7209302325581395,4.1395348837209305,86,0.31141307104567395,0.2770711535389386,0.034341917506735375,0.5751826077138728,0.4929467827440515,0.08223582496982124,0.1069010861462995,20
682829,Elly De La Cruz,L,CIN,1,,R,,824331,CIN @ COL,7:10 PM,18/07,Scheduled,0.7152267114334375,-9900.0,9900.0,99.0,False,1110010111,estimated,0,0,0.0,0.28898040709054373,0.3777200886855385,0.5412705872474828,0.36379024342763183,20,6,-0.07456846950517837,1.148,,,,,,0,0,0,0.3291139240506329,0.2545454545454545,,,,0.25207547169811323,0.2512254901960784,0.25585284280936454,0.25346462436177974,0.26666666666666666,213,0.28846153846153844,124,False,False,0.6546914567164975,0.06053525471693999,3.986666666666667,4.493333333333333,75,0.2899098354721788,0.26951036265146017,0.020399472820718634,0.6044809943375711,0.5056518489892982,0.09882914534827292,0.06132646748180251,20
681198,Tj Rumfield,L,COL,4,Rhett Lowder,R,695076.0,824331,CIN @ COL,7:10 PM,18/07,Scheduled,0.7107431326499318,4900.0,257.0,2.0,False,1110111100,estimated,0,0,0.0,0.3737023421973301,0.3182608566168278,0.15227781281214442,0.41215127008969427,20,6,0.02655728587319245,1.148,39.4,D,0.27385892116182575,1.3556707338374943,0.4048094855335531,16,6,0,0.27586206896551724,0.3024193548387097,0.5216666666666666,0.275,0.20333333333333334,0.3103721298495645,0.2430471584038694,0.24768518518518517,0.27957413249211355,0.2647058823529412,233,0.3435114503816794,152,True,False,0.6586251420912892,0.052117990558642635,3.526315789473684,4.052631578947368,95,0.32280691289512825,0.24464950856225964,0.07815740433286861,0.5890243575680908,0.4711629135615539,0.11786144400653692,0.11405768450949756,20
