batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta
683002,Gunnar Henderson,L,BAL,1,Colin Rea,R,607067.0,824815,CHC @ BAL,3:35 PM,08/07,Pre-Game,0.7072507442880617,-233.0,245.0,70.0,False,0101110101,estimated,0,0,0.0,0.20993896326554273,0.2986910974506293,0.47040694176339515,0.26793228473101055,20,1,0.018097643097643085,1.044,39.8,D,0.2620967741935484,1.8801655504721726,0.40880171552289174,18,7,0,0.21296296296296297,0.23106060606060605,0.5692204301075269,0.25268817204301075,0.17809139784946237,0.2,0.2176278563656148,0.17362270450751252,0.1999369284137496,0.22270742358078602,247,0.23076923076923078,166,False,False,0.6763586590600911,0.0308920852279706,4.133333333333334,4.588888888888889,90,0.3275325785971681,0.27563780919003633,0.05189476940713178,0.5870552092152184,0.5220530997164651,0.06500210949875329
663616,Trevor Larnach,L,MIN,1,Slade Cecconi,R,677944.0,823684,CLE @ MIN,4:40 PM,08/07,Scheduled,0.6981071317374136,,,,False,0111101010,estimated,0,0,0.0,0.29521792465318614,0.32744337548530567,0.5195488685237203,0.3336171444553243,20,1,-0.1720342437831227,1.022,57.3,C,0.2648578811369509,2.6781971290192215,0.3767015003523222,18,6,0,0.45454545454545453,0.2825112107623318,0.728923476005188,0.25486381322957197,0.01621271076523995,0.29292929292929293,0.32578397212543553,0.2828054298642534,0.30120481927710846,0.3287671232876712,167,0.22727272727272727,105,False,False,0.6708580321725264,0.02724909956488719,3.1621621621621623,3.675675675675676,74,0.2958814857601663,0.2785768116415555,0.017304674118610808,0.5671841875756631,0.5332332249721526,0.03395096260351049
665019,Kody Clemens,L,MIN,2,Slade Cecconi,R,677944.0,823684,CLE @ MIN,4:40 PM,08/07,Scheduled,0.6967452463522167,,,,False,1110111101,estimated,0,0,0.0,0.2691272073116147,0.3680606475302837,0.5423336717909166,0.338842947754685,20,1,0.0060975609756097615,1.022,57.3,C,0.2648578811369509,2.6781971290192215,0.3767015003523222,18,6,0,0.24390243902439024,0.25,0.728923476005188,0.25486381322957197,0.01621271076523995,0.2546218487394958,0.2572298325722983,0.23255813953488372,0.2524407252440725,0.2926829268292683,181,0.18803418803418803,128,False,False,0.6566516231497546,0.040093623202462125,3.6973684210526314,4.065789473684211,76,0.29522350505375944,0.2684904682973505,0.026733036756408923,0.5483320582955434,0.5018387172470201,0.04649334104852332
671739,Michael Harris,L,ATL,1,Jared Jones,R,683003.0,823360,ATL @ PIT,3:40 PM,08/07,Pre-Game,0.6965622060242085,,,,False,0001111111,estimated,0,0,0.0,0.3272173289759843,0.3897057800836954,0.4423324186262594,0.43940530250016385,20,1,0.030119671910716683,1.013,62.3,C,0.292,2.714470774423126,0.3879245913965787,7,6,0,0.2882882882882883,0.31840796019900497,0.38,0.442,0.178,0.28545618789521227,0.2556732223903177,0.33432835820895523,0.2860497886331611,0.29411764705882354,183,0.323943661971831,150,False,False,0.6722807103319899,0.024281495692218602,3.7142857142857144,3.9642857142857144,84,0.28220570708448517,0.2750442335094166,0.007161473575068578,0.5587636623186588,0.5332332249721526,0.025530437346506174
676391,Ernie Clement,R,TOR,1,Logan Webb,R,657277.0,823202,TOR @ SF,12:45 PM,08/07,Pre-Game,0.6926281677521962,-233.0,245.0,70.0,False,1010100111,live,0,0,0.0,0.27617277697887127,0.31126613994713526,0.13046158801955343,0.28677185811442085,20,1,0.03560606060606064,0.994,56.2,C,0.2695852534562212,3.1595043628847597,0.41110730165017995,14,5,0,0.2727272727272727,0.30833333333333335,0.5614439324116743,0.19738863287250383,0.2411674347158218,0.28144239226033424,0.30028735632183906,0.27165354330708663,0.28660287081339714,0.26108374384236455,209,0.35294117647058826,145,False,False,0.68901337267102,0.0036147950811761254,3.808988764044944,3.9775280898876404,89,0.29688620575999153,0.29284989577556586,0.004036309984425668,0.5629222909564554,0.5316472720562623,0.03127501890019313
668939,Adley Rutschman,L,BAL,2,Colin Rea,R,607067.0,824815,CHC @ BAL,3:35 PM,08/07,Pre-Game,0.6898393689618882,,,,False,1001011111,estimated,0,0,0.0,0.2512288778086389,0.2501490692017658,0.33212784302066045,0.31176414036199523,20,1,-0.03710170231340024,1.044,39.8,D,0.2620967741935484,1.8801655504721726,0.40880171552289174,18,7,0,0.27848101265822783,0.2413793103448276,0.5692204301075269,0.25268817204301075,0.17809139784946237,0.28488372093023256,0.2634508348794063,0.27218934911242604,0.27658459926663176,0.26515151515151514,152,0.2391304347826087,102,False,False,0.6641135423906365,0.025725826571251775,3.7333333333333334,4.233333333333333,60,0.31544938103009956,0.27131000187560594,0.04413937915449362,0.568606545310494,0.49161403468446035,0.07699251062603368
689414,Liam Hicks,L,MIA,1,George Kirby,R,669923.0,823848,SEA @ MIA,3:40 PM,08/07,Pre-Game,0.6886605239046997,,,,False,1111111111,live,0,0,0.0,0.396999499996033,0.28455498187351774,0.26943312535568475,0.43968578395144314,20,1,0.10180995475113125,1.0,53.6,C,0.26468730259001894,3.96727805138563,0.4168403591389718,17,9,0,0.20588235294117646,0.3076923076923077,0.5347661188369153,0.39823008849557523,0.06700379266750948,0.30122591943957966,0.3065326633165829,0.28217821782178215,0.30018587360594795,0.3167701863354037,185,0.26666666666666666,140,False,False,0.6795667648383062,0.009093759066393425,3.5125,4.0625,80,0.29447596301708057,0.2914443730324801,0.003031589984600458,0.5561827805379096,0.5318192186237404,0.02436356191416922
693307,Dillon Dingler,R,DET,2,Jeffrey Springs,L,605488.0,824253,ATH @ DET,3:40 PM,08/07,Scheduled,0.6884774835766915,,,,False,1001111010,estimated,0,0,0.0,0.23759147626530866,0.3468043888369662,0.36098905768889783,0.32273755250749414,20,1,0.006210621062106181,1.004,52.4,C,0.2785849652558433,2.2692998011948142,0.37080011336170215,18,8,0,0.2636363636363636,0.25742574257425743,0.4554643082754264,0.31522425773847124,0.22931143398610235,0.25196850393700787,0.20130932896890344,0.32142857142857145,0.24672489082969432,0.24855491329479767,188,0.2733812949640288,159,False,False,0.6641135423906365,0.024363941186055005,3.7590361445783134,4.180722891566265,83,0.29284989577556586,0.26473332785571707,0.02811656791984879,0.5490247227272259,0.5069443795581444,0.04208034316908149
664983,Jake Mccarthy,L,COL,1,Roki Sasaki,R,808963.0,823928,COL @ LAD,7:10 PM,08/07,Scheduled,0.6884774835766915,,,,False,0100111110,estimated,2,0,0.0,0.2945066432801702,0.30291578430007415,0.3054711420228516,0.3441589901564271,20,1,-0.013725490196078438,0.973,41.1,D,0.2767857142857143,2.233121695814546,0.4616790775542665,15,6,0,0.3137254901960784,0.3,0.4841666666666667,0.24583333333333332,0.27,0.2872549019607843,0.24790619765494137,0.25833333333333336,0.27184986595174265,0.30120481927710846,180,0.30526315789473685,106,False,False,0.6769780498804613,0.011499433696230188,3.527027027027027,3.864864864864865,74,0.2914443730324801,0.29165875385756385,-0.00021438082508373757,0.5343897180666066,0.5069443795581444,0.027445338508462203
805808,Kevin Mcgonigle,L,DET,1,Jeffrey Springs,L,605488.0,824253,ATH @ DET,3:40 PM,08/07,Scheduled,0.6861682764989009,,,,False,1101111011,estimated,0,0,0.0,0.31797478608815133,0.3591322075532414,0.4385695157100338,0.3953296078697639,20,1,-0.06712235133287764,1.004,52.4,C,0.2785849652558433,2.2692998011948142,0.37080011336170215,18,8,0,0.23157894736842105,0.2987012987012987,0.4554643082754264,0.31522425773847124,0.22931143398610235,0.27355425601039635,0.29460093896713613,0.27010309278350514,0.2790132036136206,0.285,234,0.2698412698412698,155,True,False,0.676214156355826,0.00995412014307484,3.7471264367816093,4.471264367816092,87,0.2818623114421859,0.267537669916166,0.014324641526019866,0.5587636623186588,0.5341151556536955,0.02464850666496332
