batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,lean_tag
682829,Elly De La Cruz,L,CIN,1,Tomoyuki Sugano,R,608372.0,824331,CIN @ COL,12:10 PM,18/07,Scheduled,0.8021604938271606,-355.0,376.0,78.0,False,1100101111,estimated,2,2,1.0,0.33652855378667756,0.3912586352644652,0.5622366219443946,0.40431734170252226,20,1,-0.062447257383966226,1.148,28.1,F,0.23499638467100506,2.118331516458636,0.43720956499227676,16,22,0,0.3291139240506329,0.26666666666666666,0.5094202898550725,0.28840579710144926,0.20217391304347826,0.25727069351230425,0.25365853658536586,0.2591362126245847,0.257411424439624,0.2727272727272727,216,0.3018867924528302,126,False,False,0.6608902572813043,0.14127023654585624,4.0,4.5,76,0.407718895863512,0.26951036265146017,0.13820853321205184,0.7386991869918699,0.5341151556536955,0.20458403133817438,0.046644201522254,20,STRONG
701398,Sal Stewart,R,CIN,2,Tomoyuki Sugano,R,608372.0,824331,CIN @ COL,12:10 PM,18/07,Scheduled,0.7714653076088491,,,,False,0111101111,estimated,0,0,0.0,0.28506877995300633,0.29509352187378024,0.4011861422097894,0.3636501720848827,20,1,0.05696864111498259,1.148,28.1,F,0.23499638467100506,2.118331516458636,0.43720956499227676,16,22,0,0.2073170731707317,0.2642857142857143,0.5094202898550725,0.28840579710144926,0.20217391304347826,0.266,0.28209606986899566,0.2914285714285714,0.2741184298070526,0.28193832599118945,254,0.2,162,False,False,0.6688456075842587,0.10261970002459042,3.8105263157894735,4.378947368421053,95,0.40094955861454834,0.270458734081517,0.13049082453303135,0.7399306257156328,0.5130129601004092,0.22691766561522364,0.21686181452578318,20,STRONG
668715,Spencer Steer,R,CIN,4,Tomoyuki Sugano,R,608372.0,824331,CIN @ COL,12:10 PM,18/07,Scheduled,0.7625592365893761,,,,False,1111101011,estimated,2,0,0.0,0.2887353079091009,0.3144097118814674,0.5200981091348672,0.3762283168216301,20,1,-0.09396076026977318,1.148,28.1,F,0.23499638467100506,2.118331516458636,0.43720956499227676,16,22,0,0.32142857142857145,0.22746781115879827,0.5094202898550725,0.28840579710144926,0.20217391304347826,0.23911439114391145,0.22809457579972184,0.2624113475177305,0.23813559322033898,0.2541436464088398,210,0.25,148,False,False,0.6504615705928121,0.11209766599656401,3.522222222222222,3.977777777777778,90,0.3601541769402372,0.24598162556193484,0.11417255137830237,0.6658204222320291,0.4832485898621826,0.18257183236984648,0.0795236545313284,20,STRONG
666160,Mickey Moniak,L,COL,2,Rhett Lowder,R,695076.0,824331,CIN @ COL,12:10 PM,18/07,Scheduled,0.7625592365893761,,,,False,1000101100,estimated,0,0,0.0,0.2411150279593641,0.3161257466445821,0.43032647672179186,0.33700838864941546,20,1,0.026595744680851074,1.148,39.4,D,0.27385892116182575,1.3556707338374943,0.4048094855335531,16,6,0,0.25,0.2765957446808511,0.5216666666666666,0.275,0.20333333333333334,0.25841184387617766,0.27655310621242485,0.27245508982035926,0.2675879396984925,0.28346456692913385,136,0.25882352941176473,94,False,False,0.6371299306804442,0.12542930590893187,3.365079365079365,3.6507936507936507,63,0.363971133272139,0.2477015737422896,0.11626955952984938,0.6484778169497253,0.49524091573085016,0.15323690121887512,-0.1736745886661738,20,STRONG
664983,Jake Mccarthy,L,COL,1,Rhett Lowder,R,695076.0,824331,CIN @ COL,12:10 PM,18/07,Scheduled,0.7615446726882142,,,,False,1110101111,estimated,0,0,0.0,0.28195364927141414,0.2592115985204606,0.24932625698201544,0.3269113122144973,20,1,-0.011237684729064057,1.148,39.4,D,0.27385892116182575,1.3556707338374943,0.4048094855335531,16,6,0,0.3103448275862069,0.29910714285714285,0.5216666666666666,0.275,0.20333333333333334,0.28649138712601996,0.2549019607843137,0.24041811846689895,0.27074235807860264,0.29508196721311475,199,0.31313131313131315,112,False,False,0.6745067694036658,0.08703790328454841,3.525,3.8875,80,0.38427021107128634,0.29100077315115697,0.09326943792012937,0.6544808295316852,0.5136331151391688,0.14084771439251642,0.20221694026009074,20,STRONG
668709,Jj Bleday,L,CIN,3,Tomoyuki Sugano,R,608372.0,824331,CIN @ COL,12:10 PM,18/07,Scheduled,0.7503676678263239,,,,False,1101111111,estimated,3,1,0.3333333333333333,0.23802059205737786,0.3604535966157143,0.3382006034092967,0.33427986475626986,20,1,-0.08568665377176016,1.148,28.1,F,0.23499638467100506,2.118331516458636,0.43720956499227676,16,22,0,0.3090909090909091,0.22340425531914893,0.5094202898550725,0.28840579710144926,0.20217391304347826,0.20996818663838812,0.2446043165467626,0.25103734439834025,0.23053741838272224,0.2191780821917808,176,0.27835051546391754,112,False,False,0.6087682031163193,0.14159946471000462,3.573529411764706,4.235294117647059,68,0.3601541769402372,0.2253333568431388,0.13482082009709842,0.6829663221255329,0.4791877601399311,0.2037785619856018,-0.09035116346579962,20,STRONG
663886,Tyler Stephenson,R,CIN,6,Tomoyuki Sugano,R,608372.0,824331,CIN @ COL,12:10 PM,18/07,Scheduled,0.7399096532325148,,,,False,1101111101,estimated,0,0,0.0,0.3416261255315472,0.40959582522037274,0.41753917773316424,0.49671318095121897,20,1,0.026262626262626265,1.148,28.1,F,0.23499638467100506,2.118331516458636,0.43720956499227676,16,22,0,0.2222222222222222,0.24848484848484848,0.5094202898550725,0.28840579710144926,0.20217391304347826,0.2111111111111111,0.23925233644859814,0.17040358744394618,0.2143765903307888,0.21705426356589147,147,0.2727272727272727,111,False,False,0.5928413546822994,0.14706829855021541,3.211267605633803,3.6338028169014085,71,0.3042437376250202,0.22251305397465607,0.08173068365036415,0.5899892908378246,0.4378894259707049,0.15209986486711968,0.198037563906354,20,STRONG
696100,Hunter Goodman,R,COL,3,Rhett Lowder,R,695076.0,824331,CIN @ COL,12:10 PM,18/07,Scheduled,0.730563993004131,,,,False,1110011110,estimated,0,0,0.0,0.2787781548639121,0.3852070236839239,0.3933109144128899,0.4061167080217817,20,1,-0.034886010158680175,1.148,39.4,D,0.27385892116182575,1.3556707338374943,0.4048094855335531,16,6,0,0.27522935779816515,0.24034334763948498,0.5216666666666666,0.275,0.20333333333333334,0.21094890510948905,0.22152560083594566,0.2522255192878338,0.22077438570364855,0.20689655172413793,227,0.31654676258992803,153,False,False,0.614779819019582,0.11578417398454899,3.758241758241758,4.175824175824176,91,0.3042437376250202,0.21121627441647287,0.09302746320854735,0.6272063592028577,0.47975342832312795,0.14745293087972977,-0.0009954309897229688,20,STRONG
811965,Joshua Kuroda-Grauer,R,ATH,3,Zack Littell,R,641793.0,824979,WSH @ ATH,7:05 PM,18/07,Scheduled,0.7297835621857969,,,,False,1111101111,estimated,0,0,0.0,0.4183226466127693,0.36656181676395083,0.4183223166515102,0.47003431423663355,13,1,0.047138047138047146,0.977,31.8,F,0.2318941504178273,2.63002592324285,0.45224838698494263,19,8,0,0.4074074074074074,0.45454545454545453,0.4264808362369338,0.38397212543554005,0.18954703832752615,0.37264150943396224,0.34375,0.2857142857142857,0.3524804177545692,0.4074074074074074,27,0.45454545454545453,23,True,False,0.6786850231202594,0.05109853906553752,3.769230769230769,3.8461538461538463,13,0.29688620575999153,0.2770711535389386,0.019815052221052953,0.5804498301024527,0.5220530997164651,0.05839673038598758,0.2944691313551502,13,STRONG
676391,Ernie Clement,R,TOR,1,Davis Martin,R,663436.0,822790,CWS @ TOR,12:07 PM,18/07,Scheduled,0.7247136269097502,,,,False,0011111111,estimated,1,0,0.0,0.3040289083046315,0.3231936149570717,0.1036988908452766,0.36135939785351107,20,1,0.01611256926217558,0.995,37.1,D,0.27940261356565027,2.182647110128878,0.4369381890038829,18,10,0,0.28703703703703703,0.3031496062992126,0.5733333333333334,0.27936507936507937,0.1473015873015873,0.2835218093699515,0.3054054054054054,0.2867383512544803,0.2917771883289125,0.2638888888888889,224,0.3493150684931507,155,False,False,0.7006855516623491,0.024028075247401026,3.851063829787234,4.031914893617022,94,0.3042437376250202,0.3023363702787016,0.0019073673463186336,0.5643042561916479,0.5264084519167359,0.037895804274912015,0.16501461036613857,20,LEAN
691720,Kyle Karros,R,COL,5,Rhett Lowder,R,695076.0,824331,CIN @ COL,12:10 PM,18/07,Scheduled,0.7210563807314911,,,,False,1110101100,estimated,0,0,0.0,0.27489853040036805,0.31215024962968496,0.4636952205459025,0.3616683656026434,20,1,-0.04824175824175822,1.148,39.4,D,0.27385892116182575,1.3556707338374943,0.4048094855335531,16,6,0,0.29,0.24175824175824176,0.5216666666666666,0.275,0.20333333333333334,0.25,0.23615160349854228,0.2427536231884058,0.2445600756859035,0.25,183,0.27049180327868855,145,False,False,0.6224876489498098,0.09856873178168135,3.0652173913043477,3.5652173913043477,92,0.30204787570719294,0.2065893907396925,0.09545848496750042,0.5860902759454846,0.44209663638909036,0.14399363955639422,-0.1288346006019883,20,STRONG
805808,Kevin Mcgonigle,L,DET,1,Grayson Rodriguez,R,680570.0,824008,DET @ LAA,7:07 PM,18/07,Scheduled,0.7188265979276451,,,,False,1011111100,estimated,1,0,0.0,0.24051030865789333,0.2928953324107688,0.3275032603025801,0.30230861863986896,20,1,0.06561430201597565,0.979,14.5,F,0.25259515570934254,1.4187435804301824,0.5133068662739508,7,8,0,0.22727272727272727,0.2928870292887029,0.5392670157068062,0.24607329842931938,0.21465968586387435,0.26678989525569935,0.28938906752411575,0.2651072124756335,0.2731119791666667,0.27906976744186046,251,0.26119402985074625,163,True,False,0.6688456075842587,0.04998099034338643,3.752688172043011,4.451612903225806,93,0.29219191506915904,0.2760641278635263,0.016127787205632738,0.5829178345932785,0.5147800283735015,0.06813780621977705,0.06617302171549437,20,STRONG
693307,Dillon Dingler,R,DET,2,Grayson Rodriguez,R,680570.0,824008,DET @ LAA,7:07 PM,18/07,Scheduled,0.7166301616320369,,,,False,1110101101,estimated,1,0,0.0,0.27843468684692935,0.3292317375964295,0.2535913814938836,0.36601087305940355,20,1,-0.021077089038254115,0.979,14.5,F,0.25259515570934254,1.4187435804301824,0.5133068662739508,7,8,0,0.27350427350427353,0.2524271844660194,0.5392670157068062,0.24607329842931938,0.21465968586387435,0.2511978097193703,0.20249221183800623,0.32362459546925565,0.24710264900662252,0.25136612021857924,198,0.2714285714285714,162,False,False,0.6642593681189871,0.05237079351304974,3.7126436781609193,4.137931034482759,87,0.2950558599222308,0.28362491875100476,0.011430941171226061,0.562881898456817,0.49127343644055993,0.07160846201625709,0.1372408559682077,20,STRONG
802139,Jj Wetherholt,L,STL,1,Brandon Pfaadt,R,694297.0,825059,STL @ AZ,1:10 PM,18/07,Scheduled,0.7133373767452428,,,,False,1100110001,estimated,0,0,0.0,0.24250242311554387,0.3052599613809461,0.49478990189492467,0.2875915683613872,20,1,0.06994295743747256,1.0,39.8,D,0.27197149643705465,2.57551417244527,0.428868927552847,16,7,0,0.20930232558139536,0.2792452830188679,0.5629453681710214,0.32185273159144895,0.11520190023752969,0.24925104853205513,0.265179677819083,0.26991150442477874,0.2593972231628852,0.27230046948356806,243,0.2463768115942029,165,True,False,0.6786850231202594,0.03465235362498342,3.943820224719101,4.584269662921348,89,0.29522350505375944,0.2877815133710943,0.007441991682665128,0.5636500042213296,0.5386536610263005,0.02499634319502908,-0.026733674127100687,20,LEAN
553993,Eugenio Suárez,R,CIN,5,Tomoyuki Sugano,R,608372.0,824331,CIN @ COL,12:10 PM,18/07,Scheduled,0.7049328954635738,,,,False,0101001111,estimated,0,0,0.0,0.2296946321312412,0.3663187323043653,0.5633334122621205,0.48877236669861646,20,1,-0.014955421340235836,1.148,28.1,F,0.23499638467100506,2.118331516458636,0.43720956499227676,16,22,0,0.22807017543859648,0.21311475409836064,0.5094202898550725,0.28840579710144926,0.20217391304347826,0.22709551656920077,0.23411978221415608,0.20093457943925233,0.225752508361204,0.23943661971830985,158,0.1836734693877551,109,False,False,0.5821809864414715,0.12275190902210231,3.582089552238806,3.985074626865672,67,0.27006611479300674,0.17733989772348446,0.09272621706952228,0.5860902759454846,0.42329242929949595,0.16279784664598862,0.01796570264945319,20,STRONG
681198,Tj Rumfield,L,COL,4,Rhett Lowder,R,695076.0,824331,CIN @ COL,12:10 PM,18/07,Scheduled,0.7046653368638701,,,,False,1101111001,estimated,0,0,0.0,0.365043178243517,0.32297881085102137,0.1416183659152943,0.4066340145167489,20,1,0.025725232621784333,1.148,39.4,D,0.27385892116182575,1.3556707338374943,0.4048094855335531,16,6,0,0.27586206896551724,0.30158730158730157,0.5216666666666666,0.275,0.20333333333333334,0.3109048723897912,0.24311377245508983,0.24768518518518517,0.2801087801087801,0.26570048309178745,236,0.3409090909090909,153,True,False,0.6532924852805868,0.05137285158328331,3.53125,4.052083333333333,96,0.32280691289512825,0.24678613440068672,0.07602077849444153,0.5890243575680908,0.4711629135615539,0.11786144400653692,0.1387404286212251,20,STRONG
