batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_k_rate,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_k_rate,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,p_era,p_whip_official,p_ip,p_wins,p_losses,p_so,p_bb_official,p_saves,p_blown_saves,p_save_opps,p_games_started,p_role,p_games_pitched,p_bf_official,p_hits_allowed,p_bf_per_g,p_k9,p_bb9,p_h9,p_hr9,p_avg_bf,b_pa,b_bb_rate,p_hit_rate_vs_hand,slot_pa_exp,def_babip_allowed
664034,Ty France,R,SD,3,Michael Lorenzen,R,547179.0,823275,COL @ SD,6:40 PM,28/07,Scheduled,0.734093674876061,,,,False,1111101111,estimated,0,0,0.0,0.38302623171589606,0.4114706642550871,0.5800007157050793,0.4911602447677676,0.20592004998041963,20,2,-0.027769615045548035,0.954,30.3,F,0.25801195002715915,1.8497278586978796,0.44624398250306846,0.16396530473112356,20,7,0,0.3048780487804878,0.27710843373493976,0.529891304347826,0.27065217391304347,0.19945652173913042,0.2684157416750757,0.29359430604982206,0.38349514563106796,0.2919501133786848,0.3153846153846154,142,0.2542372881355932,133,False,False,0.6722170595630909,0.061876615312970173,3.3066666666666666,3.6666666666666665,75,,,,,,,0.15298905327808945,20,6.53,1.79,100.2,3.0,9.0,78.0,39.0,0.0,0.0,0.0,21.0,SP,22.0,482.0,141.0,21.9,6.97,3.49,12.61,1.43,22.22498227485791,4.45,0.028453453548575147,0.30303030303030304,4.248,0.3856523383259844
665953,Andrés Chaparro,R,WSH,3,Shane Bieber,R,669456.0,822703,TOR @ WSH,3:45 PM,28/07,Scheduled,0.730529313837997,,,,False,1010101101,estimated,0,0,0.0,0.22641328993493146,0.3952012029508627,0.562665068460627,0.34801892888339286,0.28521445405353335,20,1,0.0,1.04,30.1,F,0.2813102119460501,1.9198431151600654,0.46680778282951324,0.16829371062037227,6,5,0,0.2054794520547945,,0.5202312138728323,0.2697495183044316,0.21001926782273603,0.16901408450704225,0.1437125748502994,0.13872832369942195,0.15384615384615385,0.1568627450980392,58,0.3181818181818182,28,False,False,0.6526594476717573,0.0778698661662397,2.0277777777777777,2.388888888888889,36,,,,,,,-0.06926621897174429,20,4.7,1.43,30.2,2.0,1.0,22.0,12.0,0.0,0.0,0.0,6.0,SP,6.0,132.0,32.0,22.0,6.46,3.52,9.39,2.05,22.11990526003088,4.45,0.03421239894215602,0.3559322033898305,4.248,0.33346485584262875
701398,Sal Stewart,R,CIN,2,Slade Cecconi,R,677944.0,824490,CLE @ CIN,10:40 AM,28/07,In Progress,0.7220472720030102,-245.0,300.0,71.0,False,1101001111,live,0,0,0.0,0.29258648037341595,0.32142376679697204,0.27496482548298395,0.33573493829867207,0.17994347380658093,20,2,0.050747442958300554,1.083,44.6,D,0.26365237815619497,2.6200953619964724,0.4156959126477068,0.18304633631094253,20,6,0,0.2073170731707317,0.25806451612903225,0.7271655863288156,0.2498526812021214,0.022981732469063054,0.25045703839122485,0.26763990267639903,0.287292817679558,0.26024022174314754,0.26422764227642276,274,0.2191780821917808,173,False,False,0.6799356006149654,0.042111671388044836,3.8058252427184467,4.339805825242719,103,,,,,,,-0.07161011757226815,20,4.6,1.45,103.2,4.0,7.0,82.0,34.0,0.0,0.0,0.0,20.0,SP,20.0,455.0,116.0,22.8,7.12,2.95,10.07,1.3,22.793051610783674,4.55,0.028024016039056493,0.2840909090909091,4.348,0.34133993556725084
682829,Elly De La Cruz,L,CIN,1,Slade Cecconi,R,677944.0,824490,CLE @ CIN,10:40 AM,28/07,In Progress,0.7215441970539005,-245.0,300.0,71.0,False,1111010111,live,0,0,0.0,0.2883871758012514,0.4304995983659744,0.567074475512604,0.3652307716707046,0.21016654759956338,20,2,-0.06636882601141719,1.083,44.6,D,0.26365237815619497,2.6200953619964724,0.4156959126477068,0.18304633631094253,20,6,0,0.3291139240506329,0.2627450980392157,0.7271655863288156,0.2498526812021214,0.022981732469063054,0.2516382699868938,0.2542565266742338,0.2527131782945736,0.25318940137389595,0.27522935779816515,239,0.28448275862068967,139,False,False,0.6651422105868576,0.056401986467042864,3.9761904761904763,4.5,84,,,,,,,0.13863246484310301,20,4.6,1.45,103.2,4.0,7.0,82.0,34.0,0.0,0.0,0.0,20.0,SP,20.0,455.0,116.0,22.8,7.12,2.95,10.07,1.3,22.793051610783674,4.65,0.14432370558096813,0.28085106382978725,4.44,0.34133993556725084
695578,James Wood,L,WSH,1,Shane Bieber,R,669456.0,822703,TOR @ WSH,3:45 PM,28/07,Scheduled,0.7215441970539005,-186.0,194.0,65.0,False,1001101111,estimated,0,0,0.0,0.2933387842119109,0.44216037496252525,0.5287535565177484,0.44432883599895934,0.26905604606512873,20,1,0.031087128191629343,1.04,30.1,F,0.2813102119460501,1.9198431151600654,0.46680778282951324,0.16829371062037227,6,5,0,0.25517241379310346,0.2862595419847328,0.5202312138728323,0.2697495183044316,0.21001926782273603,0.2718064153066967,0.25943033102386454,0.26506024096385544,0.26681187040566295,0.2821576763485477,298,0.26506024096385544,202,False,False,0.6543682775893296,0.06717591946457091,3.839622641509434,4.716981132075472,106,,,,,,,0.02291684644319912,20,4.7,1.43,30.2,2.0,1.0,22.0,12.0,0.0,0.0,0.0,6.0,SP,6.0,132.0,32.0,22.0,6.46,3.52,9.39,2.05,22.11990526003088,4.65,0.15731566425335602,0.18032786885245902,4.44,0.33346485584262875
676475,Alec Burleson,L,STL,3,Colin Rea,R,607067.0,823026,CHC @ STL,4:45 PM,28/07,Scheduled,0.7200993673492335,,,,False,1101010110,estimated,0,0,0.0,0.3128769595319277,0.3871159928382479,0.5099853519606191,0.40072928172649913,0.20474093771483207,20,1,0.020495495495495508,1.031,44.8,D,0.2636674259681093,2.0635740981176305,0.36957013406595285,0.17168644469631444,20,6,0,0.26666666666666666,0.28716216216216217,0.5609339407744874,0.25626423690205014,0.18280182232346243,0.2966101694915254,0.24807056229327454,0.34115523465703973,0.2896666666666667,0.27983539094650206,262,0.2848101265822785,179,False,False,0.6710491865720135,0.04905018077722001,3.855769230769231,4.240384615384615,104,,,,,,,0.005695096955040111,20,4.85,1.42,105.2,7.0,7.0,81.0,38.0,1.0,0.0,1.0,17.0,SP,21.0,462.0,112.0,22.0,6.9,3.24,9.54,1.45,22.661988173322257,4.45,0.0433070817799183,0.2979591836734694,4.248,0.32338054974387126
665019,Kody Clemens,L,MIN,3,Seth Lugo,R,607625.0,823676,KC @ MIN,4:40 PM,28/07,Scheduled,0.7097339967701498,,,,False,0010011101,estimated,3,0,0.0,0.2343805752385797,0.2718151258430793,0.4671830369098445,0.30494418842602483,0.2695050663365242,20,2,-0.05432264358005123,1.022,34.4,F,0.2669851380042463,2.3641353996546837,0.48355963365944143,0.18703181496307072,20,6,0,0.288135593220339,0.23381294964028776,0.5220392989909719,0.3919277748274031,0.08603292618162507,0.23878536922015184,0.25,0.21893491124260356,0.2396078431372549,0.2849740932642487,213,0.1875,156,False,False,0.6524447297330495,0.057289267037100355,3.7444444444444445,4.1,90,,,,,,,-0.006300562805885889,20,4.36,1.37,117.2,4.0,6.0,94.0,38.0,0.0,0.0,0.0,21.0,SP,21.0,499.0,123.0,23.8,7.19,2.91,9.41,1.15,23.556393774667566,4.45,0.045155934668711636,0.2827586206896552,4.248,0.3137637379696582
701538,Jackson Merrill,L,SD,4,Michael Lorenzen,R,547179.0,823275,COL @ SD,6:40 PM,28/07,Scheduled,0.7097339967701498,-186.0,194.0,65.0,False,0010110011,estimated,0,0,0.0,0.3025307978722132,0.39184075103381594,0.5312678552538893,0.3616031461041205,0.19176976580313637,20,2,-0.06914556962025314,0.954,30.3,F,0.25801195002715915,1.8497278586978796,0.44624398250306846,0.16396530473112356,20,7,0,0.2875,0.21835443037974683,0.529891304347826,0.27065217391304347,0.19945652173913042,0.23607427055702918,0.23193473193473194,0.16243654822335024,0.22262118491921004,0.2157676348547718,261,0.25806451612903225,169,False,False,0.6573252430523299,0.052408753717819945,3.9207920792079207,4.257425742574258,101,,,,,,,0.055712535732663944,20,6.53,1.79,100.2,3.0,9.0,78.0,39.0,0.0,0.0,0.0,21.0,SP,22.0,482.0,141.0,21.9,6.97,3.49,12.61,1.43,22.22498227485791,4.35,0.03682987245481208,0.34763948497854075,4.159,0.3856523383259844
663968,Jake Mangum,L,PIT,1,Brandon Pfaadt,R,694297.0,823350,AZ @ PIT,3:40 PM,28/07,Scheduled,0.7089814477306592,,,,False,1101011111,estimated,0,0,0.0,0.276362128187703,0.295737763285955,0.18767969835870774,0.34812738213570893,0.17129863042144014,20,1,0.03204530313124587,1.013,44.9,D,0.26673228346456695,2.518228590088189,0.4146420699371365,0.1618414369407017,18,5,0,0.27848101265822783,0.3105263157894737,0.562007874015748,0.3159448818897638,0.1220472440944882,0.2892960462873674,0.33555555555555555,0.28353658536585363,0.2992299229922992,0.3402777777777778,151,0.256,143,False,False,0.6817023029821123,0.02727914474854687,3.448717948717949,3.769230769230769,78,,,,,,,0.10829681229965094,20,4.43,1.32,65.0,5.0,1.0,45.0,20.0,0.0,0.0,0.0,8.0,RP,18.0,280.0,66.0,15.6,6.23,2.77,9.14,1.11,15.92487648125813,4.65,0.021084849397989464,0.30434782608695654,4.44,0.33010289849943986
665487,Fernando Tatís,R,SD,1,Michael Lorenzen,R,547179.0,823275,COL @ SD,6:40 PM,28/07,Scheduled,0.7029014717827379,-257.0,270.0,72.0,False,1110111000,estimated,0,0,0.0,0.22459570813598684,0.3380929531582051,0.5524109986505266,0.2783874437254453,0.2049905018852401,20,2,-0.08153409090909086,0.954,30.3,F,0.25801195002715915,1.8497278586978796,0.44624398250306846,0.16396530473112356,20,7,0,0.3409090909090909,0.259375,0.529891304347826,0.27065217391304347,0.19945652173913042,0.2608695652173913,0.25125125125125125,0.1889400921658986,0.24855138761817627,0.24096385542168675,283,0.3333333333333333,177,False,False,0.6616201091530614,0.04128136262967652,3.923076923076923,4.423076923076923,104,,,,,,,-0.14517484694930125,20,6.53,1.79,100.2,3.0,9.0,78.0,39.0,0.0,0.0,0.0,21.0,SP,22.0,482.0,141.0,21.9,6.97,3.49,12.61,1.43,22.22498227485791,4.65,0.09858040755077015,0.30303030303030304,4.44,0.3856523383259844
