batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,bvp_career,bvp_since,b_hit_rate,b_xba,b_hardhit,b_babip,b_k_rate,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_k_rate,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,p_era,p_whip_official,p_ip,p_wins,p_losses,p_so,p_bb_official,p_saves,p_blown_saves,p_save_opps,p_games_started,p_role,p_games_pitched,p_bf_official,p_hits_allowed,p_bf_per_g,p_k9,p_bb9,p_h9,p_hr9,p_avg_bf,pen_delta,pen_available_n,pen_rested_frac,def_oaa_tonight,def_oaa_n,sched_games_7d,sched_day_after_night,sched_getaway,sched_tz_shift,b_pa,b_bb_rate,b_hit_rate_long,b_k_rate_long,b_bb_rate_long,b_hardhit_long,b_xba_long,p_hit_rate_vs_hand,slot_pa_exp,def_babip_allowed
672515,Gabriel Moreno,R,AZ,3,Tomoyuki Sugano,R,608372,825046,COL @ AZ,6:40 PM,11/08,Pre-Game,0.7383729598242309,-212.0,257.0,68.0,False,1100011111,live,0,0,0.0,0,0,0.3047911383919756,0.35264421088370573,0.423682866626561,0.35027907096169336,0.11208728327883272,20,1,0.07017362546506822,1.0,33.6,F,0.23649041255084252,2.5098315420388997,0.4283933285317702,0.1349009937058932,20,6,0,0.25609756097560976,0.326271186440678,0.5139697322467986,0.2724097788125728,0.21362048894062863,0.31484049930651875,0.29691211401425177,0.310126582278481,0.3059900801220908,0.30601092896174864,209,0.3111111111111111,165,False,False,0.6777981840609894,0.06057477576324155,3.533333333333333,4.155555555555556,90,,,,,,,0.12292460435144852,20,4.51,1.26,107.2,11,5,61,26,0,0,0,20,SP,20,451,110,22.6,5.1,2.17,9.2,1.84,22.799207858605424,-0.05158962649089749,6,0.75,4.0,6,7,0,0,0.0,4.654111220707088,0.0924730148796317,0.3047619047619048,0.15524193548387097,0.11693548387096774,0.4127308066083576,0.3533061224489796,0.26455026455026454,4.249,0.3436494834902733
682998,Corbin Carroll,L,AZ,2,Tomoyuki Sugano,R,608372,825046,COL @ AZ,6:40 PM,11/08,Pre-Game,0.7383729598242309,-245.0,257.0,71.0,False,1000110101,live,5,2,0.4,1,2026,0.19393586272270047,0.29943647371213905,0.5100234360126925,0.2374193820885521,0.19688214904686815,20,1,-0.17682926829268292,1.0,33.6,F,0.23649041255084252,2.5098315420388997,0.4283933285317702,0.1349009937058932,20,6,0,0.375,0.19817073170731708,0.5139697322467986,0.2724097788125728,0.21362048894062863,0.2297872340425532,0.26198083067092653,0.20411663807890223,0.23385545479527342,0.25274725274725274,305,0.22012578616352202,194,False,False,0.653641991484642,0.08473096833958893,3.756521739130435,4.339130434782609,115,,,,,,,-0.03554089837858081,20,4.51,1.26,107.2,11,5,61,26,0,0,0,20,SP,20,451,110,22.6,5.1,2.17,9.2,1.84,22.799207858605424,-0.07455629315756429,6,0.75,4.0,6,7,0,0,0.0,4.51757445719038,0.08702354742320192,0.23595505617977527,0.229126213592233,0.1145631067961165,0.5020387359836901,0.3316748216106014,0.2643171806167401,4.349,0.3436494834902733
663457,Lars Nootbaar,L,AZ,1,Tomoyuki Sugano,R,608372,825046,COL @ AZ,6:40 PM,11/08,Pre-Game,0.7243369914540568,-212.0,223.0,68.0,False,0011011100,live,0,0,0.0,0,0,0.17257284135163456,0.24468288169428865,0.46009659656636415,0.19328662666271962,0.15772427377137677,20,1,-0.01777777777777778,1.0,33.6,F,0.23649041255084252,2.5098315420388997,0.4283933285317702,0.1349009937058932,20,6,0,0.24,0.2222222222222222,0.5139697322467986,0.2724097788125728,0.21362048894062863,0.2269021739130435,0.23267326732673269,0.21768707482993196,0.2277158774373259,0.24210526315789474,110,0.20481927710843373,98,False,False,0.6638712780545968,0.06046571339946005,3.2962962962962963,3.8518518518518516,54,,,,,,,-0.01270237412980639,20,4.51,1.26,107.2,11,5,61,26,0,0,0,20,SP,20,451,110,22.6,5.1,2.17,9.2,1.84,22.799207858605424,-0.05635365812072357,6,0.75,4.0,6,7,0,0,0.0,3.9957013231273986,0.135371322002146,0.2323943661971831,0.19958847736625515,0.10493827160493827,0.4908814589665654,0.30035562310030395,0.2643171806167401,4.441,0.3436494834902733
664983,Jake Mccarthy,L,COL,1,Mitch Bratt,L,683352,825046,COL @ AZ,6:40 PM,11/08,Pre-Game,0.7137852837694272,-203.0,245.0,67.0,False,0111111111,live,0,0,0.0,0,0,0.35265135350462967,0.4166190791062179,0.3640800123816949,0.41343330222251445,0.14102578000642477,20,1,0.020803782505910196,1.0,49.2,D,0.22317596566523606,1.2067681854138197,0.374938523928804,0.17128686794776568,6,6,0,0.32222222222222224,0.30141843971631205,0.49567099567099565,0.4199134199134199,0.08441558441558442,0.2861292665214234,0.2852112676056338,0.26342710997442453,0.2831050228310502,0.31645569620253167,253,0.28888888888888886,150,False,True,0.6989310911017453,0.014854192667681843,3.72,4.03,100,,,,,,,0.17281459492544413,20,3.9,1.52,27.2,1,1,21,18,0,0,0,6,SP,6,122,24,20.3,6.83,5.86,7.81,1.3,20.777789887617285,-0.01311385519799857,7,1.0,19.0,7,6,0,0,0.0,4.585222183690021,0.02285307963294179,0.30465116279069765,0.16594827586206898,0.03879310344827586,0.274409820585458,0.3193229461756374,0.30303030303030304,4.441,0.2950707574765447
624413,Pete Alonso,R,BAL,2,Bailey Ober,R,641927,823673,BAL @ MIN,4:40 PM,11/08,In Progress,0.7135102840895096,-9900.0,9900.0,99.0,True,1011010111,live,0,0,0.0,0,0,0.3001748712349939,0.41995161824854677,0.6715425724653884,0.3591621862593498,0.20454019335582313,20,1,0.012821426027494837,1.022,65.5,B,0.26323119777158777,2.63115395440683,0.33733283929290303,0.1527321696234112,17,5,0,0.2446043165467626,0.25742574257425743,0.35097493036211697,0.29735376044568246,0.3516713091922006,0.2425249169435216,0.23016496465043204,0.2648401826484018,0.2409007593610893,0.2610294117647059,306,0.2411764705882353,206,False,False,0.6579850797531168,0.05552520433639274,3.7457627118644066,4.338983050847458,118,,,,,,,-0.00852129361891544,20,4.6,1.24,94.0,7,3,64,25,0,0,0,18,SP,18,396,92,22.0,6.13,2.39,8.81,1.44,22.980241616002242,-0.060093617422842915,6,0.75,-9.0,6,7,0,0,0.0,4.230001883150634,0.06942047722874066,0.24663677130044842,0.24660194174757283,0.10485436893203884,0.5569487983281086,0.3751598746081505,0.26666666666666666,4.349,0.31750894029070614
805779,Jacob Wilson,R,ATH,3,Nick Martínez,R,607259,824970,TB @ ATH,6:40 PM,11/08,Pre-Game,0.7089364751649182,-257.0,270.0,72.0,False,1111100111,live,0,0,0.0,0,0,0.21028717707354297,0.27508421334124417,0.2423186804056806,0.2413996439666829,0.14212012042418815,20,1,0.022138680033416902,0.977,70.1,B,0.25985563575791226,4.08455689970916,0.3375819397783665,0.1357528833862024,20,6,0,0.2556390977443609,0.2777777777777778,0.6334816462736373,0.09065628476084539,0.27586206896551724,0.27647476901208246,0.26905829596412556,0.24705882352941178,0.2707797772065124,0.28350515463917525,203,0.24369747899159663,126,False,False,0.688912051529857,0.020024423635061184,4.064935064935065,4.2727272727272725,77,,,,,,,0.020359708067977624,20,2.65,1.1,129.0,11,3,73,20,0,0,0,22,SP,22,519,122,23.6,5.09,1.4,8.51,1.05,23.305413995735663,-0.028956475164918172,5,0.5,-3.0,7,7,0,0,0.0,4.367975914148562,0.01375071791120521,0.2648305084745763,0.10020040080160321,0.03807615230460922,0.2726303317535545,0.2865039494470774,0.2717948717948718,4.249,0.28210804238550413
650333,Luis Arráez,L,PHI,4,Andre Pallante,R,669467,823019,PHI @ STL,4:45 PM,11/08,In Progress,0.7083241488946973,-194.0,525.0,66.0,False,0101110100,live,8,4,0.5,1,2023,0.24950366340028743,0.29584597981905286,0.12628480242216492,0.2729229728585532,0.07614395447563996,20,1,-0.0266291230893001,1.031,73.0,B,0.27403369672943506,2.6324637238326494,0.31798237648582495,0.17492026913211992,20,6,0,0.33636363636363636,0.30973451327433627,0.49950445986124875,0.4732408325074331,0.027254707631318136,0.34768954688200987,0.31785714285714284,0.30751708428246016,0.33465570983281384,0.3560606060606061,286,0.2594594594594595,209,False,False,0.696589171550113,0.011734977344584285,4.045045045045045,4.45945945945946,111,,,,,,,0.03641012042834862,20,3.62,1.23,124.1,12,6,91,38,0,0,0,23,SP,23,520,115,22.6,6.59,2.75,8.32,0.72,23.762517928817477,-0.008324148894697458,6,0.75,25.0,7,7,0,0,0.0,4.726271909639929,0.01931042734370235,0.3263598326359833,0.043560606060606064,0.045454545454545456,0.2126007326007326,0.3044010989010989,0.25882352941176473,4.159,0.33211549707073146
660271,Shohei Ohtani,L,LAD,1,Michael Wacha,R,608379,823917,KC @ LAD,7:10 PM,11/08,Pre-Game,0.7031314436482248,-233.0,245.0,70.0,False,1111110101,live,6,2,0.3333333333333333,1,2022,0.31171345502453246,0.4121590886081465,0.4866477373640658,0.4409386156596906,0.22455953122231248,20,1,-0.028766572920851774,0.973,59.7,C,0.2660508083140878,2.6698123929031494,0.3690507466946415,0.1813400802616398,20,5,0,0.31297709923664124,0.28421052631578947,0.5681923254738789,0.18816458622283866,0.2436430883032825,0.30825496342737724,0.2948207171314741,0.2665684830633284,0.29796591533809785,0.30739299610894943,304,0.27044025157232704,192,False,False,0.685058862403736,0.01807258124448874,3.8518518518518516,4.592592592592593,108,,,,,,,0.18447284164575928,20,3.44,1.15,144.0,5,8,112,41,0,0,0,23,SP,23,585,125,25.4,7.0,2.56,7.81,1.06,25.44938579171792,-0.006293943648224887,8,0.8888888888888888,34.0,7,6,0,0,0.0,4.4667581389763935,0.047764643477592496,0.3010989010989011,0.22627737226277372,0.10766423357664233,0.5463242698892246,0.4093051359516616,0.23225806451612904,4.441,0.29925186830452727
670541,Yordan Álvarez,L,HOU,2,Carson Whisenhunt,L,687931,823186,HOU @ SF,6:45 PM,11/08,Pre-Game,0.7014379801546219,-212.0,223.0,68.0,False,1111111001,live,0,0,0.0,0,0,0.2933911193520899,0.3811382560760296,0.6013424023406315,0.36984493663396545,0.18885579002678976,20,1,-0.0711213077143677,0.994,19.6,F,0.28426395939086296,1.335926203684989,0.5062074959902765,0.19666382008690728,5,6,0,0.2727272727272727,0.3438485804416404,0.3883248730964467,0.233502538071066,0.37817258883248733,0.32447817836812143,0.3084016393442623,0.3761194029850746,0.3306047002904674,0.35842293906810035,328,0.2635135135135135,189,False,False,0.6990981981538229,0.0023397820007989845,3.6495726495726495,4.418803418803419,117,,,,,,,0.13642814257151897,20,7.25,1.84,22.1,2,3,20,15,0,0,0,5,SP,5,105,26,21.0,8.06,6.04,10.48,1.61,20.810185570406468,0.014237019845378174,4,0.4444444444444444,-14.0,6,6,0,0,0.0,4.6642169290057245,0.0967397097142345,0.3225058004640371,0.17624521072796934,0.11302681992337164,0.5326450344149459,0.4175073746312684,0.1111111111111111,4.349,0.32760023478285727
808982,Jung Hoo Lee,L,SF,1,Hunter Brown,R,686613,823186,HOU @ SF,6:45 PM,11/08,Pre-Game,0.698044226231207,-212.0,223.0,68.0,False,0111111001,live,0,0,0.0,0,0,0.270558822756221,0.3041218133213233,0.3474365109662256,0.3183639015498822,0.12149340467171284,20,1,0.021495745633676677,0.994,70.7,B,0.3031624863685932,1.9959360658568523,0.3789339316333236,0.24136407950984393,10,6,0,0.2857142857142857,0.3072100313479624,0.6270447110141767,0.2748091603053435,0.09814612868047982,0.2968936678614098,0.2862190812720848,0.30337078651685395,0.2943618125216188,0.2850877192982456,241,0.3241758241758242,197,False,False,0.6956055264526136,0.002438699778593345,3.7962962962962963,4.055555555555555,108,,,,,,,0.13996291931421492,20,3.53,1.24,58.2,3,1,63,32,0,0,0,11,SP,11,246,41,22.4,9.66,4.91,6.29,1.07,22.774153829416623,0.005855773768792982,5,0.7142857142857143,1.0,7,6,0,0,0.0,4.3335809815508055,0.04323483850539892,0.3051224944320713,0.10208333333333333,0.04375,0.2970833333333333,0.31886187499999996,0.20909090909090908,4.441,0.2882179176440567
