batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta
663616,Trevor Larnach,L,MIN,1,Grayson Rodriguez,R,680570,823685,LAA @ MIN,5:10 PM,10/07,Scheduled,0.7388564137816207,,,,False,1110101000,estimated,0,0,0.0,0.25035561897390485,0.3334236646659225,0.47831298896672664,0.28250064081997095,20,1,-0.1806324110671937,1.022,16.3,F,0.2625250501002004,1.5284755864827602,0.5212208297092226,6,26,0,0.45454545454545453,0.27391304347826084,0.5344129554655871,0.26720647773279355,0.19838056680161945,0.2824675324675325,0.30870279146141216,0.27802690582959644,0.29025744573447754,0.31788079470198677,172,0.2222222222222222,107,False,False,0.6795667648383062,0.059289648943314455,3.1710526315789473,3.6710526315789473,76,0.29688620575999153,0.28603259498570927,0.010853610774282263,0.5899892908378246,0.5436916333254457,0.04629765751237891
677951,Bobby Witt,R,KC,2,Brandon Young,R,687064,824817,KC @ BAL,4:05 PM,10/07,Scheduled,0.7283444278876209,-285.0,317.0,74.0,False,0110011111,estimated,0,0,0.0,0.3127725215057009,0.3924152223766611,0.5687961996103772,0.32674306614691084,20,1,0.028552611188594423,1.044,42.1,D,0.2654370489174018,2.0774413911661416,0.4250472578218126,14,6,0,0.26851851851851855,0.29707112970711297,0.5388933440256616,0.25821972734562953,0.2028869286287089,0.25468844525105866,0.2732067510548523,0.316,0.26601330066503326,0.29464285714285715,241,0.2764227642276423,149,False,False,0.6979240914094053,0.030420336478215626,3.9431818181818183,4.431818181818182,88,0.32180219289530304,0.2860318178427966,0.035770375052506465,0.5860902759454846,0.5548152591703882,0.031275016775096365
803011,Sam Antonacci,L,CWS,1,Jacob Lopez,L,682052,824575,ATH @ CWS,4:40 PM,10/07,Scheduled,0.7147009310804133,,,,False,1111000110,estimated,0,0,0.0,0.3054877991690598,0.34193991973929394,0.3513927307771606,0.3565185353746528,20,1,-0.007246376811594235,0.968,48.7,D,0.2476007677543186,1.341191327560638,0.3143698286253017,13,3,0,0.2826086956521739,0.2898550724637681,0.5965417867435159,0.3045148895292987,0.0989433237271854,0.29322766570605185,0.23799582463465555,0.2767857142857143,0.2784580498866213,0.2875,180,0.2903225806451613,116,True,False,0.6795667648383062,0.03513416624210708,3.513888888888889,4.111111111111111,72,0.29221954962419594,0.2877815133710943,0.004438036253101629,0.6213958837198273,0.5545699848476704,0.06682589887215695
686797,Brooks Lee,L,MIN,2,Grayson Rodriguez,R,680570,823685,LAA @ MIN,5:10 PM,10/07,Scheduled,0.6981071317374136,,,,False,1111001110,estimated,0,0,0.0,0.2768282401022334,0.2632989716417775,0.3224082023655928,0.32965519524903264,20,1,0.016826923076923045,1.022,16.3,F,0.2625250501002004,1.5284755864827602,0.5212208297092226,6,26,0,0.23958333333333334,0.2564102564102564,0.5344129554655871,0.26720647773279355,0.19838056680161945,0.25576730190571717,0.24147339699863574,0.2658959537572254,0.2531083481349911,0.266304347826087,195,0.2328767123287671,165,False,False,0.6729768005252602,0.025130331212153356,3.793103448275862,4.137931034482759,87,0.3023363702787016,0.28362491875100476,0.01871145152769682,0.5819529013235446,0.5083423012559719,0.0736106000675727
669477,Casey Schmitt,R,SF,2,Tanner Gordon,R,685299,823200,COL @ SF,7:15 PM,10/07,Scheduled,0.6981071317374136,,,,False,0001110101,estimated,1,0,0.0,0.248808732264165,0.37208846201546997,0.5659486160926976,0.30008459347995553,20,1,-0.047727679370191456,0.994,53.0,C,0.2696335078534031,5.511503507581328,0.45032232469255756,11,5,0,0.31521739130434784,0.2674897119341564,0.4263157894736842,0.3671052631578947,0.20657894736842106,0.25863284002818887,0.23296158612143741,0.25680933852140075,0.25020080321285143,0.26288659793814434,201,0.3049645390070922,152,False,False,0.6886605239046997,0.009446607832713894,4.036144578313253,4.253012048192771,83,0.29284989577556586,0.2914443730324801,0.001405522743085752,0.5485779752281165,0.5428097026439028,0.005768272584213641
800050,Chase Delauter,L,CLE,2,Sandy Alcántara,R,645261,823845,CLE @ MIA,4:10 PM,10/07,Scheduled,0.6967452463522167,,,,False,1111011111,estimated,0,0,0.0,0.364990774999218,0.359953616955064,0.6053101563592583,0.46037462747062075,20,1,-0.15422322775263955,1.0,60.9,C,0.2687939426717144,2.7759575360777937,0.3523492141004011,19,6,0,0.38461538461538464,0.23039215686274508,0.5857220118983234,0.19578150351541374,0.21849648458626283,0.258783204798629,0.21920289855072464,0.19801980198019803,0.23545835272219637,0.2389937106918239,178,0.3170731707317073,136,False,False,0.6848032477853351,0.011941998566881606,3.710526315789474,4.131578947368421,76,0.29469034384216425,0.2860318178427966,0.008658525999367672,0.5314840600692671,0.5059552748843325,0.02552878518493462
650333,Luis Arráez,L,SF,1,Tanner Gordon,R,685299,823200,COL @ SF,7:15 PM,10/07,Scheduled,0.6967452463522167,,,,False,1101101101,estimated,1,0,0.0,0.3406676778760692,0.2958016971537419,0.2106036340754534,0.3600639963541249,20,1,-0.005221130221130188,0.994,53.0,C,0.2696335078534031,5.511503507581328,0.45032232469255756,11,5,0,0.32954545454545453,0.32432432432432434,0.4263157894736842,0.3671052631578947,0.20657894736842106,0.3742791234140715,0.338006230529595,0.30990415335463256,0.3570901033973412,0.3786407766990291,224,0.24822695035460993,161,False,False,0.710313376150795,-0.013568129798578354,3.9885057471264367,4.425287356321839,87,0.3447285121744503,0.32330182239739064,0.021426689777059638,0.5794848968327188,0.5327011493052831,0.04678374752743564
671277,Luis García,L,WSH,2,Ryan Weathers,L,677960,822709,NYY @ WSH,3:45 PM,10/07,Scheduled,0.6967452463522167,,,,False,1111101111,estimated,0,0,0.0,0.4060748893985022,0.43642623233496236,0.5164976021082535,0.4681494224787539,20,2,-0.09642857142857142,1.04,55.5,C,0.3071381794368042,3.65400380372045,0.43305705384467436,17,5,0,0.2,0.29642857142857143,0.4659239842726081,0.29750982961992134,0.23656618610747052,0.23471400394477318,0.2510822510822511,0.2621184919210054,0.24669603524229075,0.27325581395348836,180,0.3220338983050847,125,False,False,0.6967452463522167,0.0,3.372093023255814,3.546511627906977,86,0.28622673592794645,0.2877815133710943,-0.001554777443147859,0.5436916333254457,0.5554297786298181,-0.01173814530437245
668227,Randy Arozarena,R,SEA,2,Nick Martínez,R,607259,822955,SEA @ TB,4:10 PM,10/07,Scheduled,0.6938970068517286,-194.0,223.0,66.0,False,0011011101,estimated,0,0,0.0,0.3060223215124259,0.31603684462264103,0.38143385569490507,0.3465086036412211,20,1,0.016304347826086918,0.96,64.1,C,0.2632696390658174,3.4710256323870627,0.3437827656671496,17,7,0,0.275,0.29130434782608694,0.626241134751773,0.09574468085106383,0.27801418439716313,0.24965325936199723,0.23300970873786409,0.2737752161383285,0.24808868501529052,0.26063829787234044,225,0.32786885245901637,138,False,False,0.6641135423906365,0.029783464461092146,3.6470588235294117,4.270588235294118,85,0.2690840439779702,0.27006816084555973,-0.000984116867589535,0.5636500042213296,0.5208149570805057,0.04283504714082387
607208,Trea Turner,R,PHI,1,Jack Flaherty,R,656427,824252,PHI @ DET,3:40 PM,10/07,Scheduled,0.6937139665237204,-194.0,223.0,66.0,False,1111110110,estimated,0,0,0.0,0.284241020533101,0.3315596897353663,0.466973595000763,0.35754441879230775,20,1,-0.002539682539682536,1.004,47.3,D,0.28,2.9991901662427427,0.46287614364037705,17,6,0,0.23809523809523808,0.23555555555555555,0.5350101971447995,0.4405166553365058,0.024473147518694765,0.22118197776477472,0.21692169216921692,0.24175824175824176,0.2214218603194488,0.22943722943722944,247,0.24822695035460993,151,False,False,0.6795667648383062,0.014147201685414168,4.133333333333334,4.4222222222222225,90,0.28147668305320983,0.28545155933623056,-0.003974876283020734,0.5441115764943775,0.5465033455612417,-0.0023917690668642244
805808,Kevin Mcgonigle,L,DET,1,Aaron Nola,R,605400,824252,PHI @ DET,3:40 PM,10/07,Scheduled,0.6886605239046997,,,,False,0111101111,estimated,0,0,0.0,0.305794213865147,0.33851796161567743,0.3858077502259514,0.3767473726797498,20,1,0.06340718105423987,1.004,66.2,B,0.3011750154607297,3.299925489871561,0.38881980215762824,18,5,0,0.23529411764705882,0.2987012987012987,0.5191831683168316,0.3502475247524752,0.13056930693069307,0.2730199613650998,0.29714285714285715,0.26789366053169733,0.2792052072627612,0.2857142857142857,238,0.2692307692307692,159,True,False,0.6861682764989009,0.0024922474057987865,3.741573033707865,4.46067415730337,89,0.2839170217759293,0.28109541720137904,0.002821604574550274,0.5483320582955434,0.5364561978358682,0.011875860459675258
665019,Kody Clemens,L,MIN,3,Grayson Rodriguez,R,680570,823685,LAA @ MIN,5:10 PM,10/07,Scheduled,0.6886605239046997,,,,False,1011110110,estimated,0,0,0.0,0.2808436904552037,0.3498546701391175,0.51548050689714,0.33948137967820324,20,1,0.010129819040125887,1.022,16.3,F,0.2625250501002004,1.5284755864827602,0.5212208297092226,6,26,0,0.24390243902439024,0.2540322580645161,0.5344129554655871,0.26720647773279355,0.19838056680161945,0.25949878738884397,0.25036603221083453,0.23178807947019867,0.25303370786516854,0.2958579881656805,186,0.19166666666666668,132,False,False,0.6451151715435778,0.04354535236112189,3.7051282051282053,4.076923076923077,78,0.29522350505375944,0.24975818097860417,0.04546532407515527,0.5870552092152184,0.5136331151391688,0.0734220940760496
671739,Michael Harris,L,ATL,2,Kyle Leahy,R,681517,823033,ATL @ STL,5:15 PM,10/07,Scheduled,0.6886605239046997,,,,False,0111111111,estimated,0,0,0.0,0.3101632474320755,0.3629011221070612,0.44098207701667497,0.4201679505728615,20,1,0.02450792024251741,1.031,36.9,D,0.2662473794549266,2.3126734079003346,0.5077553871257788,17,6,0,0.2882882882882883,0.3127962085308057,0.4167832167832168,0.45034965034965035,0.13286713286713286,0.28308501314636286,0.24963072378138848,0.33432835820895523,0.2826984855438274,0.29310344827586204,187,0.31756756756756754,156,False,False,0.6767185253378182,0.011941998566881495,3.744186046511628,3.988372093023256,86,0.29219191506915904,0.2782900857611621,0.013901829307996938,0.5597285955883926,0.5313805896833369,0.028348005905055706
645277,Ozzie Albies,L,ATL,1,Kyle Leahy,R,681517,823033,ATL @ STL,5:15 PM,10/07,Scheduled,0.6886605239046997,,,,False,1101111111,estimated,0,0,0.0,0.25438871698234816,0.249997005625974,0.26201934811860994,0.3401478128504629,20,1,-0.08874740124740127,1.031,36.9,D,0.2662473794549266,2.3126734079003346,0.5077553871257788,17,6,0,0.32432432432432434,0.23557692307692307,0.4167832167832168,0.45034965034965035,0.13286713286713286,0.2654370489174018,0.2597577388963661,0.25426621160409557,0.26209833526906695,0.2850467289719626,237,0.2535211267605634,160,False,False,0.6731921640987223,0.015468359805977383,3.869565217391304,4.315217391304348,92,0.28566594016131436,0.27904814355936153,0.00661779660195283,0.5546076207010565,0.5069443795581444,0.047663241142912094
700250,Ben Rice,L,NYY,1,Carson Palmquist,L,687223,822709,NYY @ WSH,3:45 PM,10/07,Scheduled,0.6884774835766915,,,,False,0111011111,estimated,0,0,0.0,0.25837706646238456,0.3085366691437109,0.4658330741723401,0.34112203732695007,20,1,-0.03628762541806019,1.04,52.8,C,0.25984251968503935,,,4,3,0,0.25217391304347825,0.28846153846153844,0.7244094488188977,0.2755905511811024,0.0,0.25585149313962874,0.269018743109151,0.2586605080831409,0.2623456790123457,0.26804123711340205,220,0.2868217054263566,154,False,False,0.6674954009254673,0.020982082651224143,3.7126436781609193,4.2988505747126435,87,0.2839170217759293,0.2760641278635263,0.007852893912403014,0.5642494198243384,0.5359236772388266,0.028325742585511793
