batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played
672640,Otto Lopez,R,MIA,1,Kyle Freeland,L,607536.0,824337,MIA @ COL,5:40 PM,01/07,Scheduled,0.7591275846663746,,,,False,1111110101,estimated,2,0,0.0,0.31605074068569267,0.3006888174581971,0.3442594119685852,0.34417072114441516,20,2,0.11841372912801484,1.148,41.9,D,0.27287853577371046,3.8086882286701176,0.44766835301853225,14,7,0,0.42045454545454547,0.3020408163265306,0.5074875207986689,0.34442595673876875,0.1480865224625624,0.361198738170347,0.29891304347826086,0.358695652173913,0.33841940532081377,0.3137254901960784,218,0.3643410852713178,141,False,False,0.6864831166693737,0.07264446799700097,3.9642857142857144,4.273809523809524,84
669065,Kyle Stowers,L,MIA,2,Kyle Freeland,L,607536.0,824337,MIA @ COL,5:40 PM,01/07,Scheduled,0.7446236268730662,,,,False,0111111011,estimated,0,0,0.0,0.2879717212477262,0.4471418004686432,0.6246791496229068,0.4425942154452904,20,1,-0.018583042973286862,1.148,41.9,D,0.27287853577371046,3.8086882286701176,0.44766835301853225,14,7,0,0.21951219512195122,0.23809523809523808,0.5074875207986689,0.34442595673876875,0.1480865224625624,0.19169329073482427,0.22332015810276679,0.2318840579710145,0.2092522861753631,0.21014492753623187,158,0.2717391304347826,105,False,False,0.6426585038608809,0.1019651230121853,3.7096774193548385,4.241935483870968,62
650333,Luis Arráez,L,SF,1,Zac Gallen,R,668678.0,825064,SF @ AZ,6:40 PM,01/07,Scheduled,0.7438659984242032,,,,False,1011111111,estimated,3,0,0.0,0.3945633248676734,0.2733280564807113,0.2981581230596784,0.398663584645176,20,1,0.024409325614144883,1.0,30.9,F,0.25815808556925307,2.0772049880128236,0.4233287954928485,16,5,0,0.3132530120481928,0.33766233766233766,0.4218978102189781,0.41021897810218977,0.1678832116788321,0.37155388471177947,0.34879406307977734,0.32592592592592595,0.3603640877120397,0.3879781420765027,200,0.25190839694656486,149,False,False,0.6894757747798045,0.054390223644398716,3.9746835443037973,4.417721518987341,79
805811,Bryce Eldridge,L,SF,2,Zac Gallen,R,668678.0,825064,SF @ AZ,6:40 PM,01/07,Scheduled,0.730247320994784,,,,False,0100001110,estimated,2,0,0.0,0.22207206451349107,0.2950858865736024,0.5460541064006595,0.3407410965376175,20,1,-0.016818307140887778,1.0,30.9,F,0.25815808556925307,2.0772049880128236,0.4233287954928485,16,5,0,0.2903225806451613,0.27350427350427353,0.4218978102189781,0.41021897810218977,0.1678832116788321,0.3280141843971631,0.3208955223880597,0.2694610778443114,0.3165784832451499,0.2857142857142857,88,0.2676056338028169,83,False,False,0.6414904137324681,0.08875690726231589,3.441860465116279,3.9767441860465116,43
681715,Heriberto Hernandez,R,MIA,4,Kyle Freeland,L,607536.0,824337,MIA @ COL,5:40 PM,01/07,Scheduled,0.727679728625028,,,,False,0110100001,estimated,2,1,0.5,0.19729494716124507,0.30686106318574446,0.5104201502710742,0.26733145452309154,20,2,-0.07509106192210704,1.148,41.9,D,0.27287853577371046,3.8086882286701176,0.44766835301853225,14,7,0,0.18072289156626506,0.2558139534883721,0.5074875207986689,0.34442595673876875,0.1480865224625624,0.21554770318021202,0.17865429234338748,0.20481927710843373,0.20017182130584193,0.16666666666666666,94,0.27058823529411763,95,False,False,0.6317738709911006,0.09590585763392745,3.017857142857143,3.375,56
650490,Yandy Díaz,R,TB,1,Seth Lugo,R,607625.0,824094,TB @ KC,4:40 PM,01/07,Scheduled,0.7133034227467459,,,,False,1110111111,estimated,1,0,0.0,0.383098146546444,0.4154100492817117,0.6340850134498695,0.46059335951469915,20,1,-0.06604506604506605,1.028,33.3,F,0.25768156424581007,2.0981675686374452,0.4429745955480475,16,6,0,0.37373737373737376,0.3076923076923077,0.5192173305380853,0.39482879105520613,0.0859538784067086,0.29685452162516385,0.2977346278317152,0.2783882783882784,0.29547325102880656,0.2712765957446808,217,0.4339622641509434,123,False,False,0.6864831166693737,0.02682030607737218,3.769230769230769,4.358974358974359,78
669364,Xavier Edwards,L,MIA,3,Kyle Freeland,L,607536.0,824337,MIA @ COL,5:40 PM,01/07,Scheduled,0.7118339922314925,,,,False,0111111111,estimated,2,2,1.0,0.3218841900448529,0.2791916676415828,0.19346528959439757,0.35286819224369437,20,1,0.0037621023513139673,1.148,41.9,D,0.27287853577371046,3.8086882286701176,0.44766835301853225,14,7,0,0.30666666666666664,0.3029045643153527,0.5074875207986689,0.34442595673876875,0.1480865224625624,0.3074712643678161,0.34,0.27943760984182775,0.31038291605301915,0.3181818181818182,225,0.2796610169491525,137,False,False,0.6693018658360984,0.042532126395394054,3.7176470588235295,4.258823529411765,85
666018,Jonathan Aranda,L,TB,2,Seth Lugo,R,607625.0,824094,TB @ KC,4:40 PM,01/07,Scheduled,0.7097742517167624,,,,False,1111111101,estimated,2,0,0.0,0.3673887577568633,0.3457465194422439,0.3903625880071189,0.43182232917371444,20,1,0.004510921177587834,1.028,33.3,F,0.25768156424581007,2.0981675686374452,0.4429745955480475,16,6,0,0.2839506172839506,0.28846153846153844,0.5192173305380853,0.39482879105520613,0.0859538784067086,0.24691358024691357,0.24570446735395188,0.2826086956521739,0.25040453074433655,0.2802197802197802,215,0.29906542056074764,134,False,False,0.67885720638286,0.030917045333902493,3.6125,4.3625,80
669477,Casey Schmitt,R,SF,4,Zac Gallen,R,668678.0,825064,SF @ AZ,6:40 PM,01/07,Scheduled,0.7095868101302883,,,,False,1111010100,estimated,1,1,1.0,0.24998813736289238,0.4356347953070693,0.48454567273621413,0.30824718300354725,20,1,-0.03464389300676768,1.0,30.9,F,0.25815808556925307,2.0772049880128236,0.4233287954928485,16,5,0,0.3103448275862069,0.2757009345794392,0.4218978102189781,0.41021897810218977,0.1678832116788321,0.25995316159250587,0.2317596566523605,0.2757009345794392,0.2526124488868696,0.2631578947368421,177,0.3153846153846154,140,False,False,0.6591803116973959,0.050406498432892466,4.013333333333334,4.226666666666667,75
606466,Ketel Marte,L,AZ,1,Trevor Mcdonald,R,686790.0,825064,SF @ AZ,6:40 PM,01/07,Scheduled,0.7093558680727794,,,,False,0111101111,estimated,5,1,0.2,0.30605201886030714,0.31884289769294166,0.5250478202329715,0.3280649121452861,20,1,0.028364905284147535,1.0,52.9,C,0.2850412249705536,2.0281754307002253,0.400740310873684,10,5,0,0.24705882352941178,0.2754237288135593,0.5948174322732627,0.26855123674911663,0.13663133097762073,0.23639317627944761,0.20664739884393063,0.26129032258064516,0.23621431364880718,0.23902439024390243,221,0.31896551724137934,131,False,False,0.6936167353353376,0.015739132737441763,4.0125,4.4,80
