batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_k_rate,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_k_rate,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,p_era,p_whip_official,p_ip,p_wins,p_losses,p_so,p_bb_official,p_saves,p_blown_saves,p_save_opps,p_games_started,p_role,p_games_pitched,p_bf_official,p_hits_allowed,p_bf_per_g,p_k9,p_bb9,p_h9,p_hr9,p_avg_bf
663968,Jake Mangum,L,PIT,1,Merrill Kelly,R,518876,823353,AZ @ PIT,3:40 PM,27/07,Warmup,0.7712069194885824,108.0,317.0,48.0,False,1110101111,live,0,0,0.0,0.27750501557134355,0.2854060199169401,0.1772329233610386,0.3497573145191046,0.17374311196536943,20,1,0.0350325008552857,1.013,21.5,F,0.2456246228123114,1.7513758344826067,0.46776978516241063,0.14761454737618726,18,5,0,0.27848101265822783,0.31351351351351353,0.5130224106602059,0.22652937613567534,0.2604482132041187,0.28934506353861195,0.33557046979865773,0.2852664576802508,0.29966517857142855,0.3404255319148936,148,0.2601626016260163,141,False,False,0.6783396127876898,0.0928673067008926,3.4285714285714284,3.7532467532467533,77,,,,,,,0.049546148235243406,20,5.12,1.48,103.2,8,8,65,41,0,0,0,18,SP,18,451,112,25.1,5.64,3.56,9.72,1.91,24.721412713805172
695578,James Wood,L,WSH,1,Max Scherzer,R,453286,822705,TOR @ WSH,3:45 PM,27/07,Warmup,0.7260072210788943,-223.0,233.0,69.0,False,1100110111,live,0,0,0.0,0.2964681747172569,0.45364611708347957,0.5800642105200344,0.445894532937528,0.2742538129732567,20,1,0.03054187192118224,1.04,20.5,F,0.215962441314554,1.1872488435731807,0.43520204290428843,0.14180650498440375,6,47,0,0.25517241379310346,0.2857142857142857,0.4823529411764706,0.3623529411764706,0.15529411764705883,0.27103331451157536,0.2592879256965944,0.26252158894645944,0.26599234554401313,0.2791666666666667,296,0.2682926829268293,199,False,False,0.6649479005640299,0.0610593205148644,3.8476190476190477,4.714285714285714,105,,,,,,,0.002647572420926843,20,10.23,1.73,22.0,1,4,14,11,0,0,0,6,SP,6,102,27,17.0,5.73,4.5,11.05,3.68,17.055485209579633
682829,Elly De La Cruz,L,CIN,1,Slade Cecconi,R,677944,824490,CLE @ CIN,4:10 PM,27/07,Delayed Start,0.7260072210788943,-233.0,245.0,70.0,False,1111010111,live,0,0,0.0,0.2883871758012514,0.4304995983659744,0.567074475512604,0.3652307716707046,0.21016654759956338,20,1,-0.06636882601141719,1.083,44.6,D,0.26365237815619497,2.6200953619964724,0.4156959126477068,0.18304633631094253,20,5,0,0.3291139240506329,0.2627450980392157,0.7271655863288156,0.2498526812021214,0.022981732469063054,0.2516382699868938,0.2542565266742338,0.2527131782945736,0.25318940137389595,0.27522935779816515,239,0.28448275862068967,139,False,False,0.6746665605127452,0.051340660566149054,3.9761904761904763,4.5,84,,,,,,,0.1388277836177698,20,4.6,1.45,103.2,4,7,82,34,0,0,0,20,SP,20,455,116,22.8,7.12,2.95,10.07,1.3,22.793051610783674
682928,Cj Abrams,L,WSH,4,Max Scherzer,R,453286,822705,TOR @ WSH,3:45 PM,27/07,Warmup,0.7216137970426129,-233.0,245.0,70.0,False,1101111111,live,0,0,0.0,0.43400226317223556,0.4140963935648333,0.5030406806230213,0.5483406852110878,0.20174458174055435,20,1,-0.02041369037543589,1.04,20.5,F,0.215962441314554,1.1872488435731807,0.43520204290428843,0.14180650498440375,6,47,0,0.3119266055045872,0.2915129151291513,0.4823529411764706,0.3623529411764706,0.15529411764705883,0.2748319641523525,0.2677322677322677,0.2534883720930233,0.2686084142394822,0.30697674418604654,246,0.28484848484848485,187,False,False,0.6715968953314819,0.050016901711130934,3.762376237623762,4.287128712871287,101,,,,,,,0.1460694259261115,20,10.23,1.73,22.0,1,4,14,11,0,0,0,6,SP,6,102,27,17.0,5.73,4.5,11.05,3.68,17.055485209579633
701398,Sal Stewart,R,CIN,2,Slade Cecconi,R,677944,824490,CLE @ CIN,4:10 PM,27/07,Delayed Start,0.7164356809276103,-233.0,245.0,70.0,False,1101001111,live,0,0,0.0,0.29258648037341595,0.31812655164191966,0.27496482548298395,0.33573493829867207,0.17994347380658093,20,1,0.050747442958300554,1.083,44.6,D,0.26365237815619497,2.6200953619964724,0.4156959126477068,0.18304633631094253,20,5,0,0.2073170731707317,0.25806451612903225,0.7271655863288156,0.2498526812021214,0.022981732469063054,0.25045703839122485,0.26763990267639903,0.287292817679558,0.26024022174314754,0.26422764227642276,274,0.2191780821917808,173,False,False,0.6783396127876898,0.0380960681399205,3.8058252427184467,4.339805825242719,103,,,,,,,-0.07141479879760139,20,4.6,1.45,103.2,4,7,82,34,0,0,0,20,SP,20,455,116,22.8,7.12,2.95,10.07,1.3,22.793051610783674
677588,José Tena,L,WSH,3,Max Scherzer,R,453286,822705,TOR @ WSH,3:45 PM,27/07,Warmup,0.7120422568913293,,,,False,1001100110,live,0,0,0.0,0.3582556868737592,0.3349982595861237,0.4826006358314784,0.48408389328798485,0.22357087925382124,20,3,-0.2627118644067796,1.04,20.5,F,0.215962441314554,1.1872488435731807,0.43520204290428843,0.14180650498440375,6,47,0,0.5,0.23728813559322035,0.4823529411764706,0.3623529411764706,0.15529411764705883,0.2347417840375587,0.21495327102803738,0.21122112211221122,0.22391304347826088,0.2037037037037037,116,0.30666666666666664,84,False,False,0.6686209528389743,0.043421304052355,2.44,2.6666666666666665,75,,,,,,,-0.038465112645507796,20,10.23,1.73,22.0,1,4,14,11,0,0,0,6,SP,6,102,27,17.0,5.73,4.5,11.05,3.68,17.055485209579633
664040,Brandon Lowe,L,PIT,2,Merrill Kelly,R,518876,823353,AZ @ PIT,3:40 PM,27/07,Warmup,0.7111963496200243,133.0,285.0,43.0,False,1110101001,live,0,0,0.0,0.24470668785960198,0.3480050667524586,0.3813640932818931,0.3493451431329404,0.3133073803442964,20,1,0.06765166589052113,1.013,21.5,F,0.2456246228123114,1.7513758344826067,0.46776978516241063,0.14761454737618726,18,5,0,0.189873417721519,0.25752508361204013,0.5130224106602059,0.22652937613567534,0.2604482132041187,0.24258760107816713,0.2219178082191781,0.23890063424947147,0.23577501635055592,0.24434389140271492,251,0.24203821656050956,177,False,False,0.6442160491495114,0.06698030047051295,3.9375,4.458333333333333,96,,,,,,,-0.15482317865964934,20,5.12,1.48,103.2,8,8,65,41,0,0,0,18,SP,18,451,112,25.1,5.64,3.56,9.72,1.91,24.721412713805172
668804,Bryan Reynolds,L,PIT,3,Merrill Kelly,R,518876,823353,AZ @ PIT,3:40 PM,27/07,Warmup,0.7111810619052319,127.0,233.0,44.0,False,1110100001,live,0,0,0.0,0.19732993574670915,0.33755196833803114,0.3904711669256475,0.3059903168957649,0.3328073892880859,20,1,0.005888739020298017,1.013,21.5,F,0.2456246228123114,1.7513758344826067,0.46776978516241063,0.14761454737618726,18,5,0,0.26548672566371684,0.27137546468401486,0.5130224106602059,0.22652937613567534,0.2604482132041187,0.24734231041814317,0.2602040816326531,0.2752442996742671,0.2572283150548355,0.3008849557522124,266,0.22435897435897437,190,False,False,0.6455747784180655,0.06560628348716635,3.638095238095238,4.3428571428571425,105,,,,,,,0.04318342519023979,20,5.12,1.48,103.2,8,8,65,41,0,0,0,18,SP,18,451,112,25.1,5.64,3.56,9.72,1.91,24.721412713805172
676475,Alec Burleson,L,STL,4,David Peterson,L,656849,823025,CHC @ STL,4:45 PM,27/07,Pre-Game,0.7080247078427243,-223.0,245.0,69.0,False,1110101011,live,2,0,0.0,0.34793883741700143,0.41189471401322936,0.48558462692457544,0.45623212624683357,0.23166354514055448,20,1,-0.00993443938988492,1.031,31.6,F,0.2653061224489796,1.7778510682481206,0.4323198647791432,0.1672820176792998,20,6,0,0.27722772277227725,0.28716216216216217,0.5299727520435967,0.3480926430517711,0.12193460490463215,0.2999340804218853,0.25027808676307006,0.34115523465703973,0.2921008403361344,0.2833333333333333,259,0.28662420382165604,178,False,False,0.6644480618476469,0.04357664599507738,3.854368932038835,4.242718446601942,103,,,,,,,0.07717633654198837,20,5.97,1.56,89.0,5,7,74,38,1,0,1,12,SP,20,406,101,20.3,7.48,3.84,10.21,0.91,20.36313801953377
699013,Esmerlyn Valdez,R,PIT,4,Merrill Kelly,R,518876,823353,AZ @ PIT,3:40 PM,27/07,Warmup,0.7032251250640744,-156.0,178.0,61.0,False,1111100011,live,0,0,0.0,0.2728009524955372,0.47313823232147323,0.5627901460400164,0.5660787239452807,0.3985071027120741,20,1,-0.029679144385026723,1.013,21.5,F,0.2456246228123114,1.7513758344826067,0.46776978516241063,0.14761454737618726,18,5,0,0.3090909090909091,0.27941176470588236,0.5130224106602059,0.22652937613567534,0.2604482132041187,0.2846715328467153,0.27177700348432055,0.2302158273381295,0.2731006160164271,0.2714285714285714,81,0.32075471698113206,62,True,False,0.6334551160519002,0.06977000901217423,3.324324324324324,3.864864864864865,37,,,,,,,0.013885833555761435,20,5.12,1.48,103.2,8,8,65,41,0,0,0,18,SP,18,451,112,25.1,5.64,3.56,9.72,1.91,24.721412713805172
