batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,bvp_career,bvp_since,b_hit_rate,b_xba,b_hardhit,b_babip,b_k_rate,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_k_rate,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,p_era,p_whip_official,p_ip,p_wins,p_losses,p_so,p_bb_official,p_saves,p_blown_saves,p_save_opps,p_games_started,p_role,p_games_pitched,p_bf_official,p_hits_allowed,p_bf_per_g,p_k9,p_bb9,p_h9,p_hr9,p_avg_bf,pen_delta,pen_available_n,pen_rested_frac,def_oaa_tonight,def_oaa_n,sched_games_7d,sched_day_after_night,sched_getaway,sched_tz_shift,b_pa,b_bb_rate,b_hit_rate_long,b_k_rate_long,b_bb_rate_long,b_hardhit_long,b_xba_long,p_hit_rate_vs_hand,slot_pa_exp,def_babip_allowed
670541,Yordan Álvarez,L,HOU,2,Adrian Houser,R,605288,823187,HOU @ SF,12:45 PM,12/08,Scheduled,0.7331268002655156,-233.0,245.0,70.0,False,1111110010,estimated,0,0,0.0,0,0,0.2675006613645018,0.35613515720693284,0.5521109946661983,0.3368183515589987,0.1702828050919727,20,1,0.07357831017137012,0.994,60.1,C,0.25,2.48809366270365,0.36195060747901675,0.14455951076947263,20,5,0,0.2702702702702703,0.3438485804416404,0.6604381443298969,0.17654639175257733,0.16301546391752578,0.3240170535291331,0.3065173116089613,0.37444279346210996,0.32956041063437747,0.35714285714285715,331,0.2635135135135135,190,False,False,0.6990981981538229,0.034028602111692674,3.6271186440677967,4.415254237288136,118,,,,,,,0.06438840113441006,20,4.55,1.37,97.0,3.0,7.0,65.0,31.0,0.0,0.0,0.0,14.0,SP,23.0,424.0,102.0,18.4,6.03,2.88,9.46,1.39,15.999450908722256,-0.019551800265515507,4,0.4444444444444444,-13.0,5,6,1,1,0.0,4.617721743975324,0.11282100966717988,0.3225058004640371,0.17624521072796934,0.11302681992337164,0.5326450344149459,0.4175073746312684,0.29596412556053814,4.349,0.31500801978148746
695506,Jac Caglianone,L,KC,2,Eric Lauer,L,641778,823916,KC @ LAD,7:10 PM,12/08,Scheduled,0.7329671666218275,,,,False,1111111111,estimated,0,0,0.0,0,0,0.34850459818359525,0.39399114657721956,0.560764607599859,0.3998696671027148,0.14291417386430658,20,1,0.013745482705214251,0.973,58.2,C,0.23235685752330226,2.0941712325007473,0.35142145681260967,0.1407779763784499,18,7,0,0.27884615384615385,0.2651006711409396,0.6369087275149901,0.2045303131245836,0.15856095936042638,0.2658788774002954,0.24008138351983724,0.25742574257425743,0.2549982462293932,0.27155172413793105,255,0.2647058823529412,180,False,False,0.6777981840609894,0.05516898256083813,3.5892857142857144,3.8839285714285716,112,,,,,,,0.12407414815277983,20,4.89,1.26,92.0,6.0,6.0,57.0,29.0,0.0,1.0,1.0,15.0,SP,18.0,389.0,87.0,21.6,5.58,2.84,8.51,2.15,22.083722356219205,-0.0598004999551609,3,0.42857142857142855,13.0,6,7,0,1,0.0,4.012088417876246,0.017793159007852218,0.2565947242206235,0.27312775330396477,0.06828193832599119,0.5426621160409556,0.38098976109215016,0.28,4.349,0.31217351323772435
660271,Shohei Ohtani,L,LAD,1,Daniel Lynch,L,663738,823916,KC @ LAD,7:10 PM,12/08,Scheduled,0.7227479598242309,-212.0,223.0,68.0,False,1111101010,estimated,0,0,0.0,0,0,0.2845404335398734,0.39087946280265223,0.4759157290819146,0.40293547305292327,0.2400522118165157,20,1,0.03366675440905503,0.973,74.2,B,0.2943661971830986,2.3808542464506113,0.3280646982841441,0.10392391171238147,20,5,0,0.31297709923664124,0.2793103448275862,0.447887323943662,0.30422535211267604,0.24788732394366197,0.30601659751037347,0.2945273631840796,0.2611832611832612,0.29560949004635945,0.3038461538461538,307,0.2670807453416149,194,False,False,0.6819326281358076,0.04081533168842333,3.8623853211009176,4.5963302752293576,109,,,,,,,0.11391979938839061,20,2.45,1.01,47.2,4.0,3.0,37.0,14.0,1.0,2.0,3.0,1.0,RP,47.0,193.0,34.0,4.1,6.99,2.64,6.42,0.38,4.399402969640383,-0.033197959824231016,8,0.8888888888888888,10.0,6,6,0,1,0.0,4.525497387779812,0.04442111843416102,0.3010989010989011,0.22627737226277372,0.10766423357664233,0.5463242698892246,0.4093051359516616,0.15,4.441,0.3015346213095829
664983,Jake Mccarthy,L,COL,1,Merrill Kelly,R,518876,825047,COL @ AZ,12:40 PM,12/08,Scheduled,0.7190908318953415,,,,False,1111111110,estimated,6,1,0.16666666666666666,1,2025,0.3194008313465987,0.4072520201465258,0.3385944115149764,0.3759280436542316,0.13115397540597504,20,1,-0.007092198581560294,1.0,25.6,F,0.24545926310326932,1.7464620007393412,0.4385289837486393,0.16557060581552252,20,5,0,0.30851063829787234,0.30141843971631205,0.5057291666666667,0.22083333333333333,0.2734375,0.28406633020908434,0.28222996515679444,0.2627551020408163,0.2809667673716012,0.3125,256,0.2867647058823529,151,False,False,0.6979453084534125,0.021145523441928993,3.722772277227723,4.02970297029703,101,,,,,,,0.11057010854557567,20,4.88,1.47,120.0,8.0,9.0,80.0,50.0,0.0,0.0,0.0,21.0,SP,21.0,519.0,126.0,24.7,6.0,3.75,9.45,1.73,24.29661112324137,-0.01951083189534153,5,0.7142857142857143,22.0,7,6,1,1,0.0,4.522844312299953,0.021253364058635867,0.30465116279069765,0.16594827586206898,0.03879310344827586,0.274409820585458,0.3193229461756374,0.27472527472527475,4.441,0.2911250567334933
800050,Chase Delauter,L,CLE,3,Framber Valdez,L,664285,824241,CLE @ DET,3:40 PM,12/08,Scheduled,0.715473948524796,,,,False,0111011101,estimated,0,0,0.0,0,0,0.28757450168662163,0.34697155150495634,0.5969250941665689,0.3713910825036166,0.17204639304050984,20,1,0.09304865938430984,1.004,39.7,D,0.27416173570019725,2.1104120954970176,0.4463154487195804,0.18492933832889683,20,6,0,0.34210526315789475,0.2490566037735849,0.4745679012345679,0.33827160493827163,0.1871604938271605,0.27723418134377037,0.24175824175824176,0.2128060263653484,0.25395189003436425,0.25365853658536586,237,0.3045977011494253,192,False,False,0.6836670762198125,0.03180687230498347,3.7524752475247523,4.247524752475248,101,,,,,,,0.1436845271574052,20,4.17,1.37,127.1,7.0,7.0,103.0,45.0,0.0,0.0,0.0,23.0,SP,23.0,558.0,129.0,24.3,7.28,3.18,9.12,0.85,24.02393505979575,-0.024773948524795975,2,0.25,-6.0,7,6,0,0,0.0,4.763283755800076,0.16004097890324523,0.2955665024630542,0.14285714285714285,0.11471861471861472,0.46299019607843134,0.3111375,0.2457627118644068,4.249,0.26685616512384985
650490,Yandy Díaz,R,TB,1,Jack Perkins,R,678022,824967,TB @ ATH,12:05 PM,12/08,Scheduled,0.7087119914540567,,,,False,1100100111,estimated,0,0,0.0,0,0,0.2852012610217797,0.35215669224686835,0.5196422782482171,0.33797408210863183,0.1542996016090862,20,1,-0.03895719152718119,0.977,59.2,C,0.30177514792899407,2.290467647080109,0.3744762508946508,0.23969373416319462,20,5,0,0.32558139534883723,0.28662420382165604,0.49582384206529995,0.3090356871678056,0.19514047076689445,0.2639175257731959,0.27006507592190887,0.24533333333333332,0.2639892904953146,0.25,313,0.3803680981595092,186,False,False,0.7021477985507255,0.006564192903331212,3.920353982300885,4.415929203539823,113,,,,,,,-0.0010197363463446045,20,7.04,1.45,76.2,2.0,8.0,92.0,31.0,3.0,2.0,5.0,10.0,RP,28.0,349.0,80.0,12.5,10.8,3.64,9.39,1.76,16.88689343574943,0.001604675212610096,6,0.6,-15.0,6,6,1,1,0.0,4.71366643903376,0.036607269118676816,0.29653679653679654,0.14779270633397312,0.08061420345489444,0.4857142857142857,0.3206766233766234,0.26666666666666666,4.441,0.36497796416817935
672640,Otto Lopez,R,MIA,2,Carmen Mlodzinski,R,669387,823833,PIT @ MIA,3:40 PM,12/08,Scheduled,0.705473363199857,,,,False,0111010111,estimated,0,0,0.0,0,0,0.25068838274884336,0.2590165115508506,0.34403930090228557,0.2917252888925844,0.08416317522578093,20,1,-0.07660764654293772,1.0,49.7,D,0.28100183262064754,2.8283940240853105,0.4187594750236606,0.1755252236778522,20,5,0,0.37398373983739835,0.29737609329446063,0.48166259168704156,0.25794621026894865,0.2603911980440098,0.34576271186440677,0.28869286287089013,0.33691756272401435,0.32447552447552447,0.31560283687943264,305,0.32065217391304346,200,False,False,0.6911440723119188,0.014329290887938217,4.017241379310345,4.353448275862069,116,,,,,,,0.04929882352324031,20,3.51,1.36,97.1,6.0,4.0,77.0,32.0,2.0,1.0,3.0,10.0,RP,26.0,418.0,100.0,16.1,7.12,2.96,9.25,0.74,13.20849848412228,-0.012685863199857095,8,0.8888888888888888,-8.0,6,6,0,0,0.0,4.478783834140072,0.03736307520737171,0.31092436974789917,0.13203883495145632,0.04660194174757282,0.4108660130718954,0.3218092320261438,0.24503311258278146,4.349,0.3351464302464362
663968,Jake Mangum,L,PIT,1,Janson Junk,R,676083,823833,PIT @ MIA,3:40 PM,12/08,Scheduled,0.7024237628029546,,,,False,1011010110,estimated,0,0,0.0,0,0,0.2620369373750145,0.3519547845795377,0.4286263395266569,0.3650934792763756,0.2774550569301244,20,1,0.03605030274802046,1.0,43.2,D,0.25151975683890576,2.4978206254050237,0.41827284364912914,0.17577073527430498,16,6,0,0.2736842105263158,0.30973451327433627,0.40760456273764256,0.4091254752851711,0.1832699619771863,0.28539156626506024,0.32222222222222224,0.2914438502673797,0.29487750556792874,0.3258426966292135,189,0.26573426573426573,165,False,False,0.688912051529857,0.013511711273097582,3.5274725274725274,3.89010989010989,91,,,,,,,0.056276094550222755,20,4.63,1.36,81.2,5.0,7.0,62.0,23.0,0.0,0.0,0.0,16.0,SP,16.0,350.0,88.0,21.9,6.83,2.53,9.7,1.32,21.371209076035058,-0.012173762802954569,8,0.8888888888888888,15.0,6,6,0,0,0.0,4.481423039663698,0.0682231946205986,0.30413625304136255,0.18444444444444444,0.04888888888888889,0.2858231707317073,0.31139481707317074,0.32,4.441,0.2993948416922844
686948,Drake Baldwin,L,ATL,1,Zac Thornton,L,804267,824883,NYM @ ATL,4:15 PM,12/08,Scheduled,0.6999157777686636,,,,False,1001111010,estimated,0,0,0.0,0,0,0.2368220905811369,0.33211603286325386,0.5573751769621206,0.3236988913906149,0.21295605439427612,20,1,-0.0038251366120218844,1.018,44.4,D,0.25535714285714284,2.1142830199582336,0.4002216938497248,0.17000918805009213,7,5,0,0.26666666666666666,0.27049180327868855,0.6487455197132617,0.3100358422939068,0.04121863799283154,0.256788665879575,0.23767798466593648,0.2822222222222222,0.2552287581699346,0.2711864406779661,265,0.26573426573426573,167,False,True,0.6830431593710339,0.01687261839762977,3.9072164948453607,4.453608247422681,97,,,,,,,0.09874708896089507,20,2.52,1.07,39.1,3.0,2.0,27.0,12.0,0.0,0.0,0.0,7.0,SP,7.0,153.0,30.0,21.9,6.18,2.75,6.86,0.69,21.844474150200174,-0.014115777768663684,9,1.0,-2.0,6,7,0,1,0.0,4.425151637903284,0.07491103105233343,0.2740899357601713,0.19924098671726756,0.09487666034155598,0.5064456721915286,0.340732044198895,0.1875,4.441,0.31352546098436135
665161,Jeremy Peña,R,HOU,1,Adrian Houser,R,605288,823187,HOU @ SF,12:45 PM,12/08,Scheduled,0.6990981981538229,,,,False,1110000010,estimated,0,0,0.0,0,0,0.2107571455501999,0.3620515109477554,0.4832252773177502,0.32407389507259954,0.3344832553771241,20,1,0.11906816220880068,0.994,60.1,C,0.25,2.48809366270365,0.36195060747901675,0.14455951076947263,20,5,0,0.19672131147540983,0.3157894736842105,0.6604381443298969,0.17654639175257733,0.16301546391752578,0.29456066945606696,0.27855477855477856,0.2672955974842767,0.284812789230122,0.2972972972972973,202,0.27884615384615385,117,False,False,0.6830431593710339,0.016055038782789022,4.013888888888889,4.430555555555555,72,,,,,,,-0.13639793528310387,20,4.55,1.37,97.0,3.0,7.0,65.0,31.0,0.0,0.0,0.0,14.0,SP,23.0,424.0,102.0,18.4,6.03,2.88,9.46,1.39,15.999450908722256,-0.008173198153822891,4,0.4444444444444444,-13.0,5,6,1,1,0.0,4.808620528055009,0.0483339571468005,0.29313929313929316,0.1902071563088512,0.0696798493408663,0.43723684210526315,0.3559052631578947,0.22641509433962265,4.441,0.31500801978148746
