batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta
682829,Elly De La Cruz,L,CIN,1,Javier Assad,R,665871.0,824492,CHC @ CIN,4:10 PM,11/07,Scheduled,0.7336235245979602,,,,False,1111100101,estimated,0,0,0.0,0.2638353743402919,0.37480255108393357,0.5568913473920554,0.32866403781361353,20,1,-0.08783783783783783,1.083,38.1,D,0.2398190045248869,2.1755363911302177,0.47652869393325165,14,6,0,0.33783783783783783,0.25,0.7451868629671574,0.18346545866364666,0.07134767836919592,0.2451512800620636,0.25660377358490566,0.2623239436619718,0.252262443438914,0.26595744680851063,206,0.28431372549019607,121,False,False,0.6631492940140017,0.07047423058395852,3.9726027397260273,4.47945205479452,73,0.3230609419260955,0.25644071508857597,0.06662022683751956,0.5870552092152184,0.5069443795581444,0.08011082965707395
650333,Luis Arráez,L,SF,1,Kyle Freeland,L,607536.0,823198,COL @ SF,1:05 PM,11/07,Scheduled,0.7293154983597466,,,,False,1011011011,estimated,0,0,0.0,0.38538017932356977,0.3194480175344869,0.21871445932311342,0.40341875550816164,20,1,-0.001253024541997938,0.994,43.5,D,0.2737306843267108,4.3571010728184225,0.44701433342183006,16,5,0,0.32954545454545453,0.33079847908745247,0.5209713024282561,0.3333333333333333,0.1456953642384106,0.3761467889908257,0.3450381679389313,0.3230769230769231,0.36128326649653664,0.3827751196172249,227,0.2535211267605634,163,False,False,0.710313376150795,0.01900212220895159,3.9886363636363638,4.431818181818182,88,0.3487537468258332,0.32280691289512825,0.02594683393070496,0.5870552092152184,0.5264084519167359,0.06064675729848246
700250,Ben Rice,L,NYY,1,Miles Mikolas,R,571945.0,822711,NYY @ WSH,1:05 PM,11/07,Scheduled,0.7185654469207222,,,,False,1110111111,estimated,0,0,0.0,0.25243759217707584,0.3239584432195855,0.48346014540223753,0.33700810829210237,20,1,0.03636069812540399,1.04,52.3,C,0.24557678697806087,2.97773043058198,0.40332984326221116,19,5,0,0.25210084033613445,0.28846153846153844,0.5031847133757962,0.4182590233545648,0.07855626326963906,0.25657370517928285,0.26868905742145177,0.2574712643678161,0.2623762376237624,0.27040816326530615,222,0.2824427480916031,157,False,False,0.6631492940140017,0.05541615290672053,3.715909090909091,4.306818181818182,88,0.30334109027852685,0.2684904682973505,0.03485062198117633,0.5899892908378246,0.5224998472155745,0.06748944362225007
701398,Sal Stewart,R,CIN,2,Javier Assad,R,665871.0,824492,CHC @ CIN,4:10 PM,11/07,Scheduled,0.7164949005518562,,,,False,1110111101,estimated,0,0,0.0,0.28947587693155713,0.2908737142076396,0.44454923859454404,0.36967170648520753,20,1,0.05957767722473606,1.083,38.1,D,0.2398190045248869,2.1755363911302177,0.47652869393325165,14,6,0,0.20512820512820512,0.2647058823529412,0.7451868629671574,0.18346545866364666,0.07134767836919592,0.26126126126126126,0.27862939585211904,0.28823529411764703,0.27015851137146796,0.2772727272727273,245,0.2076923076923077,156,False,False,0.6631492940140017,0.05334560653785447,3.8043478260869565,4.358695652173913,92,0.31632693519208877,0.2760641278635263,0.04026280732856247,0.5755226057226753,0.5024267931971015,0.07309581252557384
671218,Heliot Ramos,R,SF,2,Kyle Freeland,L,607536.0,823198,COL @ SF,1:05 PM,11/07,Scheduled,0.7094218343700741,,,,False,0111111110,estimated,0,0,0.0,0.27804261484403864,0.4041409687028118,0.4990955908820852,0.41903370978785753,20,1,0.014316012725344607,0.994,43.5,D,0.2737306843267108,4.3571010728184225,0.44701433342183006,16,5,0,0.2826086956521739,0.2682926829268293,0.5209713024282561,0.3333333333333333,0.1456953642384106,0.23435843054082714,0.24349442379182157,0.2803738317757009,0.24575775307197192,0.23622047244094488,132,0.3253012048192771,91,False,False,0.6657380089718465,0.04368382539822757,3.8181818181818183,4.054545454545455,55,0.29522350505375944,0.26951036265146017,0.02571314240229927,0.5646149374910635,0.5023865757063565,0.06222836178470703
672640,Otto Lopez,R,MIA,1,Tanner Bibee,R,676440.0,823844,CLE @ MIA,1:10 PM,11/07,Scheduled,0.7020923664961161,,,,False,1111111110,estimated,0,0,0.0,0.35548720030433406,0.3170834880215525,0.355044360382888,0.3869011910740639,20,1,-0.0938235294117647,1.0,54.3,C,0.2824572514249525,2.929661995554729,0.41348607827286216,18,6,0,0.41,0.3161764705882353,0.7086763774540848,0.13742875237492083,0.1538948701709943,0.3703961084086171,0.31527093596059114,0.3547619047619048,0.348643006263048,0.3318777292576419,245,0.35664335664335667,157,False,False,0.6795667648383062,0.022525601657809813,4.0,4.32258064516129,93,0.3208995455488097,0.29469034384216425,0.026209201706645424,0.5804498301024527,0.5322625203648798,0.0481873097375729
663616,Trevor Larnach,L,MIN,1,Ryan Johnson,R,696270.0,823682,LAA @ MIN,11:10 AM,11/07,Scheduled,0.6981071317374136,,,,False,1101010001,estimated,0,0,0.0,0.2785368849116151,0.33502143922987443,0.48034216875965097,0.3028513154216926,20,1,-0.17676767676767674,1.022,53.4,C,0.26305609284332687,2.3442221378134462,0.35945981781828806,8,6,0,0.45454545454545453,0.2777777777777778,0.5899419729206963,0.14893617021276595,0.2611218568665377,0.28404255319148936,0.3088235294117647,0.27912087912087913,0.29118964659034346,0.3181818181818182,175,0.23076923076923078,109,False,False,0.6795667648383062,0.01854036689910732,3.1818181818181817,3.688311688311688,77,0.29284989577556586,0.2894351291462007,0.0034147666293651846,0.569405965442312,0.5359236772388266,0.03348228820348542
691718,Pete Crow-Armstrong,L,CHC,1,Nick Lodolo,L,666157.0,824492,CHC @ CIN,4:10 PM,11/07,Scheduled,0.6981071317374136,,,,False,1111111110,estimated,0,0,0.0,0.37496830475751464,0.3882242676180014,0.2963463869140951,0.5317473422713619,20,1,0.0014371570420694812,1.083,34.1,F,0.2606541129831516,2.0053653553543067,0.4071947815287896,11,6,0,0.29213483146067415,0.29069767441860467,0.5153617443012884,0.24677898909811694,0.23785926660059464,0.2672811059907834,0.2813299232736573,0.33763440860215055,0.28460038986354774,0.27918781725888325,226,0.30666666666666664,177,False,False,0.6536067120052141,0.044500419732199425,3.7311827956989245,4.333333333333333,93,0.30943147414934585,0.25069902855584986,0.058732445593496,0.5671841875756631,0.483745563991719,0.08343862358394416
669477,Casey Schmitt,R,SF,3,Kyle Freeland,L,607536.0,823198,COL @ SF,1:05 PM,11/07,Scheduled,0.6967452463522167,,,,False,0011101011,estimated,0,0,0.0,0.26639212100567344,0.37474927045897377,0.57656759938817,0.3293140583583198,20,1,0.04396233057560289,0.994,43.5,D,0.2737306843267108,4.3571010728184225,0.44701433342183006,16,5,0,0.31521739130434784,0.27125506072874495,0.5209713024282561,0.3333333333333333,0.1456953642384106,0.261559696342305,0.23594132029339854,0.2593984962406015,0.2531496062992126,0.2639593908629442,204,0.30985915492957744,154,False,False,0.6763586590600911,0.020386587292125613,4.035714285714286,4.261904761904762,84,0.29688620575999153,0.2770711535389386,0.019815052221052953,0.5794848968327188,0.5220530997164651,0.05743179711625368
671739,Michael Harris,L,ATL,1,Matthew Liberatore,L,669461.0,823030,ATL @ STL,4:15 PM,11/07,Scheduled,0.6965622060242085,,,,False,1111111110,estimated,1,0,0.0,0.28131438060124114,0.36953055565744913,0.46391743780276357,0.3836187545221721,20,1,-0.01868845589775825,1.031,39.0,D,0.27879213483146065,2.5036573406373814,0.4122414809079719,17,6,0,0.2882882882882883,0.30697674418604654,0.45014044943820225,0.3946629213483146,0.15519662921348315,0.28062554300608167,0.24457308248914617,0.3303834808259587,0.279111916628908,0.2897727272727273,189,0.31333333333333335,158,False,False,0.6767185253378182,0.019843680686390308,3.7471264367816093,3.9885057471264367,87,0.29284989577556586,0.2837026409508456,0.009147254824720286,0.5583273606671825,0.5332332249721526,0.02509413569502983
