batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,bvp_career,bvp_since,b_hit_rate,b_xba,b_hardhit,b_babip,b_k_rate,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_k_rate,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,p_era,p_whip_official,p_ip,p_wins,p_losses,p_so,p_bb_official,p_saves,p_blown_saves,p_save_opps,p_games_started,p_role,p_games_pitched,p_bf_official,p_hits_allowed,p_bf_per_g,p_k9,p_bb9,p_h9,p_hr9,p_avg_bf,pen_delta,pen_available_n,pen_rested_frac,def_oaa_tonight,def_oaa_n,sched_games_7d,sched_day_after_night,sched_getaway,sched_tz_shift,b_pa,b_bb_rate,b_hit_rate_long,b_k_rate_long,b_bb_rate_long,b_hardhit_long,b_xba_long,p_hit_rate_vs_hand,slot_pa_exp,def_babip_allowed
660271,Shohei Ohtani,L,LAD,1,Merrill Kelly,R,518876,825051,LAD @ AZ,6:40 PM,07/08,Pre-Game,0.7686635954476749,-257.0,270.0,72.0,False,0111111111,live,0,0,0.0,0,0,0.3617802985695048,0.4988264005586525,0.5684116188691076,0.5306297726973971,0.21925980199298542,20,2,-0.029303386559045463,1.0,19.6,F,0.2441797509474824,1.8547217108281278,0.473456025786017,0.16303948825888495,20,5,0,0.3170731707317073,0.28776978417266186,0.5059782608695652,0.2217391304347826,0.2722826086956522,0.319091400757166,0.2893660531697341,0.28892455858747995,0.30650243483242623,0.3170731707317073,291,0.2645161290322581,188,False,False,0.6826051522970813,0.08605844315059363,3.855769230769231,4.605769230769231,104,,,,,,,0.3738449579374567,20,5.04,1.49,114.1,8,9,76,46,0,0,0,20,SP,20,498,124,24.9,5.98,3.62,9.76,1.81,24.515522322908502,-0.067363595447675,7,0.7,27.0,7,6,0,0,-2.0,4.65,0.014705627659451331,0.28665207877461707,0.23593466424682397,0.10526315789473684,0.5591233435270133,0.4045433231396534,0.2786259541984733,4.44,0.3200262108271636
676475,Alec Burleson,L,STL,3,Ryan Feltner,R,663372,823024,COL @ STL,5:15 PM,07/08,Pre-Game,0.743180847742705,-233.0,245.0,70.0,False,0011111101,live,6,1,0.16666666666666666,1,2024,0.3280873376068366,0.3999810132799449,0.5848770959048843,0.4523633361923262,0.18751464476113136,20,2,0.03504473189355517,1.031,36.8,D,0.2620578778135048,1.8954750720135682,0.4117583715009947,0.17507302288275373,16,6,0,0.25688073394495414,0.2919254658385093,0.40836012861736337,0.43086816720257237,0.1607717041800643,0.3007931665649786,0.25051546391752577,0.3457792207792208,0.2938080495356037,0.2889733840304182,284,0.27380952380952384,193,False,False,0.6917712122658123,0.0514096354768927,3.814159292035398,4.221238938053097,113,,,,,,,0.18972281178223024,20,5.75,1.46,76.2,4,5,57,30,0,0,0,16,SP,16,334,82,20.9,6.69,3.52,9.63,2.0,21.573400392585572,-0.01829751440937155,6,0.75,-2.0,7,6,0,0,-1.0,4.45,0.07133293880668412,0.2910284463894967,0.15841584158415842,0.07722772277227723,0.48850574712643674,0.347840848806366,0.2671232876712329,4.249,0.34903258706296475
650333,Luis Arráez,L,PHI,4,José Soriano,R,667755,823428,TOR @ PHI,3:40 PM,07/08,Delayed Start,0.7232205583685172,-285.0,355.0,74.0,False,1111010111,live,9,4,0.4444444444444444,1,2024,0.3160635693360189,0.3234562689741652,0.17457421108524135,0.35149679432611025,0.06937926150121043,20,1,-0.014488636363636342,1.009,55.6,C,0.3012295081967213,2.1206676201720702,0.3832625882876509,0.23360912350900637,20,12,0,0.33636363636363636,0.321875,0.49871860584315736,0.3034341363403383,0.19784725781650436,0.36057916861279776,0.33249370277078083,0.313953488372093,0.34701712935617246,0.3700787401574803,276,0.26136363636363635,198,False,False,0.7268383047679254,-0.0036177463994082615,4.018691588785047,4.429906542056075,107,,,,,,,0.19837133943631202,20,3.29,1.25,123.0,9,6,127,57,0,0,0,22,SP,22,511,97,23.2,9.29,4.17,7.1,0.88,22.855249349966773,-0.020120558368517116,4,0.5,6.0,6,7,0,0,0.0,4.35,0.0174156251546443,0.32842105263157895,0.04380952380952381,0.047619047619047616,0.21179941002949854,0.3111294247787611,0.23430962343096234,4.159,0.3186353631529719
518692,Freddie Freeman,L,LAD,3,Merrill Kelly,R,518876,825051,LAD @ AZ,6:40 PM,07/08,Pre-Game,0.72025768088705,-233.0,245.0,70.0,False,1111111111,live,26,7,0.2692307692307692,1,2022,0.40364759603823486,0.43023951559550894,0.42837397218828027,0.4678582738321112,0.140476277154686,20,2,-0.05231760109808892,1.0,19.6,F,0.2441797509474824,1.8547217108281278,0.473456025786017,0.16303948825888495,20,5,0,0.3484848484848485,0.2961672473867596,0.5059782608695652,0.2217391304347826,0.2722826086956522,0.319672131147541,0.28865979381443296,0.3197278911564626,0.31044032124065357,0.31954887218045114,296,0.3006535947712418,180,False,False,0.6812277206665693,0.039029960220480664,3.774774774774775,4.288288288288288,111,,,,,,,0.40901570902751766,20,5.04,1.49,114.1,8,9,76,46,0,0,0,20,SP,20,498,124,24.9,5.98,3.62,9.76,1.81,24.515522322908502,-0.02987196660133562,7,0.7,27.0,7,6,0,0,-2.0,4.45,0.04321838767499539,0.30376940133037694,0.16310679611650486,0.10679611650485436,0.4475476839237057,0.35276430517711177,0.2786259541984733,4.249,0.3200262108271636
677951,Bobby Witt,R,KC,2,Kevin Gausman,R,592332,824081,CHC @ KC,5:10 PM,07/08,Pre-Game,0.717269180482356,-223.0,233.0,69.0,False,1101000101,live,15,5,0.3333333333333333,1,2022,0.25577492976150656,0.3563860156936776,0.4947060970764173,0.3067870914299796,0.19763333191171356,20,1,0.02452177452177451,1.028,50.7,C,0.28291316526610644,2.7947212460715676,0.399463438688213,0.21450870918123763,20,6,0,0.26851851851851855,0.29304029304029305,0.516822429906542,0.10420560747663551,0.3789719626168224,0.26256983240223464,0.26270373921380635,0.31560283687943264,0.26722204421659723,0.3008130081300813,265,0.25925925925925924,162,False,False,0.6860401440186977,0.031229036463658266,3.9278350515463916,4.402061855670103,97,,,,,,,0.053522165460776316,20,4.38,1.29,127.1,5,10,127,36,0,0,0,23,SP,23,540,128,23.5,8.98,2.54,9.05,1.06,23.8688530292306,0.025830819517643988,1,0.2,55.0,7,6,0,0,0.0,4.55,0.07774326860537767,0.2771855010660981,0.1765834932821497,0.07869481765834933,0.5223253757736516,0.3658499115826702,0.2744186046511628,4.349,0.2972888912684868
664983,Jake Mccarthy,L,COL,1,Kyle Leahy,R,681517,823024,COL @ STL,5:15 PM,07/08,Pre-Game,0.7087130639565556,-203.0,212.0,67.0,False,1010011111,live,0,0,0.0,0,0,0.26307768892171507,0.3356442244232761,0.26615914442668775,0.30529179285279867,0.1441947519573559,20,2,-0.0015250544662309684,1.031,47.2,D,0.26666666666666666,3.215336691552465,0.480505127635031,0.21393186861834995,20,7,0,0.29411764705882354,0.29259259259259257,0.40474844544940647,0.46071226681741095,0.13453928773318258,0.2734848484848485,0.25985221674876846,0.2398921832884097,0.2648347272003186,0.29646017699115046,242,0.2868217054263566,143,False,False,0.6930647709092582,0.015648293047297424,3.6979166666666665,4.010416666666667,96,,,,,,,0.08245973689306223,20,3.44,1.33,107.1,7,4,91,35,0,0,0,21,SP,21,456,108,21.7,7.63,2.93,9.06,1.01,21.36644522338425,-0.012150563956555671,8,1.0,26.0,7,6,0,0,1.0,4.65,0.011259903864287745,0.2850356294536817,0.17180616740088106,0.039647577092511016,0.25792031098153545,0.30748396501457725,0.3073170731707317,4.44,0.3181131013039366
670541,Yordan Álvarez,L,HOU,2,Robbie Ray,L,592662,823266,HOU @ SD,6:40 PM,07/08,Pre-Game,0.7029340402149534,-203.0,212.0,67.0,False,0110111111,live,0,0,0.0,0,0,0.3755104089860824,0.4595170910621623,0.6200120468543641,0.48009963020817736,0.17693105660586966,20,2,-0.07838877855014897,0.954,46.9,D,0.24684772065955382,1.7944892175458351,0.3760545572838495,0.20601516360690367,20,8,0,0.27358490566037735,0.3519736842105263,0.4725861232411451,0.3556525958272683,0.1717612809315866,0.3313462493790363,0.3033226152197213,0.38390092879256965,0.3346206896551724,0.36059479553903345,317,0.2765957446808511,182,False,False,0.6917712122658123,0.01116282794914114,3.6283185840707963,4.415929203539823,113,,,,,,,0.1805606981997882,20,3.08,1.29,122.2,10,6,107,57,0,0,0,21,SP,22,512,101,23.3,7.85,4.18,7.41,1.1,23.73451401011914,-0.022750706881620064,6,0.8571428571428571,13.0,7,6,0,0,-2.0,4.55,0.1295213736107777,0.3114754098360656,0.1825242718446602,0.11067961165048544,0.5392392392392392,0.41610210210210213,0.27350427350427353,4.349,0.32608141310162014
681624,Andy Pages,R,LAD,2,Merrill Kelly,R,518876,825051,LAD @ AZ,6:40 PM,07/08,Pre-Game,0.7006098524589909,-212.0,233.0,68.0,False,0111111101,live,0,0,0.0,0,0,0.2615386157774791,0.35605892202257755,0.3581439551167923,0.3383369908215697,0.19835649540335945,20,2,-0.011636328521075767,1.0,19.6,F,0.2441797509474824,1.8547217108281278,0.473456025786017,0.16303948825888495,20,5,0,0.2733812949640288,0.26174496644295303,0.5059782608695652,0.2217391304347826,0.2722826086956522,0.2699055330634278,0.22991967871485944,0.25806451612903225,0.2585487906588824,0.24110671936758893,280,0.29891304347826086,208,False,False,0.6639688950508981,0.03664095740809281,3.9017857142857144,4.357142857142857,112,,,,,,,0.27980883288037195,20,5.04,1.49,114.1,8,9,76,46,0,0,0,20,SP,20,498,124,24.9,5.98,3.62,9.76,1.81,24.515522322908502,-0.03219556674470514,7,0.7,27.0,7,6,0,0,-2.0,4.55,0.05768884650144201,0.2621145374449339,0.1913214990138067,0.07889546351084813,0.43977591036414565,0.3256750700280112,0.281767955801105,4.349,0.3200262108271636
663538,Nico Hoerner,R,CHC,5,Daniel Lynch,L,663738,824081,CHC @ KC,5:10 PM,07/08,Pre-Game,0.6980706906665871,-245.0,257.0,71.0,False,1010110110,live,0,0,0.0,0,0,0.33602997436407517,0.38666146149028596,0.32965383516186647,0.38509979399885913,0.16338260184376038,20,1,0.045352459610229684,1.028,70.5,B,0.28888888888888886,3.376046470882054,0.37578173851173263,0.09208757850110541,20,3,0,0.29457364341085274,0.24922118380062305,0.45037037037037037,0.30814814814814817,0.2414814814814815,0.251259093452714,0.2517911975435005,0.26541554959785524,0.2536554354736173,0.27309236947791166,278,0.24875621890547264,221,False,False,0.662173853687284,0.035896836979303126,3.982300884955752,4.415929203539823,113,,,,,,,0.21579687531942257,20,1.96,0.93,46.0,4,2,35,12,1,2,3,0,RP,46,183,31,4.0,6.85,2.35,6.07,0.39,3.8397086649997636,2.9309333412830263e-05,7,0.7777777777777778,28.0,7,7,0,0,0.0,4.25,0.027896431311435276,0.274468085106383,0.08637236084452975,0.07485604606525911,0.29337254901960785,0.3249756862745098,0.21978021978021978,4.023,0.2748761042979577
673548,Seiya Suzuki,R,CHC,2,Daniel Lynch,L,663738,824081,CHC @ KC,5:10 PM,07/08,Pre-Game,0.6978511411481572,-223.0,233.0,69.0,False,1110111110,live,0,0,0.0,0,0,0.27250742699791436,0.3692590222887208,0.33644033037947585,0.41073509663112767,0.22709196695398756,20,1,0.0026990553306343035,1.028,70.5,B,0.28888888888888886,3.376046470882054,0.37578173851173263,0.09208757850110541,20,3,0,0.2719298245614035,0.2692307692307692,0.45037037037037037,0.30814814814814817,0.2414814814814815,0.2741738066095471,0.20268006700167504,0.3166023166023166,0.2507223113964687,0.2688679245283019,242,0.2716049382716049,192,False,False,0.629002806720008,0.0688483344281492,3.7777777777777777,4.383838383838384,99,,,,,,,0.040249350957999086,20,1.96,0.93,46.0,4,2,35,12,1,2,3,0,RP,46,183,31,4.0,6.85,2.35,6.07,0.39,3.8397086649997636,-0.03980828400530001,7,0.7777777777777778,28.0,7,7,0,0,0.0,4.55,0.17197551727979546,0.26174496644295303,0.258252427184466,0.1087378640776699,0.417728237791932,0.33835350318471336,0.21978021978021978,4.349,0.2748761042979577
