batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,lean_tag
805779,Jacob Wilson,R,ATH,1,Merrill Kelly,R,518876.0,825055,ATH @ AZ,12:40 PM,22/07,In Progress,0.7520370604155744,-144.0,170.0,59.0,False,0111111111,live,0,0,0.0,0.31926538557739503,0.356930050358843,0.29281595229623403,0.36244808990469224,20,1,-0.003155680224403934,1.0,18.9,F,0.24777070063694268,1.6717518926861719,0.46080734402339146,17,5,0,0.29347826086956524,0.2903225806451613,0.5134271099744245,0.22953964194373402,0.2570332480818414,0.2960644007155635,0.2982456140350877,0.27932960893854747,0.29453943739658023,0.304635761589404,159,0.2708333333333333,102,False,False,0.6804986269832094,0.07153843343236499,4.049180327868853,4.278688524590164,61,0.3456311595209436,0.29447596301708057,0.05115519650386302,0.5899892908378246,0.5490247227272259,0.040964568110598676,0.31748880802755064,20,STRONG
671277,Luis García,L,WSH,2,Gabriel Hughes,R,687312.0,824327,WSH @ COL,12:10 PM,22/07,In Progress,0.7504318294063165,,,,False,1110100011,live,0,0,0.0,0.2685680621856272,0.3700533073916474,0.372857092523507,0.3084185561933409,20,1,0.12289562289562292,1.148,58.4,C,0.2794759825327511,,,3,5,0,0.16666666666666666,0.2895622895622896,0.5938864628820961,0.3318777292576419,0.07423580786026202,0.22727272727272727,0.24254742547425473,0.25549915397631134,0.23901437371663245,0.26344086021505375,195,0.31007751937984496,136,False,True,0.6703747000743281,0.08005712933198839,3.3870967741935485,3.5591397849462365,93,0.356188199964887,0.28903747394068824,0.06715072602419875,0.5835190107129864,0.5069443795581444,0.07657463115484198,0.005431010234536674,20,LEAN
680757,Steven Kwan,L,CLE,1,Bailey Ober,R,641927.0,824408,MIN @ CLE,3:40 PM,22/07,Pre-Game,0.7447440457268285,-178.0,194.0,64.0,False,1011111101,live,1,1,1.0,0.406817503791791,0.3523630878847788,0.0527166266942398,0.42334763792995794,20,1,0.11726441631504919,0.987,66.7,B,0.26214405360134,2.8734572329118913,0.3462847237421609,14,5,0,0.1527777777777778,0.270042194092827,0.3492462311557789,0.2897822445561139,0.3609715242881072,0.240625,0.22830188679245284,0.21311475409836064,0.23452234522345222,0.2388888888888889,200,0.24806201550387597,171,False,False,0.7114959125781337,0.03324813314869479,3.358695652173913,4.032608695652174,92,0.3202268177019301,0.33426658533117487,-0.014039767629244748,0.5587636623186588,0.5043739068459713,0.05438975547268754,0.3501472079130927,20,AVOID
677588,José Tena,L,WSH,3,Gabriel Hughes,R,687312.0,824327,WSH @ COL,12:10 PM,22/07,In Progress,0.7425288177722976,,,,False,1110011001,live,0,0,0.0,0.37489918415995116,0.34392095219751473,0.504887426087019,0.4535054818711454,20,1,-0.26608187134502925,1.148,58.4,C,0.2794759825327511,,,3,5,0,0.5,0.23391812865497075,0.5938864628820961,0.3318777292576419,0.07423580786026202,0.2270450751252087,0.20689655172413793,0.2041522491349481,0.21625766871165644,0.2,113,0.3055555555555556,81,False,True,0.670268756682867,0.07226006108943062,2.4246575342465753,2.6575342465753424,73,0.29688620575999153,0.24346379325812192,0.053422412501869604,0.5969192977678315,0.5069443795581444,0.08997491820968706,-0.01351533742290368,20,LEAN
650333,Luis Arráez,L,SF,1,Seth Lugo,R,607625.0,824083,SF @ KC,11:10 AM,22/07,In Progress,0.7422664780259948,4900.0,-223.0,2.0,False,1011101110,live,0,0,0.0,0.2980548173246015,0.2911580683832173,0.12716783720294386,0.3415780442336147,20,2,-0.018935320325702887,1.028,31.1,F,0.264804469273743,2.3880139828158033,0.4741205225583781,20,5,0,0.33695652173913043,0.31802120141342755,0.5265511458915595,0.3873672442705422,0.08608160983789827,0.36847710330138445,0.34156976744186046,0.3129973474801061,0.3539136302294197,0.37777777777777777,245,0.24,171,False,False,0.6937538054645079,0.048512672561486836,3.9893617021276597,4.425531914893617,94,0.3451362500186812,0.3023363702787016,0.04279987973997962,0.5860902759454846,0.511072285043446,0.07501799090203853,0.19008480293431082,20,STRONG
663757,Trent Grisham,L,NYY,1,Mitch Keller,R,656605.0,823518,PIT @ NYY,10:05 AM,22/07,In Progress,0.7399096532325148,-9900.0,9900.0,99.0,False,1011100010,live,0,0,0.0,0.19923302689851646,0.3277808376506695,0.5681101158153461,0.25620436610407654,20,2,-0.1433333333333333,1.007,26.7,F,0.25647200481637566,2.1063388022886627,0.4529431226545209,19,13,0,0.3333333333333333,0.19,0.5674698795180723,0.3463855421686747,0.086144578313253,0.24006001500375093,0.22644927536231885,0.21818181818181817,0.23309287646528404,0.24358974358974358,182,0.20353982300884957,133,False,False,0.6792628245101037,0.06064682872241112,3.448717948717949,4.038461538461538,78,0.3023363702787016,0.2853738371363898,0.016962533142311775,0.5804498301024527,0.53910040852541,0.04134942157704269,-0.0005225081743505057,20,STRONG
666160,Mickey Moniak,L,COL,2,Cade Cavalli,R,676917.0,824327,WSH @ COL,12:10 PM,22/07,In Progress,0.7345062899558812,138.0,-100.0,42.0,False,0101100111,live,0,0,0.0,0.25090104703532756,0.2852872923668434,0.47686840635687583,0.33442337602915156,20,1,-0.0065264684554024455,1.148,63.0,C,0.3004694835680751,4.039548802360575,0.4157829307736839,20,5,0,0.2857142857142857,0.27918781725888325,0.5361552028218695,0.3856554967666079,0.07818930041152264,0.25868725868725867,0.28867924528301886,0.2703488372093023,0.27114577084583086,0.2857142857142857,142,0.2717391304347826,101,False,False,0.6642593681189871,0.07024692183689407,3.409090909090909,3.6818181818181817,66,0.3057861700954007,0.2625073699580813,0.043278800137319384,0.5804498301024527,0.5102222245217136,0.07022760558073904,-0.08312453235683806,20,LEAN
664983,Jake Mccarthy,L,COL,1,Cade Cavalli,R,676917.0,824327,WSH @ COL,12:10 PM,22/07,In Progress,0.7345062899558812,-9900.0,9900.0,99.0,True,1011111111,live,0,0,0.0,0.3069379395407317,0.31867057694098166,0.24096485311238874,0.3666948009385285,20,1,-0.027929024405867642,1.148,63.0,C,0.3004694835680751,4.039548802360575,0.4157829307736839,20,5,0,0.3283582089552239,0.30042918454935624,0.5361552028218695,0.3856554967666079,0.07818930041152264,0.2927689594356261,0.2697095435684647,0.25170068027210885,0.28022232515053264,0.31088082901554404,209,0.29906542056074764,120,False,False,0.6786850231202594,0.05582126683562183,3.5714285714285716,3.9166666666666665,84,0.3301905715557251,0.29078639232607323,0.03940417922965189,0.5870552092152184,0.5332332249721526,0.053821984243065724,0.23893421403704782,20,LEAN
691016,Tyler Soderstrom,L,ATH,2,Merrill Kelly,R,518876.0,825055,ATH @ AZ,12:40 PM,22/07,In Progress,0.7330212054996578,-9900.0,9900.0,99.0,True,0101011111,live,0,0,0.0,0.2536705682469342,0.4051351897858561,0.47710225057046207,0.3783070854790714,20,1,-0.024553911849931387,1.0,18.9,F,0.24777070063694268,1.6717518926861719,0.46080734402339146,17,5,0,0.26506024096385544,0.24050632911392406,0.5134271099744245,0.22953964194373402,0.2570332480818414,0.2548113933795227,0.2601626016260163,0.2783018867924528,0.26065773447015833,0.2631578947368421,223,0.2230769230769231,148,False,False,0.6703747000743281,0.06264650542532968,3.595505617977528,4.168539325842697,89,0.29284989577556586,0.2554208207344663,0.037429075041099547,0.5899892908378246,0.5056518489892982,0.08433744184852643,0.1198132293708213,20,STRONG
695578,James Wood,L,WSH,1,Gabriel Hughes,R,687312.0,824327,WSH @ COL,12:10 PM,22/07,In Progress,0.7260132415844032,-100.0,113.0,50.0,False,1011110011,live,0,0,0.0,0.30785343532736037,0.448937815303864,0.6417226894732484,0.46301375874594125,20,1,0.04019607843137257,1.148,58.4,C,0.2794759825327511,,,3,5,0,0.25,0.2901960784313726,0.5938864628820961,0.3318777292576419,0.07423580786026202,0.2720329024676851,0.2576,0.26964285714285713,0.26700680272108845,0.2794759825327511,284,0.2721518987341772,192,False,True,0.6485515969033298,0.07746164468107342,3.8316831683168315,4.712871287128713,101,0.3208995455488097,0.2528538471427282,0.06804569840608149,0.607978526079456,0.5168319742449857,0.09114655183447029,-0.046939875517170083,20,LEAN
