batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall
672640,Otto Lopez,R,MIA,1,Tanner Gordon,R,685299.0,824338,MIA @ COL,5:40 PM,30/06,Scheduled,0.8144901394901396,,,,False,1111110101,estimated,0,0,0.0,0.31605074068569267,0.3006888174581971,0.3442594119685852,0.34417072114441516,20,1,-0.11841372912801484,1.148,57.3,C,0.27181208053691275,5.59393675412513,0.4382723276706365,9,30,0,0.42045454545454547,0.3020408163265306,0.40709459459459457,0.36993243243243246,0.22297297297297297,0.361198738170347,0.29891304347826086,0.358695652173913,0.33841940532081377
681715,Heriberto Hernandez,R,MIA,4,Tanner Gordon,R,685299.0,824338,MIA @ COL,5:40 PM,30/06,Scheduled,0.7098062733378733,,,,False,0110100001,estimated,0,0,0.0,0.19729494716124507,0.30686106318574446,0.5104201502710742,0.26733145452309154,20,1,0.07509106192210704,1.148,57.3,C,0.27181208053691275,5.59393675412513,0.4382723276706365,9,30,0,0.18072289156626506,0.2558139534883721,0.40709459459459457,0.36993243243243246,0.22297297297297297,0.21554770318021202,0.17865429234338748,0.20481927710843373,0.20017182130584193
664983,Jake Mccarthy,L,COL,1,Eury Pérez,R,691587.0,824338,MIA @ COL,5:40 PM,30/06,Scheduled,0.7098062733378733,,,,False,1111111101,estimated,2,1,0.5,0.3294100912430487,0.34037192776852615,0.343640925954695,0.3854128905140212,20,1,-0.043591074208614466,1.148,59.7,C,0.2703180212014134,3.0828428017434297,0.3680714400996875,13,6,0,0.34146341463414637,0.2978723404255319,0.5437665782493368,0.35455349248452694,0.10167992926613616,0.2913978494623656,0.24951267056530213,0.2610619469026549,0.2753882915173238
683002,Gunnar Henderson,L,BAL,2,Erick Fedde,R,607200.0,824819,CWS @ BAL,3:35 PM,30/06,Scheduled,0.7098062733378733,,,,False,1011100101,estimated,3,1,0.3333333333333333,0.24792909040511804,0.27390795661939027,0.39474868673122043,0.2881674684880206,20,1,0.011408730158730146,1.044,44.3,D,0.24923076923076923,1.739791152707229,0.3543909444730563,16,6,0,0.21875,0.23015873015873015,0.4783950617283951,0.3773148148148148,0.14429012345679013,0.19819238218205293,0.2143698468786808,0.1717687074829932,0.19739043158246905
803011,Sam Antonacci,L,CWS,1,Trey Gibson,R,694346.0,824819,CWS @ BAL,3:35 PM,30/06,Scheduled,0.708260393025015,,,,False,1101011111,estimated,0,0,0.0,0.31181398899625684,0.3331072049970501,0.4306652532825332,0.3747089726335074,20,1,0.049465240641711206,1.044,38.1,D,0.28835489833641403,1.4300651509150946,0.44174141732766126,7,6,0,0.25,0.2994652406417112,0.6321626617375231,0.3678373382624769,0.0,0.2854785478547855,0.24941176470588236,0.2727272727272727,0.2752953261427838
678246,Miguel Vargas,R,CWS,2,Trey Gibson,R,694346.0,824819,CWS @ BAL,3:35 PM,30/06,Scheduled,0.7064832126188024,,,,False,1001111111,estimated,0,0,0.0,0.3124807599419003,0.42554128672732205,0.40145122578641956,0.36259060498600026,20,1,0.021953309059755843,1.044,38.1,D,0.28835489833641403,1.4300651509150946,0.44174141732766126,7,6,0,0.2391304347826087,0.26108374384236455,0.6321626617375231,0.3678373382624769,0.0,0.25898305084745765,0.2836411609498681,0.34517766497461927,0.27351129363449694
678882,Ceddanne Rafaela,R,BOS,1,Cade Cavalli,R,676917.0,824742,WSH @ BOS,4:10 PM,30/06,Scheduled,0.7042354158942032,,,,False,1101110101,estimated,0,0,0.0,0.27515347254264066,0.29809072320138436,0.27257421943810556,0.3578448641496028,20,1,0.015129420342690492,1.063,49.3,D,0.29831006612784716,2.9174713848493714,0.41825810237751715,16,5,0,0.2692307692307692,0.2843601895734597,0.5125184094256259,0.4020618556701031,0.08541973490427099,0.29889589905362773,0.28840579710144926,0.26,0.2928151830094894
669364,Xavier Edwards,L,MIA,3,Tanner Gordon,R,685299.0,824338,MIA @ COL,5:40 PM,30/06,Scheduled,0.7025592126072017,,,,False,1011111111,estimated,0,0,0.0,0.2863394881612365,0.26311136316238753,0.20802719311225543,0.3215742860929448,20,1,-0.013049645390070919,1.148,57.3,C,0.27181208053691275,5.59393675412513,0.4382723276706365,9,30,0,0.30666666666666664,0.2936170212765957,0.40709459459459457,0.36993243243243246,0.22297297297297297,0.3052936910804931,0.3356258596973865,0.27886323268206037,0.30777860882572927
663616,Trevor Larnach,L,MIN,1,Mike Burrows,R,681347.0,824175,MIN @ HOU,5:10 PM,30/06,Scheduled,0.6968546249764839,,,,False,1111001111,estimated,0,0,0.0,0.3020363585296856,0.30925629974887603,0.36018976440558165,0.34315701729233833,20,1,-0.17569930069930068,0.998,49.2,D,0.2636103151862464,2.425432675700673,0.3844057394782336,16,6,0,0.45454545454545453,0.27884615384615385,0.41893830703012913,0.3134863701578192,0.26757532281205165,0.2983490566037736,0.33396584440227706,0.3025,0.31063590320765333
643289,Mauricio Dubón,R,ATL,1,Matthew Liberatore,L,669461.0,824907,STL @ ATL,4:15 PM,30/06,Scheduled,0.6968546249764839,,,,False,1101111111,estimated,0,0,0.0,0.3110889512935271,0.3622365233668138,0.36992787335979177,0.3378256980769971,20,2,0.016625732098998702,1.018,33.3,F,0.2724358974358974,2.712007864121679,0.4362856266983656,15,6,0,0.27611940298507465,0.25949367088607594,0.4639423076923077,0.3814102564102564,0.1546474358974359,0.2767857142857143,0.2897350993377483,0.22014925373134328,0.2739336492890995
