batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall
650490,Yandy Díaz,R,TB,1,Merrill Kelly,R,518876,822959,AZ @ TB,10:40 AM,28/06,Final,0.7346208943181157,,,,True,1111101111,live,0,0,0.0,0.387373675765867,0.3894573343406199,0.5812840557654019,0.4790369580480988,20,1,-0.0732478865557677,0.96,25.7,F,0.24667774086378738,1.4870180960121337,0.4260046177330414,13,6,0,0.37894736842105264,0.30569948186528495,0.508347245409015,0.2362270450751252,0.25542570951585974,0.2917789757412399,0.2958677685950413,0.2627450980392157,0.29019940602460753
683002,Gunnar Henderson,L,BAL,2,Zack Littell,R,641793,824821,WSH @ BAL,10:35 AM,28/06,Final,0.7346208943181157,,,,False,1010111001,live,1,0,0.0,0.23346356445043465,0.2872744705446724,0.44928820594476065,0.27998729908207126,20,1,0.009821428571428564,1.044,25.2,F,0.2278797996661102,2.149927522551781,0.4873984271983116,16,5,0,0.21875,0.22857142857142856,0.4227234753550543,0.38596491228070173,0.19131161236424393,0.19276315789473683,0.21039903264812576,0.17443868739205526,0.19392284055991807
666018,Jonathan Aranda,L,TB,2,Merrill Kelly,R,518876,822959,AZ @ TB,10:40 AM,28/06,Final,0.7164270153559311,,,,False,1111111111,live,0,0,0.0,0.36198986104042813,0.3233626309837844,0.3833437350194805,0.43648815149811254,20,1,0.023452157598499057,0.96,25.7,F,0.24667774086378738,1.4870180960121337,0.4260046177330414,13,6,0,0.2692307692307692,0.2926829268292683,0.508347245409015,0.2362270450751252,0.25542570951585974,0.24534574468085107,0.2469775474956822,0.2848101265822785,0.25
668939,Adley Rutschman,L,BAL,3,Zack Littell,R,641793,824821,WSH @ BAL,10:35 AM,28/06,Final,0.7141172737034273,,,,True,1101100100,live,1,0,0.0,0.19818924910829522,0.25162334480904636,0.37197603202562773,0.2266945832917051,20,10,-0.0360860513532269,1.044,25.2,F,0.2278797996661102,2.149927522551781,0.4873984271983116,16,5,0,0.2727272727272727,0.2366412213740458,0.4227234753550543,0.38596491228070173,0.19131161236424393,0.27654867256637167,0.2404255319148936,0.26517571884984026,0.26437462951985774
621439,Byron Buxton,R,MIN,2,Ryan Feltner,R,663372,823686,COL @ MIN,11:10 AM,28/06,Final,0.711724828718134,,,,False,1011111010,live,0,0,0.0,0.2900622014002832,0.3960217202114228,0.5199226871546234,0.38083742799739023,20,1,-0.03331862312444839,1.022,39.5,D,0.2560646900269542,1.8395551898099671,0.4155137988220311,10,6,0,0.29545454545454547,0.2621359223300971,0.3894878706199461,0.45417789757412397,0.15633423180592992,0.251810136765889,0.25892857142857145,0.24310776942355888,0.252267818574514
694203,Denzer Guzman,R,LAA,2,Aaron Civale,R,650644,824011,ATH @ LAA,12:15 PM,28/06,In Progress,0.7093023409038762,-9900.0,9900.0,99.0,True,1101110011,live,0,0,0.0,0.28582085356792714,0.3347856963334611,0.4687647108735408,0.35140241520110377,16,1,0.004166666666666652,0.979,39.4,D,0.28413284132841327,2.5835446784189617,0.46244273827885596,13,5,0,0.26666666666666666,0.2708333333333333,0.6712962962962963,0.2657407407407407,0.06296296296296296,0.2946058091286307,0.10967741935483871,0.4888888888888889,0.2494331065759637
687263,Zach Neto,R,LAA,1,Aaron Civale,R,650644,824011,ATH @ LAA,12:15 PM,28/06,In Progress,0.6994409519055952,456.0,-245.0,18.0,False,1011111010,live,1,0,0.0,0.20134377486014232,0.3308026621411483,0.5160512535759991,0.43805305817775314,20,1,0.024444444444444435,0.979,39.4,D,0.28413284132841327,2.5835446784189617,0.46244273827885596,13,5,0,0.2111111111111111,0.23555555555555555,0.6712962962962963,0.2657407407407407,0.06296296296296296,0.24204293116210215,0.20081135902636918,0.23058823529411765,0.2263537906137184
621493,Taylor Ward,R,BAL,1,Zack Littell,R,641793,824821,WSH @ BAL,10:35 AM,28/06,Final,0.6982668869547676,,,,False,1011110110,live,1,0,0.0,0.2629619376863712,0.3363246463778196,0.4219155424740494,0.3671265929146186,20,1,0.03275896613905027,1.044,25.2,F,0.2278797996661102,2.149927522551781,0.4873984271983116,16,5,0,0.2391304347826087,0.271889400921659,0.4227234753550543,0.38596491228070173,0.19131161236424393,0.26629766297662977,0.24125874125874125,0.23157894736842105,0.2549656915854099
802139,Jj Wetherholt,L,STL,1,Tyler Phillips,R,663969,823037,MIA @ STL,11:15 AM,28/06,Final,0.6956211390037091,,,,True,1110110001,live,2,1,0.5,0.29537356304591544,0.3162459786285094,0.38574448164377695,0.337692020532078,20,1,0.030796970789758377,1.031,62.8,C,0.3048523206751055,1.7490587180102297,0.3874151862498831,20,6,0,0.23728813559322035,0.2680851063829787,0.350210970464135,0.4061181434599156,0.24367088607594936,0.2559171597633136,0.2539912917271408,0.27007299270072993,0.2599029911075182
664040,Brandon Lowe,L,PIT,2,Brady Singer,R,663903,823362,CIN @ PIT,10:35 AM,28/06,Delayed,0.6946945396771099,,,,False,1111111101,live,1,0,0.0,0.2559080713232387,0.3395650782787865,0.5268002487149362,0.33897387071232465,20,1,0.04591836734693877,1.013,48.3,D,0.2857142857142857,2.3202823917492497,0.40550822072015413,15,6,0,0.20408163265306123,0.25,0.5722007722007721,0.4277992277992278,0.0,0.2441860465116279,0.2394705174488568,0.25510204081632654,0.24578709412248254
