batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,bvp_career,bvp_since,b_hit_rate,b_xba,b_hardhit,b_babip,b_k_rate,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_k_rate,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,p_era,p_whip_official,p_ip,p_wins,p_losses,p_so,p_bb_official,p_saves,p_blown_saves,p_save_opps,p_games_started,p_role,p_games_pitched,p_bf_official,p_hits_allowed,p_bf_per_g,p_k9,p_bb9,p_h9,p_hr9,p_avg_bf,pen_delta,pen_available_n,pen_rested_frac,def_oaa_tonight,def_oaa_n,sched_games_7d,sched_day_after_night,sched_getaway,sched_tz_shift,b_pa,b_bb_rate,b_hit_rate_long,b_k_rate_long,b_bb_rate_long,b_hardhit_long,b_xba_long,p_hit_rate_vs_hand,slot_pa_exp,def_babip_allowed
665487,Fernando Tatís,R,SD,1,Tomoyuki Sugano,R,608372,824308,SD @ COL,5:40 PM,14/09,Pre-Game,0.8920974450386215,-400.0,456.0,80.0,False,1001101111,live,6,0,0.0,1,2026,0.35287304069737807,0.3782848243778813,0.6154087771204477,0.45257885218057653,0.1721004404255777,20,1,-0.07105546410029123,1.148,34.6,F,0.23550087873462214,2.823456742030859,0.4149313635327409,0.1453941444799024,20,5,0,0.3422818791946309,0.27122641509433965,0.5061619718309859,0.2777288732394366,0.21610915492957747,0.2833206397562833,0.2717557251908397,0.24777448071216618,0.27491334488734837,0.268361581920904,403,0.3242009132420091,242,False,False,0.7092139764362635,0.18288346860235805,3.9246575342465753,4.417808219178082,146,,,,,,,0.012024391276769417,20,5.3,1.34,137.2,12,9,84,33,0,0,0,26,SP,26,591,152,22.7,5.49,2.16,9.94,1.9,23.200874424439974,-0.07248077837195488,6,0.6,1.0,7,6,0,0,1.0,4.5179922392886045,0.07499633166979029,0.29350104821802936,0.16729323308270677,0.08082706766917293,0.5149914089347079,0.37128350515463915,0.2946058091286307,4.443,0.35839711011370246
701538,Jackson Merrill,L,SD,5,Tomoyuki Sugano,R,608372,824308,SD @ COL,5:40 PM,14/09,Pre-Game,0.8035193564605329,-335.0,355.0,77.0,False,0000101111,live,6,1,0.16666666666666666,1,2026,0.31129209432153443,0.41287577659570107,0.5991909295436375,0.3590423851123563,0.13848643254864207,20,1,-0.04302665635819694,1.148,34.6,F,0.23550087873462214,2.823456742030859,0.4149313635327409,0.1453941444799024,20,5,0,0.28169014084507044,0.2386634844868735,0.5061619718309859,0.2777288732394366,0.21610915492957747,0.25717610550814585,0.2387152777777778,0.20987654320987653,0.24450307827616535,0.24127906976744187,370,0.2626728110599078,242,False,False,0.6642366736303166,0.13928268283021628,3.8958333333333335,4.25,144,,,,,,,0.10587808912482473,20,5.3,1.34,137.2,12,9,84,33,0,0,0,26,SP,26,591,152,22.7,5.49,2.16,9.94,1.9,23.200874424439974,-0.0375860231271995,6,0.6,1.0,7,6,0,0,1.0,4.34483482515023,0.05247787931502465,0.2553648068669528,0.233201581027668,0.05731225296442688,0.4887452107279694,0.3660272988505747,0.2647058823529412,4.026,0.35839711011370246
664034,Ty France,R,SD,4,Tomoyuki Sugano,R,608372,824308,SD @ COL,5:40 PM,14/09,Pre-Game,0.774562937062937,-257.0,270.0,72.0,False,1101100011,live,0,0,0.0,0,0,0.31384501667318393,0.3532062331027128,0.4455874036672497,0.3780629156734824,0.18312603962086493,20,5,-0.011788048552754393,1.148,34.6,F,0.23550087873462214,2.823456742030859,0.4149313635327409,0.1453941444799024,20,5,0,0.3014705882352941,0.2896825396825397,0.5061619718309859,0.2777288732394366,0.21610915492957747,0.27808988764044945,0.269041769041769,0.35798816568047337,0.286734693877551,0.3090909090909091,248,0.27380952380952384,197,False,False,0.668747542030236,0.10581539503270099,3.373913043478261,3.869565217391304,115,,,,,,,0.10006089121083021,20,5.3,1.34,137.2,12,9,84,33,0,0,0,26,SP,26,591,152,22.7,5.49,2.16,9.94,1.9,23.200874424439974,-0.03577960372960376,6,0.6,1.0,7,6,0,0,1.0,4.247748660005055,0.15359856989350976,0.29177057356608477,0.20869565217391303,0.07391304347826087,0.47814207650273227,0.3235262295081967,0.2946058091286307,4.16,0.35839711011370246
592518,Manny Machado,R,SD,3,Tomoyuki Sugano,R,608372,824308,SD @ COL,5:40 PM,14/09,Pre-Game,0.7474626180271341,-300.0,355.0,75.0,False,0111110001,live,6,1,0.16666666666666666,1,2026,0.25911251579135103,0.33112963345500596,0.42781371770022625,0.31666690751658483,0.17034840743370191,20,1,-0.03711990609984228,1.148,34.6,F,0.23550087873462214,2.823456742030859,0.4149313635327409,0.1453941444799024,20,5,0,0.24817518248175183,0.21105527638190955,0.5061619718309859,0.2777288732394366,0.21610915492957747,0.21018125723100656,0.21016005567153792,0.2309090909090909,0.21251089799476897,0.22580645161290322,381,0.211340206185567,237,False,False,0.6363466241602157,0.1111159938669184,3.7152777777777777,4.291666666666667,144,,,,,,,0.11011805641640542,20,5.3,1.34,137.2,12,9,84,33,0,0,0,26,SP,26,591,152,22.7,5.49,2.16,9.94,1.9,23.200874424439974,-0.051195951360467395,6,0.6,1.0,7,6,0,0,1.0,4.441257428698663,0.1683953339395212,0.2251655629139073,0.2127659574468085,0.10251450676982592,0.46404275996112726,0.3383542274052478,0.2946058091286307,4.251,0.35839711011370246
664983,Jake Mccarthy,L,COL,1,Casey Mize,R,663554,824308,SD @ COL,5:40 PM,14/09,Pre-Game,0.7231096159567407,-245.0,270.0,71.0,False,1011111110,live,0,0,0.0,0,0,0.2947600180968181,0.2893230329186722,0.3240780089951872,0.33247987525311234,0.13375046449288996,20,1,-0.01495726495726496,1.148,69.6,B,0.2812667740203972,3.513604900029503,0.41631000744858104,0.19852115868434986,20,6,0,0.3055555555555556,0.2905982905982906,0.44390767579173374,0.3215244229736983,0.2345679012345679,0.277270284793122,0.26236378876781224,0.25773195876288657,0.2700873978009586,0.2929936305732484,339,0.2983425414364641,202,False,False,0.6990602756971498,0.024049340259590934,3.8076923076923075,4.161538461538462,130,,,,,,,0.07026031224767264,20,3.7,1.11,119.1,5,9,107,29,0,0,0,23,SP,23,486,103,21.1,8.07,2.19,7.77,1.06,20.950443070501006,-0.0043596159567407256,4,0.5,22.0,7,6,0,0,-2.0,4.599153863454325,0.03798768238917878,0.3055555555555556,0.15717092337917485,0.04911591355599214,0.28595360824742266,0.3338015463917525,0.2140077821011673,4.443,0.2938496525141667
605141,Mookie Betts,R,LAD,2,Nick Lodolo,L,666157,824465,LAD @ CIN,3:40 PM,14/09,Warmup,0.6984714769411414,-223.0,233.0,69.0,False,1011101011,live,8,1,0.125,1,2025,0.3068581485665455,0.3284495271290202,0.4496401036861733,0.358738667591146,0.09725634601703328,20,1,0.05671160271920728,1.083,29.6,F,0.2610043397396156,2.0664562019068136,0.42048959757695387,0.19371159619990166,18,6,0,0.28484848484848485,0.22813688212927757,0.5263484190948543,0.24612523248605084,0.22752634841909486,0.2353870458135861,0.25827107790821774,0.2569060773480663,0.24452782989368355,0.24324324324324326,278,0.2603550295857988,192,False,False,0.673608400958086,0.02486307598305537,3.890909090909091,4.2727272727272725,110,,,,,,,0.14561228997987483,20,5.12,1.53,89.2,3,4,75,38,0,0,0,18,SP,18,406,99,22.6,7.53,3.81,9.94,1.71,22.352944109461117,-0.016531476941141432,5,0.625,5.0,7,6,0,0,0.0,4.657294076347534,0.15173026698386233,0.24557522123893805,0.1111111111111111,0.09126984126984126,0.3838383838383838,0.30247474747474745,0.2720306513409962,4.352,0.38149920152965416
676475,Alec Burleson,L,STL,3,Landen Roupp,R,694738,823006,SF @ STL,4:45 PM,14/09,Pre-Game,0.6975170592942576,-212.0,223.0,68.0,False,0111110101,live,0,0,0.0,0,0,0.26742589877042333,0.317077272351627,0.477682163841625,0.30713552848406833,0.17645599856429772,20,1,0.021510641075858483,1.031,65.1,B,0.27521888085268364,1.3942566142141972,0.29992263841309613,0.17525446991214855,20,6,0,0.2635135135135135,0.28502415458937197,0.5365853658536586,0.2572408536585366,0.20617378048780488,0.2979915927136852,0.24663677130044842,0.3361963190184049,0.28890439637124915,0.29411764705882354,374,0.25675675675675674,252,False,False,0.6952306712828863,0.0022863880113712653,3.7972972972972974,4.22972972972973,148,,,,,,,0.12266988167794889,20,4.0,1.28,150.2,9,13,139,72,0,0,0,28,SP,28,637,121,22.8,8.3,4.3,7.23,0.66,22.94137082208443,0.006102940705742577,10,1.0,2.0,6,6,0,0,0.0,4.27755355629879,0.12160218797808017,0.2869757174392936,0.17892644135188868,0.073558648111332,0.5052800734618916,0.37145730027548207,0.2116564417177914,4.251,0.3124707018646502
687957,Dustin Harris,L,SD,2,Tomoyuki Sugano,R,608372,824308,SD @ COL,5:40 PM,14/09,Pre-Game,0.6961700668554839,-233.0,257.0,70.0,False,1100100111,live,0,0,0.0,0,0,0.32420752536090175,0.3389829401640805,0.22033372523095435,0.36347202015520763,0.13666787616037981,20,1,-0.06190476190476191,1.148,34.6,F,0.23550087873462214,2.823456742030859,0.4149313635327409,0.1453941444799024,20,5,0,0.3333333333333333,0.2714285714285714,0.5061619718309859,0.2777288732394366,0.21610915492957747,0.27058823529411763,0.2542372881355932,0.3137254901960784,0.27340823970037453,0.3469387755102041,55,0.18181818181818182,40,False,False,0.6357501452226795,0.06041992163280441,2.7333333333333334,3.1666666666666665,30,,,,,,,0.1271801544209147,20,5.3,1.34,137.2,12,9,84,33,0,0,0,26,SP,26,591,152,22.7,5.49,2.16,9.94,1.9,23.200874424439974,-0.03850340018881715,6,0.6,1.0,7,6,0,0,1.0,3.3810691027047883,0.07476850021935219,0.2653061224489796,0.19393939393939394,0.07878787878787878,0.2182608695652174,0.27044347826086956,0.2647058823529412,4.352,0.35839711011370246
666182,Bo Bichette,R,NYM,3,Brandon Young,R,687064,823575,BAL @ NYM,4:10 PM,14/09,Pre-Game,0.6952306712828863,-223.0,233.0,69.0,False,1101111101,live,0,0,0.0,0,0,0.24444757930006686,0.37085560857921235,0.46757183485181225,0.28709166505144557,0.18061078362455926,20,1,-0.03749081107571672,0.949,50.0,C,0.26173604960141716,2.273123399917444,0.3695645499213559,0.1833376515709246,20,6,0,0.2922077922077922,0.25471698113207547,0.5394154118689105,0.27192205491585475,0.1886625332152347,0.2611298166853722,0.2505510653930933,0.2840909090909091,0.26152501638627923,0.2722222222222222,390,0.25229357798165136,240,False,False,0.6828890574814931,0.012341613801393203,3.958904109589041,4.315068493150685,146,,,,,,,-0.03263629922989485,20,3.71,1.35,140.2,9,4,112,50,0,0,0,25,SP,25,605,140,24.2,7.17,3.2,8.96,1.28,24.494710321121175,-0.030008449060664022,9,0.9,0.0,7,6,0,0,0.0,4.467035737404034,0.09604277643204218,0.26865671641791045,0.17054263565891473,0.0755813953488372,0.41058617672790904,0.3417576552930884,0.3008849557522124,4.251,0.3488030058249001
669242,Tommy Edman,L,LAD,1,Nick Lodolo,L,666157,824465,LAD @ CIN,3:40 PM,14/09,Warmup,0.6923491827733154,-203.0,212.0,67.0,False,1011000000,live,9,3,0.3333333333333333,1,2022,0.15305269002989674,0.2608815947427493,0.3062939469297297,0.21301696557263336,0.1884580770773169,20,1,-0.03264650789403267,1.083,29.6,F,0.2610043397396156,2.0664562019068136,0.42048959757695387,0.19371159619990166,18,6,0,0.2376237623762376,0.2702702702702703,0.5263484190948543,0.24612523248605084,0.22752634841909486,0.239,0.1949685534591195,0.2513812154696133,0.2300163132137031,0.2605633802816901,159,0.2523364485981308,123,False,False,0.6513699158635154,0.040979266909799916,3.507042253521127,3.971830985915493,71,,,,,,,-0.27595215014710045,20,5.12,1.53,89.2,3,4,75,38,0,0,0,18,SP,18,406,99,22.6,7.53,3.81,9.94,1.71,22.352944109461117,-0.02266918277331542,5,0.625,5.0,7,6,0,0,0.0,4.167773968026014,0.07950568213361715,0.23201856148491878,0.20416666666666666,0.0625,0.37012012012012013,0.31978078078078076,0.3373493975903614,4.443,0.38149920152965416
