batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_k_rate,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_k_rate,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,lean_tag,p_era,p_whip_official,p_ip,p_wins,p_losses,p_so,p_bb_official,p_saves,p_blown_saves,p_save_opps,p_games_started,p_role,p_games_pitched,p_bf_official,p_hits_allowed,p_bf_per_g,p_k9,p_bb9,p_h9,p_hr9,p_avg_bf
663616,Trevor Larnach,L,MIN,1,Mason Barnett,R,686930.0,823679,ATH @ MIN,4:10 PM,25/07,Scheduled,0.7395987455005497,,,,False,0111101111,estimated,0,0,0.0,0.3624630507015348,0.3652854045689726,0.36028840685614205,0.4143005183681793,0.1355544121063686,20,2,-0.06531406336853807,1.022,20.2,F,0.26288659793814434,1.5028491328605305,0.5005502159305765,0.1802857447652983,13,15,0,0.35714285714285715,0.2918287937743191,0.421875,0.5520833333333334,0.026041666666666668,0.28800755429650615,0.3075780089153046,0.2807017543859649,0.29283489096573206,0.31547619047619047,192,0.2621359223300971,121,False,False,0.6811189669123908,0.05847977858815889,3.1882352941176473,3.6823529411764704,85,0.30334109027852685,0.2802207224836159,0.023120367794910945,0.6257524520844386,0.525960153629189,0.09979229845524962,0.09785947767304796,20,NEUTRAL,4.64,1.36,21.1,1.0,0.0,21.0,12.0,2.0,0.0,2.0,0.0,RP,13.0,90.0,17.0,6.9,8.86,5.06,7.17,2.11,6.701070270084233
677587,Brayan Rocchio,L,CLE,1,Nick Martínez,R,607259.0,822948,CLE @ TB,3:10 PM,25/07,Scheduled,0.7094791513220414,,,,False,1110111101,estimated,2,1,0.5,0.29869392014539103,0.2928222939186749,0.3596832245986922,0.36954846991317436,0.16294118791281145,20,1,-0.01709401709401709,0.96,61.8,C,0.25814696485623,2.9147812036027787,0.3358817434548101,0.12724672281177812,19,5,0,0.28205128205128205,0.26495726495726496,0.6312419974391805,0.09346991037131883,0.2752880921895006,0.26064291920069504,0.26242236024844723,0.23809523809523808,0.2584415584415584,0.26704545454545453,197,0.2742857142857143,194,False,False,0.6811189669123908,0.0283601844096506,3.4752475247524752,3.871287128712871,101,0.31544938103009956,0.2896954546470951,0.025753926383004444,0.565017525588851,0.5208149570805057,0.04420256850834525,0.22119767679174807,20,NEUTRAL,2.59,1.12,111.1,9.0,2.0,62.0,20.0,0.0,0.0,0.0,19.0,SP,19.0,452.0,105.0,23.8,5.01,1.62,8.49,0.89,23.541606114511374
682829,Elly De La Cruz,L,CIN,1,Andre Pallante,R,669467.0,823027,CIN @ STL,4:15 PM,25/07,Scheduled,0.7086732273472657,-203.0,245.0,67.0,False,1111110101,estimated,1,1,1.0,0.2753766680038027,0.3871308750675852,0.524994943495885,0.32685304154424105,0.19154436149263482,20,1,-0.0700046123097422,1.031,72.5,B,0.27262247838616716,2.5032172813024216,0.3341800517670816,0.16097430333492063,19,6,0,0.3291139240506329,0.2591093117408907,0.49452449567723344,0.47780979827089337,0.0276657060518732,0.249665327978581,0.2511737089201878,0.253125,0.25142092945503175,0.27358490566037735,233,0.2807017543859649,136,False,False,0.6681811662871732,0.04049206106009251,3.975609756097561,4.5,82,0.2868570820793164,0.267537669916166,0.019319412163150362,0.5630659514375048,0.5336799724712621,0.029385978966242732,0.08983167591445955,20,NEUTRAL,4.02,1.26,105.1,10.0,6.0,75.0,31.0,0.0,0.0,0.0,19.0,SP,19.0,445.0,102.0,23.4,6.41,2.65,8.72,0.85,23.591708850880988
650333,Luis Arráez,L,SF,1,Ryan Johnson,R,696270.0,823197,LAA @ SF,1:05 PM,25/07,Scheduled,0.7035390473702222,,,,False,1110111001,estimated,0,0,0.0,0.3006441042453185,0.2884909749749176,0.10500909833819029,0.33828734319892406,0.06739337769468216,20,1,-0.017368892873151076,0.994,61.8,C,0.2664714494875549,1.805895615324822,0.3126984598462052,0.1806256527902967,10,6,0,0.33695652173913043,0.31958762886597936,0.575402635431918,0.15080527086383602,0.27379209370424595,0.3671018276762402,0.3380681818181818,0.3185378590078329,0.3529606351306649,0.37554585152838427,250,0.24675324675324675,175,False,False,0.7058652580117112,-0.0023262106414889683,3.9895833333333335,4.427083333333333,96,0.3451362500186812,0.29688620575999153,0.04825004425868967,0.578116689336479,0.511072285043446,0.06704440429303293,0.12729351160169247,20,NEUTRAL,6.1,1.43,38.1,2.0,4.0,30.0,16.0,0.0,0.0,0.0,7.0,SP,10.0,169.0,39.0,16.9,7.04,3.76,9.16,2.35,17.570045992167287
680757,Steven Kwan,L,CLE,4,Nick Martínez,R,607259.0,822948,CLE @ TB,3:10 PM,25/07,Scheduled,0.6940818256261875,-170.0,203.0,63.0,False,1111110111,estimated,4,3,0.75,0.44321761240318797,0.3923623349132639,0.034888451161964394,0.47274991184124976,0.05078831943740763,20,2,0.12771002710027102,0.96,61.8,C,0.25814696485623,2.9147812036027787,0.3358817434548101,0.12724672281177812,19,5,0,0.1527777777777778,0.2804878048780488,0.6312419974391805,0.09346991037131883,0.2752880921895006,0.24954240390482002,0.23669724770642203,0.23125,0.2446215139442231,0.24864864864864866,206,0.2556390977443609,175,False,False,0.6711618325136808,0.022919993112506698,3.382978723404255,4.053191489361702,94,0.2923918626245635,0.26428465347462554,0.028107209149937973,0.5344412896240113,0.4711629135615539,0.0632783760624574,0.390932679147291,20,NEUTRAL,2.59,1.12,111.1,9.0,2.0,62.0,20.0,0.0,0.0,0.0,19.0,SP,19.0,452.0,105.0,23.8,5.01,1.62,8.49,0.89,23.541606114511374
672640,Otto Lopez,R,MIA,1,Jp Sears,L,676664.0,823841,SD @ MIA,1:10 PM,25/07,Scheduled,0.6940024538950883,,,,False,1100011011,estimated,0,0,0.0,0.25875016992379785,0.2700536869052454,0.3054706998056606,0.276364810531074,0.1422506239496268,20,1,0.07604275040196729,1.0,42.9,D,0.24274406332453827,2.7557431814396947,0.48593119966620907,0.19464883791893162,5,5,0,0.3853211009174312,0.30927835051546393,0.47757255936675463,0.287598944591029,0.23482849604221637,0.3619233268356075,0.3022181146025878,0.34868421052631576,0.3389665258368541,0.3319672131147541,264,0.3269230769230769,170,False,False,0.6771948270666596,0.016807626828428734,4.0,4.34,100,0.2958814857601663,0.2770124992935831,0.018868986466583193,0.5636500042213296,0.5069443795581444,0.05670562466318518,0.1812685994845119,20,NEUTRAL,4.38,1.26,24.2,2.0,3.0,20.0,8.0,0.0,0.0,0.0,5.0,SP,5.0,104.0,23.0,20.8,7.3,2.92,8.39,1.82,20.514650567708326
650490,Yandy Díaz,R,TB,1,Tanner Bibee,R,676440.0,822948,CLE @ TB,3:10 PM,25/07,Scheduled,0.6905258557159838,,,,False,1001011010,estimated,3,0,0.0,0.1938191572514762,0.2633976104166429,0.3497849787560029,0.20366299960496315,0.17225139968415656,20,1,-0.047619047619047616,0.96,60.2,C,0.28054298642533937,2.6353287244585744,0.3815950411032312,0.17801244721947415,20,5,0,0.3333333333333333,0.2857142857142857,0.7019230769230769,0.1521493212669683,0.14592760180995476,0.2713216957605985,0.28233830845771146,0.2639751552795031,0.2738549618320611,0.25416666666666665,271,0.37857142857142856,160,False,False,0.6723726499467303,0.0181532057692535,3.877551020408163,4.3979591836734695,98,0.29100077315115697,0.2770124992935831,0.01398827385757384,0.5587636623186588,0.5018387172470201,0.0569249450716387,-0.03396104369159001,20,NEUTRAL,3.86,1.15,119.0,4.0,9.0,92.0,35.0,0.0,0.0,0.0,21.0,SP,21.0,482.0,102.0,23.0,6.96,2.65,7.71,1.51,23.421787650641647
701398,Sal Stewart,R,CIN,2,Andre Pallante,R,669467.0,823027,CIN @ STL,4:15 PM,25/07,Scheduled,0.688963615820238,,,,False,1111010011,estimated,2,0,0.0,0.2261594648023267,0.2579275407527102,0.34593182173827475,0.27773893879119776,0.20117923170095806,20,1,0.048420631747301074,1.031,72.5,B,0.27262247838616716,2.5032172813024216,0.3341800517670816,0.16097430333492063,19,6,0,0.2073170731707317,0.25573770491803277,0.49452449567723344,0.47780979827089337,0.0276657060518732,0.24861538461538463,0.2698019801980198,0.2853185595567867,0.259894047990028,0.2674897119341564,271,0.20833333333333334,171,False,False,0.6616221403410977,0.027341475479140342,3.8316831683168315,4.376237623762377,101,0.29219191506915904,0.2760641278635263,0.016127787205632738,0.5441383808245551,0.4972809133952322,0.0468574674293229,-0.05002642645299912,20,NEUTRAL,4.02,1.26,105.1,10.0,6.0,75.0,31.0,0.0,0.0,0.0,19.0,SP,19.0,445.0,102.0,23.4,6.41,2.65,8.72,0.85,23.591708850880988
676391,Ernie Clement,R,TOR,1,Sonny Gray,R,543243.0,824734,TOR @ BOS,1:10 PM,25/07,Scheduled,0.688963615820238,,,,False,1110111010,estimated,3,1,0.3333333333333333,0.25856878147565576,0.2696955042628634,0.16724513261651539,0.2930645869495748,0.07841804411296445,20,1,0.022853274883960772,1.063,68.0,B,0.2791638570465273,3.167317072679687,0.3691522893051751,0.22944257482125258,18,6,0,0.2767857142857143,0.2996389891696751,0.5893459204315576,0.35603506405933916,0.05461901550910317,0.2807017543859649,0.28588957055214725,0.2515527950310559,0.2792828685258964,0.2606837606837607,243,0.3419354838709677,166,False,False,0.6811189669123908,0.007844648907847196,3.8514851485148514,4.0495049504950495,101,0.29100077315115697,0.29165875385756385,-0.0006579807064068799,0.5096348318248182,0.511072285043446,-0.001437453218627871,0.13312522995541873,20,AVOID,2.48,1.12,101.2,12.0,1.0,90.0,28.0,0.0,0.0,0.0,18.0,SP,18.0,408.0,86.0,22.7,7.97,2.48,7.61,0.97,23.396358238652486
683002,Gunnar Henderson,L,BAL,1,Bryce Elder,R,693821.0,824811,ATL @ BAL,4:05 PM,25/07,Scheduled,0.688963615820238,-223.0,245.0,69.0,False,1110011110,estimated,0,0,0.0,0.21699671791538627,0.30830223412102997,0.4353726661255817,0.2964128066387993,0.21113824677914214,20,1,-0.004617643133591365,1.044,53.3,C,0.2697327532628962,2.6081227440184023,0.4014928709111373,0.18941764813709333,19,5,0,0.2283464566929134,0.22372881355932203,0.6467661691542289,0.26554726368159204,0.08768656716417911,0.20431806213796735,0.20945945945945946,0.16995447647951442,0.1991113579561233,0.21839080459770116,281,0.2360248447204969,188,False,False,0.6646207637971957,0.024342852023042316,4.137254901960785,4.598039215686274,102,0.29219191506915904,0.2609839047040999,0.031208010365059158,0.5483320582955434,0.5056518489892982,0.042680209306245276,-0.0016402884963429855,20,NEUTRAL,4.06,1.23,108.2,6.0,6.0,90.0,33.0,0.0,0.0,0.0,19.0,SP,19.0,457.0,101.0,24.1,7.45,2.73,8.37,1.41,23.76441292651202
