batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,bvp_career,bvp_since,b_hit_rate,b_xba,b_hardhit,b_babip,b_k_rate,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_k_rate,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,p_era,p_whip_official,p_ip,p_wins,p_losses,p_so,p_bb_official,p_saves,p_blown_saves,p_save_opps,p_games_started,p_role,p_games_pitched,p_bf_official,p_hits_allowed,p_bf_per_g,p_k9,p_bb9,p_h9,p_hr9,p_avg_bf,pen_delta,pen_available_n,pen_rested_frac,def_oaa_tonight,def_oaa_n,sched_games_7d,sched_day_after_night,sched_getaway,sched_tz_shift,b_pa,b_bb_rate,b_hit_rate_long,b_k_rate_long,b_bb_rate_long,b_hardhit_long,b_xba_long,p_hit_rate_vs_hand,slot_pa_exp,def_babip_allowed
624413,Pete Alonso,R,BAL,2,Tomoyuki Sugano,R,608372,824312,BAL @ COL,12:10 PM,02/09,Final,0.8472366447444329,-178.0,212.0,64.0,True,1011000101,live,0,0,0.0,0,0,0.3303448854718346,0.4213150734810441,0.5825029697156815,0.4270632815933687,0.24940289991547165,20,2,-0.021877940583411748,1.148,32.8,F,0.2338284619070436,2.9102836546040933,0.42268877845213154,0.13809974759925492,20,6,0,0.28488372093023256,0.2630057803468208,0.5127220355256841,0.27460393662986077,0.2126740278444551,0.2613918806959403,0.27583936800526665,0.292817679558011,0.2700469064105428,0.2830188679245283,356,0.25,243,False,False,0.6729637865297903,0.17427285821464267,3.753623188405797,4.340579710144928,138,,,,,,,0.12218444182821557,20,5.19,1.35,131.2,12,8,79,30,0,0,0,25,SP,25,566,148,22.6,5.4,2.05,10.12,1.85,22.70123378441559,-0.03934914474443285,8,0.8,9.0,7,7,1,1,0.0,4.312415974546236,0.09005542206368558,0.27654867256637167,0.2403846153846154,0.09807692307692308,0.564729867482161,0.40289602446483186,0.2895927601809955,4.351,0.32876875516130655
683002,Gunnar Henderson,L,BAL,3,Tomoyuki Sugano,R,608372,824312,BAL @ COL,12:10 PM,02/09,Final,0.7564906838434332,-163.0,194.0,62.0,False,1100110110,live,0,0,0.0,0,0,0.25264535661448084,0.32315230963550023,0.3375510009633313,0.3062769986459877,0.10171796446823023,20,2,-0.03337191358024691,1.148,32.8,F,0.2338284619070436,2.9102836546040933,0.42268877845213154,0.13809974759925492,20,6,0,0.24691358024691357,0.21354166666666666,0.5127220355256841,0.27460393662986077,0.2126740278444551,0.2087136929460581,0.21573208722741433,0.1968503937007874,0.20806100217864923,0.21818181818181817,364,0.23148148148148148,251,False,False,0.6449199775228509,0.1115707063205823,4.014705882352941,4.522058823529412,136,,,,,,,-0.14215446211730745,20,5.19,1.35,131.2,12,8,79,30,0,0,0,25,SP,25,566,148,22.6,5.4,2.05,10.12,1.85,22.70123378441559,-0.050803183843433186,8,0.8,9.0,7,7,1,1,0.0,4.314007826584291,0.09915754939892453,0.21413721413721415,0.2088724584103512,0.08502772643253234,0.4411231884057971,0.3190625,0.27956989247311825,4.251,0.32876875516130655
664983,Jake Mccarthy,L,COL,1,Trevor Rogers,L,669432,824312,BAL @ COL,12:10 PM,02/09,Final,0.7495343186879935,,,,True,1111011111,live,0,0,0.0,0,0,0.24114949928115018,0.31843241779817827,0.3018617467741236,0.2802977585066089,0.11997749064937246,20,2,-0.007615829170339927,1.148,71.7,B,0.2863109048723898,3.8469407112067175,0.3919153717335342,0.22790132543975242,20,7,0,0.2845528455284553,0.2921686746987952,0.6532033426183844,0.13556174558960074,0.21123491179201487,0.2765196662693683,0.2577132486388385,0.2521551724137931,0.267220172201722,0.296551724137931,311,0.2787878787878788,184,False,False,0.700011445339979,0.04952287334801442,3.7916666666666665,4.125,120,,,,,,,0.06387251678136599,20,4.3,1.23,144.1,9,9,132,37,0,0,0,26,SP,26,603,141,23.2,8.23,2.31,8.79,1.0,23.491688799326628,-0.03337181868799344,8,0.8888888888888888,-1.0,7,7,1,1,0.0,4.660132232628349,0.04008641185633107,0.2873051224944321,0.1673469387755102,0.04897959183673469,0.2723433242506812,0.3303133514986376,0.18796992481203006,4.442,0.3432062555633575
665487,Fernando Tatís,R,SD,1,Brandon Williamson,L,682227,824470,SD @ CIN,9:40 AM,02/09,Final,0.7457263238253419,,,,True,1101011011,live,0,0,0.0,0,0,0.25750397094758526,0.393455705295233,0.578362301804625,0.2982248867682058,0.14995633821955784,20,2,0.07426400759734098,1.083,29.7,F,0.2471042471042471,0.9236749228669507,0.4222947459475228,0.15595426528861353,6,127,0,0.3384615384615385,0.2641975308641975,0.5752895752895753,0.1891891891891892,0.23552123552123552,0.26959376282314323,0.26401299756295693,0.22150882825040127,0.2611124040027926,0.25075528700906347,376,0.3333333333333333,225,False,False,0.7206945850945791,0.02503173873076281,3.9338235294117645,4.419117647058823,136,,,,,,,-0.09559867209728756,20,5.94,1.65,33.1,3,3,24,22,0,0,0,7,SP,7,152,33,21.7,6.48,5.94,8.91,1.35,21.11890634759427,0.0036736761746580804,5,0.625,-6.0,6,6,1,1,0.0,4.450424843419549,0.05089983144585066,0.2944915254237288,0.17992424242424243,0.07954545454545454,0.5220601237842617,0.37638992042440317,0.24390243902439024,4.442,0.3804176730869911
670541,Yordan Álvarez,L,HOU,2,Davis Martin,R,663436,824147,CWS @ HOU,5:10 PM,02/09,In Progress,0.7183759960986346,-9900.0,9900.0,99.0,True,0111001010,live,0,0,0.0,0,0,0.27159514973789906,0.32744581887789337,0.4488953007982533,0.3357020118471306,0.1944286574789267,20,2,0.0807784590775793,0.998,29.3,F,0.27174447174447175,2.0745146254777276,0.4456986021529339,0.1871268931935631,20,21,0,0.25806451612903225,0.33884297520661155,0.582626060908637,0.2770843734398402,0.14028956565152273,0.3121098626716604,0.2988298829882988,0.375,0.3203906068356196,0.34579439252336447,381,0.26506024096385544,215,False,False,0.7035282024825494,0.014847793616085125,3.5808823529411766,4.382352941176471,136,,,,,,,0.047894894511942024,20,4.19,1.31,129.0,9,6,114,39,0,0,0,25,SP,25,545,130,21.8,7.95,2.72,9.07,0.84,20.5442497414763,-0.029053773876412392,9,0.9,8.0,7,7,0,0,0.0,4.218170628427979,0.12100825059936463,0.31880733944954126,0.17904761904761904,0.10476190476190476,0.551364522417154,0.4179766081871345,0.259927797833935,4.351,0.30583558605331085
691723,Coby Mayo,R,BAL,6,Tomoyuki Sugano,R,608372,824312,BAL @ COL,12:10 PM,02/09,Final,0.7157132189237512,,,,True,0010111111,live,0,0,0.0,0,0,0.25920581970465384,0.38273027498979156,0.4420802214207948,0.37456869470978676,0.2918175309147121,20,3,-0.08669354838709675,1.148,32.8,F,0.2338284619070436,2.9102836546040933,0.42268877845213154,0.13809974759925492,20,6,0,0.27419354838709675,0.1875,0.5127220355256841,0.27460393662986077,0.2126740278444551,0.2108060230292294,0.20803295571575695,0.2808022922636103,0.21968150265414454,0.22162162162162163,205,0.21768707482993196,158,False,False,0.5917766841468255,0.12393653477692568,3.1923076923076925,3.4903846153846154,104,,,,,,,0.19063876202924074,20,5.19,1.35,131.2,12,8,79,30,0,0,0,25,SP,25,566,148,22.6,5.4,2.05,10.12,1.85,22.70123378441559,-0.048175718923751165,8,0.8,9.0,7,7,1,1,0.0,3.9098040689680476,0.07040143493476658,0.22788203753351208,0.3108433734939759,0.0819277108433735,0.4672131147540984,0.3371680327868853,0.2895927601809955,3.896,0.32876875516130655
701538,Jackson Merrill,L,SD,3,Brandon Williamson,L,682227,824470,SD @ CIN,9:40 AM,02/09,Final,0.7151398061398785,,,,False,1100110111,live,0,0,0.0,0,0,0.280590952629736,0.39793702545823445,0.485219293044809,0.3737432118695733,0.2781059148570751,20,2,0.052052845528455266,1.083,29.7,F,0.2471042471042471,0.9236749228669507,0.4222947459475228,0.15595426528861353,6,127,0,0.2845528455284553,0.2325,0.5752895752895753,0.1891891891891892,0.23552123552123552,0.2535670607419486,0.23717948717948717,0.20078226857887874,0.24050925925925926,0.2367601246105919,346,0.25742574257425743,224,False,False,0.6511446088580893,0.06399519728178915,3.9029850746268657,4.253731343283582,134,,,,,,,0.08883201161742467,20,5.94,1.65,33.1,3,3,24,22,0,0,0,7,SP,7,152,33,21.7,6.48,5.94,8.91,1.35,21.11890634759427,-0.02727980613987857,5,0.625,-6.0,6,6,1,1,0.0,4.345201566951697,0.058885549517520765,0.24516129032258063,0.2509881422924901,0.05928853754940711,0.4679487179487179,0.3599068047337278,0.3,4.251,0.3804176730869911
677951,Bobby Witt,R,KC,2,Eury Pérez,R,691587,824068,MIA @ KC,4:40 PM,02/09,In Progress,0.7133946299278066,-9900.0,9900.0,99.0,True,1110111101,live,0,0,0.0,0,0,0.26920194517732243,0.38401868316798476,0.4698156359732306,0.34535352826883814,0.17063113404642732,20,2,0.038710220930477435,1.028,66.3,B,0.27117863720073665,2.4615124918489806,0.36832002499233263,0.27917897157737626,20,6,0,0.2585034013605442,0.29721362229102166,0.5579141670512229,0.3534840793724042,0.08860175357637287,0.2625231910946197,0.26134585289514867,0.2689295039164491,0.263391690619284,0.28859060402684567,323,0.27906976744186046,208,False,False,0.7151398061398785,-0.0017451762120719305,3.9166666666666665,4.425,120,,,,,,,0.14612273987983648,20,3.74,1.17,134.2,7,10,145,58,0,0,0,25,SP,25,552,100,22.1,9.69,3.88,6.68,1.14,21.9414839447854,0.006965370072193444,5,0.5555555555555556,20.0,6,6,0,0,0.0,4.576673872780282,0.05480502530103584,0.2841880341880342,0.17424242424242425,0.08901515151515152,0.5203900709219857,0.3768581560283688,0.22330097087378642,4.351,0.28499413823554526
702616,Jackson Holliday,L,BAL,1,Tomoyuki Sugano,R,608372,824312,BAL @ COL,12:10 PM,02/09,Final,0.7122407715312765,,,,True,1101010101,live,0,0,0.0,0,0,0.22152092876782503,0.30708772957733765,0.3058113694803538,0.26807647927048706,0.20082022422473256,20,2,0.03735019483861482,1.148,32.8,F,0.2338284619070436,2.9102836546040933,0.42268877845213154,0.13809974759925492,20,6,0,0.208955223880597,0.24630541871921183,0.5127220355256841,0.27460393662986077,0.2126740278444551,0.21796165489404642,0.21721311475409835,0.20819112627986347,0.21601804850535816,0.23129251700680273,167,0.24390243902439024,143,False,False,0.6361156638633944,0.07612510766788216,3.13953488372093,3.604651162790698,86,,,,,,,-0.03206508064906351,20,5.19,1.35,131.2,12,8,79,30,0,0,0,25,SP,25,566,148,22.6,5.4,2.05,10.12,1.85,22.70123378441559,-0.05451577153127651,8,0.8,9.0,7,7,1,1,0.0,4.619869503874846,0.019799454398804404,0.2275,0.2094017094017094,0.12393162393162394,0.3507174392935983,0.3123774834437086,0.27956989247311825,4.442,0.32876875516130655
673357,Luis Robert,R,BAL,4,Tomoyuki Sugano,R,608372,824312,BAL @ COL,12:10 PM,02/09,Final,0.709922182535332,,,,True,0111111000,live,0,0,0.0,0,0,0.2319487735993888,0.330080493723735,0.4339606348869944,0.3344637011341481,0.2379656427164775,20,4,0.012356251529239054,1.148,32.8,F,0.2338284619070436,2.9102836546040933,0.42268877845213154,0.13809974759925492,20,6,0,0.208955223880597,0.22131147540983606,0.5127220355256841,0.27460393662986077,0.2126740278444551,0.2032828282828283,0.17086834733893558,0.17676767676767677,0.18998527245949925,0.17592592592592593,121,0.2716049382716049,92,False,False,0.5968809442788313,0.1130412382565007,3.375,3.8035714285714284,56,,,,,,,0.07343279369744578,20,5.19,1.35,131.2,12,8,79,30,0,0,0,25,SP,25,566,148,22.6,5.4,2.05,10.12,1.85,22.70123378441559,-0.04603468253533194,8,0.8,9.0,7,7,1,1,0.0,3.668355560740584,0.12930633858683455,0.24213075060532688,0.23758099352051837,0.08639308855291576,0.38833883388338836,0.32962816281628166,0.2895927601809955,4.16,0.32876875516130655
