batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3
671739,Michael Harris,L,ATL,1,Cal Quantrill,R,615698.0,824901,TEX @ ATL,4:15 PM,17/07,Scheduled,0.7530516243167362,,,,False,1111111010,estimated,0,0,0.0,0.23751127609551673,0.3296457335891764,0.5257848753462312,0.3295100640306474,20,5,0.01441334127456817,1.018,67.8,B,0.25271739130434784,3.4348588223450767,0.35110481860316356,19,7,0,0.28695652173913044,0.3013698630136986,0.773224043715847,0.04644808743169399,0.18032786885245902,0.27843803056027167,0.24152542372881355,0.32941176470588235,0.2766429840142096,0.287292817679558,194,0.30718954248366015,162,False,False,0.670268756682867,0.08278286763386922,3.752808988764045,4.0,89,0.2958814857601663,0.27847180409823086,0.01740968166193546,0.5870552092152184,0.5248648119522611,0.062190397262957275,0.04236107332603419,20
682829,Elly De La Cruz,L,CIN,1,Gabriel Hughes,R,687312.0,824332,CIN @ COL,5:40 PM,17/07,Scheduled,0.7525016556017934,-317.0,335.0,76.0,False,1110010111,estimated,0,0,0.0,0.28898040709054373,0.3777200886855385,0.5412705872474828,0.36379024342763183,20,5,-0.07456846950517837,1.148,56.3,C,0.272108843537415,,,2,9,0,0.3291139240506329,0.2545454545454545,0.6122448979591837,0.30612244897959184,0.08163265306122448,0.25207547169811323,0.2512254901960784,0.25585284280936454,0.25346462436177974,0.26666666666666666,213,0.28846153846153844,124,False,True,0.6547974001079586,0.09770425549383477,3.986666666666667,4.493333333333333,75,0.3023363702787016,0.25331483541780164,0.04902153486089994,0.6044809943375711,0.5069443795581444,0.09753661477942666,0.06136078428410162,20
802139,Jj Wetherholt,L,STL,1,Merrill Kelly,R,518876.0,825060,STL @ AZ,6:40 PM,17/07,Scheduled,0.7520370604155744,,,,False,1110011000,estimated,3,1,0.3333333333333333,0.2254232849126028,0.2955859599444251,0.48288574476240975,0.27390623678985365,20,5,0.06655974338412188,1.0,22.0,F,0.24814565070802427,1.6923991482442335,0.44281468249134853,16,8,0,0.20930232558139536,0.27586206896551724,0.5145565335138795,0.22884224779959378,0.25660121868652674,0.24621899576527526,0.26375,0.26785714285714285,0.25700615174299385,0.27014218009478674,240,0.2426470588235294,163,True,False,0.6761426397822324,0.07589442063334195,3.9431818181818183,4.579545454545454,88,0.3219042655486349,0.28362491875100476,0.03827934679763012,0.6044809943375711,0.5248132403948563,0.07966775394271475,-0.0595138403943562,20
664983,Jake Mccarthy,L,COL,1,Brady Singer,R,663903.0,824332,CIN @ COL,5:40 PM,17/07,Scheduled,0.7332942443276621,,,,False,1111010111,estimated,0,0,0.0,0.2761676946886382,0.2688540075273501,0.26809274944302736,0.32642793428082145,20,5,-0.011702293649555329,1.148,48.1,D,0.2920634920634921,2.3925631637706792,0.4230262303199785,18,8,0,0.3103448275862069,0.2986425339366516,0.5828571428571429,0.41714285714285715,0.0,0.2858455882352941,0.2519561815336463,0.24041811846689895,0.2695351137487636,0.29444444444444445,196,0.31313131313131315,111,False,False,0.6745067694036658,0.058787474923996275,3.5316455696202533,3.8860759493670884,79,0.3451362500186812,0.2794201755282877,0.06571607449039352,0.5870552092152184,0.5069443795581444,0.08011082965707395,0.18412294338320842,20
663616,Trevor Larnach,L,MIN,1,Colin Rea,R,607067.0,824655,MIN @ CHC,5:05 PM,17/07,Scheduled,0.7330212054996578,,,,False,0101000111,estimated,0,0,0.0,0.29403783200476136,0.3379043865489833,0.4760757077073982,0.31470833676104587,20,5,-0.17238777819690682,0.983,36.3,D,0.25965801139962,1.7961561713241687,0.4017403959197071,19,9,0,0.45454545454545453,0.2821576763485477,0.5680810639645345,0.2539582013932869,0.1779607346421786,0.28778467908902694,0.3141025641025641,0.2842323651452282,0.2955641272902604,0.32075471698113206,181,0.23655913978494625,111,False,False,0.6803408201882344,0.05268038531142338,3.189873417721519,3.6962025316455698,79,0.29688620575999153,0.29078639232607323,0.0060998134339183,0.5870552092152184,0.5220530997164651,0.06500210949875329,0.02359019628668785,20
676391,Ernie Clement,R,TOR,1,Anthony Kay,L,641743.0,822789,CWS @ TOR,4:15 PM,17/07,Scheduled,0.7326166385437691,,,,False,1001111111,estimated,1,0,0.0,0.2835223964211717,0.2969657316793299,0.12301618291522605,0.2960216762953609,20,5,-0.02430345245305876,0.995,54.5,C,0.2617737003058104,2.1097249084176566,0.35885738644683585,19,8,0,0.27884615384615385,0.3031496062992126,0.581651376146789,0.27522935779816515,0.14311926605504588,0.2848932676518883,0.3034013605442177,0.2825278810408922,0.29142343960484957,0.26635514018691586,221,0.3402777777777778,153,False,False,0.6804986269832094,0.05211801156055973,3.849462365591398,4.021505376344086,93,0.35973995101068484,0.3219042655486349,0.03783568546204996,0.5643042561916479,0.5228056371867679,0.041498619004880055,0.21167583493869707,20
681198,Tj Rumfield,L,COL,4,Brady Singer,R,663903.0,824332,CIN @ COL,5:40 PM,17/07,Scheduled,0.7316020746426073,,,,False,1110111100,estimated,0,0,0.0,0.3737023421973301,0.3182608566168278,0.15227781281214442,0.41215127008969427,20,5,0.02655728587319245,1.148,48.1,D,0.2920634920634921,2.3925631637706792,0.4230262303199785,18,8,0,0.27586206896551724,0.3024193548387097,0.5828571428571429,0.41714285714285715,0.0,0.3103721298495645,0.2430471584038694,0.24768518518518517,0.27957413249211355,0.2647058823529412,233,0.3435114503816794,152,True,False,0.6576677660089455,0.0739343086336618,3.526315789473684,4.052631578947368,95,0.2980874499068313,0.24464950856225964,0.05343794134457164,0.5671159684274439,0.465134268168838,0.10198170025860592,0.11409406830363288,20
701398,Sal Stewart,R,CIN,2,Gabriel Hughes,R,687312.0,824332,CIN @ COL,5:40 PM,17/07,Scheduled,0.7260132415844032,,,,False,1011110111,estimated,0,0,0.0,0.27951729757207067,0.2795909441774891,0.4062933428779098,0.3491638775674265,20,5,0.056220832966452444,1.148,56.3,C,0.272108843537415,,,2,9,0,0.2073170731707317,0.26353790613718414,0.6122448979591837,0.30612244897959184,0.08163265306122448,0.26333558406482105,0.2797881729920565,0.2922636103151863,0.27202420981842634,0.28,251,0.20149253731343283,160,False,True,0.6642593681189871,0.061753873465416054,3.8191489361702127,4.372340425531915,94,0.2938546157753911,0.2609839047040999,0.03287071107129125,0.5640308847072387,0.5220530997164651,0.04197778499077365,0.2167854620137964,20
665487,Fernando Tatís,R,SD,1,Seth Lugo,R,607625.0,824090,SD @ KC,5:10 PM,17/07,Scheduled,0.7247136269097502,-300.0,317.0,75.0,False,0110111100,estimated,0,0,0.0,0.21788347124410676,0.2981709350607698,0.46404378189080536,0.2963872188829342,20,5,-0.08183129055515503,1.028,30.3,F,0.2647058823529412,2.4894953349057047,0.46855771255963685,19,5,0,0.34210526315789475,0.2602739726027397,0.5261918775750442,0.38846380223660976,0.08534432018834609,0.26025719534598896,0.24579124579124578,0.1922141119221411,0.24651479088745323,0.24,254,0.3356643356643357,158,False,False,0.6586251420912892,0.06608848481846097,3.9148936170212765,4.382978723404255,94,0.29522350505375944,0.26804124081603775,0.027182264237721687,0.5860902759454846,0.5069443795581444,0.07914589638734015,0.011386759921316665,20
650490,Yandy Díaz,R,TB,1,Jake Bennett,L,687562.0,824766,TB @ BOS,10:35 AM,17/07,Pre-Game,0.7188265979276451,,,,False,0100111011,live,1,0,0.0,0.31159736543287186,0.3514616889704886,0.5554858355009937,0.3431349794136196,20,5,0.07913156460874304,1.063,81.2,A,0.26555386949924126,5.313877532166234,0.3429454330632663,8,9,0,0.37373737373737376,0.2946058091286307,0.6442748091603053,0.09923664122137404,0.2564885496183206,0.28087431693989073,0.3,0.2826086956521739,0.2863202545068929,0.2672811059907834,247,0.4065040650406504,141,False,True,0.6844575298458008,0.03436906808184437,3.8202247191011236,4.359550561797753,89,0.3042437376250202,0.29078639232607323,0.013457345298946988,0.5571448593021624,0.5396173201561653,0.01752753914599714,0.17024326800501818,20
