batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall
689414,Liam Hicks,L,MIA,1,Tanner Gordon,R,685299,824338,MIA @ COL,5:40 PM,30/06,Pre-Game,0.7908249158249158,,,,False,1111111111,live,0,0,0.0,0.33359645142558914,0.2572659539401557,0.2365475937032513,0.37413218166491746,20,11,0.17596412556053814,1.148,57.3,C,0.27181208053691275,5.59393675412513,0.4382723276706365,9,30,0,0.12,0.29596412556053814,0.40709459459459457,0.36993243243243246,0.22297297297297297,0.27849355797819625,0.2894211576846307,0.26063829787234044,0.279155672823219
678011,Anthony Seigler,L,BOS,1,Cade Cavalli,R,676917,824742,WSH @ BOS,4:10 PM,30/06,In Progress,0.7233317720899853,,,,True,1001111111,live,0,0,0.0,0.4066437091811381,0.38934760177753885,0.5152419253685686,0.4373185523666538,12,1,-0.1923076923076923,1.063,49.3,D,0.29831006612784716,2.9174713848493714,0.41825810237751715,16,5,0,0.5,0.3076923076923077,0.5125184094256259,0.4020618556701031,0.08541973490427099,0.39215686274509803,0.3389830508474576,0.3235294117647059,0.3724696356275304
683002,Gunnar Henderson,L,BAL,1,Erick Fedde,R,607200,824819,CWS @ BAL,3:35 PM,30/06,In Progress,0.7098062733378733,,,,True,1011100101,live,3,1,0.3333333333333333,0.24792909040511804,0.27390795661939027,0.39474868673122043,0.2881674684880206,20,1,0.011408730158730146,1.044,44.3,D,0.24923076923076923,1.739791152707229,0.3543909444730563,16,6,0,0.21875,0.23015873015873015,0.4783950617283951,0.3773148148148148,0.14429012345679013,0.19819238218205293,0.2143698468786808,0.1717687074829932,0.19739043158246905
664983,Jake Mccarthy,L,COL,1,Eury Pérez,R,691587,824338,MIA @ COL,5:40 PM,30/06,Pre-Game,0.7098062733378733,,,,False,1111111101,live,2,1,0.5,0.3294100912430487,0.34037192776852615,0.343640925954695,0.3854128905140212,20,1,-0.043591074208614466,1.148,59.7,C,0.2703180212014134,3.0828428017434297,0.3680714400996875,13,6,0,0.34146341463414637,0.2978723404255319,0.5437665782493368,0.35455349248452694,0.10167992926613616,0.2913978494623656,0.24951267056530213,0.2610619469026549,0.2753882915173238
678246,Miguel Vargas,R,CWS,2,Trey Gibson,R,694346,824819,CWS @ BAL,3:35 PM,30/06,In Progress,0.7064832126188024,,,,False,1001111111,live,0,0,0.0,0.3124807599419003,0.42554128672732205,0.40145122578641956,0.36259060498600026,20,1,0.021953309059755843,1.044,38.1,D,0.28835489833641403,1.4300651509150946,0.44174141732766126,7,6,0,0.2391304347826087,0.26108374384236455,0.6321626617375231,0.3678373382624769,0.0,0.25898305084745765,0.2836411609498681,0.34517766497461927,0.27351129363449694
650333,Luis Arráez,L,SF,1,Brandon Pfaadt,R,694297,825066,SF @ AZ,6:40 PM,30/06,Pre-Game,0.7064575644263039,,,,False,1101111111,live,0,0,0.0,0.36205402713412005,0.26721948664886114,0.2514853202873188,0.36646290861530567,20,1,0.017143463722732344,1.0,26.9,F,0.2743221690590112,2.015149954599337,0.4649487129724307,13,27,0,0.3132530120481928,0.3303964757709251,0.5486443381180224,0.3572567783094099,0.09409888357256778,0.3619592875318066,0.3500931098696462,0.30268199233716475,0.3518052057094878
678882,Ceddanne Rafaela,R,BOS,2,Cade Cavalli,R,676917,824742,WSH @ BOS,4:10 PM,30/06,In Progress,0.7042354158942032,,,,False,1101110101,live,0,0,0.0,0.27515347254264066,0.29809072320138436,0.27257421943810556,0.3578448641496028,20,1,0.015129420342690492,1.063,49.3,D,0.29831006612784716,2.9174713848493714,0.41825810237751715,16,5,0,0.2692307692307692,0.2843601895734597,0.5125184094256259,0.4020618556701031,0.08541973490427099,0.29889589905362773,0.28840579710144926,0.26,0.2928151830094894
665052,Griffin Conine,L,MIA,3,Tanner Gordon,R,685299,824338,MIA @ COL,5:40 PM,30/06,Pre-Game,0.6995874184987511,,,,False,0100011101,live,0,0,0.0,0.21811697232901284,0.45653279551779513,0.49405451367201525,0.3786463779700429,17,1,0.0,1.148,57.3,C,0.27181208053691275,5.59393675412513,0.4382723276706365,9,30,0,,0.25,0.40709459459459457,0.36993243243243246,0.22297297297297297,0.2755905511811024,0.22123893805309736,0.16176470588235295,0.2297734627831715
669364,Xavier Edwards,L,MIA,4,Tanner Gordon,R,685299,824338,MIA @ COL,5:40 PM,30/06,Pre-Game,0.6991248691728584,,,,False,1011111111,live,0,0,0.0,0.2863394881612365,0.26311136316238753,0.20802719311225543,0.3215742860929448,20,1,-0.013049645390070919,1.148,57.3,C,0.27181208053691275,5.59393675412513,0.4382723276706365,9,30,0,0.30666666666666664,0.2936170212765957,0.40709459459459457,0.36993243243243246,0.22297297297297297,0.3052936910804931,0.3356258596973865,0.27886323268206037,0.30777860882572927
686797,Brooks Lee,L,MIN,2,Mike Burrows,R,681347,824175,MIN @ HOU,5:10 PM,30/06,Pre-Game,0.6968546249764839,,,,False,0100111111,live,0,0,0.0,0.30363873680252396,0.2832675203458314,0.3513746375257548,0.3622059393858862,20,1,0.045736434108527124,0.998,49.2,D,0.2636103151862464,2.425432675700673,0.3844057394782336,16,6,0,0.22093023255813954,0.26666666666666666,0.41893830703012913,0.3134863701578192,0.26757532281205165,0.25109170305676853,0.2377952755905512,0.25274725274725274,0.24688899950223991
