batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,bvp_career,bvp_since,b_hit_rate,b_xba,b_hardhit,b_babip,b_k_rate,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_k_rate,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,p_era,p_whip_official,p_ip,p_wins,p_losses,p_so,p_bb_official,p_saves,p_blown_saves,p_save_opps,p_games_started,p_role,p_games_pitched,p_bf_official,p_hits_allowed,p_bf_per_g,p_k9,p_bb9,p_h9,p_hr9,p_avg_bf,pen_delta,pen_available_n,pen_rested_frac,def_oaa_tonight,def_oaa_n,sched_games_7d,sched_day_after_night,sched_getaway,sched_tz_shift,b_pa,b_bb_rate,b_hit_rate_long,b_k_rate_long,b_bb_rate_long,b_hardhit_long,b_xba_long,p_hit_rate_vs_hand,slot_pa_exp,def_babip_allowed
624413,Pete Alonso,R,BAL,2,Tanner Gordon,R,685299,824314,BAL @ COL,5:40 PM,31/08,Pre-Game,0.8394364202775417,-300.0,317.0,75.0,False,1110110001,live,0,0,0.0,0,0,0.3759286027233177,0.4649505787252956,0.6651769599048303,0.4718332369728834,0.23736438458075382,20,1,-0.020177838577291385,1.148,63.5,C,0.2726568551510457,5.773600145781307,0.4182171258457641,0.1971917366916871,19,5,0,0.28488372093023256,0.2647058823529412,0.46453624318004677,0.3133281371784879,0.2221356196414653,0.262123745819398,0.276158940397351,0.2919020715630885,0.2704104645917907,0.28343949044585987,351,0.25252525252525254,240,False,False,0.6737678185668817,0.16566860171066,3.764705882352941,4.345588235294118,136,,,,,,,0.1696104263513245,20,5.38,1.43,83.2,1,4,69,15,0,0,0,7,RP,19,365,105,19.2,7.42,1.61,11.29,1.83,19.899042792266307,-0.044623920277541584,8,0.8888888888888888,-2.0,7,6,0,0,1.0,4.384240294578309,0.06233594735336492,0.27654867256637167,0.2403846153846154,0.09807692307692308,0.564729867482161,0.40289602446483186,0.3194444444444444,4.351,0.35184952185015067
664983,Jake Mccarthy,L,COL,1,Cade Povich,L,700249,824314,BAL @ COL,5:40 PM,31/08,Pre-Game,0.7642909083103243,-300.0,317.0,75.0,False,0111110111,live,0,0,0.0,0,0,0.23434466715914107,0.3388048381987568,0.29361275277397275,0.2837341676571793,0.1449075850182845,20,1,-0.0023842844555019838,1.148,38.3,D,0.27593818984547464,1.8351723685176324,0.4430600746639497,0.16911469874016763,6,22,0,0.288135593220339,0.290519877675841,0.5386313465783664,0.3509933774834437,0.11037527593818984,0.27289266221952696,0.2542372881355932,0.2526997840172786,0.2642991829038341,0.29225352112676056,305,0.2857142857142857,180,False,False,0.700011445339979,0.06427946297034526,3.7711864406779663,4.110169491525424,118,,,,,,,0.021521965419716318,20,4.45,1.41,28.1,2,1,21,10,0,0,0,5,SP,6,120,30,20.0,6.67,3.18,9.53,1.59,19.677882346425996,-0.05409090831032426,3,0.42857142857142855,4.0,7,7,0,0,-2.0,4.582286870270068,0.05253727770756489,0.2873051224944321,0.1673469387755102,0.04897959183673469,0.2723433242506812,0.3303133514986376,0.375,4.442,0.34680395868894587
665487,Fernando Tatís,R,SD,1,Brady Singer,R,663903,824473,SD @ CIN,3:40 PM,31/08,In Progress,0.7457263238253419,-170.0,203.0,63.0,False,1111010110,live,8,4,0.5,1,2023,0.2536781463895066,0.4009548026019189,0.547638040713932,0.2926663714104576,0.15719313009545363,20,1,-0.07100000000000001,1.083,49.8,D,0.2846869712351946,2.3928570955524,0.4206932921122257,0.18950829139882647,20,6,0,0.336,0.265,0.5878121032585696,0.41218789674143036,0.0,0.2700457000415455,0.26455906821963393,0.2202572347266881,0.2612697663441114,0.2523076923076923,370,0.33,221,False,False,0.7206945850945791,0.02503173873076281,3.917910447761194,4.41044776119403,134,,,,,,,-0.06841483229372172,20,4.65,1.41,139.1,5,12,116,45,0,0,0,27,SP,27,619,152,22.9,7.49,2.91,9.82,1.68,24.832386421444856,-0.015726323825341892,4,0.5,-3.0,7,6,0,0,0.0,4.3415555407388196,0.06460653891141929,0.2944915254237288,0.17992424242424243,0.07954545454545454,0.5220601237842617,0.37638992042440317,0.2198952879581152,4.442,0.3737866278295225
683002,Gunnar Henderson,L,BAL,3,Tanner Gordon,R,685299,824314,BAL @ COL,5:40 PM,31/08,Pre-Game,0.7347914065156268,-300.0,317.0,75.0,False,1111001101,live,0,0,0.0,0,0,0.2675361227377095,0.3428151448709194,0.3810536182152747,0.3295451897182932,0.13326541327271707,20,1,-0.03148804833201996,1.148,63.5,C,0.2726568551510457,5.773600145781307,0.4182171258457641,0.1971917366916871,19,5,0,0.24691358024691357,0.2154255319148936,0.46453624318004677,0.3133281371784879,0.2221356196414653,0.20971117622436167,0.2170481452249408,0.19908987485779295,0.2093791281373844,0.22085889570552147,360,0.23113207547169812,247,False,False,0.6619051181993553,0.07288628831627153,4.014925373134329,4.529850746268656,134,,,,,,,-0.052093793430019755,20,5.38,1.43,83.2,1,4,69,15,0,0,0,7,RP,19,365,105,19.2,7.42,1.61,11.29,1.83,19.899042792266307,-0.01705390651562677,8,0.8888888888888888,-2.0,7,6,0,0,1.0,4.387813787855311,0.11959765649818241,0.21413721413721415,0.2088724584103512,0.08502772643253234,0.4411231884057971,0.3190625,0.29797979797979796,4.251,0.35184952185015067
650489,Willi Castro,L,COL,5,Cade Povich,L,700249,824314,BAL @ COL,5:40 PM,31/08,Pre-Game,0.724027163392038,-194.0,203.0,66.0,False,1111101110,live,0,0,0.0,0,0,0.22285938681584957,0.39518381232448635,0.3865890302628971,0.3180023367161882,0.26784026535078914,20,1,-0.004953917050691259,1.148,38.3,D,0.27593818984547464,1.8351723685176324,0.4430600746639497,0.16911469874016763,6,22,0,0.2571428571428571,0.2620967741935484,0.5386313465783664,0.3509933774834437,0.11037527593818984,0.2509848058525605,0.25497512437810943,0.21510883482714468,0.243026706231454,0.2816326530612245,270,0.2303370786516854,208,False,False,0.6247444005558402,0.09928276283619775,3.5847457627118646,4.0508474576271185,118,,,,,,,0.04100922680359741,20,4.45,1.41,28.1,2,1,21,10,0,0,0,5,SP,6,120,30,20.0,6.67,3.18,9.53,1.59,19.677882346425996,-0.057427163392038016,3,0.42857142857142855,4.0,7,7,0,0,-2.0,4.170998932336422,0.0996684624875943,0.2646370023419204,0.26239669421487605,0.08677685950413223,0.4011111111111111,0.3333775,0.375,4.025,0.34680395868894587
677942,Blaze Alexander,R,BAL,7,Tanner Gordon,R,685299,824314,BAL @ COL,5:40 PM,31/08,Pre-Game,0.7222819871799661,-233.0,245.0,70.0,False,0111101111,live,6,2,0.3333333333333333,1,2024,0.322244038921438,0.4089760178347106,0.5816722719591005,0.4151787015745551,0.19785788959180584,20,1,0.036074228123500196,1.148,63.5,C,0.2726568551510457,5.773600145781307,0.4182171258457641,0.1971917366916871,19,5,0,0.2872340425531915,0.3233082706766917,0.46453624318004677,0.3133281371784879,0.2221356196414653,0.31757575757575757,0.3116531165311653,0.30666666666666664,0.31473214285714285,0.35714285714285715,128,0.2608695652173913,124,False,False,0.631310418252801,0.09097156892716507,3.1095890410958904,3.452054794520548,73,,,,,,,0.19801069017916456,20,5.38,1.43,83.2,1,4,69,15,0,0,0,7,RP,19,365,105,19.2,7.42,1.61,11.29,1.83,19.899042792266307,-0.028369487179966124,8,0.8888888888888888,-2.0,7,6,0,0,1.0,3.8755782558911203,0.06003984860306905,0.2696335078534031,0.26744186046511625,0.06744186046511629,0.467852684144819,0.3657634207240949,0.3194444444444444,3.761,0.35184952185015067
681198,Tj Rumfield,L,COL,4,Cade Povich,L,700249,824314,BAL @ COL,5:40 PM,31/08,Pre-Game,0.7188095397874914,-203.0,212.0,67.0,False,0001011111,live,0,0,0.0,0,0,0.27889791767715305,0.28011909793716505,0.3142573462715552,0.3085680203765789,0.11278015648995174,20,1,-0.0270694484690428,1.148,38.3,D,0.27593818984547464,1.8351723685176324,0.4430600746639497,0.16911469874016763,6,22,0,0.2689075630252101,0.2959770114942529,0.5386313465783664,0.3509933774834437,0.11037527593818984,0.29983434566537825,0.25880281690140844,0.24006908462867013,0.27793453724604966,0.26881720430107525,320,0.3191489361702128,220,True,False,0.6633291931324603,0.0554803466550311,3.511278195488722,4.06015037593985,133,,,,,,,0.16586317030582112,20,4.45,1.41,28.1,2,1,21,10,0,0,0,5,SP,6,120,30,20.0,6.67,3.18,9.53,1.59,19.677882346425996,-0.05387620645415803,3,0.42857142857142855,4.0,7,7,0,0,-2.0,4.267492757811581,0.21098935767486207,0.2823529411764706,0.13414634146341464,0.11382113821138211,0.26648096564531104,0.299247260909935,0.375,4.16,0.34680395868894587
666160,Mickey Moniak,L,COL,6,Cade Povich,L,700249,824314,BAL @ COL,5:40 PM,31/08,Pre-Game,0.7133946299278066,-170.0,178.0,63.0,False,1010100101,live,0,0,0.0,0,0,0.1534667080394238,0.26776440720993683,0.41987423640285554,0.21596709509101453,0.31922730754703893,20,1,-0.08452380952380953,1.148,38.3,D,0.27593818984547464,1.8351723685176324,0.4430600746639497,0.16911469874016763,6,22,0,0.18333333333333332,0.26785714285714285,0.5386313465783664,0.3509933774834437,0.11037527593818984,0.22455845248107653,0.24932614555256064,0.27191413237924866,0.2427261857313671,0.24630541871921183,217,0.26277372262773724,153,False,False,0.6099777819967401,0.10341684793106642,3.5051546391752577,3.814432989690722,97,,,,,,,-0.18228369694611182,20,4.45,1.41,28.1,2,1,21,10,0,0,0,5,SP,6,120,30,20.0,6.67,3.18,9.53,1.59,19.677882346425996,-0.060094629927806564,3,0.42857142857142855,4.0,7,7,0,0,-2.0,4.160556755383372,0.04647217297685017,0.26014319809069214,0.26991150442477874,0.05088495575221239,0.41150392817059483,0.30594949494949497,0.375,3.896,0.34680395868894587
696100,Hunter Goodman,R,COL,3,Cade Povich,L,700249,824314,BAL @ COL,5:40 PM,31/08,Pre-Game,0.7122113732817311,-212.0,223.0,68.0,False,1010110101,live,0,0,0.0,0,0,0.19699494365318768,0.26038534194430163,0.4240111202264745,0.2729208513275668,0.28069160199128745,20,1,-0.0008708751118015057,1.148,38.3,D,0.27593818984547464,1.8351723685176324,0.4430600746639497,0.16911469874016763,6,22,0,0.2534246575342466,0.2542955326460481,0.5386313465783664,0.3509933774834437,0.11037527593818984,0.22672758423757852,0.22483221476510068,0.22440087145969498,0.2264371170119638,0.21176470588235294,286,0.3131868131868132,199,False,False,0.6391942414436717,0.07301713183805947,3.735042735042735,4.145299145299146,117,,,,,,,-0.035947396590065996,20,4.45,1.41,28.1,2,1,21,10,0,0,0,5,SP,6,120,30,20.0,6.67,3.18,9.53,1.59,19.677882346425996,-0.030511373281731258,3,0.42857142857142855,4.0,7,7,0,0,-2.0,4.004014519413192,0.05974507663265868,0.25842696629213485,0.31717171717171716,0.07878787878787878,0.46400462962962963,0.34970277777777775,0.21739130434782608,4.251,0.34680395868894587
650490,Yandy Díaz,R,TB,1,Robert Stock,R,476594,822932,NYM @ TB,3:40 PM,31/08,In Progress,0.711337904860086,,,,False,1011100111,live,0,0,0.0,0,0,0.31786730564678944,0.3538875312966762,0.5005589884928555,0.39297874292535817,0.11037848578788763,20,1,-0.011216453286551464,0.96,53.5,C,0.2740740740740741,1.689486862926317,0.2914244188894772,0.20400265581627416,5,5,0,0.3082191780821918,0.2970027247956403,0.7846534653465347,0.12128712871287128,0.09405940594059406,0.27072023163228376,0.2858455882352941,0.24121779859484777,0.27196457702167326,0.26380368098159507,363,0.36363636363636365,213,False,False,0.7151398061398785,-0.003801901279792519,3.9461538461538463,4.430769230769231,130,,,,,,,0.30558595526602417,20,6.75,1.81,22.2,0,3,23,13,0,0,0,6,SP,6,111,28,18.5,9.13,5.16,11.12,0.79,21.071058893970825,-0.02006647628865732,7,0.7777777777777778,-7.0,7,6,0,0,0.0,4.529822756282802,0.05514670249087647,0.2938689217758985,0.14150943396226415,0.07547169811320754,0.47462311557788944,0.34029711055276385,0.3333333333333333,4.442,0.30330717818514463
