batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played
650333,Luis Arráez,L,SF,1,Tanner Gordon,R,685299.0,824333,SF @ COL,1:00 PM,05/07,Scheduled,0.7838023964611072,,,,False,1111111011,estimated,1,0,0.0,0.38381140556539467,0.3116821363470601,0.21298951457404994,0.4139945625597092,20,1,0.0009984785089387493,1.148,56.3,C,0.2716417910447761,6.2355743583532925,0.4430761005535924,10,5,0,0.32954545454545453,0.3305439330543933,0.4159159159159159,0.36936936936936937,0.2147147147147147,0.3790419161676647,0.34554973821989526,0.3181818181818182,0.3632075471698113,0.38860103626943004,210,0.2462686567164179,152,False,False,0.7061223339328152,0.07768006252829196,3.9878048780487805,4.414634146341464,82
664983,Jake Mccarthy,L,COL,1,Tyler Mahle,R,641816.0,824333,SF @ COL,1:00 PM,05/07,Scheduled,0.7502619631697219,,,,False,1110100111,estimated,0,0,0.0,0.3337435652491519,0.34743575341491595,0.3554246616389665,0.3770997189517514,20,1,-0.03236245954692557,1.148,52.7,C,0.27718360071301246,2.1502549625735017,0.37165392457187507,13,6,0,0.3333333333333333,0.30097087378640774,0.6369313113291704,0.10883140053523639,0.2542372881355932,0.2897959183673469,0.24912891986062718,0.2554112554112554,0.27318435754189946,0.3018867924528302,171,0.31521739130434784,102,False,False,0.6939108130542021,0.05635115011551983,3.535211267605634,3.8450704225352115,71
805811,Bryce Eldridge,L,SF,2,Tanner Gordon,R,685299.0,824333,SF @ COL,1:00 PM,05/07,Scheduled,0.7502619631697219,,,,False,0001110111,estimated,1,0,0.0,0.2461456626258197,0.3365049813069632,0.5240592835962317,0.3818557143049802,20,1,-0.03355555555555556,1.148,56.3,C,0.2716417910447761,6.2355743583532925,0.4430761005535924,10,5,0,0.3055555555555556,0.272,0.4159159159159159,0.36936936936936937,0.2147147147147147,0.32730263157894735,0.31767337807606266,0.2826086956521739,0.31693548387096776,0.29411764705882354,96,0.2631578947368421,89,False,False,0.6630133593583091,0.08724860381141286,3.5,4.021739130434782,46
669477,Casey Schmitt,R,SF,3,Tanner Gordon,R,685299.0,824333,SF @ COL,1:00 PM,05/07,Scheduled,0.7502619631697219,,,,False,1010100011,estimated,1,0,0.0,0.27158643632207574,0.39740683316161174,0.47172057126810646,0.33261641686887994,20,1,-0.04167479040748684,1.148,56.3,C,0.2716417910447761,6.2355743583532925,0.4430761005535924,10,5,0,0.31521739130434784,0.273542600896861,0.4159159159159159,0.36936936936936937,0.2147147147147147,0.2591240875912409,0.23663101604278075,0.27350427350427353,0.2534972445951674,0.26519337016574585,187,0.31343283582089554,144,False,False,0.6807057686891325,0.06955619448058947,4.038461538461538,4.243589743589744,78
646240,Rafael Devers,L,SF,4,Tanner Gordon,R,685299.0,824333,SF @ COL,1:00 PM,05/07,Scheduled,0.7452993063913801,-285.0,317.0,74.0,False,1011111111,estimated,1,0,0.0,0.319694700811333,0.341870306164443,0.5316064399467907,0.39285108517719763,20,1,0.05541780851711692,1.148,56.3,C,0.2716417910447761,6.2355743583532925,0.4430761005535924,10,5,0,0.20618556701030927,0.2616033755274262,0.4159159159159159,0.36936936936936937,0.2147147147147147,0.2353923205342237,0.21568627450980393,0.2529411764705882,0.2346348517715112,0.2222222222222222,214,0.27941176470588236,154,False,False,0.64362780918708,0.10167149720430013,3.839080459770115,4.2298850574712645,87
802139,Jj Wetherholt,L,STL,1,Javier Assad,R,665871.0,824656,STL @ CHC,11:30 AM,05/07,Scheduled,0.7359844871897114,,,,False,0001100111,estimated,0,0,0.0,0.30643776601962464,0.38402368938270726,0.4322831305264608,0.38775295478909405,20,1,0.021255060728744946,0.983,37.6,D,0.23910336239103364,2.46832478081271,0.48785691468695114,13,5,0,0.25,0.27125506072874495,0.7434620174346201,0.1855541718555417,0.07098381070983811,0.26273458445040215,0.27163781624500666,0.26869158878504673,0.2689169139465875,0.29015544041450775,219,0.23015873015873015,152,True,False,0.6819833964105261,0.05400109077918536,3.9875,4.6375,80
666160,Mickey Moniak,L,COL,2,Tyler Mahle,R,641816.0,824333,SF @ COL,1:00 PM,05/07,Scheduled,0.708879991817926,,,,False,1000011110,estimated,0,0,0.0,0.2574639984525162,0.31163446843972487,0.47216821636079176,0.3294748053496393,20,1,0.10319767441860467,1.148,52.7,C,0.27718360071301246,2.1502549625735017,0.37165392457187507,13,6,0,0.1875,0.29069767441860467,0.6369313113291704,0.10883140053523639,0.2542372881355932,0.2552504038772213,0.2913907284768212,0.28825622775800713,0.27465303140978814,0.29906542056074764,115,0.25925925925925924,89,False,False,0.6534668145944996,0.055413177223426424,3.418181818181818,3.709090909090909,55
808982,Jung Hoo Lee,L,SF,5,Tanner Gordon,R,685299.0,824333,SF @ COL,1:00 PM,05/07,Scheduled,0.7076092821605328,,,,False,1100100111,estimated,1,0,0.0,0.241128125432075,0.24080548275033378,0.22929007072125218,0.2693281434297991,20,1,0.024683884853376414,1.148,56.3,C,0.2716417910447761,6.2355743583532925,0.4430761005535924,10,5,0,0.30158730158730157,0.326271186440678,0.4159159159159159,0.36936936936936937,0.2147147147147147,0.3028052805280528,0.3094512195121951,0.32644628099173556,0.3068932955618508,0.30864197530864196,174,0.3357664233576642,144,False,False,0.6522783411246076,0.055330941035925174,3.7848101265822787,4.025316455696203,79
676475,Alec Burleson,L,STL,3,Javier Assad,R,665871.0,824656,STL @ CHC,11:30 AM,05/07,Scheduled,0.7033782241972609,,,,False,1100000111,estimated,0,0,0.0,0.2197901904229325,0.3502151331028975,0.4865686075164112,0.3020684644543882,20,1,0.025551128818061042,0.983,37.6,D,0.23910336239103364,2.46832478081271,0.48785691468695114,13,5,0,0.25333333333333335,0.2788844621513944,0.7434620174346201,0.1855541718555417,0.07098381070983811,0.29771615008156604,0.256198347107438,0.3305084745762712,0.2913061392665843,0.2653061224489796,214,0.2846153846153846,148,False,False,0.6607785557952974,0.0425996684019635,3.880952380952381,4.309523809523809,84
671056,Iván Herrera,R,STL,2,Javier Assad,R,665871.0,824656,STL @ CHC,11:30 AM,05/07,Scheduled,0.6945026092678376,,,,False,0001001111,estimated,0,0,0.0,0.24247701186967582,0.28577688319706973,0.4457082785571582,0.27660003731137084,20,1,0.04542062053523829,0.983,37.6,D,0.23910336239103364,2.46832478081271,0.48785691468695114,13,5,0,0.2289156626506024,0.2743362831858407,0.7434620174346201,0.1855541718555417,0.07098381070983811,0.24100719424460432,0.2267156862745098,0.275,0.2411650485436893,0.25,232,0.2809917355371901,151,False,False,0.6696199349577862,0.024882674310051422,3.635294117647059,4.5058823529411764,85
665742,Juan Soto,L,NYM,2,Martín Pérez,L,527048.0,824902,NYM @ ATL,9:30 AM,05/07,Scheduled,0.6945026092678376,-186.0,233.0,65.0,False,0101110011,estimated,3,1,0.3333333333333333,0.31406020462832096,0.354030842389023,0.5162559337670843,0.35149428362164564,20,1,0.09696969696969698,1.018,76.4,B,0.28251864125932064,2.6857340153249605,0.3246655524334353,17,5,0,0.36363636363636365,0.26666666666666666,0.6,0.08464730290456432,0.3153526970954357,0.2972222222222222,0.25180897250361794,0.2939189189189189,0.28234728234728235,0.2848101265822785,184,0.3068181818181818,109,False,False,0.6866549584170093,0.00784765085082828,3.5652173913043477,4.246376811594203,69
678882,Ceddanne Rafaela,R,BOS,1,Ryan Johnson,R,696270.0,824010,BOS @ LAA,6:30 PM,05/07,Scheduled,0.6923045806717583,,,,False,1101010111,estimated,0,0,0.0,0.28362429511372256,0.29725642294725213,0.21410537556050066,0.355848117750762,20,1,0.007242953865532975,0.979,56.1,C,0.2558139534883721,1.9462291124153588,0.34016944481055145,7,6,0,0.27586206896551724,0.2831050228310502,0.5883720930232558,0.14651162790697675,0.2651162790697674,0.2969465648854962,0.2810368349249659,0.25384615384615383,0.2885615251299827,0.2905027932960894,193,0.2677165354330709,137,False,False,0.6818092928563978,0.010495287815360466,3.825,4.125,80
696100,Hunter Goodman,R,COL,4,Tyler Mahle,R,641816.0,824333,SF @ COL,1:00 PM,05/07,Scheduled,0.6903109143143181,,,,False,1011010111,estimated,0,0,0.0,0.30276730189035855,0.3472327958896903,0.38843465492927404,0.3833496369931923,20,1,-0.05069124423963131,1.148,52.7,C,0.27718360071301246,2.1502549625735017,0.37165392457187507,13,6,0,0.2857142857142857,0.2350230414746544,0.6369313113291704,0.10883140053523639,0.2542372881355932,0.20711974110032363,0.21597300337457817,0.2534246575342466,0.21624948707427163,0.2,206,0.3230769230769231,142,False,False,0.6187017846633279,0.0716091296509902,3.7951807228915664,4.192771084337349,83
663616,Trevor Larnach,L,MIN,1,Ryan Weathers,L,677960.0,823525,MIN @ NYY,10:35 AM,05/07,Scheduled,0.6899569045884123,,,,False,0011110101,estimated,0,0,0.0,0.3174386286593399,0.32917143055287346,0.48338588013303263,0.35872811231755297,20,1,0.16947758124228712,1.007,58.0,C,0.30993745656706045,3.7647496671120466,0.4366795324356684,16,6,0,0.45454545454545453,0.2850678733031674,0.47079276773296247,0.2948539638386648,0.23435326842837273,0.2939189189189189,0.3274956217162872,0.2834467120181406,0.30231335436382756,0.3287671232876712,167,0.23255813953488372,103,False,False,0.6873700760611894,0.0025868285272229175,3.1780821917808217,3.6986301369863015,73
683002,Gunnar Henderson,L,BAL,2,Nick Lodolo,L,666157.0,824497,BAL @ CIN,10:05 AM,05/07,Scheduled,0.6899569045884123,-212.0,233.0,68.0,False,1001011101,estimated,0,0,0.0,0.2393332638075436,0.2933717236495239,0.4735972236467281,0.27996251786295573,20,1,-0.011060606060606049,1.083,37.9,D,0.26535087719298245,2.005986510576972,0.39749631431175164,10,6,0,0.22,0.23106060606060605,0.5098684210526315,0.25109649122807015,0.23903508771929824,0.20221948212083848,0.21864594894561598,0.173109243697479,0.20121755847484782,0.2242152466367713,241,0.23404255319148937,163,False,False,0.6696199349577862,0.020336969630626145,4.136363636363637,4.590909090909091,88
621493,Taylor Ward,R,BAL,1,Nick Lodolo,L,666157.0,824497,BAL @ CIN,10:05 AM,05/07,Scheduled,0.6889454858004735,,,,False,0110000111,estimated,0,0,0.0,0.20564790875850683,0.3069539158622207,0.3401758503892386,0.27461413231127246,20,1,-0.01527870308683102,1.083,37.9,D,0.26535087719298245,2.005986510576972,0.39749631431175164,10,6,0,0.24210526315789474,0.25738396624472576,0.5098684210526315,0.25109649122807015,0.23903508771929824,0.26102088167053367,0.22790202342917998,0.22635135135135134,0.24704291990537344,0.2524752475247525,245,0.25384615384615383,161,False,False,0.6496830937204691,0.03926239208000448,3.772727272727273,4.613636363636363,88
650490,Yandy Díaz,R,TB,1,Peter Lambert,R,663567.0,824172,TB @ HOU,12:30 PM,05/07,Scheduled,0.6880296436972468,,,,False,0111111001,estimated,0,0,0.0,0.30534237419798327,0.4038267442765256,0.5929266158848513,0.3905292708484318,20,2,-0.07905138339920953,0.998,59.6,C,0.26504065040650404,2.1358189858395176,0.3882230438183379,13,6,0,0.37373737373737376,0.2946859903381642,0.504885993485342,0.2679153094462541,0.2271986970684039,0.2877563704164077,0.29245283018867924,0.2783882783882784,0.2884235480047412,0.26666666666666666,225,0.4144144144144144,129,False,False,0.6819833964105261,0.006046247286720763,3.7777777777777777,4.37037037037037,81
803011,Sam Antonacci,L,CWS,1,Tanner Bibee,R,676440.0,824413,CWS @ CLE,11:00 AM,05/07,Scheduled,0.6858496721963746,,,,False,0111111100,estimated,6,3,0.5,0.2942385997622454,0.33364636937369396,0.38656772541917284,0.34272331641244297,20,1,0.047029702970297016,0.987,58.6,C,0.2867501647989453,3.1000125515722994,0.4136688773171727,17,5,0,0.25,0.297029702970297,0.7139090309822017,0.13315754779169414,0.15293342122610415,0.2898997686969931,0.23809523809523808,0.2857142857142857,0.2774843975036006,0.2847682119205298,170,0.2988505747126437,110,True,False,0.6761478738038633,0.009701798392511285,3.5,4.117647058823529,68
694192,Jackson Chourio,R,MIL,2,Eduardo Rodríguez,L,593958.0,825061,MIL @ AZ,1:00 PM,05/07,Scheduled,0.6857274746067441,,,,False,1111011111,estimated,0,0,0.0,0.2802045335525676,0.33382436377804575,0.4455634836489181,0.36587754388776667,20,1,0.002354788069073799,1.0,45.1,D,0.2582864290181363,1.7633994808790496,0.3882745615827821,17,6,0,0.2948717948717949,0.2925170068027211,0.6032540675844806,0.123279098873592,0.2734668335419274,0.2693014705882353,0.3041958041958042,0.2918918918918919,0.2818574514038877,0.31297709923664124,144,0.26595744680851063,103,False,False,0.6496830937204691,0.03604438088627504,4.245283018867925,4.660377358490566,53
