batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,lean_tag
671277,Luis García,L,WSH,2,Michael Lorenzen,R,547179,824329,WSH @ COL,5:40 PM,21/07,Scheduled,0.7832661815865126,,,,False,1111010001,estimated,0,0,0.0,0.2724897347362231,0.37321170879666654,0.39937239937885205,0.305510446730349,20,1,0.12100456621004566,1.148,31.0,F,0.26007950028392957,1.6543966689400875,0.43902323243508173,20,9,0,0.16666666666666666,0.2876712328767123,0.5255681818181818,0.2767045454545455,0.19772727272727272,0.22456461961503207,0.24209078404401652,0.2534246575342466,0.2371262458471761,0.2608695652173913,193,0.30952380952380953,133,False,False,0.6596098802942221,0.12365630129229055,3.369565217391304,3.5434782608695654,92,0.38427021107128634,0.2770711535389386,0.10719905753234776,0.6668400363885666,0.5220530997164651,0.14478693667210152,-0.014040966230110051,20,STRONG
678554,Curtis Mead,R,WSH,3,Michael Lorenzen,R,547179,824329,WSH @ COL,5:40 PM,21/07,Scheduled,0.7483645239016717,,,,False,1101111011,estimated,0,0,0.0,0.36765481243614434,0.39247421748080763,0.42926026238180204,0.47530620499611115,20,1,-0.013875495553412609,1.148,31.0,F,0.26007950028392957,1.6543966689400875,0.43902323243508173,20,9,0,0.2679738562091503,0.2540983606557377,0.5255681818181818,0.2767045454545455,0.19772727272727272,0.27403482210446634,0.2641221374045801,0.2696629213483146,0.270619705751226,0.2907801418439716,156,0.23134328358208955,160,False,False,0.6440460473823219,0.10431847651934989,3.2738095238095237,3.761904761904762,84,0.3487537468258332,0.23749457475927416,0.11125917206655905,0.6668400363885666,0.5018387172470201,0.16500131914154648,0.12561344108065053,20,STRONG
695578,James Wood,L,WSH,1,Michael Lorenzen,R,547179,824329,WSH @ COL,5:40 PM,21/07,Scheduled,0.7347357265650092,-285.0,300.0,74.0,False,1101111001,estimated,0,0,0.0,0.2917080730265092,0.425979435847065,0.624495853532692,0.43233571296569506,20,1,0.03799999999999998,1.148,31.0,F,0.26007950028392957,1.6543966689400875,0.43902323243508173,20,9,0,0.25,0.288,0.5255681818181818,0.2767045454545455,0.19772727272727272,0.27099463966646814,0.2564516129032258,0.2665441176470588,0.2655935613682093,0.27876106194690264,281,0.2692307692307692,190,False,False,0.6337749404238721,0.10096078614113713,3.82,4.71,100,0.3601541769402372,0.24963013795459563,0.11052403898564159,0.6850089822613784,0.5130129601004092,0.1719960221609692,-0.09302336354114679,20,STRONG
664983,Jake Mccarthy,L,COL,1,Carson Palmquist,L,687223,824329,WSH @ COL,5:40 PM,21/07,Scheduled,0.733108787515079,,,,False,0101111111,estimated,0,0,0.0,0.29993326832336736,0.29202114792766254,0.235547320087283,0.33797654049826953,20,1,0.02215146061193407,1.148,83.4,A,0.3016759776536313,3.663282804717665,0.35045768502765323,6,3,0,0.3225806451612903,0.30042918454935624,0.6480446927374302,0.35195530726256985,0.0,0.29017857142857145,0.26420454545454547,0.25170068027210885,0.2770460959548448,0.3089005235602094,207,0.2980769230769231,117,False,False,0.6811189669123908,0.0519898206026882,3.5542168674698793,3.9036144578313254,83,0.31483268971907147,0.29078639232607323,0.02404629739299824,0.5884147153652369,0.5275036926615302,0.06091102270370674,0.24504610231142754,20,AVOID
671739,Michael Harris,L,ATL,1,Walker Buehler,R,621111,824895,SD @ ATL,4:15 PM,21/07,Scheduled,0.7058815976585326,,,,False,1110101111,estimated,0,0,0.0,0.28589893420420787,0.2988941932050537,0.5238699420191582,0.3629221481576066,20,1,0.012993929065928222,1.018,43.9,D,0.2684346701164295,2.0640201725053067,0.4239655100567091,19,10,0,0.2926829268292683,0.3056768558951965,0.6214285714285714,0.2863636363636364,0.09220779220779221,0.2786352558895207,0.25166444740346205,0.332378223495702,0.2796610169491525,0.29473684210526313,204,0.30864197530864196,171,False,False,0.6811189669123908,0.024762630746141823,3.78494623655914,4.032258064516129,93,0.29284989577556586,0.2899098354721788,0.00294006030338706,0.5646149374910635,0.5425079289104401,0.022107008580623422,0.12578924606468309,20,LEAN
682928,Cj Abrams,L,WSH,4,Michael Lorenzen,R,547179,824329,WSH @ COL,5:40 PM,21/07,Scheduled,0.7034994774802182,-300.0,335.0,75.0,False,1111111011,estimated,0,0,0.0,0.2579636777382082,0.38740853716219714,0.46605006267413446,0.3719579919941651,20,1,0.006733206590621044,1.148,31.0,F,0.26007950028392957,1.6543966689400875,0.43902323243508173,20,9,0,0.2708333333333333,0.27756653992395436,0.5255681818181818,0.2767045454545455,0.19772727272727272,0.24921383647798742,0.25156576200417535,0.23317307692307693,0.2472713586751976,0.28078817733990147,234,0.2692307692307692,177,False,False,0.6162199476870787,0.08727952979313958,3.7395833333333335,4.28125,96,0.3156441677394242,0.22297759227210515,0.09266657546731907,0.6092171239612263,0.46402694874599276,0.14519017521523353,0.024988802173909894,20,STRONG
693307,Dillon Dingler,R,DET,2,David Peterson,L,656849,824652,DET @ CHC,5:05 PM,21/07,Scheduled,0.6959797406481418,,,,False,0101101101,estimated,0,0,0.0,0.3062197760233777,0.30738361036705686,0.3133445734523866,0.38784803452958466,20,1,0.012036383596016664,0.983,28.1,F,0.26671511627906974,1.684103784212026,0.42815822927998204,19,12,0,0.27350427350427353,0.26146788990825687,0.5218340611353712,0.3573508005822416,0.12081513828238719,0.25921052631578945,0.21333333333333335,0.315625,0.2536720921000397,0.25925925925925924,206,0.273972602739726,168,False,False,0.6679811197940132,0.02799862085412863,3.7222222222222223,4.155555555555556,90,0.30454233442536655,0.28362491875100476,0.020917415674361783,0.5794848968327188,0.5056518489892982,0.0738330478434206,0.1514970699518258,20,STRONG
670541,Yordan Álvarez,L,HOU,2,Tyler Phillips,R,663969,824165,MIA @ HOU,5:10 PM,21/07,Scheduled,0.6959797406481418,-223.0,245.0,69.0,False,1001111111,estimated,0,0,0.0,0.3776027601539751,0.4242602772723715,0.5169832337984178,0.4319343256014882,20,1,0.08664546899841019,0.998,44.4,D,0.29183841714756803,1.5734791618684727,0.41132204815286355,20,9,0,0.2647058823529412,0.35135135135135137,0.34212695795548226,0.4220939818631492,0.23577906018136852,0.33406352683461116,0.2986857825567503,0.3951473136915078,0.33619368679129635,0.3601694915254237,279,0.264,155,False,False,0.6762967897924616,0.01968295085568028,3.6464646464646466,4.383838383838384,99,0.29284989577556586,0.2782900857611621,0.014559810014403762,0.5751826077138728,0.5504139432300681,0.02476866448380466,0.1034665472455114,20,LEAN
650333,Luis Arráez,L,SF,2,Luinder Avila,R,679883,824085,SF @ KC,4:40 PM,21/07,Scheduled,0.6940024538950883,,,,False,1011101110,estimated,0,0,0.0,0.2980548173246015,0.2911580683832173,0.12716783720294386,0.3415780442336147,20,1,-0.018935320325702887,1.028,52.2,C,0.2753074739829707,1.5150669253655118,0.3541056550645355,18,11,0,0.33695652173913043,0.31802120141342755,0.5269631031220435,0.3708609271523179,0.1021759697256386,0.36847710330138445,0.34156976744186046,0.3129973474801061,0.3539136302294197,0.37777777777777777,245,0.24,171,False,False,0.6775585644224135,0.016443889472674833,3.9893617021276597,4.425531914893617,94,0.2958814857601663,0.29284989577556586,0.003031589984600458,0.5671159684274439,0.5240981677556142,0.0430178006718297,0.19035518027910417,20,NEUTRAL
663968,Jake Mangum,L,PIT,1,Will Warren,R,701542,823519,PIT @ NYY,4:05 PM,21/07,Postponed,0.688963615820238,,,,False,1101111010,estimated,0,0,0.0,0.2609307251856804,0.28173918403729675,0.2730085951113344,0.31688586443139527,20,1,0.04107142857142859,1.007,44.9,D,0.28442573662056525,2.5069348114685055,0.40934858119517364,19,9,0,0.2714285714285714,0.3125,0.6568332329921734,0.23299217338952438,0.11017459361830223,0.288135593220339,0.3381995133819951,0.27898550724637683,0.29904761904761906,0.34375,135,0.2542372881355932,136,False,False,0.6811189669123908,0.007844648907847196,3.3698630136986303,3.712328767123288,73,0.29219191506915904,0.2892518547657719,0.0029400603033871153,0.5432564501430123,0.527473535770613,0.015782914372399315,0.01583185218831844,20,LEAN
