batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,bvp_career,bvp_since,b_hit_rate,b_xba,b_hardhit,b_babip,b_k_rate,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_k_rate,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,p_era,p_whip_official,p_ip,p_wins,p_losses,p_so,p_bb_official,p_saves,p_blown_saves,p_save_opps,p_games_started,p_role,p_games_pitched,p_bf_official,p_hits_allowed,p_bf_per_g,p_k9,p_bb9,p_h9,p_hr9,p_avg_bf,pen_delta,pen_available_n,pen_rested_frac,def_oaa_tonight,def_oaa_n,sched_games_7d,sched_day_after_night,sched_getaway,sched_tz_shift,b_pa,b_bb_rate,b_hit_rate_long,b_k_rate_long,b_bb_rate_long,b_hardhit_long,b_xba_long,p_hit_rate_vs_hand,slot_pa_exp,def_babip_allowed
676475,Alec Burleson,L,STL,3,Brady Singer,R,663903,824474,STL @ CIN,9:40 AM,20/08,In Progress,0.7322229462085339,-567.0,567.0,85.0,True,1110111111,live,9,5,0.5555555555555556,1,2025,0.3223818276860907,0.3949402819319645,0.5183542443144757,0.4703773834529635,0.23371241195235423,20,1,0.03394279104942394,1.083,53.6,C,0.2889400921658986,2.3155583210291253,0.39364389794341714,0.19369525816637995,20,5,0,0.25984251968503935,0.2937853107344633,0.5841401567542647,0.4158598432457354,0.0,0.2989634478996181,0.2482078853046595,0.33905579399141633,0.29071995620038327,0.2901023890784983,321,0.2765957446808511,213,False,False,0.690358398845456,0.041864547363077875,3.8174603174603177,4.238095238095238,126,,,,,,,0.126283416773251,20,4.72,1.42,131.2,5,11,107,43,0,0,0,25,SP,25,583,144,23.3,7.31,2.94,9.84,1.71,24.41212926760588,-0.033797946208533935,4,0.5,1.0,7,7,1,1,0.0,4.324889190348215,0.08645721728632276,0.2807017543859649,0.16568047337278108,0.08086785009861933,0.49641577060931896,0.3634274193548387,0.30368098159509205,4.249,0.3342182546663584
677951,Bobby Witt,R,KC,2,Gage Jump,L,695611,824074,ATH @ KC,11:10 AM,20/08,In Progress,0.7127735606192392,-9900.0,9900.0,99.0,True,0011101110,live,0,0,0.0,0,0,0.2526889633001347,0.3084326399253644,0.39899807301830725,0.31155825993543174,0.19354959718863912,20,1,-0.04421386219586998,1.028,40.3,D,0.2839325018341893,2.1241534828508826,0.4061406773873225,0.2571324310067453,15,6,0,0.2537313432835821,0.2979452054794521,0.5099337748344371,0.40397350993377484,0.08609271523178808,0.2565,0.25985663082437277,0.2711864406779661,0.25891829689298046,0.2893772893772894,296,0.27450980392156865,185,False,True,0.690358398845456,0.02241516177378322,3.908256880733945,4.412844036697248,109,,,,,,,-0.1448805088199928,20,4.67,1.48,81.0,5,7,87,39,0,0,0,16,SP,16,354,81,22.1,9.67,4.33,9.0,1.0,22.63094240891775,-0.00045356061923917945,5,0.5555555555555556,-11.0,7,6,1,1,0.0,4.461290957060651,0.11828052134739571,0.28450106157112526,0.1724137931034483,0.08237547892720307,0.5168416447944006,0.36533705161854774,0.2590909090909091,4.35,0.36855802250957487
802415,Chandler Simpson,L,TB,1,Shane Bieber,R,669456,822934,TOR @ TB,10:10 AM,20/08,In Progress,0.7100299987527053,-9900.0,9900.0,99.0,True,1111111111,live,6,0,0.0,1,2025,0.382165486304726,0.2754756238321491,0.09881531371111281,0.4033991150861119,0.05871873883883061,20,1,0.062257751937984496,0.96,26.2,F,0.2629674306393245,1.100872521205833,0.43990420516718637,0.16150462829875864,10,6,0,0.2604166666666667,0.3226744186046512,0.5186972255729795,0.29191797346200243,0.18938480096501809,0.31607335490830635,0.27705627705627706,0.28074245939675174,0.30253502334889926,0.32706766917293234,286,0.28160919540229884,190,False,False,0.7006595981602767,0.009370400592428663,3.8596491228070176,4.175438596491228,114,,,,,,,0.3794970614211701,20,4.53,1.44,55.2,4,2,44,24,0,0,0,11,SP,11,242,56,22.0,7.11,3.88,9.05,1.62,21.85147113232097,-0.008746665419371968,6,0.8571428571428571,-2.0,6,6,1,1,0.0,4.406494287630865,0.01271889736265946,0.304635761589404,0.08384458077709611,0.04294478527607362,0.14583333333333334,0.2755930420711974,0.21568627450980393,4.442,0.2895004303703064
670541,Yordan Álvarez,L,HOU,2,Grayson Rodriguez,R,680570,824153,LAA @ HOU,5:10 PM,20/08,Scheduled,0.7100299987527053,-212.0,223.0,68.0,False,0010110101,estimated,10,0,0.0,1,2023,0.23865531435263745,0.3519883719933695,0.5220428976649915,0.300371540567717,0.18943155756184565,20,1,0.0660129155704377,0.998,25.4,F,0.26367713004484306,2.1248320079149283,0.4691107193118938,0.2127834612971164,13,6,0,0.2702702702702703,0.336283185840708,0.5306859205776173,0.23014440433212996,0.23916967509025272,0.3182854537163703,0.3060428849902534,0.3727144866385373,0.3263556116015132,0.35034013605442177,348,0.26282051282051283,198,False,False,0.6926765657136231,0.01735343303908221,3.629032258064516,4.403225806451613,124,,,,,,,0.07512039384396937,20,7.17,1.59,59.0,3,5,55,28,0,0,0,13,SP,13,271,66,20.8,8.39,4.27,10.07,1.53,20.804630680784566,-0.020104998752705328,8,1.0,0.0,6,5,0,1,0.0,4.4495215587733545,0.09159021869458912,0.325635103926097,0.166351606805293,0.11720226843100189,0.5407729468599034,0.4200289855072464,0.3178294573643411,4.35,0.2916291333846108
703607,Henry Bolte,R,ATH,1,Randy Dobnak,R,677976,824074,ATH @ KC,11:10 AM,20/08,In Progress,0.7099459246695616,-9900.0,9900.0,99.0,True,1110011111,live,0,0,0.0,0,0,0.3256211453324877,0.39000298591471816,0.4521969644620642,0.4085995330435606,0.21794089267693925,20,1,0.009942004971002505,1.028,34.5,F,0.2524682651622003,1.604267577864661,0.4083935503112903,0.14455461983615256,8,5,0,0.2647058823529412,0.2746478873239437,0.4781382228490832,0.29901269393511987,0.22284908321579688,0.27151211361737676,0.26126126126126126,0.33540372670807456,0.2794822627037392,0.2962962962962963,182,0.23275862068965517,132,True,False,0.6680041930164403,0.04194173165312132,3.3902439024390243,3.8292682926829267,82,,,,,,,0.185344011248113,20,1.58,1.4,45.2,2,1,29,20,0,0,0,7,SP,9,196,44,21.8,5.72,3.94,8.67,0.39,22.377143643849003,-0.014345924669561527,7,0.7777777777777778,27.0,7,6,1,1,0.0,4.236550051578177,0.03245578547687115,0.2717391304347826,0.28115015974440893,0.0670926517571885,0.4663120567375887,0.3278723404255319,0.2542372881355932,4.442,0.28551395223400194
694192,Jackson Chourio,R,MIL,2,George Kirby,R,669923,823747,SEA @ MIL,11:10 AM,20/08,In Progress,0.6994457733449404,104.0,-100.0,49.0,False,1100110111,live,0,0,0.0,0,0,0.2893059078537365,0.3684618571791744,0.4685693099296747,0.387688834840467,0.2612620556970907,20,1,-0.01969520857548751,0.97,60.8,C,0.2650545282124229,3.7646679505580503,0.3955442366687682,0.18959365340056392,20,6,0,0.29310344827586204,0.27340823970037453,0.5313390313390314,0.39316239316239315,0.0754985754985755,0.2568364611260054,0.2903225806451613,0.28,0.26991013325069724,0.29515418502202645,248,0.2564102564102564,173,False,False,0.6770456100184421,0.0224001633264983,4.118279569892473,4.526881720430108,93,,,,,,,0.06823879091808659,20,4.19,1.35,139.2,8,9,117,33,0,0,0,24,SP,24,585,156,24.4,7.54,2.13,10.05,1.1,24.333944556582736,-0.029902916202083296,7,1.0,-13.0,7,6,1,1,0.0,4.409625906624341,0.06104206840860206,0.26844262295081966,0.24440298507462688,0.06529850746268656,0.4986461251167134,0.3375014005602241,0.28735632183908044,4.35,0.360012314618709
650490,Yandy Díaz,R,TB,4,Shane Bieber,R,669456,822934,TOR @ TB,10:10 AM,20/08,In Progress,0.697594428617469,,,,True,1111111111,live,12,2,0.16666666666666666,1,2022,0.3577945765030149,0.39754244916269366,0.5684382789832539,0.4128016034663557,0.10695460786828104,20,1,-0.0250375342223792,0.96,26.2,F,0.2629674306393245,1.100872521205833,0.43990420516718637,0.16150462829875864,10,6,0,0.3208955223880597,0.2958579881656805,0.5186972255729795,0.29191797346200243,0.18938480096501809,0.2687793427230047,0.2826530612244898,0.24296675191815856,0.2700507614213198,0.2558922558922559,333,0.38285714285714284,199,False,False,0.683286882633895,0.014307545983573977,3.933333333333333,4.433333333333334,120,,,,,,,0.1341046002823608,20,4.53,1.44,55.2,4,2,44,24,0,0,0,11,SP,11,242,56,22.0,7.11,3.88,9.05,1.62,21.85147113232097,-0.020727761950802392,6,0.8571428571428571,-2.0,6,6,1,1,0.0,4.694939694417407,0.07066453905550499,0.3099787685774947,0.13988657844990549,0.07561436672967864,0.47329974811083125,0.338617758186398,0.3333333333333333,4.159,0.2895004303703064
682829,Elly De La Cruz,L,CIN,1,Michael Mcgreevy,R,700241,824474,STL @ CIN,9:40 AM,20/08,In Progress,0.697594428617469,-9900.0,9900.0,99.0,True,1010001001,live,5,2,0.4,1,2025,0.1654782033260412,0.33169157406913036,0.46718551079709075,0.24199002039152,0.3140879933450983,20,1,-0.034940291906236154,1.083,34.2,F,0.25526932084309134,2.5175203206121863,0.45053365769509757,0.1774904564872413,20,5,0,0.2857142857142857,0.25077399380804954,0.5353629976580796,0.2679156908665105,0.19672131147540983,0.23768272874932322,0.2383053839364519,0.2361290322580645,0.23790536948431684,0.25092250922509224,300,0.2733333333333333,179,False,False,0.6490622447104242,0.048532183907044835,3.9345794392523366,4.4766355140186915,107,,,,,,,-0.11093374410913719,20,3.54,1.21,137.1,5,9,95,36,0,0,0,25,SP,25,558,130,22.3,6.23,2.36,8.52,1.18,22.861939746458876,-0.01154442861746896,2,0.25,11.0,7,8,1,1,0.0,4.288094401614537,0.11292052742309486,0.2619047619047619,0.26857142857142857,0.10857142857142857,0.5249221183800623,0.3743042575285566,0.2586750788643533,4.442,0.29620028140856347
802139,Jj Wetherholt,L,STL,1,Brady Singer,R,663903,824474,STL @ CIN,9:40 AM,20/08,In Progress,0.6959807860026346,-9900.0,9900.0,99.0,True,0010011001,live,0,0,0.0,0,0,0.19739035757335271,0.26488661524426144,0.4104915243981147,0.25819939140529274,0.15185596921432318,20,1,0.10215566144769683,1.083,53.6,C,0.2889400921658986,2.3155583210291253,0.39364389794341714,0.19369525816637995,20,5,0,0.16923076923076924,0.2713864306784661,0.5841401567542647,0.4158598432457354,0.0,0.2308695652173913,0.24021838034576887,0.25163398692810457,0.23849579416130628,0.25263157894736843,332,0.22826086956521738,216,True,False,0.6656369980962286,0.030343787906406017,3.908333333333333,4.566666666666666,120,,,,,,,-0.10199313776507685,20,4.72,1.42,131.2,5,11,107,43,0,0,0,25,SP,25,583,144,23.3,7.31,2.94,9.84,1.71,24.41212926760588,-0.029180786002634518,4,0.5,1.0,7,7,1,1,0.0,4.554536363183418,0.1369781823223601,0.23706896551724138,0.15625,0.11029411764705882,0.44327176781002636,0.3047994722955145,0.30368098159509205,4.442,0.3342182546663584
671056,Iván Herrera,R,STL,2,Brady Singer,R,663903,824474,STL @ CIN,9:40 AM,20/08,In Progress,0.6896670073333494,-9900.0,9900.0,99.0,True,1011011000,live,6,1,0.16666666666666666,1,2025,0.18618994893939475,0.29474990577412663,0.433297222840448,0.24313729344794804,0.20371345752138276,20,1,0.018657030002521224,1.083,53.6,C,0.2889400921658986,2.3155583210291253,0.39364389794341714,0.19369525816637995,20,5,0,0.2328767123287671,0.25153374233128833,0.5841401567542647,0.4158598432457354,0.0,0.21412505623031938,0.2175249807840123,0.25045372050816694,0.21996574504526548,0.22945205479452055,346,0.2722222222222222,217,False,False,0.6653154377783216,0.02435156955502782,3.746031746031746,4.468253968253968,126,,,,,,,-0.09298639443085965,20,4.72,1.42,131.2,5,11,107,43,0,0,0,25,SP,25,583,144,23.3,7.31,2.94,9.84,1.71,24.41212926760588,-0.015967007333349437,4,0.5,1.0,7,7,1,1,0.0,4.630305359872102,0.13013274794030652,0.25055432372505543,0.17383177570093458,0.09532710280373832,0.41564245810055866,0.3158938547486034,0.22857142857142856,4.35,0.3342182546663584
