batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,bvp_career,bvp_since,b_hit_rate,b_xba,b_hardhit,b_babip,b_k_rate,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_k_rate,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,p_era,p_whip_official,p_ip,p_wins,p_losses,p_so,p_bb_official,p_saves,p_blown_saves,p_save_opps,p_games_started,p_role,p_games_pitched,p_bf_official,p_hits_allowed,p_bf_per_g,p_k9,p_bb9,p_h9,p_hr9,p_avg_bf,pen_delta,pen_available_n,pen_rested_frac,def_oaa_tonight,def_oaa_n,sched_games_7d,sched_day_after_night,sched_getaway,sched_tz_shift,b_pa,b_bb_rate,b_hit_rate_long,b_k_rate_long,b_bb_rate_long,b_hardhit_long,b_xba_long,p_hit_rate_vs_hand,slot_pa_exp,def_babip_allowed
676475,Alec Burleson,L,STL,2,Mason Adams,R,690279,824310,STL @ COL,5:10 PM,05/09,Pre-Game,0.7561030869442084,-317.0,335.0,76.0,False,1110010001,estimated,0,0,0.0,0,0,0.21096550212497436,0.26229503884221633,0.44925835332223285,0.28730636092450085,0.23600618737226442,20,1,0.01815703380588879,1.148,59.1,C,0.28187919463087246,,,,2,6,0,0.2642857142857143,0.2824427480916031,0.6577181208053692,0.2953020134228188,0.04697986577181208,0.29503407984420643,0.24072612470402527,0.3329032258064516,0.28505242623750304,0.28923076923076924,354,0.25961538461538464,237,False,True,0.6824957096748573,0.07360737726935107,3.807142857142857,4.2214285714285715,140,,,,,,,0.04138673924179454,20,3.0,1.44,9.0,0,0,10,5,0,0,0,2,SP,2,38,8,19.0,10.0,5.0,8.0,2.0,,-0.013078086944208422,8,0.8,7.0,7,6,0,0,0.0,4.23333564364084,0.041949910182848854,0.2903930131004367,0.18127490039840638,0.06573705179282868,0.4950045413260672,0.36767574931880115,0.1875,4.351,0.32431175341035073
691023,Jordan Walker,R,STL,3,Mason Adams,R,690279,824310,STL @ COL,5:10 PM,05/09,Pre-Game,0.7455557665337181,-270.0,285.0,73.0,False,0111001111,estimated,0,0,0.0,0,0,0.31001947380975575,0.4137256777652936,0.633831453436756,0.5038878256744096,0.30865780445284474,20,1,-0.021681159420289864,1.148,59.1,C,0.28187919463087246,,,,2,6,0,0.30434782608695654,0.2826666666666667,0.6577181208053692,0.2953020134228188,0.04697986577181208,0.2636688809402146,0.2572390572390572,0.2706611570247934,0.26298454522422093,0.2777777777777778,351,0.30660377358490565,236,False,True,0.6670412730492652,0.07851449348445294,3.9124087591240877,4.2846715328467155,137,,,,,,,0.1868763547553444,20,3.0,1.44,9.0,0,0,10,5,0,0,0,2,SP,2,38,8,19.0,10.0,5.0,8.0,2.0,,-0.007255766533718178,8,0.8,7.0,7,6,0,0,0.0,4.405907514192823,0.02396685287999859,0.2851063829787234,0.23689320388349513,0.07184466019417475,0.46240421455938696,0.36313218390804597,0.29411764705882354,4.251,0.32431175341035073
664983,Jake Mccarthy,L,COL,1,Matthew Liberatore,L,669461,824310,STL @ COL,5:10 PM,05/09,Pre-Game,0.7272633533507941,,,,False,1101111110,estimated,0,0,0.0,0,0,0.2510769300455386,0.3012127888170631,0.31240278264169336,0.29910516882206173,0.13905368661590436,20,1,0.0026481064866891724,1.148,57.5,C,0.2895562528014343,3.9680614929940665,0.4254852475812294,0.2802241093262921,20,6,0,0.29133858267716534,0.28869047619047616,0.4284432480933154,0.4347240915208614,0.13683266038582323,0.27466820542412,0.25757575757575757,0.25267665952890794,0.26636636636636635,0.29491525423728815,317,0.27976190476190477,188,False,False,0.6969869810438385,0.030276372306955568,3.7950819672131146,4.139344262295082,122,,,,,,,0.05608570517677071,20,5.41,1.47,134.2,5,13,141,47,0,0,0,27,SP,27,589,151,21.8,9.42,3.14,10.09,1.67,21.839105411128745,-0.014613353350794167,4,0.4444444444444444,-6.0,5,6,0,0,0.0,4.725961824234802,0.05295320132089418,0.2873051224944321,0.1673469387755102,0.04897959183673469,0.2723433242506812,0.3303133514986376,0.2992125984251969,4.442,0.3557158607780369
671056,Iván Herrera,R,STL,1,Mason Adams,R,690279,824310,STL @ COL,5:10 PM,05/09,Pre-Game,0.7213110072015905,-270.0,285.0,73.0,False,1100011011,estimated,0,0,0.0,0,0,0.23411417132273132,0.2846966733972022,0.3356512953245909,0.3343350195707077,0.2014115087918095,20,1,0.010417360047926538,1.148,59.1,C,0.28187919463087246,,,,2,6,0,0.24096385542168675,0.2513812154696133,0.6577181208053692,0.2953020134228188,0.04697986577181208,0.23138510808646917,0.22859069453809844,0.2504145936981758,0.2328111401218451,0.2415902140672783,385,0.25870646766169153,242,False,True,0.6563138990222482,0.06499710817934223,3.7714285714285714,4.478571428571429,140,,,,,,,0.08055283920373645,20,3.0,1.44,9.0,0,0,10,5,0,0,0,2,SP,2,38,8,19.0,10.0,5.0,8.0,2.0,,-0.016773507201590543,8,0.8,7.0,7,6,0,0,0.0,4.658522225150834,0.12724955215883035,0.24778761061946902,0.1894934333958724,0.09568480300187618,0.397340930674264,0.3121581196581196,0.29411764705882354,4.442,0.32431175341035073
694192,Jackson Chourio,R,MIL,1,Andrew Abbott,L,671096,824468,MIL @ CIN,3:40 PM,05/09,Pre-Game,0.7183759960986346,-270.0,285.0,73.0,False,0111111101,live,8,3,0.375,1,2024,0.2990897673535445,0.31716819485980213,0.4754367463875446,0.3722624763743922,0.24468577259450938,20,1,0.040540540540540515,1.083,41.2,D,0.2657820667470848,1.6068968702238906,0.3852210193802786,0.17754958247792416,20,7,0,0.3108108108108108,0.2702702702702703,0.47253634894991925,0.3323909531502423,0.19507269789983844,0.26052385406922357,0.30464135021097044,0.25235849056603776,0.2737430167597765,0.2932330827067669,289,0.2696629213483146,197,False,False,0.6778385068206241,0.040537489278010486,4.149532710280374,4.542056074766355,107,,,,,,,0.1357061992641422,20,4.49,1.44,148.1,6,10,115,70,0,0,0,28,SP,28,649,144,23.2,6.98,4.25,8.74,1.27,23.45550304056218,-0.04054266276530116,6,0.75,5.0,6,7,0,0,0.0,4.6693728212023125,0.0460727432436073,0.27720739219712526,0.24202626641651032,0.06566604127579738,0.5035381750465548,0.3460642458100559,0.2537688442211055,4.442,0.3805404869800943
677951,Bobby Witt,R,KC,2,Max Scherzer,R,453286,824066,TOR @ KC,4:10 PM,05/09,Pre-Game,0.7183759960986346,-223.0,245.0,69.0,False,0111101101,live,8,1,0.125,1,2024,0.250240560528925,0.39727885849346456,0.5083299319404944,0.3225964283949975,0.14257651461879908,20,1,0.03579089293375004,1.028,55.0,C,0.2434017595307918,1.7444597014430183,0.3512085379595825,0.19429801565227584,13,6,0,0.2585034013605442,0.29429429429429427,0.5225048923679061,0.31898238747553814,0.15851272015655576,0.2620345140781108,0.26060138781804165,0.2661498708010336,0.2625770020533881,0.29042904290429045,330,0.2711864406779661,214,False,False,0.7017566215520508,0.0166193745465838,3.902439024390244,4.4227642276422765,123,,,,,,,0.16254738261732363,20,6.16,1.39,57.0,2,7,46,26,0,0,0,13,SP,13,248,53,19.1,7.26,4.11,8.37,1.89,19.69284881769418,-0.011959329431967869,6,0.6666666666666666,17.0,7,6,0,0,0.0,4.501588405819743,0.09937187371273669,0.2841880341880342,0.17424242424242425,0.08901515151515152,0.5203900709219857,0.3768581560283688,0.19753086419753085,4.351,0.2745517654496339
681198,Tj Rumfield,L,COL,4,Matthew Liberatore,L,669461,824310,STL @ COL,5:10 PM,05/09,Pre-Game,0.717458395135823,,,,False,0111111111,estimated,0,0,0.0,0,0,0.3578525469537148,0.34563645838358237,0.4121258968745573,0.4017257582547354,0.11742983971223792,20,1,-0.02363067292644755,1.148,57.5,C,0.2895562528014343,3.9680614929940665,0.4254852475812294,0.2802241093262921,20,6,0,0.2777777777777778,0.30140845070422534,0.4284432480933154,0.4347240915208614,0.13683266038582323,0.29973614775725593,0.2601555747623163,0.2396551724137931,0.27863013698630135,0.2682926829268293,331,0.33505154639175255,227,True,False,0.6586351172464789,0.05882327788934405,3.510948905109489,4.072992700729927,137,,,,,,,0.17627333803544926,20,5.41,1.47,134.2,5,13,141,47,0,0,0,27,SP,27,589,151,21.8,9.42,3.14,10.09,1.67,21.839105411128745,-0.016683395135822954,4,0.4444444444444444,-6.0,5,6,0,0,0.0,4.422241711204883,0.22833738745248852,0.2823529411764706,0.13414634146341464,0.11382113821138211,0.26648096564531104,0.299247260909935,0.2992125984251969,4.16,0.3557158607780369
661388,William Contreras,R,MIL,3,Andrew Abbott,L,671096,824468,MIL @ CIN,3:40 PM,05/09,Pre-Game,0.7133946299278066,-223.0,233.0,69.0,False,1001111101,live,20,6,0.3,1,2023,0.3408151555015198,0.31080795625489915,0.4247794545564169,0.41333071004184163,0.16213174180081205,20,1,0.05611471861471862,1.083,41.2,D,0.2657820667470848,1.6068968702238906,0.3852210193802786,0.17754958247792416,20,7,0,0.3090909090909091,0.25297619047619047,0.47253634894991925,0.3323909531502423,0.19507269789983844,0.28034682080924855,0.24163879598662208,0.29978118161925604,0.27197435212396476,0.2751677852348993,335,0.2660098522167488,228,False,False,0.6768360475493416,0.03655858237846499,3.853846153846154,4.3307692307692305,130,,,,,,,0.15061299763143926,20,4.49,1.44,148.1,6,10,115,70,0,0,0,28,SP,28,649,144,23.2,6.98,4.25,8.74,1.27,23.45550304056218,-0.0298279632611399,6,0.75,5.0,6,7,0,0,0.0,4.588313620432742,0.11214334708238298,0.27114967462039047,0.13680154142581888,0.08477842003853564,0.4404273504273505,0.3076948717948718,0.2537688442211055,4.251,0.3805404869800943
665489,Vladimir Guerrero,R,TOR,3,Seth Lugo,R,607625,824066,TOR @ KC,4:10 PM,05/09,Pre-Game,0.7133946299278066,-270.0,285.0,73.0,False,1101011101,live,7,1,0.14285714285714285,1,2024,0.2604290957573195,0.30687005947976237,0.4574805012622438,0.2672905269656174,0.0526687236190151,20,1,-2.07727461570828e-05,1.028,34.2,F,0.261007536691789,2.402398282179029,0.4466013513263727,0.16287833179823255,20,6,0,0.2620689655172414,0.2620481927710843,0.513095238095238,0.3968253968253968,0.09007936507936508,0.2626962142197599,0.25193798449612403,0.2534562211981567,0.25935093509350937,0.2508250825082508,335,0.28160919540229884,203,False,False,0.6799938376433681,0.033400792284438485,3.7559055118110236,4.2362204724409445,127,,,,,,,0.1845335724443972,20,5.03,1.42,154.0,6,8,118,49,0,0,0,28,SP,28,662,170,23.6,6.9,2.86,9.94,1.05,23.190252146273725,-0.02551462992780651,5,0.5,25.0,7,6,0,0,0.0,4.240747455483759,0.05735942797669933,0.2572062084257206,0.13043478260869565,0.08102766798418973,0.43203463203463205,0.33280000000000004,0.26046511627906976,4.251,0.3022775738167631
643446,Jeff Mcneil,L,ATH,2,George Kirby,R,669923,823094,ATH @ SEA,6:40 PM,05/09,Scheduled,0.7111640125725188,,,,False,0111101111,estimated,6,3,0.5,1,2022,0.3364095245055338,0.32610710088482353,0.21614337627376382,0.36396586712133655,0.10155665189242623,20,1,-0.0002634748569707579,0.906,51.2,C,0.2667509481668774,3.3696128599251653,0.39916020274868874,0.1880365951545093,20,5,0,0.2716049382716049,0.27134146341463417,0.5316722972972973,0.3910472972972973,0.0772804054054054,0.2544951590594744,0.23039215686274508,0.25153374233128833,0.24892536146932395,0.27391304347826084,248,0.2681564245810056,199,False,False,0.6842031740688889,0.026960838503629958,3.272,3.576,125,,,,,,,0.21372237592917243,20,4.19,1.35,152.2,9,10,128,36,0,0,0,26,SP,26,640,170,24.6,7.55,2.12,10.02,1.12,24.33001683795426,-0.0228640125725188,5,0.625,-29.0,6,7,0,0,0.0,4.495207753810769,0.02883126579418199,0.2670157068062827,0.10739856801909307,0.06205250596658711,0.30652818991097924,0.3171691394658754,0.27899686520376177,4.351,0.3767879852337451
