batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta
682829,Elly De La Cruz,L,CIN,1,Javier Assad,R,665871,824492,CHC @ CIN,4:10 PM,11/07,Scheduled,0.7336235245979602,-223.0,245.0,69.0,False,1111100101,estimated,0,0,0.0,0.2638353743402919,0.37480255108393357,0.5568913473920554,0.32866403781361353,20,1,-0.08783783783783783,1.083,38.1,D,0.2398190045248869,2.1755363911302177,0.47652869393325165,14,6,0,0.33783783783783783,0.25,0.7451868629671574,0.18346545866364666,0.07134767836919592,0.2451512800620636,0.25660377358490566,0.2623239436619718,0.252262443438914,0.26595744680851063,206,0.28431372549019607,121,False,False,0.6476311987455468,0.08599232585241345,3.9726027397260273,4.47945205479452,73,0.3230609419260955,0.25069902855584986,0.07236191337024567,0.5870552092152184,0.4972809133952322,0.08977429581998614
650333,Luis Arráez,L,SF,1,Kyle Freeland,L,607536,823198,COL @ SF,1:05 PM,11/07,Pre-Game,0.7293154983597466,,,,False,1011011011,estimated,0,0,0.0,0.38538017932356977,0.3194480175344869,0.21871445932311342,0.40341875550816164,20,1,-0.001253024541997938,0.994,43.5,D,0.2737306843267108,4.3571010728184225,0.44701433342183006,16,5,0,0.32954545454545453,0.33079847908745247,0.5209713024282561,0.3333333333333333,0.1456953642384106,0.3761467889908257,0.3450381679389313,0.3230769230769231,0.36128326649653664,0.3827751196172249,227,0.2535211267605634,163,False,False,0.6988631523895638,0.03045234597018287,3.9886363636363638,4.431818181818182,88,0.3487537468258332,0.32180219289530304,0.02695155393053017,0.5870552092152184,0.5208149570805057,0.06624025213471263
701398,Sal Stewart,R,CIN,2,Javier Assad,R,665871,824492,CHC @ CIN,4:10 PM,11/07,Scheduled,0.7164949005518562,,,,False,1110111101,estimated,0,0,0.0,0.28947587693155713,0.2908737142076396,0.44454923859454404,0.36967170648520753,20,1,0.05957767722473606,1.083,38.1,D,0.2398190045248869,2.1755363911302177,0.47652869393325165,14,6,0,0.20512820512820512,0.2647058823529412,0.7451868629671574,0.18346545866364666,0.07134767836919592,0.26126126126126126,0.27862939585211904,0.28823529411764703,0.27015851137146796,0.2772727272727273,245,0.2076923076923077,156,False,False,0.6566516231497546,0.0598432774021016,3.8043478260869565,4.358695652173913,92,0.31632693519208877,0.2620037990582096,0.05432313613387918,0.5755226057226753,0.4972809133952322,0.0782416923274431
671218,Heliot Ramos,R,SF,2,Kyle Freeland,L,607536,823198,COL @ SF,1:05 PM,11/07,Pre-Game,0.7094218343700741,,,,False,0111111110,estimated,0,0,0.0,0.27804261484403864,0.4041409687028118,0.4990955908820852,0.41903370978785753,20,1,0.014316012725344607,0.994,43.5,D,0.2737306843267108,4.3571010728184225,0.44701433342183006,16,5,0,0.2826086956521739,0.2682926829268293,0.5209713024282561,0.3333333333333333,0.1456953642384106,0.23435843054082714,0.24349442379182157,0.2803738317757009,0.24575775307197192,0.23622047244094488,132,0.3253012048192771,91,False,False,0.6623561504370157,0.04706568393305843,3.8181818181818183,4.054545454545455,55,0.29522350505375944,0.2620037990582096,0.03321970599554985,0.5646149374910635,0.49857344396407854,0.06604149352698496
689414,Liam Hicks,L,MIA,1,Tanner Bibee,R,676440,823844,CLE @ MIA,1:10 PM,11/07,Pre-Game,0.7072507442880617,,,,False,1101111010,live,0,0,0.0,0.3026678439194691,0.25850676136750744,0.2505779752455278,0.337002855222991,20,1,0.0898374914168002,1.0,54.3,C,0.2824572514249525,2.929661995554729,0.41348607827286216,18,6,0,0.20588235294117646,0.29571984435797666,0.7086763774540848,0.13742875237492083,0.1538948701709943,0.28963153384747214,0.29153605015673983,0.2776470588235294,0.2888392857142857,0.30357142857142855,192,0.2601626016260163,143,False,False,0.6809286502235031,0.026322094064558543,3.5060240963855422,4.036144578313253,83,0.2980874499068313,0.29469034384216425,0.0033971060646670326,0.5586882209858287,0.5163235674058426,0.04236465357998609
663616,Trevor Larnach,L,MIN,1,Ryan Johnson,R,696270,823682,LAA @ MIN,11:10 AM,11/07,Pre-Game,0.6981071317374136,-203.0,212.0,67.0,False,1101010001,live,0,0,0.0,0.2785368849116151,0.33502143922987443,0.48034216875965097,0.3028513154216926,20,1,-0.17676767676767674,1.022,53.4,C,0.26305609284332687,2.3442221378134462,0.35945981781828806,8,6,0,0.45454545454545453,0.2777777777777778,0.5899419729206963,0.14893617021276595,0.2611218568665377,0.28404255319148936,0.3088235294117647,0.27912087912087913,0.29118964659034346,0.3181818181818182,175,0.23076923076923078,109,False,False,0.6737699441022462,0.024337187635167346,3.1818181818181817,3.688311688311688,77,0.29284989577556586,0.28603259498570927,0.006817300789856595,0.569405965442312,0.5220530997164651,0.04735286572584696
691718,Pete Crow-Armstrong,L,CHC,1,Nick Lodolo,L,666157,824492,CHC @ CIN,4:10 PM,11/07,Scheduled,0.6981071317374136,-212.0,223.0,68.0,False,1111111110,estimated,0,0,0.0,0.37496830475751464,0.3882242676180014,0.2963463869140951,0.5317473422713619,20,1,0.0014371570420694812,1.083,34.1,F,0.2606541129831516,2.0053653553543067,0.4071947815287896,11,6,0,0.29213483146067415,0.29069767441860467,0.5153617443012884,0.24677898909811694,0.23785926660059464,0.2672811059907834,0.2813299232736573,0.33763440860215055,0.28460038986354774,0.27918781725888325,226,0.30666666666666664,177,False,False,0.6285602126915397,0.06954691904587385,3.7311827956989245,4.333333333333333,93,0.30943147414934585,0.24138479633291568,0.06804667781643017,0.5671841875756631,0.483745563991719,0.08343862358394416
672640,Otto Lopez,R,MIA,2,Tanner Bibee,R,676440,823844,CLE @ MIA,1:10 PM,11/07,Pre-Game,0.6981071317374136,,,,False,1111111110,live,0,0,0.0,0.35548720030433406,0.3170834880215525,0.355044360382888,0.3869011910740639,20,1,-0.0938235294117647,1.0,54.3,C,0.2824572514249525,2.929661995554729,0.41348607827286216,18,6,0,0.41,0.3161764705882353,0.7086763774540848,0.13742875237492083,0.1538948701709943,0.3703961084086171,0.31527093596059114,0.3547619047619048,0.348643006263048,0.3318777292576419,245,0.35664335664335667,157,False,False,0.6733366668029873,0.02477046493442625,4.0,4.32258064516129,93,0.31141307104567395,0.2896954546470951,0.021717616398578832,0.5636500042213296,0.5069443795581444,0.05670562466318518
669477,Casey Schmitt,R,SF,3,Kyle Freeland,L,607536,823198,COL @ SF,1:05 PM,11/07,Pre-Game,0.6967452463522167,,,,False,0011101011,estimated,0,0,0.0,0.26639212100567344,0.37474927045897377,0.57656759938817,0.3293140583583198,20,1,0.04396233057560289,0.994,43.5,D,0.2737306843267108,4.3571010728184225,0.44701433342183006,16,5,0,0.31521739130434784,0.27125506072874495,0.5209713024282561,0.3333333333333333,0.1456953642384106,0.261559696342305,0.23594132029339854,0.2593984962406015,0.2531496062992126,0.2639593908629442,204,0.30985915492957744,154,False,False,0.676214156355826,0.02053108999639064,4.035714285714286,4.261904761904762,84,0.29688620575999153,0.27131000187560594,0.025576203884385584,0.5794848968327188,0.5220530997164651,0.05743179711625368
671739,Michael Harris,L,ATL,1,Matthew Liberatore,L,669461,823030,ATL @ STL,4:15 PM,11/07,Scheduled,0.6965622060242085,,,,False,1111111110,estimated,1,0,0.0,0.28131438060124114,0.36953055565744913,0.46391743780276357,0.3836187545221721,20,1,-0.01868845589775825,1.031,39.0,D,0.27879213483146065,2.5036573406373814,0.4122414809079719,17,6,0,0.2882882882882883,0.30697674418604654,0.45014044943820225,0.3946629213483146,0.15519662921348315,0.28062554300608167,0.24457308248914617,0.3303834808259587,0.279111916628908,0.2897727272727273,189,0.31333333333333335,158,False,False,0.6722807103319899,0.024281495692218602,3.7471264367816093,3.9885057471264367,87,0.29284989577556586,0.2837026409508456,0.009147254824720286,0.5583273606671825,0.5220530997164651,0.036274260950717396
