batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta
665487,Fernando Tatís,R,SD,1,Merrill Kelly,R,518876.0,823277,AZ @ SD,6:40 PM,09/07,Scheduled,0.7322616392127634,-257.0,317.0,72.0,False,1101011011,estimated,0,0,0.0,0.2986430366173418,0.3433091484974799,0.4729717134651977,0.38510259113975215,20,1,-0.07398932112890921,0.954,18.2,F,0.24478041756659466,1.6419629604995574,0.4476731397480082,15,5,0,0.34210526315789475,0.26811594202898553,0.519884309472162,0.22704266088214028,0.2530730296456978,0.26773162939297124,0.25,0.19948186528497408,0.25309734513274335,0.24651162790697675,243,0.34306569343065696,151,False,False,0.6937139665237204,0.03854767268904302,3.911111111111111,4.377777777777778,90,0.3208995455488097,0.28545155933623056,0.03544798621257911,0.5870552092152184,0.5341151556536955,0.05294005356152287
645277,Ozzie Albies,L,ATL,1,Mitch Keller,R,656605.0,823359,ATL @ PIT,9:35 AM,09/07,Scheduled,0.7275417111489602,,,,False,0110111111,estimated,1,0,0.0,0.24896305091334023,0.25903260285005186,0.2383508263286755,0.3166039285855692,20,1,-0.08903020667726552,1.013,29.1,F,0.2561359345500315,2.215924683102164,0.43776317527011716,18,6,0,0.32432432432432434,0.23529411764705882,0.5629722921914357,0.3501259445843829,0.08690176322418136,0.2617283950617284,0.25718194254445964,0.2538593481989708,0.25946372239747634,0.2830188679245283,235,0.2571428571428571,157,False,False,0.6767185253378182,0.05082318581114198,3.868131868131868,4.3076923076923075,91,0.3219042655486349,0.2914443730324801,0.030459892516154774,0.5794848968327188,0.5056518489892982,0.0738330478434206
683002,Gunnar Henderson,L,BAL,1,David Peterson,L,656849.0,824816,CHC @ BAL,10:35 AM,09/07,Scheduled,0.7136074252508293,-194.0,233.0,66.0,False,1011101010,estimated,0,0,0.0,0.18453707657107113,0.30661069787502965,0.4633372239867808,0.23847086553395616,20,1,-0.01380283629354262,1.044,34.1,F,0.2702078521939954,1.958841144619335,0.4133691470227014,18,6,0,0.21296296296296297,0.22676579925650558,0.520431765612953,0.361603700848111,0.117964533538936,0.19796040791841632,0.21574973031283712,0.16938110749185667,0.19744627841793833,0.21982758620689655,250,0.22758620689655173,168,False,False,0.6767185253378182,0.03688889991301114,4.142857142857143,4.593406593406593,91,0.30334109027852685,0.28362491875100476,0.019716171527522086,0.5761475409836065,0.5441115764943775,0.032035964489229074
678882,Ceddanne Rafaela,R,BOS,1,Anthony Kay,L,641743.0,824577,BOS @ CWS,11:10 AM,09/07,Scheduled,0.7072507442880617,,,,False,1010111111,estimated,0,0,0.0,0.2934495632147908,0.30262868361081524,0.24531489636195325,0.3672674053437659,20,1,-0.0012340991076514318,0.968,55.3,C,0.26247569669475046,2.122079968410604,0.3614921070412998,18,6,0,0.2826086956521739,0.2838427947598253,0.5897602073882048,0.2741412832145172,0.13609850939727802,0.29263005780346824,0.2767857142857143,0.25539568345323743,0.284781721746226,0.2925531914893617,202,0.2706766917293233,143,False,False,0.6769780498804613,0.030272694407600387,3.8674698795180724,4.156626506024097,83,0.29469034384216425,0.29100077315115697,0.0036895706910072823,0.5714182575462899,0.5157034123670831,0.055714845179206884
650333,Luis Arráez,L,SF,1,Ryan Feltner,R,663372.0,823201,COL @ SF,6:45 PM,09/07,Scheduled,0.7072507442880617,,,,False,1110110110,estimated,1,0,0.0,0.32176772292100975,0.29085599604535944,0.2356651198797422,0.3426239793490266,20,1,-0.007976827094474115,0.994,53.7,C,0.2675438596491228,2.4058894402384383,0.3896315497621471,12,6,0,0.32954545454545453,0.3215686274509804,0.39364035087719296,0.45394736842105265,0.1524122807017544,0.3735431235431235,0.33707865168539325,0.3092105263157895,0.35649887302779865,0.3793103448275862,221,0.24285714285714285,159,False,False,0.7183980985983119,-0.011147354310250268,3.988372093023256,4.4186046511627906,86,0.35973995101068484,0.3232094580405312,0.03653049297015365,0.5636500042213296,0.5264084519167359,0.037241552304593695
671739,Michael Harris,L,ATL,2,Mitch Keller,R,656605.0,823359,ATL @ PIT,9:35 AM,09/07,Scheduled,0.6984775714149402,,,,False,0011111111,estimated,1,0,0.0,0.3228827318742538,0.37073803103907804,0.4463691493224212,0.44364693132515237,20,1,0.028784882443419035,1.013,29.1,F,0.2561359345500315,2.215924683102164,0.43776317527011716,18,6,0,0.2882882882882883,0.3170731707317073,0.5629722921914357,0.3501259445843829,0.08690176322418136,0.2825311942959002,0.25148809523809523,0.33432835820895523,0.28306264501160094,0.29069767441860467,185,0.3263888888888889,152,False,False,0.6660978752495735,0.03237969616536662,3.7176470588235295,3.9647058823529413,85,0.3023363702787016,0.2760641278635263,0.026272242415175284,0.5679522933401757,0.5069443795581444,0.0610079137820313
669477,Casey Schmitt,R,SF,2,Ryan Feltner,R,663372.0,823201,COL @ SF,6:45 PM,09/07,Scheduled,0.6981071317374136,,,,False,1000111010,estimated,1,0,0.0,0.23373919571984894,0.34952057087040245,0.5102540833988499,0.28016706056330964,20,1,-0.05161906494451518,0.994,53.7,C,0.2675438596491228,2.4058894402384383,0.3896315497621471,12,6,0,0.31521739130434784,0.26359832635983266,0.39364035087719296,0.45394736842105265,0.1524122807017544,0.2572850035536603,0.23153942428035043,0.2549019607843137,0.24878444084278767,0.2604166666666667,198,0.302158273381295,150,False,False,0.6795667648383062,0.01854036689910732,4.036585365853658,4.2439024390243905,82,0.2980874499068313,0.2914443730324801,0.0066430768743511726,0.5651036763234659,0.5279202832697224,0.03718339305374352
607208,Trea Turner,R,PHI,1,Brady Singer,R,663903.0,824494,PHI @ CIN,4:10 PM,09/07,Scheduled,0.6967452463522167,-257.0,317.0,72.0,False,0111111011,estimated,0,0,0.0,0.30563550594957095,0.32011665030733616,0.45194293369257665,0.38445636429280394,20,2,0.0006435006435006607,1.083,48.2,D,0.28869448183041724,2.2827326950437876,0.40646837497744104,17,6,0,0.23809523809523808,0.23873873873873874,0.5767160161507402,0.42328398384925975,0.0,0.2251340083382966,0.21809954751131222,0.24175824175824176,0.22394678492239467,0.2324561403508772,243,0.24822695035460993,151,False,False,0.6767185253378182,0.020026721014398507,4.146067415730337,4.426966292134831,89,0.2980874499068313,0.28669057569211615,0.011396874214715136,0.5642494198243384,0.5414653732620965,0.022784046562241866
608324,Alex Bregman,R,CHC,2,Trevor Rogers,L,669432.0,824816,CHC @ BAL,10:35 AM,09/07,Scheduled,0.6886605239046997,-194.0,223.0,66.0,False,0011010110,estimated,0,0,0.0,0.20006985276315628,0.2584428301891392,0.36064555142021926,0.21746080381674227,20,1,-0.0321825121443442,1.044,49.1,D,0.2730015082956259,2.14388580965407,0.427453504608411,15,6,0,0.2159090909090909,0.2480916030534351,0.659622641509434,0.11849056603773585,0.2218867924528302,0.24151185137732223,0.22698838248436104,0.2636363636363636,0.23782709506459093,0.2641509433962264,242,0.2028985507246377,167,False,False,0.6641135423906365,0.024546981514063204,3.932584269662921,4.595505617977528,89,0.29284989577556586,0.27772913424534545,0.015120761530220406,0.5393898848863076,0.5056518489892982,0.03373803589700941
621493,Taylor Ward,R,BAL,2,David Peterson,L,656849.0,824816,CHC @ BAL,10:35 AM,09/07,Scheduled,0.6884774835766915,,,,False,0000111101,estimated,0,0,0.0,0.2417394090793278,0.31645626194051324,0.3601036115022841,0.32301143711110963,20,1,-0.013886035906495231,1.044,34.1,F,0.2702078521939954,1.958841144619335,0.4133691470227014,18,6,0,0.24752475247524752,0.26141078838174275,0.520431765612953,0.361603700848111,0.117964533538936,0.2688652878703186,0.22949117341640707,0.22611464968152867,0.25212002609262885,0.2583732057416268,254,0.2556390977443609,165,False,False,0.6285602126915397,0.05991727088515175,3.758241758241758,4.604395604395604,91,0.29219191506915904,0.25069902855584986,0.04149288651330918,0.562881898456817,0.49600297125190546,0.06687892720491156
