batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played
669477,Casey Schmitt,R,SF,2,Tanner Gordon,R,685299,824333,SF @ COL,1:00 PM,05/07,Pre-Game,0.787009413015605,,,,False,1010100011,live,1,0,0.0,0.27158643632207574,0.39740683316161174,0.47172057126810646,0.33261641686887994,20,1,-0.04167479040748684,1.148,56.3,C,0.2716417910447761,6.2355743583532925,0.4430761005535924,10,5,0,0.31521739130434784,0.273542600896861,0.4159159159159159,0.36936936936936937,0.2147147147147147,0.2591240875912409,0.23663101604278075,0.27350427350427353,0.2534972445951674,0.26519337016574585,187,0.31343283582089554,144,False,False,0.6819833964105261,0.10502601660507893,4.038461538461538,4.243589743589744,78
650333,Luis Arráez,L,SF,1,Tanner Gordon,R,685299,824333,SF @ COL,1:00 PM,05/07,Pre-Game,0.7838023964611072,,,,False,1111111011,live,1,0,0.0,0.38381140556539467,0.3116821363470601,0.21298951457404994,0.4139945625597092,20,1,0.0009984785089387493,1.148,56.3,C,0.2716417910447761,6.2355743583532925,0.4430761005535924,10,5,0,0.32954545454545453,0.3305439330543933,0.4159159159159159,0.36936936936936937,0.2147147147147147,0.3790419161676647,0.34554973821989526,0.3181818181818182,0.3632075471698113,0.38860103626943004,210,0.2462686567164179,152,False,False,0.7061223339328152,0.07768006252829196,3.9878048780487805,4.414634146341464,82
671218,Heliot Ramos,R,SF,3,Tanner Gordon,R,685299,824333,SF @ COL,1:00 PM,05/07,Pre-Game,0.7502619631697219,,,,False,1001110111,live,0,0,0.0,0.24810724294611786,0.3489547180210562,0.49152060750898563,0.29748758259821556,20,1,-0.021739130434782594,1.148,56.3,C,0.2716417910447761,6.2355743583532925,0.4430761005535924,10,5,0,0.2826086956521739,0.2608695652173913,0.4159159159159159,0.36936936936936937,0.2147147147147147,0.23161764705882354,0.23937360178970918,0.29292929292929293,0.2454237288135593,0.23636363636363636,114,0.3108108108108108,82,False,False,0.6808798722432607,0.06938209092646119,3.7551020408163267,4.0,49
664983,Jake Mccarthy,L,COL,1,Tyler Mahle,R,641816,824333,SF @ COL,1:00 PM,05/07,Pre-Game,0.7502619631697219,,,,False,1110100111,live,0,0,0.0,0.3337435652491519,0.34743575341491595,0.3554246616389665,0.3770997189517514,20,1,-0.03236245954692557,1.148,52.7,C,0.27718360071301246,2.1502549625735017,0.37165392457187507,13,6,0,0.3333333333333333,0.30097087378640774,0.6369313113291704,0.10883140053523639,0.2542372881355932,0.2897959183673469,0.24912891986062718,0.2554112554112554,0.27318435754189946,0.3018867924528302,171,0.31521739130434784,102,False,False,0.6939108130542021,0.05635115011551983,3.535211267605634,3.8450704225352115,71
646240,Rafael Devers,L,SF,4,Tanner Gordon,R,685299,824333,SF @ COL,1:00 PM,05/07,Pre-Game,0.7452993063913801,-270.0,285.0,73.0,False,1011111111,live,1,0,0.0,0.319694700811333,0.341870306164443,0.5316064399467907,0.39285108517719763,20,1,0.05541780851711692,1.148,56.3,C,0.2716417910447761,6.2355743583532925,0.4430761005535924,10,5,0,0.20618556701030927,0.2616033755274262,0.4159159159159159,0.36936936936936937,0.2147147147147147,0.2353923205342237,0.21568627450980393,0.2529411764705882,0.2346348517715112,0.2222222222222222,214,0.27941176470588236,154,False,False,0.64362780918708,0.10167149720430013,3.839080459770115,4.2298850574712645,87
802139,Jj Wetherholt,L,STL,1,Javier Assad,R,665871,824656,STL @ CHC,11:30 AM,05/07,Warmup,0.7359844871897114,-186.0,223.0,65.0,False,0001100111,live,0,0,0.0,0.30643776601962464,0.38402368938270726,0.4322831305264608,0.38775295478909405,20,1,0.021255060728744946,0.983,37.6,D,0.23910336239103364,2.46832478081271,0.48785691468695114,13,5,0,0.25,0.27125506072874495,0.7434620174346201,0.1855541718555417,0.07098381070983811,0.26273458445040215,0.27163781624500666,0.26869158878504673,0.2689169139465875,0.29015544041450775,219,0.23015873015873015,152,True,False,0.6819833964105261,0.05400109077918536,3.9875,4.6375,80
666160,Mickey Moniak,L,COL,2,Tyler Mahle,R,641816,824333,SF @ COL,1:00 PM,05/07,Pre-Game,0.708879991817926,,,,False,1000011110,live,0,0,0.0,0.2574639984525162,0.31163446843972487,0.47216821636079176,0.3294748053496393,20,1,0.10319767441860467,1.148,52.7,C,0.27718360071301246,2.1502549625735017,0.37165392457187507,13,6,0,0.1875,0.29069767441860467,0.6369313113291704,0.10883140053523639,0.2542372881355932,0.2552504038772213,0.2913907284768212,0.28825622775800713,0.27465303140978814,0.29906542056074764,115,0.25925925925925924,89,False,False,0.6534668145944996,0.055413177223426424,3.418181818181818,3.709090909090909,55
808982,Jung Hoo Lee,L,SF,5,Tanner Gordon,R,685299,824333,SF @ COL,1:00 PM,05/07,Pre-Game,0.7076092821605328,,,,False,1100100111,live,1,0,0.0,0.241128125432075,0.24080548275033378,0.22929007072125218,0.2693281434297991,20,1,0.024683884853376414,1.148,56.3,C,0.2716417910447761,6.2355743583532925,0.4430761005535924,10,5,0,0.30158730158730157,0.326271186440678,0.4159159159159159,0.36936936936936937,0.2147147147147147,0.3028052805280528,0.3094512195121951,0.32644628099173556,0.3068932955618508,0.30864197530864196,174,0.3357664233576642,144,False,False,0.6522783411246076,0.055330941035925174,3.7848101265822787,4.025316455696203,79
670541,Yordan Álvarez,L,HOU,2,Mason Englert,R,669438,824172,TB @ HOU,12:30 PM,05/07,Pre-Game,0.707266073268101,-223.0,233.0,69.0,False,1000001111,live,0,0,0.0,0.343696928501092,0.39310065756741436,0.577338650649539,0.4051572773855801,20,1,0.06575781876503611,0.998,43.3,D,0.2511961722488038,4.436641255223246,0.4605814171970664,12,23,0,0.27906976744186046,0.3448275862068966,0.47164948453608246,0.22938144329896906,0.29896907216494845,0.3403858120721842,0.30248618784530384,0.4088176352705411,0.3432678821879383,0.357487922705314,249,0.2702702702702703,135,False,False,0.6809719776225873,0.02629409564551366,3.6136363636363638,4.363636363636363,88
683002,Gunnar Henderson,L,BAL,1,Nick Lodolo,L,666157,824497,BAL @ CIN,10:05 AM,05/07,In Progress,0.7033782241972609,257.0,-203.0,28.0,False,1001011101,live,0,0,0.0,0.2393332638075436,0.2933717236495239,0.4735972236467281,0.27996251786295573,20,1,-0.011060606060606049,1.083,37.9,D,0.26535087719298245,2.005986510576972,0.39749631431175164,10,6,0,0.22,0.23106060606060605,0.5098684210526315,0.25109649122807015,0.23903508771929824,0.20221948212083848,0.21864594894561598,0.173109243697479,0.20121755847484782,0.2242152466367713,241,0.23404255319148937,163,False,False,0.6808798722432607,0.022498351954000184,4.136363636363637,4.590909090909091,88
