batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,bvp_career,bvp_since,b_hit_rate,b_xba,b_hardhit,b_babip,b_k_rate,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_k_rate,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,p_era,p_whip_official,p_ip,p_wins,p_losses,p_so,p_bb_official,p_saves,p_blown_saves,p_save_opps,p_games_started,p_role,p_games_pitched,p_bf_official,p_hits_allowed,p_bf_per_g,p_k9,p_bb9,p_h9,p_hr9,p_avg_bf,pen_delta,pen_available_n,pen_rested_frac,def_oaa_tonight,def_oaa_n,sched_games_7d,sched_day_after_night,sched_getaway,sched_tz_shift,b_pa,b_bb_rate,b_hit_rate_long,b_k_rate_long,b_bb_rate_long,b_hardhit_long,b_xba_long,p_hit_rate_vs_hand,slot_pa_exp,def_babip_allowed
665487,Fernando Tatís,R,SD,1,Riley Cornelio,R,683000,823250,WSH @ SD,6:40 PM,08/09,Pre-Game,0.7293487268163922,-245.0,257.0,71.0,False,1101110011,live,0,0,0.0,0,0,0.2878695923678921,0.4054864159109605,0.6137794043624601,0.37259007542676814,0.15601346471038785,20,2,-0.05747600157986027,0.954,42.8,D,0.2754880694143167,1.4790516149757496,0.46562546046858305,0.2676453852899076,12,7,0,0.3262411347517731,0.2687651331719128,0.4923413566739606,0.5076586433260394,0.0,0.27610481032459916,0.26835043409629045,0.22325581395348837,0.2663687150837989,0.2579710144927536,391,0.3253588516746411,230,False,True,0.7093844836465794,0.019964243169812823,3.9290780141843973,4.404255319148936,141,,,,,,,0.013421357550941825,20,5.96,1.81,22.2,2,2,23,21,0,1,1,0,RP,12,107,20,8.9,9.13,8.34,7.94,0.79,8.60922156175135,-0.01287094903861441,9,0.9,-17.0,6,6,0,0,0.0,4.33048089717246,0.026921654574570856,0.2860125260960334,0.17890772128060264,0.07532956685499058,0.5177517361111111,0.37298177083333334,0.30952380952380953,4.443,0.3205741078286049
650490,Yandy Díaz,R,TB,1,Aj Smith-Shawver,R,700363,824875,TB @ ATL,4:15 PM,08/09,In Progress,0.7259918141852859,,,,True,1110111101,live,0,0,0.0,0,0,0.3163275727412496,0.3803195478354738,0.5675848262660635,0.379265911291582,0.12491554913977154,20,3,-0.0197372796807449,1.018,53.6,C,0.2625,,,,4,8,0,0.3161290322580645,0.2963917525773196,0.484375,0.15,0.365625,0.2769808743169399,0.29130434782608694,0.2570806100217865,0.2787785588752197,0.26744186046511625,382,0.36180904522613067,227,False,False,0.6952832498473853,0.03070856433790059,3.9635036496350367,4.445255474452555,137,,,,,,,0.2713200875347193,20,7.71,1.81,21.0,0,1,18,13,0,0,0,5,SP,5,103,25,20.6,7.71,5.57,10.71,1.71,,-0.020106099899571683,7,0.875,14.0,7,6,0,0,1.0,4.575184636201788,0.059013317169759966,0.29497907949790797,0.14634146341463414,0.07317073170731707,0.47725,0.345048125,0.34615384615384615,4.443,0.3039559949254417
624413,Pete Alonso,R,BAL,2,Tanner Bibee,R,676440,824792,CLE @ BAL,3:35 PM,08/09,In Progress,0.719425511502334,-9900.0,9900.0,99.0,True,0101110010,live,6,3,0.5,1,2023,0.22659904153455632,0.37388086254393876,0.5678568354150452,0.32787743847187384,0.24495992817153747,20,2,-0.02045785161932473,1.044,64.1,C,0.2799842705465985,2.4207375124766677,0.35974562821052686,0.18622125846903234,20,6,0,0.2810810810810811,0.26062322946175637,0.6901297679905624,0.16437278804561542,0.14549744396382225,0.2588971450919046,0.2741412832145172,0.2927272727272727,0.26789937647817674,0.2809667673716012,373,0.2463768115942029,252,False,False,0.673725694458393,0.04569981704394099,3.736111111111111,4.340277777777778,144,,,,,,,-0.01905951801327511,20,4.22,1.2,170.2,5,15,133,52,0,0,0,30,SP,30,704,152,23.5,7.01,2.74,8.02,1.42,24.55794355636439,-0.062613011502334,8,1.0,15.0,7,7,0,0,0.0,4.285085591939685,0.11037405710261536,0.27839643652561247,0.23166023166023167,0.09845559845559845,0.5704154002026343,0.40572948328267483,0.24031007751937986,4.352,0.3385385709393693
691406,Junior Caminero,R,TB,3,Aj Smith-Shawver,R,700363,824875,TB @ ATL,4:15 PM,08/09,In Progress,0.7133302117145911,-9900.0,9900.0,99.0,True,1111100110,live,0,0,0.0,0,0,0.2827428055036941,0.3782238706900509,0.5463984674661272,0.3791999166094794,0.19518370445027,20,3,0.0067291516462388845,1.018,53.6,C,0.2625,,,,4,8,0,0.273972602739726,0.2807017543859649,0.484375,0.15,0.365625,0.30413943355119827,0.2795558458523841,0.3101361573373676,0.29674439067311925,0.3058823529411765,376,0.23414634146341465,247,False,False,0.6889901032643803,0.02434010845021084,3.8380281690140845,4.387323943661972,142,,,,,,,0.2598234683027808,20,7.71,1.81,21.0,0,1,18,13,0,0,0,5,SP,5,103,25,20.6,7.71,5.57,10.71,1.71,,-0.017215926000305304,7,0.875,14.0,7,6,0,0,1.0,4.4464146187578955,0.04774583205959436,0.28665207877461707,0.18929254302103252,0.08986615678776291,0.5237430167597765,0.3492011173184357,0.34615384615384615,4.251,0.3039559949254417
677951,Bobby Witt,R,KC,2,Corbin Burnes,R,669203,824063,AZ @ KC,4:40 PM,08/09,In Progress,0.7093844836465794,1150.0,-203.0,8.0,False,1101101110,live,12,3,0.25,1,2023,0.25309946809810574,0.42364437361108787,0.5081150782716096,0.32611530761726737,0.15082655207984705,20,2,0.03425022182786158,1.028,,,,,,,0,0,0,0.2585034013605442,0.2927536231884058,,,,0.26146384479717816,0.2635486265775798,0.26903553299492383,0.2634983826822593,0.2912621359223301,337,0.2677595628415301,221,False,False,0.699265871348989,0.010118612297590368,3.9047619047619047,4.428571428571429,126,,,,,,,0.25017392875756206,20,0.0,1.33,3.0,0,0,2,2,0,0,0,1,,1,13,2,13.0,6.0,6.0,6.0,0.0,,-0.009734483646579362,4,0.4,18.0,6,7,0,0,0.0,4.559863543510913,0.08952534775161425,0.2835820895522388,0.17293233082706766,0.09210526315789473,0.5207780725022104,0.3774526967285588,,4.352,0.28826692178199254
592450,Aaron Judge,R,NYY,3,Gabriel Hughes,R,687312,823500,COL @ NYY,4:05 PM,08/09,In Progress,0.7023015315382493,,,,False,0001110101,live,0,0,0.0,0,0,0.20401961150559098,0.3395367448454642,0.574628005155989,0.304065376679049,0.2576686420025428,20,101,-0.03827701293283273,1.007,57.5,C,0.25,1.9472279125686187,0.29613091453757134,0.17151853373621112,11,8,0,0.27941176470588236,0.24113475177304963,0.623608017817372,0.26169265033407574,0.11469933184855234,0.23214285714285715,0.2113144758735441,0.1834862385321101,0.21798941798941798,0.2283464566929134,154,0.2926829268292683,102,False,True,0.6552669953692516,0.047034536168997665,3.603448275862069,4.413793103448276,58,,,,,,,-0.038191726614455516,20,5.81,1.38,57.1,0,6,48,21,1,0,1,11,SP,12,250,58,20.8,7.53,3.3,9.1,0.78,21.313422373320474,-0.017526531538249235,8,0.8,5.0,7,5,0,0,3.0,4.4460545650670635,0.1238474451644015,0.2863961813842482,0.23440453686200377,0.15500945179584122,0.5920903954802259,0.4077864406779661,0.28169014084507044,4.251,0.35339953500268567
700250,Ben Rice,L,NYY,1,Gabriel Hughes,R,687312,823500,COL @ NYY,4:05 PM,08/09,In Progress,0.7023015315382493,3233.0,-285.0,3.0,False,1110011110,live,0,0,0.0,0,0,0.33057016535764666,0.37179694218357096,0.46894368173220347,0.4139909970482755,0.21843943038665892,20,3,-0.018700110101844192,1.007,57.5,C,0.25,1.9472279125686187,0.29613091453757134,0.17151853373621112,11,8,0,0.27167630057803466,0.25297619047619047,0.623608017817372,0.26169265033407574,0.11469933184855234,0.23975720789074356,0.23876404494382023,0.22982216142270862,0.2383706917329477,0.23934426229508196,347,0.28921568627450983,241,False,True,0.6526425941546851,0.049658937383564195,3.7426470588235294,4.323529411764706,136,,,,,,,0.18726740481084286,20,5.81,1.38,57.1,0,6,48,21,1,0,1,11,SP,12,250,58,20.8,7.53,3.3,9.1,0.78,21.313422373320474,-0.022664031538249252,8,0.8,5.0,7,5,0,0,3.0,4.58114946292521,0.10976537400233388,0.2510822510822511,0.24045801526717558,0.10114503816793893,0.4680059523809524,0.36576488095238097,0.25757575757575757,4.443,0.35339953500268567
670541,Yordan Álvarez,L,HOU,2,Andrew Painter,R,691725,823414,HOU @ PHI,3:40 PM,08/09,In Progress,0.6960493234471677,9900.0,1150.0,1.0,False,0101010101,live,0,0,0.0,0,0,0.25841298127802914,0.36826676971285777,0.45036373958535875,0.30419339139775925,0.20130175786665647,20,3,0.08195200395843638,1.009,64.6,C,0.2739648326715825,2.4461318115159547,0.351186027525663,0.2053113110123857,20,7,0,0.2558139534883721,0.3377659574468085,0.41747022121384003,0.41123085649461144,0.1712989222915485,0.31199677938808373,0.29577464788732394,0.376425855513308,0.3195067264573991,0.3463855421686747,396,0.26011560693641617,222,False,True,0.6966798352361602,-0.0006305117889924272,3.5815602836879434,4.382978723404255,141,,,,,,,0.052994647272636766,20,5.71,1.41,110.1,3,8,97,39,0,0,0,20,SP,22,483,117,22.0,7.91,3.18,9.54,1.55,22.0222780389977,-0.009435037732882012,7,0.875,3.0,7,6,0,0,1.0,4.292273559335535,0.08689797849643911,0.31322505800464034,0.18546845124282982,0.10516252390057361,0.5466067864271457,0.41448203592814375,0.29098360655737704,4.352,0.2646844715845042
666182,Bo Bichette,R,NYM,3,Sandy Alcántara,R,645261,823821,NYM @ MIA,3:40 PM,08/09,In Progress,0.6942530623581501,-9900.0,9900.0,99.0,True,0011111011,live,6,2,0.3333333333333333,1,2026,0.28995400450639963,0.3666270914497671,0.4864208285135116,0.33541278058300406,0.18695428338096196,20,2,-0.035348075348075325,1.0,68.8,B,0.2647754137115839,2.8059785382751503,0.34542770948528395,0.1691915435802813,20,6,0,0.29333333333333333,0.257985257985258,0.5981087470449172,0.19723066531577169,0.20466058763931105,0.26756756756756755,0.25037369207772797,0.281496062992126,0.26488429566389576,0.27873563218390807,376,0.24880382775119617,230,False,False,0.6792943789928051,0.014958683365345005,3.950354609929078,4.297872340425532,141,,,,,,,0.13757372375636037,20,3.78,1.22,200.0,13,9,143,55,0,0,0,31,SP,31,833,188,26.9,6.44,2.48,8.46,0.99,26.925091157029147,-0.01621972902481672,6,0.6,23.0,6,6,0,0,0.0,4.241456930010153,0.09704924354495674,0.27136752136752135,0.17025440313111545,0.0684931506849315,0.41583552055993,0.3388101487314086,0.24414715719063546,4.251,0.33031359609171757
691594,Javier Sanoja,R,MIA,4,Sean Manaea,L,640455,823821,NYM @ MIA,3:40 PM,08/09,In Progress,0.6929727247659838,-9900.0,9900.0,99.0,True,1011111111,live,0,0,0.0,0,0,0.39811141299080355,0.3458948258165818,0.34588277114418414,0.4211682792127324,0.04889065152384765,20,2,0.011781467477670005,1.0,52.5,C,0.27331486611265005,3.1556579837885805,0.4199577897800042,0.20760328316865903,20,8,0,0.2987012987012987,0.2869198312236287,0.65466297322253,0.30424746075715603,0.041089566020313946,0.2907166123778502,0.280437756497948,0.31640625,0.29035166816952207,0.29015544041450775,206,0.29292929292929293,212,False,False,0.6929727247659838,0.0,3.2857142857142856,3.5126050420168067,119,,,,,,,0.3262573385955687,20,4.79,1.34,133.1,4,7,126,41,0,0,0,16,SP,30,582,138,19.4,8.51,2.77,9.32,1.42,24.09439766443809,-0.004387010480269571,7,0.7777777777777778,-9.0,7,7,0,0,0.0,4.074446534159571,0.07001911751849953,0.28498727735368956,0.08095238095238096,0.05476190476190476,0.308727948003714,0.28472307335190344,0.2781065088757396,4.16,0.3192577684509757
