batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,bvp_career,bvp_since,b_hit_rate,b_xba,b_hardhit,b_babip,b_k_rate,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_k_rate,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,p_era,p_whip_official,p_ip,p_wins,p_losses,p_so,p_bb_official,p_saves,p_blown_saves,p_save_opps,p_games_started,p_role,p_games_pitched,p_bf_official,p_hits_allowed,p_bf_per_g,p_k9,p_bb9,p_h9,p_hr9,p_avg_bf,pen_delta,pen_available_n,pen_rested_frac,def_oaa_tonight,def_oaa_n,sched_games_7d,sched_day_after_night,sched_getaway,sched_tz_shift,b_pa,b_bb_rate,b_hit_rate_long,b_k_rate_long,b_bb_rate_long,b_hardhit_long,b_xba_long,p_hit_rate_vs_hand,slot_pa_exp,def_babip_allowed
650490,Yandy Díaz,R,TB,1,Framber Valdez,L,664285,824235,TB @ DET,3:40 PM,24/08,Pre-Game,0.7480187525578753,,,,False,1111111011,estimated,9,3,0.3333333333333333,1,2022,0.3397885042126446,0.343865553002177,0.4859277744788683,0.4090287014399585,0.11654699671895549,20,1,0.012448903753251583,1.004,32.5,F,0.27375056280954524,1.7706069454101938,0.45648895506251946,0.1790364774590498,20,7,0,0.3115942028985507,0.29914529914529914,0.4783588818755636,0.3358881875563571,0.18575293056807934,0.27156308851224104,0.29026036644165865,0.2375,0.2733252131546894,0.2621359223300971,345,0.37222222222222223,204,False,False,0.7041721816377349,0.04384657092014044,3.943548387096774,4.42741935483871,124,,,,,,,0.16951787860479592,20,4.35,1.4,138.2,8,8,111,54,0,0,0,25,SP,25,613,140,24.5,7.2,3.5,9.09,0.84,24.610178757516277,-0.034475895415018165,7,0.7777777777777778,-12.0,6,7,0,0,0.0,4.60486449147227,0.04392508482734848,0.2957446808510638,0.14528301886792452,0.07735849056603773,0.46539440203562343,0.3384408396946565,0.25721153846153844,4.442,0.30361265803008414
691406,Junior Caminero,R,TB,3,Framber Valdez,L,664285,824235,TB @ DET,3:40 PM,24/08,Pre-Game,0.7215012691469052,-194.0,203.0,66.0,False,0101111111,estimated,0,0,0.0,0,0,0.2560811547299042,0.29105542564540043,0.48177911876050866,0.29538683280636363,0.17128571661413752,20,1,-0.013854009710363324,1.004,32.5,F,0.27375056280954524,1.7706069454101938,0.45648895506251946,0.1790364774590498,20,7,0,0.26515151515151514,0.27900552486187846,0.4783588818755636,0.3358881875563571,0.18575293056807934,0.29767666989351405,0.26575931232091693,0.2996632996632997,0.28745136186770426,0.2990353697749196,342,0.23497267759562843,223,False,False,0.6863967768532646,0.03510449229364054,3.8294573643410854,4.37984496124031,129,,,,,,,0.10441668836800685,20,4.35,1.4,138.2,8,8,111,54,0,0,0,25,SP,25,613,140,24.5,7.2,3.5,9.09,0.84,24.610178757516277,-0.031386983432619475,7,0.7777777777777778,-12.0,6,7,0,0,0.0,4.303407211398516,0.06519905776841385,0.27729257641921395,0.18666666666666668,0.09333333333333334,0.513425925925926,0.3427611111111111,0.25721153846153844,4.25,0.30361265803008414
650333,Luis Arráez,L,PHI,4,Logan Gilbert,R,669302,823097,PHI @ SEA,6:40 PM,24/08,Scheduled,0.7147525288785137,,,,False,1111111110,estimated,12,2,0.16666666666666666,1,2022,0.3217262715985466,0.3276146903169109,0.17586125862555382,0.342658896822868,0.037766489792352,20,1,-0.03733153638814013,0.906,76.5,B,0.2975824175824176,3.823470698988191,0.3880877812175376,0.2668821246852143,20,5,0,0.35,0.31266846361185985,0.45398502862175255,0.3284896521356231,0.2175253192426244,0.35164377861007073,0.3239130434782609,0.31196581196581197,0.3391920251836306,0.3645833333333333,311,0.26108374384236455,227,False,False,0.7195601006284879,-0.004807571749974149,4.024590163934426,4.409836065573771,122,,,,,,,0.138849448485425,20,3.35,1.01,150.1,10,7,157,37,0,0,0,25,SP,25,594,115,23.8,9.4,2.22,6.88,1.2,24.22560029353915,0.011047471121486407,4,0.5714285714285714,-15.0,7,6,0,0,-3.0,4.0498861910731305,0.017619629479885195,0.32510288065843623,0.0450281425891182,0.04127579737335835,0.19963924963924964,0.30563852813852815,0.1958762886597938,4.159,0.37921565856378014
701398,Sal Stewart,R,CIN,2,Carson Whisenhunt,L,687931,823183,CIN @ SF,6:45 PM,24/08,Scheduled,0.7134619174222153,,,,False,1011111111,estimated,0,0,0.0,0,0,0.3199542008459954,0.3927057315379537,0.37718581655507294,0.43515732029999976,0.2231677265410194,20,1,-0.04350862490397375,0.994,26.8,F,0.28596491228070176,1.1399623347107195,0.4915684030544258,0.1506737526197406,7,6,0,0.22522522522522523,0.268733850129199,0.4263157894736842,0.21929824561403508,0.3543859649122807,0.26295210166177907,0.27413366336633666,0.28735632183908044,0.2692307692307692,0.27419354838709675,343,0.23404255319148937,222,False,False,0.657567402941362,0.05589451448085336,3.830769230769231,4.346153846153846,130,,,,,,,0.26684726025659666,20,7.03,1.84,32.0,3,4,23,20,0,0,0,7,SP,7,153,39,21.9,6.47,5.63,10.97,1.41,21.879843769479052,-0.05504525075554867,6,0.75,-18.0,7,8,0,0,0.0,4.411698696003495,0.028690629002701154,0.2548596112311015,0.22413793103448276,0.08045977011494253,0.3836223506743738,0.3361859344894027,0.330188679245283,4.35,0.31808666564570465
664983,Jake Mccarthy,L,COL,1,Cade Cavalli,R,676917,822695,COL @ WSH,3:45 PM,24/08,Pre-Game,0.7100524923694452,,,,False,0011011011,live,0,0,0.0,0,0,0.2801736842345802,0.3468076580666354,0.3004674451968081,0.3274111285366645,0.11143177414575575,20,1,0.0005396654074473761,1.04,66.2,B,0.3020695728753853,4.5228191659210415,0.44521004198082886,0.2860856892354672,20,5,0,0.29357798165137616,0.29411764705882354,0.5211827007943513,0.4007060900264784,0.07811120917917035,0.27766990291262134,0.2591093117408907,0.2574712643678161,0.2691532258064516,0.2958801498127341,286,0.2905405405405405,166,False,False,0.6901903124139498,0.01986217995549544,3.7387387387387387,4.072072072072072,111,,,,,,,0.03169638659999348,20,3.22,1.22,142.2,11,5,162,42,0,0,0,27,SP,27,600,132,22.2,10.22,2.65,8.33,0.95,22.896152355623002,-0.012327492369445192,8,0.8888888888888888,13.0,7,6,0,0,2.0,4.492121544238592,0.08731461141898486,0.298876404494382,0.16597510373443983,0.04771784232365145,0.28,0.3173808219178082,0.2564102564102564,4.442,0.31289353377592455
802415,Chandler Simpson,L,TB,4,Framber Valdez,L,664285,824235,TB @ DET,3:40 PM,24/08,Pre-Game,0.7041721816377349,,,,False,1111111111,estimated,0,0,0.0,0,0,0.3893870545804244,0.27201623496145716,0.11814192288408369,0.41007509625046384,0.05169940080979402,20,1,-0.06394366197183099,1.004,32.5,F,0.27375056280954524,1.7706069454101938,0.45648895506251946,0.1790364774590498,20,7,0,0.26,0.323943661971831,0.4783588818755636,0.3358881875563571,0.18575293056807934,0.3173777315296566,0.2791023842917251,0.2808219178082192,0.3039120594891691,0.3285198555956679,297,0.2808988764044944,195,False,False,0.6833169945620128,0.020855187075722093,3.8559322033898304,4.169491525423729,118,,,,,,,0.43141532374658575,20,4.35,1.4,138.2,8,8,111,54,0,0,0,25,SP,25,613,140,24.5,7.2,3.5,9.09,0.84,24.610178757516277,-0.010457895923449145,7,0.7777777777777778,-12.0,6,7,0,0,0.0,4.341215473447586,0.0323674763700629,0.3080260303687636,0.08450704225352113,0.04225352112676056,0.13385043754972156,0.27829435163086713,0.25984251968503935,4.159,0.30361265803008414
621439,Byron Buxton,R,MIN,2,Jeffrey Springs,L,605488,824964,MIN @ ATH,6:40 PM,24/08,Scheduled,0.7006105062148206,-270.0,285.0,73.0,False,0100110001,estimated,7,0,0.0,1,2022,0.20802531703953056,0.3466416328068874,0.4466206765796911,0.24990422744551583,0.1999244267166995,20,1,0.014297698508224821,0.977,36.9,D,0.2714285714285714,1.3609799235345075,0.3681555703792267,0.14785107538676717,20,5,0,0.26126126126126126,0.24696356275303644,0.45816326530612245,0.3040816326530612,0.23775510204081632,0.23812754409769335,0.23146067415730337,0.22199170124481327,0.23333333333333334,0.2807017543859649,246,0.2,149,False,False,0.6471140332758215,0.05349647293899906,3.977777777777778,4.388888888888889,90,,,,,,,-0.06288976598614462,20,6.02,1.48,113.2,3,11,89,47,0,0,0,23,SP,23,504,121,21.9,7.05,3.72,9.58,2.3,21.314521439873246,-0.01987050621482056,5,0.5555555555555556,-10.0,5,6,0,0,0.0,3.9574037935064226,0.07175244827097721,0.25158562367864695,0.25621414913957935,0.06692160611854685,0.47984267453294,0.342905604719764,0.26959247648902823,4.35,0.3611168170711372
665487,Fernando Tatís,R,SD,1,Braxton Ashcraft,R,677952,823260,PIT @ SD,6:40 PM,24/08,Scheduled,0.6992170204561291,-223.0,233.0,69.0,False,0101011111,estimated,0,0,0.0,0,0,0.3451145104401094,0.4178256859789251,0.5819866527408417,0.37111099051189106,0.09204944210365143,20,1,-0.06371070007433643,0.954,68.7,B,0.3076923076923077,5.251770839047759,0.4491893175062876,0.25696533385548276,20,6,0,0.33884297520661155,0.2751322751322751,0.46703296703296704,0.4876373626373626,0.04532967032967033,0.28034934497816594,0.2703639514731369,0.23037542662116042,0.2703171456888008,0.26384364820846906,352,0.3333333333333333,213,False,False,0.7021726406271965,-0.00295562017106743,3.8984375,4.4140625,128,,,,,,,0.08856754710886566,20,3.68,1.08,149.1,13,5,159,33,0,0,0,25,SP,25,602,128,24.1,9.58,1.99,7.71,1.27,24.151166158671796,-0.01949202045612919,4,0.4444444444444444,2.0,7,6,0,0,0.0,4.385121258086643,0.10601278336664999,0.2905982905982906,0.1792452830188679,0.08490566037735849,0.5276586237712243,0.37028418230563004,0.21487603305785125,4.442,0.31358660128473603
666018,Jonathan Aranda,L,TB,2,Framber Valdez,L,664285,824235,TB @ DET,3:40 PM,24/08,Pre-Game,0.6976904765926902,-163.0,170.0,62.0,False,1101101001,estimated,0,0,0.0,0,0,0.2156809598627905,0.3209774637191777,0.4761566739092625,0.3172973169186645,0.3296942845421512,20,1,-0.027272271519526714,1.004,32.5,F,0.27375056280954524,1.7706069454101938,0.45648895506251946,0.1790364774590498,20,7,0,0.25688073394495414,0.28415300546448086,0.4783588818755636,0.3358881875563571,0.18575293056807934,0.25267584097859325,0.24627720504009165,0.2749529190207156,0.25364287478389724,0.273972602739726,334,0.28415300546448086,214,False,False,0.6561766733913001,0.04151380320139009,3.7698412698412698,4.349206349206349,126,,,,,,,-0.0660531299345106,20,4.35,1.4,138.2,8,8,111,54,0,0,0,25,SP,25,613,140,24.5,7.2,3.5,9.09,0.84,24.610178757516277,-0.03524761944983301,7,0.7777777777777778,-12.0,6,7,0,0,0.0,4.244534419996262,0.050420462498399564,0.27876106194690264,0.2380038387715931,0.09788867562380038,0.44080284552845533,0.3569573170731707,0.25984251968503935,4.35,0.30361265803008414
663538,Nico Hoerner,R,CHC,6,Merrill Kelly,R,518876,825041,CHC @ AZ,6:40 PM,24/08,Scheduled,0.6930293270511806,,,,False,1101110111,estimated,12,2,0.16666666666666666,1,2023,0.29857924128435287,0.34454396377043334,0.19990818178694436,0.32091765735193856,0.09196335210269554,20,1,-0.013146167557932298,1.0,21.6,F,0.24088291746641075,1.4900240379784178,0.43343839269794654,0.15385738513304908,20,6,0,0.27450980392156865,0.26136363636363635,0.5096339113680154,0.21676300578034682,0.27360308285163776,0.25212606303151575,0.25,0.25970873786407767,0.2528280542986425,0.26714801444043323,308,0.2631578947368421,251,False,False,0.6727372333924455,0.020292093658735078,3.9763779527559056,4.4015748031496065,127,,,,,,,0.07626177416223312,20,5.37,1.52,129.0,8,11,84,57,0,0,0,23,SP,23,565,139,24.6,5.86,3.98,9.7,1.81,24.0188739547243,-0.026579327051180712,6,0.6666666666666666,24.0,6,6,0,0,0.0,4.196529109343089,0.03172707453654841,0.26195426195426197,0.08128544423440454,0.0661625708884688,0.2823820395738204,0.33095243531202434,0.275,3.896,0.3097288014077426
