batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played
650333,Luis Arráez,L,SF,1,Ryan Feltner,R,663372.0,824336,SF @ COL,5:10 PM,03/07,Pre-Game,0.7682553988858682,,,,False,0111111110,estimated,1,0,0.0,0.3583789647142294,0.2659466115577171,0.2701496149349119,0.36219220630730686,20,2,0.017255462528078414,1.148,43.6,D,0.2512135922330097,1.8395551898099667,0.3973375462783885,11,5,0,0.3132530120481928,0.3305084745762712,0.3919902912621359,0.4550970873786408,0.1529126213592233,0.3690105787181083,0.3399638336347197,0.3188405797101449,0.3553651570787434,0.3817204301075269,203,0.24812030075187969,151,False,False,0.6880296436972468,0.0802257551886214,3.9875,4.425,80
805811,Bryce Eldridge,L,SF,2,Ryan Feltner,R,663372.0,824336,SF @ COL,5:10 PM,03/07,Pre-Game,0.7547035167767913,,,,False,1000011101,estimated,2,0,0.0,0.21945640407095834,0.3021791585442457,0.5778303189526133,0.35188921977998433,20,2,-0.019830777366472763,1.148,43.6,D,0.2512135922330097,1.8395551898099667,0.3973375462783885,11,5,0,0.2903225806451613,0.27049180327868855,0.3919902912621359,0.4550970873786408,0.1529126213592233,0.3240901213171577,0.31026252983293556,0.26857142857142857,0.310580204778157,0.275,91,0.273972602739726,85,False,False,0.6364702045812579,0.11823331219553335,3.477272727272727,4.0,44
669477,Casey Schmitt,R,SF,4,Ryan Feltner,R,663372.0,824336,SF @ COL,5:10 PM,03/07,Pre-Game,0.7441482885163251,,,,False,1110101000,estimated,1,0,0.0,0.23248896774748992,0.41896087748361854,0.4452743960117373,0.286669880193299,20,2,-0.040938434892142994,1.148,43.6,D,0.2512135922330097,1.8395551898099667,0.3973375462783885,11,5,0,0.3103448275862069,0.2694063926940639,0.3919902912621359,0.4550970873786408,0.1529126213592233,0.25478194338179033,0.225,0.271889400921659,0.247001332741004,0.25862068965517243,180,0.3106060606060606,142,False,False,0.6537355466608941,0.09041274185543102,4.026315789473684,4.2368421052631575,76
666160,Mickey Moniak,L,COL,2,,R,,824336,SF @ COL,5:10 PM,03/07,Pre-Game,0.7219279758977152,,,,False,1010000111,estimated,0,0,0.0,0.2808923873541531,0.3223575021419473,0.4470556727044771,0.327050512653083,20,1,0.10165662650602408,1.148,,,,,,0,0,0,0.1875,0.2891566265060241,,,,0.2504118616144975,0.28893905191873587,0.2757352941176471,0.26905829596412556,0.2857142857142857,112,0.2727272727272727,85,False,False,0.6761478738038633,0.04578010209385186,3.4339622641509435,3.7169811320754715,53
502671,Paul Goldschmidt,R,NYY,2,Mike Paredes,R,702474.0,823527,MIN @ NYY,4:05 PM,03/07,Pre-Game,0.7194141439193604,,,,False,0111100000,estimated,0,0,0.0,0.20275176103151762,0.2093509119417984,0.2880373573948452,0.3043958884849759,20,3,-0.07593007619901393,1.007,35.5,D,0.24345549738219896,1.5322389013417546,0.49545591629943964,6,6,0,0.3130434782608696,0.23711340206185566,0.5616797900262467,0.2125984251968504,0.22572178477690288,0.26559139784946234,0.28292682926829266,0.24621212121212122,0.26868131868131867,0.2923076923076923,142,0.25609756097560976,91,False,True,0.6434369619621189,0.07597718195724157,3.533333333333333,3.8833333333333333,60
664983,Jake Mccarthy,L,COL,1,,R,,824336,SF @ COL,5:10 PM,03/07,Pre-Game,0.7122716543093753,,,,False,1111101001,estimated,0,0,0.0,0.29344433238498846,0.3235574204294267,0.3184062544375753,0.34864803108034254,20,1,-0.05290620070379809,1.148,,,,,,0,0,0,0.34146341463414637,0.2885572139303483,,,,0.2824506749740395,0.24007220216606498,0.2554112554112554,0.26640045636052484,0.2875816993464052,165,0.3146067415730337,99,False,False,0.6808798722432607,0.03139178206611459,3.5072463768115942,3.8260869565217392,69
700250,Ben Rice,L,NYY,1,Mike Paredes,R,702474.0,823527,MIN @ NYY,4:05 PM,03/07,Pre-Game,0.7032438870401726,,,,False,0010000011,estimated,0,0,0.0,0.17542722717061945,0.23274921523930853,0.32966322684937893,0.2551214502675158,20,2,0.05582882439744222,1.007,35.5,D,0.24345549738219896,1.5322389013417546,0.49545591629943964,6,6,0,0.2336448598130841,0.2894736842105263,0.5616797900262467,0.2125984251968504,0.22572178477690288,0.2521514629948365,0.26976744186046514,0.26756756756756755,0.26206322795341097,0.2711864406779661,202,0.26666666666666666,142,False,True,0.6355416507156223,0.0677022363245503,3.7125,4.3,80
642708,Amed Rosario,R,NYY,4,Mike Paredes,R,702474.0,823527,MIN @ NYY,4:05 PM,03/07,Pre-Game,0.7000191293259762,,,,False,0111011101,estimated,0,0,0.0,0.268116676990646,0.3568009085448781,0.4506321231795676,0.3151301750222281,20,2,0.05179047055341818,1.007,35.5,D,0.24345549738219896,1.5322389013417546,0.49545591629943964,6,6,0,0.23853211009174313,0.2903225806451613,0.5616797900262467,0.2125984251968504,0.22572178477690288,0.23774954627949182,0.21863799283154123,0.19230769230769232,0.23114593535749264,0.2289156626506024,90,0.2807017543859649,63,False,True,0.6355416507156223,0.06447747861035391,2.9166666666666665,3.1875,48
701398,Sal Stewart,R,CIN,2,Trevor Rogers,L,669432.0,824498,BAL @ CIN,4:10 PM,03/07,Pre-Game,0.6991032872227493,,,,False,0011111111,estimated,0,0,0.0,0.2802969160370602,0.3463582498085595,0.46369565794288675,0.4016919859463283,20,1,-0.05276352611940299,1.083,56.7,C,0.27899432278994324,2.6739933856166096,0.41353123111953893,14,7,0,0.208955223880597,0.26171875,0.6631493506493507,0.11688311688311688,0.21996753246753248,0.257847533632287,0.27062374245472837,0.2591362126245847,0.2618236852062051,0.275,224,0.21138211382113822,147,False,False,0.6520815437411737,0.04702174348157562,3.8,4.364705882352941,85
646240,Rafael Devers,L,SF,5,Ryan Feltner,R,663372.0,824336,SF @ COL,5:10 PM,03/07,Pre-Game,0.6987400207304507,-257.0,300.0,72.0,False,0110111111,estimated,2,1,0.5,0.2940627738017337,0.3390622860951488,0.5645270259812323,0.3786464070146653,20,2,0.053209654344916674,1.148,43.6,D,0.2512135922330097,1.8395551898099667,0.3973375462783885,11,5,0,0.20430107526881722,0.2575107296137339,0.3919902912621359,0.4550970873786408,0.1529126213592233,0.23028209556706966,0.20945945945945946,0.2522255192878338,0.22996645546030564,0.21875,207,0.27611940298507465,152,False,False,0.5958498070980797,0.10289021363237105,3.835294117647059,4.223529411764706,85
802139,Jj Wetherholt,L,STL,1,David Peterson,L,656849.0,824659,STL @ CHC,1:05 PM,03/07,Pre-Game,0.6980815324044416,-203.0,270.0,67.0,False,1100011001,live,2,0,0.0,0.2748363027400389,0.3496118659475997,0.3993122518532415,0.3375157296388716,20,1,-0.049032838506522736,0.983,45.3,D,0.2731788079470199,2.1158735601830703,0.3885527564693296,17,6,0,0.2222222222222222,0.27125506072874495,0.5190713101160862,0.36650082918739635,0.11442786069651742,0.2569060773480663,0.26373626373626374,0.26713947990543735,0.26249523082792825,0.28191489361702127,213,0.22950819672131148,147,True,False,0.6808798722432607,0.017201660161180854,3.9743589743589745,4.615384615384615,78
