batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,bvp_career,bvp_since,b_hit_rate,b_xba,b_hardhit,b_babip,b_k_rate,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_k_rate,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,p_era,p_whip_official,p_ip,p_wins,p_losses,p_so,p_bb_official,p_saves,p_blown_saves,p_save_opps,p_games_started,p_role,p_games_pitched,p_bf_official,p_hits_allowed,p_bf_per_g,p_k9,p_bb9,p_h9,p_hr9,p_avg_bf,pen_delta,pen_available_n,pen_rested_frac,def_oaa_tonight,def_oaa_n,sched_games_7d,sched_day_after_night,sched_getaway,sched_tz_shift,b_pa,b_bb_rate,b_hit_rate_long,b_k_rate_long,b_bb_rate_long,b_hardhit_long,b_xba_long,p_hit_rate_vs_hand,slot_pa_exp,def_babip_allowed
677951,Bobby Witt,R,KC,2,Matt Boyd,L,571510,824078,CHC @ KC,11:10 AM,09/08,Final,0.7487518002655157,,,,False,0100010111,live,8,2,0.25,1,2023,0.2679655095946494,0.33350040354127536,0.4680435729060225,0.3128040206054748,0.16236814135773417,20,1,-0.024338624338624326,1.028,62.7,C,0.26933830382106244,2.8759896079697316,0.35938648487456265,0.19027024115765484,12,6,0,0.26851851851851855,0.29285714285714287,0.45013979496738116,0.2739981360671016,0.27586206896551724,0.2609409190371991,0.26450999048525214,0.2956810631229236,0.2652228499686127,0.29880478087649404,270,0.26277372262773724,165,False,False,0.6979453084534125,0.05080649181210317,3.919191919191919,4.393939393939394,99,,,,,,,0.046267105367474574,20,3.5,1.22,79.2,8,1,66,23,0,0,0,14,SP,14,329,74,23.5,7.46,2.6,8.36,1.02,24.45059468612239,-0.04921846693218224,3,0.6,27.0,7,6,1,1,0.0,4.192371549392874,0.0858107689433795,0.2860169491525424,0.1701720841300191,0.07839388145315487,0.5245865970409052,0.36658594429939073,0.25125628140703515,4.349,0.29672390154744727
676475,Alec Burleson,L,STL,3,Michael Lorenzen,R,547179,823020,COL @ STL,11:15 AM,09/08,Final,0.7441998658480057,,,,True,1111110100,live,5,4,0.8,1,2024,0.26650020695831445,0.3354558789616469,0.5288657289964969,0.37216010696946755,0.23429948018469002,20,1,0.04144315861130021,1.031,18.6,F,0.2548531607765057,1.556213804187386,0.4486159114602968,0.14725132903393487,20,6,0,0.24778761061946902,0.28923076923076924,0.5313745019920318,0.26693227091633465,0.20169322709163345,0.29591836734693877,0.24059405940594059,0.3370253164556962,0.2864473287051011,0.2846441947565543,290,0.26900584795321636,196,False,False,0.6845429600985745,0.059656905749431166,3.8086956521739133,4.226086956521739,115,,,,,,,0.030663855817709355,20,6.83,1.88,112.0,3,10,81,46,0,0,0,24,SP,25,543,164,21.7,6.51,3.7,13.18,1.45,21.964678891562087,-0.04176653251467233,6,0.75,8.0,7,6,1,1,0.0,4.1609246205626205,0.09724899529198171,0.2835164835164835,0.16435643564356436,0.07722772277227723,0.49238351254480284,0.3514032258064516,0.3545816733067729,4.249,0.3337890643162939
660271,Shohei Ohtani,L,LAD,1,Eduardo Rodríguez,L,593958,825050,LAD @ AZ,1:10 PM,09/08,Final,0.7283333333333332,,,,False,1111111101,live,20,6,0.3,1,2022,0.31907044036989324,0.4358608123848948,0.5375458143759526,0.4723182956220404,0.21624600203916824,20,1,0.03286264441591785,1.0,45.6,D,0.2526608051827858,2.052240870125389,0.3709999286846605,0.15926609671823022,20,5,0,0.3170731707317073,0.28421052631578947,0.603056970819824,0.1283001389532191,0.2686428902269569,0.3152,0.29124236252545826,0.27607361963190186,0.30253521126760563,0.312,297,0.26582278481012656,191,False,False,0.6918600985452298,0.03647323478810338,3.849056603773585,4.60377358490566,106,,,,,,,0.20076885843841707,20,2.7,1.23,143.1,11,4,101,47,0,0,0,24,SP,24,590,129,24.6,6.34,2.95,8.1,0.82,24.72711974650732,-0.02303333333333324,6,0.6666666666666666,30.0,7,6,0,1,0.0,4.539667174212502,0.05522562547993119,0.3010989010989011,0.22627737226277372,0.10766423357664233,0.5463242698892246,0.4093051359516616,0.25,4.441,0.30869179041654093
670541,Yordan Álvarez,L,HOU,2,Randy Vásquez,R,681190,823268,HOU @ SD,5:20 PM,09/08,Pre-Game,0.7181960254067207,-233.0,245.0,70.0,False,1011111110,live,0,0,0.0,0,0,0.3184818002798248,0.40102715120029897,0.5899323051591632,0.40894101771481467,0.19873383012430026,20,1,0.07467532467532467,0.954,33.0,F,0.2476019184652278,1.6456695121892497,0.4219900004473439,0.11007365299921237,20,5,0,0.2727272727272727,0.3474025974025974,0.6893028846153846,0.23197115384615385,0.07872596153846154,0.32619279454722494,0.30186721991701243,0.3768996960486322,0.33000808843354,0.35766423357664234,323,0.2708333333333333,185,False,False,0.693195417626698,0.025000607780022666,3.634782608695652,4.417391304347826,115,,,,,,,0.1441050001721955,20,4.19,1.42,101.0,7,6,65,31,0,0,0,18,SP,22,434,112,19.7,5.79,2.76,9.98,1.25,18.150212455508143,-0.04097102540672071,4,0.5714285714285714,17.0,7,6,0,1,0.0,4.710059411770457,0.12106034478905292,0.3225058004640371,0.17624521072796934,0.11302681992337164,0.5326450344149459,0.4175073746312684,0.31140350877192985,4.349,0.3166356038410725
671056,Iván Herrera,R,STL,2,Michael Lorenzen,R,547179,823020,COL @ STL,11:15 AM,09/08,Final,0.7124100748740251,,,,True,1101001111,live,0,0,0.0,0,0,0.22933224285225234,0.35335657020396233,0.5382473319934095,0.30785107438177717,0.25111798634392274,20,1,-0.01130710085933967,1.031,18.6,F,0.2548531607765057,1.556213804187386,0.4486159114602968,0.14725132903393487,20,6,0,0.2537313432835821,0.24242424242424243,0.5313745019920318,0.26693227091633465,0.20169322709163345,0.2180376610505451,0.22174657534246575,0.2673469387755102,0.22559652928416485,0.23484848484848486,312,0.2634730538922156,199,False,False,0.6622337490345592,0.05017632583946585,3.747826086956522,4.443478260869565,115,,,,,,,0.014677898252470106,20,6.83,1.88,112.0,3,10,81,46,0,0,0,24,SP,25,543,164,21.7,6.51,3.7,13.18,1.45,21.964678891562087,-0.027410074874025026,6,0.75,8.0,7,6,1,1,0.0,4.397230816734077,0.027352467446579484,0.23937360178970918,0.17613636363636365,0.0928030303030303,0.41638418079096046,0.30637005649717514,0.3145539906103286,4.349,0.3337890643162939
607208,Trea Turner,R,PHI,2,Shane Bieber,R,669456,823425,TOR @ PHI,10:35 AM,09/08,Final,0.7100681553223925,,,,False,1111010101,live,0,0,0.0,0,0,0.3026302006178952,0.3695114527110503,0.418996267906228,0.3474119076418399,0.14456102704329207,20,1,-0.0062519415967692005,1.009,28.4,F,0.2654320987654321,0.8831744471198669,0.39513560363033,0.15072749633905858,8,6,0,0.25287356321839083,0.24662162162162163,0.5030864197530864,0.30092592592592593,0.19598765432098766,0.22877358490566038,0.2329700272479564,0.2549889135254989,0.2327075098814229,0.24745762711864408,315,0.25142857142857145,191,False,False,0.6713675887988636,0.038700566523528934,4.12280701754386,4.43859649122807,114,,,,,,,0.09141753771554849,20,5.48,1.66,42.2,3,2,32,23,0,0,0,9,SP,9,195,48,21.7,6.75,4.85,10.13,1.9,21.11518018204618,-0.03280148865572585,3,0.375,3.0,6,7,1,1,0.0,4.591424171056387,0.04873817729304205,0.24693877551020407,0.2144212523719165,0.058823529411764705,0.4115826702033598,0.31853050397877986,0.36363636363636365,4.349,0.30530475796031986
691718,Pete Crow-Armstrong,L,CHC,1,Randy Dobnak,R,677976,824078,CHC @ KC,11:10 AM,09/08,Final,0.7072349634737846,,,,True,1010111110,live,0,0,0.0,0,0,0.28173959020021616,0.35872072358472695,0.4936768061405771,0.42187339031391297,0.29135743734706077,20,1,-0.0341948099994715,1.028,32.1,F,0.2509578544061303,1.138117511164999,0.44160688523443015,0.11590606459893699,6,5,0,0.31092436974789917,0.27672955974842767,0.48659003831417624,0.30268199233716475,0.210727969348659,0.26018099547511314,0.2819512195121951,0.3101694915254237,0.27566931450426596,0.2777777777777778,293,0.2972972972972973,223,False,False,0.6661332329373791,0.04110173053640542,3.735042735042735,4.410256410256411,117,,,,,,,0.008080029298158133,20,2.0,1.33,36.0,2,1,19,14,0,0,0,5,SP,7,153,34,21.9,4.75,3.5,8.5,0.5,21.461875891837828,-0.014620677759498824,7,0.7777777777777778,13.0,7,7,1,1,0.0,4.714672313951267,0.17267527299731297,0.28475336322869954,0.26806083650190116,0.11596958174904944,0.4885245901639344,0.37088524590163935,0.1891891891891892,4.441,0.27442381797772575
672640,Otto Lopez,R,MIA,3,Grayson Rodriguez,R,680570,823835,LAA @ MIA,10:40 AM,09/08,Final,0.7044875805515244,,,,True,1001110101,live,0,0,0.0,0,0,0.2364852351577845,0.28778305568755325,0.30816576804834533,0.27410294878974967,0.09607035375940229,20,1,-0.07757655420865583,1.0,24.0,F,0.25874867444326616,2.088134033859594,0.4897725059179091,0.1751867728590133,11,5,0,0.37398373983739835,0.2964071856287425,0.5341880341880342,0.23076923076923078,0.23504273504273504,0.3451834862385321,0.28735632183908044,0.3351851851851852,0.3235294117647059,0.3140794223826715,300,0.32222222222222224,196,False,False,0.6858990970018742,0.018588483549650148,4.008771929824562,4.350877192982456,114,,,,,,,-0.040044086625356246,20,7.2,1.62,55.0,3,5,50,26,0,0,0,12,SP,12,254,63,21.2,8.18,4.25,10.31,1.47,21.474735721494447,-0.013387580551524558,7,0.875,-2.0,7,6,0,1,0.0,4.478302502185306,0.043199300736931096,0.31092436974789917,0.13203883495145632,0.04660194174757282,0.4108660130718954,0.3218092320261438,0.24468085106382978,4.249,0.30764332136093026
650333,Luis Arráez,L,PHI,4,Shane Bieber,R,669456,823425,TOR @ PHI,10:35 AM,09/08,Final,0.7036914998548737,,,,False,1101011101,live,15,4,0.26666666666666666,1,2022,0.29342828894281514,0.31433907865218225,0.1460108711089894,0.3205057654814506,0.07165573488636379,20,1,-0.016241685144124163,1.009,28.4,F,0.2654320987654321,0.8831744471198669,0.39513560363033,0.15072749633905858,8,6,0,0.33636363636363636,0.3201219512195122,0.5030864197530864,0.30092592592592593,0.19598765432098766,0.35697835099032704,0.3296296296296296,0.3125,0.3439138031450204,0.3643410852713178,280,0.26666666666666666,204,False,False,0.696589171550113,0.007102328304760652,4.018348623853211,4.440366972477064,109,,,,,,,0.154939178934877,20,5.48,1.66,42.2,3,2,32,23,0,0,0,9,SP,9,195,48,21.7,6.75,4.85,10.13,1.9,21.11518018204618,-0.004558166521540397,3,0.375,3.0,6,7,1,1,0.0,4.562197938687527,0.02808277419625185,0.3263598326359833,0.043560606060606064,0.045454545454545456,0.2126007326007326,0.3044010989010989,0.19718309859154928,4.159,0.30530475796031986
663968,Jake Mangum,L,PIT,1,Sean Manaea,L,640455,823345,NYM @ PIT,10:35 AM,09/08,Final,0.7027941170579215,,,,True,1110110101,live,0,0,0.0,0,0,0.2584262926403647,0.3417997731068385,0.3674845612479842,0.3613844646192524,0.22574150427961678,20,1,-0.05157905157905157,1.013,46.4,D,0.2681498829039813,2.7763944362047726,0.4216664607629759,0.22794732313603205,20,5,0,0.26373626373626374,0.3153153153153153,0.6592505854800936,0.303864168618267,0.036885245901639344,0.28837209302325584,0.3288201160541586,0.29301075268817206,0.2983501374885426,0.3313953488372093,183,0.2624113475177305,163,False,False,0.693195417626698,0.00959869943122349,3.5168539325842696,3.8876404494382024,89,,,,,,,0.048598827763804184,20,4.13,1.32,104.2,4,5,106,35,0,0,0,11,RP,25,454,103,18.2,9.11,3.01,8.86,1.2,20.925997920562477,-0.0038798313436358978,7,1.0,0.0,7,7,1,1,0.0,4.627427761203089,0.07887986428558054,0.30413625304136255,0.18444444444444444,0.04888888888888889,0.2858231707317073,0.31139481707317074,0.25,4.441,0.34167455316907924
