batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,bvp_career,bvp_since,b_hit_rate,b_xba,b_hardhit,b_babip,b_k_rate,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_k_rate,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,p_era,p_whip_official,p_ip,p_wins,p_losses,p_so,p_bb_official,p_saves,p_blown_saves,p_save_opps,p_games_started,p_role,p_games_pitched,p_bf_official,p_hits_allowed,p_bf_per_g,p_k9,p_bb9,p_h9,p_hr9,p_avg_bf,pen_delta,pen_available_n,pen_rested_frac,def_oaa_tonight,def_oaa_n,sched_games_7d,sched_day_after_night,sched_getaway,sched_tz_shift,b_pa,b_bb_rate,b_hit_rate_long,b_k_rate_long,b_bb_rate_long,b_hardhit_long,b_xba_long,p_hit_rate_vs_hand,slot_pa_exp,def_babip_allowed
665487,Fernando Tatís,R,SD,1,Mason Adams,R,690279,824306,SD @ COL,5:40 PM,16/09,Pre-Game,0.785042735042735,-400.0,426.0,80.0,False,0110111111,live,0,0,0.0,0,0,0.31538981053319326,0.364351719567416,0.5834366276546733,0.4084553099998728,0.18015213463043558,20,1,-0.06726606726606726,1.148,63.2,C,0.29605263157894735,,,,4,5,0,0.33766233766233766,0.2703962703962704,0.6480263157894737,0.2993421052631579,0.05263157894736842,0.2832023943135054,0.2711610486891386,0.24891461649782923,0.27481402763018065,0.26944444444444443,409,0.3183856502242152,246,False,True,0.7096226350967184,0.07542009994601662,3.939189189189189,4.425675675675675,148,,,,,,,0.06087128431681044,20,3.38,1.45,18.2,0,0,22,9,0,0,0,4,SP,4,77,18,19.2,10.61,4.34,8.68,2.41,,0.029735042735042683,9,1.0,-6.0,7,6,0,0,0.0,4.583111487760714,0.06486432726120163,0.29350104821802936,0.16729323308270677,0.08082706766917293,0.5149914089347079,0.37128350515463915,0.2727272727272727,4.443,0.36358845758223846
664983,Jake Mccarthy,L,COL,1,Robbie Ray,L,592662,824306,SD @ COL,5:40 PM,16/09,Pre-Game,0.7651488358384909,-223.0,270.0,69.0,False,1111111011,live,7,2,0.2857142857142857,1,2026,0.3135173511806726,0.3206969709700777,0.33659050086528347,0.3443568957575042,0.11032769710695874,20,1,0.011926746691289625,1.148,36.0,D,0.25121133060007456,1.2885482172613185,0.3866763154523601,0.18277448610741312,20,5,0,0.3055555555555556,0.29362880886426596,0.45861297539149887,0.3493661446681581,0.19202087994034303,0.27698032961190855,0.2587185725871857,0.2601626016260163,0.2689540675152186,0.290625,345,0.3081081081081081,206,False,False,0.6990602756971498,0.06608856014134112,3.8257575757575757,4.174242424242424,132,,,,,,,0.021944827167572678,20,3.57,1.35,156.1,12,8,132,81,0,0,0,28,SP,29,661,130,22.8,7.6,4.66,7.48,1.21,22.58647683097785,-0.04459883583849078,6,0.75,21.0,7,7,0,0,0.0,4.6946339512679565,0.027877182439764853,0.3055555555555556,0.15717092337917485,0.04911591355599214,0.28595360824742266,0.3338015463917525,0.26582278481012656,4.443,0.3160498214394924
701538,Jackson Merrill,L,SD,5,Mason Adams,R,690279,824306,SD @ COL,5:40 PM,16/09,Pre-Game,0.754669037858693,-285.0,300.0,74.0,False,0010111111,live,0,0,0.0,0,0,0.3483926641892557,0.4266398809488077,0.6353568198794703,0.4024439091294191,0.13677960675822923,20,1,-0.04474670457482552,1.148,63.2,C,0.29605263157894735,,,,4,5,0,0.2876712328767123,0.2429245283018868,0.6480263157894737,0.2993421052631579,0.05263157894736842,0.26,0.24381926683716965,0.21654501216545013,0.24853356506626115,0.24641833810888253,375,0.2669683257918552,246,False,True,0.6641311068153245,0.09053793104336849,3.904109589041096,4.2534246575342465,146,,,,,,,0.14369500928340742,20,3.38,1.45,18.2,0,0,22,9,0,0,0,4,SP,4,77,18,19.2,10.61,4.34,8.68,2.41,,-0.002269037858693035,9,1.0,-6.0,7,6,0,0,0.0,4.36184877797521,0.040409753760928944,0.2553648068669528,0.233201581027668,0.05731225296442688,0.4887452107279694,0.3660272988505747,0.2571428571428571,4.026,0.36358845758223846
664034,Ty France,R,SD,4,Mason Adams,R,690279,824306,SD @ COL,5:40 PM,16/09,Pre-Game,0.7475191532406557,-257.0,300.0,72.0,False,0110001110,live,0,0,0.0,0,0,0.31133249790386514,0.36696042703989695,0.5019636140701118,0.37340272993117124,0.20777610005411914,20,1,0.0028627015008337864,1.148,63.2,C,0.29605263157894735,,,,4,5,0,0.29285714285714287,0.29571984435797666,0.6480263157894737,0.2993421052631579,0.05263157894736842,0.2810958904109589,0.27164887307236063,0.358600583090379,0.28916859887379925,0.3111111111111111,253,0.27325581395348836,201,False,True,0.6669322269068713,0.08058692633378439,3.393162393162393,3.8803418803418803,117,,,,,,,0.05322521700824029,20,3.38,1.45,18.2,0,0,22,9,0,0,0,4,SP,4,77,18,19.2,10.61,4.34,8.68,2.41,,-0.008430264351766859,9,1.0,-6.0,7,6,0,0,0.0,4.279377816038372,0.1274943234679548,0.29177057356608477,0.20869565217391303,0.07391304347826087,0.47814207650273227,0.3235262295081967,0.2727272727272727,4.16,0.36358845758223846
694249,Cole Carrigg,L,COL,3,Robbie Ray,L,592662,824306,SD @ COL,5:40 PM,16/09,Pre-Game,0.7403127334090968,-186.0,194.0,65.0,False,1100110011,live,5,1,0.2,1,2026,0.26315372813985444,0.28676656485248947,0.42457573851344244,0.3667283104397525,0.31761837578175817,20,1,0.07257751937984497,1.148,36.0,D,0.25121133060007456,1.2885482172613185,0.3866763154523601,0.18277448610741312,20,5,0,0.31007751937984496,0.2375,0.45861297539149887,0.3493661446681581,0.19202087994034303,0.26102292768959434,0.24620573355817876,0.242,0.25212718316166594,0.2727272727272727,190,0.26548672566371684,138,True,False,0.6358066550294117,0.10450607837968506,3.6582278481012658,4.151898734177215,79,,,,,,,0.08325799318895614,20,3.57,1.35,156.1,12,8,132,81,0,0,0,28,SP,29,661,130,22.8,7.6,4.66,7.48,1.21,22.58647683097785,-0.07987940007576344,6,0.75,21.0,7,7,0,0,0.0,4.203555370031018,0.020109801528121005,0.2596491228070175,0.2331288343558282,0.08282208588957055,0.35685805422647526,0.3274497607655502,0.26582278481012656,4.251,0.3160498214394924
650490,Yandy Díaz,R,TB,1,Brady Basso,L,669620,822926,ATH @ TB,3:40 PM,16/09,Pre-Game,0.7289924687734027,,,,False,1011110010,live,0,0,0.0,0,0,0.23703795203607975,0.30054540599579405,0.5171282601371546,0.27329129568114224,0.1674562740251632,20,1,0.024610336341263306,0.96,69.1,B,0.2651646447140381,7.0058969757489,0.31418390018274067,0.1717745835536714,20,7,0,0.31446540880503143,0.2898550724637681,0.62478184991274,0.3525305410122164,0.02268760907504363,0.27202323330106487,0.2887563884156729,0.26156941649899396,0.27523510971786835,0.2659279778393352,400,0.3490566037735849,240,False,False,0.6990602756971498,0.029932193076252944,3.9791666666666665,4.444444444444445,144,,,,,,,0.14476250472015625,20,3.86,1.39,37.1,1,2,28,7,0,1,1,5,RP,23,162,45,7.0,6.75,1.69,10.85,0.72,7.993759201853007,-0.00962996877340283,8,0.6666666666666666,-6.0,7,6,0,0,0.0,4.520072896017441,0.02873327036038576,0.2964509394572025,0.14821763602251406,0.07129455909943715,0.49375,0.344453125,0.3010752688172043,4.443,0.3519384575637179
676475,Alec Burleson,L,STL,3,Anthony Molina,R,683627,823004,SF @ STL,10:15 AM,16/09,Final,0.718610832766929,,,,True,1111010111,live,0,0,0.0,0,0,0.3010990921694257,0.39162464778252176,0.5592057704992426,0.4195555174728437,0.2228208045269521,20,1,0.024581724581724584,1.031,56.3,C,0.2540106951871658,3.3016451794448827,0.3649691024778125,0.1839133159259982,7,5,0,0.2635135135135135,0.28809523809523807,0.4786096256684492,0.2967914438502674,0.22459893048128343,0.3010156971375808,0.24778106508875739,0.336996336996337,0.290879778903731,0.29651162790697677,379,0.25892857142857145,254,False,False,0.6912208470222657,0.027389985744663337,3.7866666666666666,4.22,150,,,,,,,0.1903236590459432,20,4.18,1.11,28.0,3,1,25,6,0,0,0,4,RP,8,114,25,14.2,8.04,1.93,8.04,0.96,14.227172997085338,-0.009435832766929164,8,0.8,5.0,6,6,1,1,0.0,4.1685572085456,0.12642709644087743,0.2869757174392936,0.17892644135188868,0.073558648111332,0.5052800734618916,0.37145730027548207,0.28,4.251,0.3078630019541664
605141,Mookie Betts,R,LAD,2,Andrew Abbott,L,671096,824467,LAD @ CIN,3:40 PM,16/09,Pre-Game,0.7149161058598308,-212.0,223.0,68.0,False,1110101100,live,0,0,0.0,0,0,0.25876379395035737,0.29316554881889245,0.38616529298122787,0.30363525485473436,0.10161701367013208,20,1,0.05338740775214412,1.083,39.5,D,0.26661514683153015,1.9107862276015086,0.3980744318640861,0.1752125791145629,20,5,0,0.2781065088757396,0.2247191011235955,0.47574699262708575,0.3286767559177338,0.19557625145518046,0.2304123711340206,0.24845995893223818,0.25067385444743934,0.2380517503805175,0.23773584905660378,284,0.2573099415204678,194,False,False,0.6653412989104831,0.04957480694934768,3.892857142857143,4.267857142857143,112,,,,,,,0.003596654754368796,20,4.78,1.46,154.1,6,11,120,70,0,0,0,30,SP,30,679,156,22.6,7.0,4.08,9.1,1.4,22.0437976126526,-0.0471786058598308,8,1.0,0.0,6,6,0,0,0.0,4.5485801903984395,0.12724881666743387,0.24557522123893805,0.1111111111111111,0.09126984126984126,0.3838383838383838,0.30247474747474745,0.2577565632458234,4.352,0.35732668952616503
691406,Junior Caminero,R,TB,3,Brady Basso,L,669620,822926,ATH @ TB,3:40 PM,16/09,Pre-Game,0.713136638610722,-233.0,245.0,70.0,False,1101101111,live,0,0,0.0,0,0,0.26542053812655947,0.3546995815081499,0.49614610836109396,0.3516944950111928,0.18247573707183487,20,1,-0.012867501229631761,0.96,69.1,B,0.2651646447140381,7.0058969757489,0.31418390018274067,0.1717745835536714,20,7,0,0.2684563758389262,0.28132387706855794,0.62478184991274,0.3525305410122164,0.02268760907504363,0.30067567567567566,0.27082048118445406,0.30527817403708984,0.2916929547844374,0.300561797752809,393,0.24074074074074073,260,False,False,0.6880591881499285,0.02507745046079346,3.838926174496644,4.382550335570469,149,,,,,,,0.07367684543629903,20,3.86,1.39,37.1,1,2,28,7,0,1,1,5,RP,23,162,45,7.0,6.75,1.69,10.85,0.72,7.993759201853007,-0.014461638610721916,8,0.6666666666666666,-6.0,7,6,0,0,0.0,4.376449123345939,0.04047092123931114,0.2841409691629956,0.18666666666666668,0.09142857142857143,0.5117041198501873,0.3444691011235955,0.3010752688172043,4.251,0.3519384575637179
808982,Jung Hoo Lee,L,SF,4,Matthew Liberatore,L,669461,823004,SF @ STL,10:15 AM,16/09,Final,0.7073863080078046,,,,False,0110101011,live,0,0,0.0,0,0,0.2190336132632129,0.35059164671676224,0.42582576306507136,0.22998368856435203,0.0792685588339228,20,1,-0.029353535353535354,1.031,51.4,C,0.28836424957841483,3.220549912421708,0.41536115444273614,0.2547797826914044,20,5,0,0.256,0.28535353535353536,0.41983122362869196,0.4489451476793249,0.13122362869198312,0.269715352309846,0.25757575757575757,0.28794642857142855,0.2683592683592684,0.25773195876288657,310,0.30434782608695654,250,False,False,0.6867085538183216,0.020677754189482922,3.7753623188405796,4.057971014492754,138,,,,,,,0.05221253102106455,20,5.36,1.49,149.1,5,14,148,55,0,0,0,30,SP,30,652,167,21.7,8.92,3.31,10.06,1.63,21.400066083489097,-0.01632380800780464,8,0.8888888888888888,31.0,7,6,1,1,0.0,4.004883153799735,0.061700722899235574,0.289760348583878,0.09164969450101833,0.04276985743380855,0.3140096618357488,0.3259993961352657,0.28888888888888886,4.16,0.3497608352899813
