batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta
682829,Elly De La Cruz,L,CIN,1,Javier Assad,R,665871,824492,CHC @ CIN,4:10 PM,11/07,Pre-Game,0.7430787864872405,-233.0,245.0,70.0,False,1111100101,live,0,0,0.0,0.2638353743402919,0.37480255108393357,0.5568913473920554,0.32866403781361353,20,1,-0.08783783783783783,1.083,38.1,D,0.2398190045248869,2.1755363911302177,0.47652869393325165,14,6,0,0.33783783783783783,0.25,0.7451868629671574,0.18346545866364666,0.07134767836919592,0.2451512800620636,0.25660377358490566,0.2623239436619718,0.252262443438914,0.26595744680851063,206,0.28431372549019607,121,False,False,0.6505674216342018,0.09251136485303868,3.9726027397260273,4.47945205479452,73,0.3230609419260955,0.25069902855584986,0.07236191337024567,0.5870552092152184,0.5069443795581444,0.08011082965707395
650333,Luis Arráez,L,SF,2,Kyle Freeland,L,607536,823198,COL @ SF,1:05 PM,11/07,Game Over,0.7419794794279917,,,,True,1011011011,live,0,0,0.0,0.38538017932356977,0.3194480175344869,0.21871445932311342,0.40341875550816164,20,1,-0.001253024541997938,0.994,43.5,D,0.2737306843267108,4.3571010728184225,0.44701433342183006,16,5,0,0.32954545454545453,0.33079847908745247,0.5209713024282561,0.3333333333333333,0.1456953642384106,0.3761467889908257,0.3450381679389313,0.3230769230769231,0.36128326649653664,0.3827751196172249,227,0.2535211267605634,163,False,False,0.681891146054649,0.06008833337334274,3.9886363636363638,4.431818181818182,88,0.3487537468258332,0.3219042655486349,0.026849481277198328,0.5870552092152184,0.5235449408679799,0.0635102683472385
671218,Heliot Ramos,R,SF,1,Kyle Freeland,L,607536,823198,COL @ SF,1:05 PM,11/07,Game Over,0.7254647839283024,,,,True,0111111110,live,0,0,0.0,0.27804261484403864,0.4041409687028118,0.4990955908820852,0.41903370978785753,20,1,0.014316012725344607,0.994,43.5,D,0.2737306843267108,4.3571010728184225,0.44701433342183006,16,5,0,0.2826086956521739,0.2682926829268293,0.5209713024282561,0.3333333333333333,0.1456953642384106,0.23435843054082714,0.24349442379182157,0.2803738317757009,0.24575775307197192,0.23622047244094488,132,0.3253012048192771,91,False,False,0.6623134063799127,0.06315137754838973,3.8181818181818183,4.054545454545455,55,0.29622822505358465,0.2760641278635263,0.02016409719005835,0.5870552092152184,0.5130129601004092,0.07404224911480917
672640,Otto Lopez,R,MIA,2,Tanner Bibee,R,676440,823844,CLE @ MIA,1:10 PM,11/07,In Progress,0.7234847413971931,3233.0,-138.0,3.0,False,1111111110,live,0,0,0.0,0.35548720030433406,0.3170834880215525,0.355044360382888,0.3869011910740639,20,1,-0.0938235294117647,1.0,54.3,C,0.2824572514249525,2.929661995554729,0.41348607827286216,18,6,0,0.41,0.3161764705882353,0.7086763774540848,0.13742875237492083,0.1538948701709943,0.3703961084086171,0.31527093596059114,0.3547619047619048,0.348643006263048,0.3318777292576419,245,0.35664335664335667,157,False,False,0.6745529537909215,0.04893178760627159,4.0,4.32258064516129,93,0.31141307104567395,0.28669057569211615,0.024722495353557805,0.5636500042213296,0.5268835376227705,0.03676646659855909
701398,Sal Stewart,R,CIN,2,Javier Assad,R,665871,824492,CHC @ CIN,4:10 PM,11/07,Pre-Game,0.7156204749932557,-212.0,245.0,68.0,False,1110111101,live,0,0,0.0,0.28947587693155713,0.2908737142076396,0.44454923859454404,0.36967170648520753,20,1,0.05957767722473606,1.083,38.1,D,0.2398190045248869,2.1755363911302177,0.47652869393325165,14,6,0,0.20512820512820512,0.2647058823529412,0.7451868629671574,0.18346545866364666,0.07134767836919592,0.26126126126126126,0.27862939585211904,0.28823529411764703,0.27015851137146796,0.2772727272727273,245,0.2076923076923077,156,False,False,0.6517858675725128,0.06383460742074287,3.8043478260869565,4.358695652173913,92,0.31632693519208877,0.2620037990582096,0.05432313613387918,0.5755226057226753,0.5010940451375102,0.07442856058516512
669477,Casey Schmitt,R,SF,3,Kyle Freeland,L,607536,823198,COL @ SF,1:05 PM,11/07,Game Over,0.706503939652443,,,,True,0011101011,live,0,0,0.0,0.26639212100567344,0.37474927045897377,0.57656759938817,0.3293140583583198,20,1,0.04396233057560289,0.994,43.5,D,0.2737306843267108,4.3571010728184225,0.44701433342183006,16,5,0,0.31521739130434784,0.27125506072874495,0.5209713024282561,0.3333333333333333,0.1456953642384106,0.261559696342305,0.23594132029339854,0.2593984962406015,0.2531496062992126,0.2639593908629442,204,0.30985915492957744,154,False,False,0.670268756682867,0.03623518296957595,4.035714285714286,4.261904761904762,84,0.29688620575999153,0.27131000187560594,0.025576203884385584,0.5794848968327188,0.5220530997164651,0.05743179711625368
663616,Trevor Larnach,L,MIN,1,Ryan Johnson,R,696270,823682,LAA @ MIN,11:10 AM,11/07,Final,0.7000957937852199,,,,True,1101010001,live,0,0,0.0,0.2785368849116151,0.33502143922987443,0.48034216875965097,0.3028513154216926,20,1,-0.17676767676767674,1.022,53.4,C,0.26305609284332687,2.3442221378134462,0.35945981781828806,8,6,0,0.45454545454545453,0.2777777777777778,0.5899419729206963,0.14893617021276595,0.2611218568665377,0.28404255319148936,0.3088235294117647,0.27912087912087913,0.29118964659034346,0.3181818181818182,175,0.23076923076923078,109,False,False,0.6777984368502074,0.022297356935012558,3.1818181818181817,3.688311688311688,77,0.29284989577556586,0.28603259498570927,0.006817300789856595,0.569405965442312,0.5359236772388266,0.03348228820348542
700250,Ben Rice,L,NYY,2,Pj Poulin,L,676571,822711,NYY @ WSH,1:05 PM,11/07,In Progress,0.6999223987152909,-9900.0,9900.0,99.0,True,1110111111,live,0,0,0.0,0.25243759217707584,0.3239584432195855,0.48346014540223753,0.33700810829210237,20,1,-0.03636069812540399,1.04,38.6,D,0.2636986301369863,1.1731640720235452,0.42399871106307657,20,6,0,0.25210084033613445,0.28846153846153844,0.5327586206896552,0.35,0.11724137931034483,0.25657370517928285,0.26868905742145177,0.2574712643678161,0.2623762376237624,0.27040816326530615,222,0.2824427480916031,157,False,False,0.6410930726902889,0.058829326025002016,3.715909090909091,4.306818181818182,88,0.29047063123881095,0.25069902855584986,0.039771602682961094,0.5804498301024527,0.5147800283735015,0.0656698017289512
676391,Ernie Clement,R,TOR,1,Walker Buehler,R,621111,823276,TOR @ SD,5:40 PM,11/07,Pre-Game,0.6996493598872866,-203.0,245.0,67.0,False,1010011111,live,0,0,0.0,0.2820980097770637,0.2917395407754771,0.11580888343425164,0.29126515505120043,20,1,0.02727629513343799,0.954,48.6,D,0.27076299797434167,2.809883191707184,0.42901997523867497,18,5,0,0.27884615384615385,0.30612244897959184,0.6183050847457627,0.288135593220339,0.0935593220338983,0.2874049027895182,0.30386740331491713,0.2873134328358209,0.29292929292929293,0.26666666666666666,216,0.34532374100719426,148,False,False,0.6996493598872866,0.0,3.8351648351648353,4.0,91,0.31141307104567395,0.3377787181536525,-0.026365647107978563,0.5008476024808862,0.5152283266610483,-0.014380724180162119
642708,Amed Rosario,R,NYY,1,Pj Poulin,L,676571,822711,NYY @ WSH,1:05 PM,11/07,In Progress,0.6986157254668722,,,,False,1110100010,live,0,0,0.0,0.18664927300005052,0.35272855062790903,0.42628761181892516,0.32941659689910463,20,1,-0.041958041958041925,1.04,38.6,D,0.2636986301369863,1.1731640720235452,0.42399871106307657,20,6,0,0.23076923076923078,0.2727272727272727,0.5327586206896552,0.35,0.11724137931034483,0.23299319727891157,0.2126984126984127,0.19617224880382775,0.22658340767172166,0.21978021978021978,98,0.2711864406779661,65,False,False,0.6359189013216034,0.06269682414526878,2.830188679245283,3.0754716981132075,53,0.28840542712099015,0.2450855300879129,0.04331989703307726,0.6035160610678373,0.4980102358986003,0.10550582516923701
689414,Liam Hicks,L,MIA,1,Tanner Bibee,R,676440,823844,CLE @ MIA,1:10 PM,11/07,In Progress,0.6974794287279596,-9900.0,9900.0,99.0,True,1101111010,live,0,0,0.0,0.3026678439194691,0.25850676136750744,0.2505779752455278,0.337002855222991,20,1,0.0898374914168002,1.0,54.3,C,0.2824572514249525,2.929661995554729,0.41348607827286216,18,6,0,0.20588235294117646,0.29571984435797666,0.7086763774540848,0.13742875237492083,0.1538948701709943,0.28963153384747214,0.29153605015673983,0.2776470588235294,0.2888392857142857,0.30357142857142855,192,0.2601626016260163,143,False,False,0.6786850231202594,0.018794405607700293,3.5060240963855422,4.036144578313253,83,0.2980874499068313,0.29469034384216425,0.0033971060646670326,0.5586882209858287,0.5202564643120328,0.03843175667379595
668715,Spencer Steer,R,CIN,4,Javier Assad,R,665871,824492,CHC @ CIN,4:10 PM,11/07,Pre-Game,0.6925379296808106,-170.0,186.0,63.0,False,1001111101,live,3,1,0.3333333333333333,0.2675390872238427,0.296293318440185,0.5371000240280294,0.36120919664903844,20,1,-0.09079197938837238,1.083,38.1,D,0.2398190045248869,2.1755363911302177,0.47652869393325165,14,6,0,0.31645569620253167,0.22566371681415928,0.7451868629671574,0.18346545866364666,0.07134767836919592,0.23813169984686064,0.2276657060518732,0.2610294117647059,0.23725834797891038,0.25862068965517243,203,0.2366412213740458,142,False,False,0.6449440693800493,0.04759386030076129,3.5057471264367814,3.9655172413793105,87,0.28766271416628103,0.22690086941184284,0.06076184475443819,0.5630659514375048,0.48079838021857674,0.08226757121892808
686797,Brooks Lee,L,MIN,2,Ryan Johnson,R,696270,823682,LAA @ MIN,11:10 AM,11/07,Final,0.6884242854659477,,,,False,1110011101,live,0,0,0.0,0.30982688157021504,0.2810019722221714,0.3174630099248634,0.3589559498567383,20,1,0.022020042194092843,1.022,53.4,C,0.26305609284332687,2.3442221378134462,0.35945981781828806,8,6,0,0.23958333333333334,0.2616033755274262,0.5899419729206963,0.14893617021276595,0.2611218568665377,0.25992063492063494,0.24217687074829933,0.26857142857142857,0.25583443416996915,0.26881720430107525,197,0.23809523809523808,167,False,False,0.6671522088019692,0.021272076663978456,3.784090909090909,4.136363636363637,88,0.29284989577556586,0.27131000187560594,0.021539893899959917,0.5429634073185364,0.5056518489892982,0.03731155832923827
646240,Rafael Devers,L,SF,4,Kyle Freeland,L,607536,823198,COL @ SF,1:05 PM,11/07,Game Over,0.6857104194092504,,,,False,1111101011,live,0,0,0.0,0.3468161451725444,0.36374941132012734,0.5213025455095223,0.4123662695766487,20,1,-0.06513226244705506,0.994,43.5,D,0.2737306843267108,4.3571010728184225,0.44701433342183006,16,5,0,0.20618556701030927,0.2713178294573643,0.5209713024282561,0.3333333333333333,0.1456953642384106,0.242116515232496,0.22488755622188905,0.2677165354330709,0.24507807196198234,0.23809523809523808,231,0.27586206896551724,164,False,False,0.6623134063799127,0.02339701302933772,3.817204301075269,4.247311827956989,93,0.2697775469706897,0.23862988240145164,0.031147664569238037,0.5597285955883926,0.507674687167727,0.052053908420665596
