batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,bvp_career,bvp_since,b_hit_rate,b_xba,b_hardhit,b_babip,b_k_rate,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_k_rate,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,p_era,p_whip_official,p_ip,p_wins,p_losses,p_so,p_bb_official,p_saves,p_blown_saves,p_save_opps,p_games_started,p_role,p_games_pitched,p_bf_official,p_hits_allowed,p_bf_per_g,p_k9,p_bb9,p_h9,p_hr9,p_avg_bf,pen_delta,pen_available_n,pen_rested_frac,def_oaa_tonight,def_oaa_n,sched_games_7d,sched_day_after_night,sched_getaway,sched_tz_shift,b_pa,b_bb_rate,b_hit_rate_long,b_k_rate_long,b_bb_rate_long,b_hardhit_long,b_xba_long,p_hit_rate_vs_hand,slot_pa_exp,def_babip_allowed
650333,Luis Arráez,L,PHI,4,George Kirby,R,669923,823098,PHI @ SEA,6:40 PM,25/08,Pre-Game,0.7521545667156774,-233.0,257.0,70.0,False,1111111101,live,6,1,0.16666666666666666,1,2023,0.31492107270900105,0.31700348821138485,0.1421386519899978,0.3308196944123254,0.02798539599629829,20,1,-0.03799999999999998,0.906,44.4,D,0.26469248291571756,3.3600197201000532,0.43417298448544217,0.18560381057364803,20,5,0,0.35,0.312,0.5287671232876713,0.3963470319634703,0.07488584474885844,0.3510726072607261,0.324295010845987,0.3130081300813008,0.3389479139673491,0.3642611683848797,314,0.25980392156862747,228,False,False,0.7195601006284879,0.03259446608718952,4.024390243902439,4.40650406504065,123,,,,,,,0.17625169577905864,20,4.18,1.36,140.0,8,10,117,33,0,0,0,24,SP,24,587,157,24.5,7.52,2.12,10.09,1.09,23.837857570836032,-0.026504566715677358,4,0.5714285714285714,-8.0,7,6,0,0,0.0,4.067806476229778,0.01638625541629323,0.32510288065843623,0.0450281425891182,0.04127579737335835,0.19963924963924964,0.30563852813852815,0.2791519434628975,4.159,0.36490178504984117
676475,Alec Burleson,L,STL,3,Chris Bassitt,R,605135,823016,BAL @ STL,4:45 PM,25/08,Warmup,0.7240422646629942,-245.0,257.0,71.0,False,1111111111,live,5,3,0.6,1,2023,0.3478420730456567,0.3644257064759692,0.5345908403540679,0.47936706442539756,0.2271833447047314,20,2,0.027590267701301685,1.031,38.2,D,0.2545141874462597,1.8397669027412666,0.3605591241529393,0.1479755460327141,14,6,0,0.26717557251908397,0.29476584022038566,0.6428571428571429,0.30206540447504304,0.055077452667814115,0.3001596593932943,0.24956521739130436,0.3405698778833107,0.2922301776717051,0.292358803986711,330,0.27979274611398963,218,False,False,0.682676927927154,0.0413653367358402,3.8,4.2153846153846155,130,,,,,,,0.13763530094949397,20,5.08,1.62,67.1,4,4,46,26,0,0,0,12,SP,14,309,83,22.1,6.15,3.48,11.09,0.94,22.244744514546777,-0.028754764662994092,8,1.0,2.0,7,6,0,0,-1.0,4.014874742270149,0.05261729568914909,0.29540481400437635,0.1746031746031746,0.07142857142857142,0.49232158988256547,0.3673658536585366,0.3333333333333333,4.25,0.33778577174360996
802139,Jj Wetherholt,L,STL,1,Chris Bassitt,R,605135,823016,BAL @ STL,4:45 PM,25/08,Warmup,0.7215012691469052,-194.0,203.0,66.0,False,0110011011,live,0,0,0.0,0,0,0.23770413812240784,0.37407943987446834,0.5562514978217045,0.3057171249518739,0.20472883493421887,20,2,0.10234664470975707,1.031,38.2,D,0.2545141874462597,1.8397669027412666,0.3605591241529393,0.1479755460327141,14,6,0,0.17142857142857143,0.2737752161383285,0.6428571428571429,0.30206540447504304,0.055077452667814115,0.2331390507910075,0.24066029539530842,0.2551505546751189,0.24033214709371292,0.2558922558922559,345,0.22631578947368422,222,True,False,0.6774559571534589,0.0440453119934463,3.9274193548387095,4.57258064516129,124,,,,,,,0.022799038439984588,20,5.08,1.62,67.1,4,4,46,26,0,0,0,12,SP,14,309,83,22.1,6.15,3.48,11.09,0.94,22.244744514546777,-0.040713769146905054,8,1.0,2.0,7,6,0,0,-1.0,4.601670031097446,0.08976134718794729,0.2425531914893617,0.16423357664233576,0.10583941605839416,0.45,0.31776973684210524,0.3333333333333333,4.442,0.33778577174360996
808982,Jung Hoo Lee,L,SF,3,Brady Singer,R,663903,823181,CIN @ SF,6:45 PM,25/08,Pre-Game,0.7193938535744208,-223.0,245.0,69.0,False,0011110101,live,0,0,0.0,0,0,0.2204534741540354,0.28596311350776654,0.34570869831557643,0.25306449950200355,0.09748614039210386,20,1,0.04224101921470341,0.994,53.4,C,0.28596568411790585,2.420062388236224,0.40294190472031977,0.18909806764091744,20,5,0,0.25892857142857145,0.30116959064327486,0.5884683098591549,0.41153169014084506,0.0,0.2820378151260504,0.2670212765957447,0.2924281984334204,0.2787897499228157,0.27165354330708663,269,0.315,215,False,False,0.692882904842716,0.026510948731704786,3.8151260504201683,4.067226890756302,119,,,,,,,-0.09432595322706941,20,4.72,1.42,131.2,5,11,107,43,0,0,0,25,SP,25,583,144,23.3,7.31,2.94,9.84,1.71,24.501867900341704,-0.023043853574420847,6,0.75,20.0,7,7,0,0,0.0,4.2213206726892905,0.04040657142417066,0.29605263157894735,0.10082304526748971,0.0411522633744856,0.3018018018018018,0.3184686732186732,0.30177514792899407,4.25,0.35124721020361643
650490,Yandy Díaz,R,TB,1,Jackson Jobe,R,695549.0,824233,TB @ DET,3:40 PM,25/08,In Progress,0.7170191051123989,,,,False,1111110111,live,0,0,0.0,0,0,0.32815022928481763,0.3466790639397421,0.4869128302653476,0.3925436127062196,0.10838870694862862,20,1,-0.010713855784278303,1.004,50.0,C,0.22943722943722944,,,,3,6,0,0.30985915492957744,0.29914529914529914,0.5541125541125541,0.329004329004329,0.11688311688311688,0.27156789197299325,0.2903846153846154,0.23891625615763548,0.27345454545454545,0.26282051282051283,348,0.3701657458563536,206,False,False,0.7041721816377349,0.012846923474663985,3.944,4.432,125,,,,,,,0.18307410201921762,20,4.5,1.36,14.0,1.0,1.0,11.0,5.0,0.0,0.0,0.0,3.0,SP,3.0,61.0,14.0,20.3,7.07,3.21,9.0,1.29,,-0.003894105112398738,8,0.8888888888888888,-10.0,7,7,0,0,0.0,4.653936295600979,0.05913279259578753,0.2957446808510638,0.14528301886792452,0.07735849056603773,0.46539440203562343,0.3384408396946565,0.2631578947368421,4.442,0.3003683129124101
670541,Yordan Álvarez,L,HOU,2,Will Warren,R,701542.0,823505,HOU @ NYY,4:05 PM,25/08,In Progress,0.7116146267818212,-223.0,233.0,69.0,True,1101011101,live,5,4,0.8,1,2025,0.32119354242456977,0.3295431335114681,0.4676094148624331,0.35426593955122193,0.14754433397786668,20,2,0.07386649240977183,1.007,31.2,F,0.2848975702715579,2.232985165886097,0.4895624016548738,0.21363220326764623,20,6,0,0.2672413793103448,0.34110787172011664,0.6319809069212411,0.24391408114558472,0.12410501193317422,0.320392681838465,0.3029721955896453,0.3743016759776536,0.32624288894385356,0.3521594684385382,357,0.26582278481012656,204,False,False,0.6813970203322718,0.030217606449549406,3.5859375,4.3828125,128,,,,,,,0.14109773483557012,20,4.43,1.4,122.0,8.0,6.0,122.0,43.0,0.0,0.0,0.0,24.0,SP,25.0,535.0,128.0,21.4,9.0,3.17,9.44,1.4,20.740702023179768,-0.007047960115154517,9,1.0,12.0,7,6,0,0,1.0,4.203553110154301,0.09729194977347676,0.31494252873563217,0.17300380228136883,0.11406844106463879,0.536531007751938,0.4126686046511628,0.27205882352941174,4.35,0.29049470352001544
691023,Jordan Walker,R,STL,4,Chris Bassitt,R,605135,823016,BAL @ STL,4:45 PM,25/08,Warmup,0.708979753387709,-194.0,203.0,66.0,False,0111111101,live,0,0,0.0,0,0,0.3048357276155462,0.32017790961697956,0.4985800932230722,0.4359245116404141,0.19444275898457047,20,2,-0.00235610250019469,1.031,38.2,D,0.2545141874462597,1.8397669027412666,0.3605591241529393,0.1479755460327141,14,6,0,0.2905405405405405,0.2881844380403458,0.6428571428571429,0.30206540447504304,0.055077452667814115,0.26852367688022283,0.25547445255474455,0.27191011235955054,0.2649407876618012,0.2785234899328859,324,0.30456852791878175,220,False,False,0.657567402941362,0.051412350446347066,3.8976377952755907,4.283464566929134,127,,,,,,,0.0322245700622011,20,5.08,1.62,67.1,4,4,46,26,0,0,0,12,SP,14,309,83,22.1,6.15,3.48,11.09,0.94,22.244744514546777,-0.04370475338770896,8,1.0,2.0,7,6,0,0,-1.0,4.394042514547854,0.06248355245586529,0.2923728813559322,0.2413127413127413,0.07335907335907337,0.46661863592699326,0.37567723342939485,0.2621359223300971,4.159,0.33778577174360996
677951,Bobby Witt,R,KC,2,Max Scherzer,R,453286.0,822773,KC @ TOR,4:07 PM,25/08,In Progress,0.7086498579395104,-203.0,223.0,67.0,False,1011101111,live,6,1,0.16666666666666666,1,2024,0.3020184511715006,0.3939927474287165,0.519514591502351,0.3922785978103357,0.20043904898213843,20,2,0.03847254004576661,0.995,51.0,C,0.22422062350119903,1.5130881988599554,0.31871999785160415,0.161693553189709,11,6,0,0.2608695652173913,0.2993421052631579,0.5126050420168067,0.33133253301320525,0.15606242496998798,0.2641509433962264,0.2672929120409906,0.2814207650273224,0.2675705589374654,0.2978723404255319,306,0.26875,193,False,False,0.6914894190840245,0.017160438855485904,3.911504424778761,4.415929203539823,113,,,,,,,0.10741711230765887,20,7.4,1.51,45.0,1.0,6.0,32.0,20.0,0.0,0.0,0.0,11.0,SP,11.0,202.0,48.0,18.4,6.4,4.0,9.6,2.4,18.75342280610798,-0.010874857939510485,8,1.0,13.0,7,6,0,0,1.0,4.471577113920399,0.10676244544412072,0.2890792291220557,0.1739961759082218,0.08604206500956023,0.518395390070922,0.37409685283687943,0.22388059701492538,4.35,0.2941783591610024
665489,Vladimir Guerrero,R,TOR,3,Seth Lugo,R,607625.0,822773,KC @ TOR,4:07 PM,25/08,In Progress,0.7073570028323073,-233.0,245.0,70.0,False,0111111110,live,0,0,0.0,0,0,0.26565592323098275,0.31717802310762816,0.40187964394531994,0.2836702853093125,0.11832901114306218,20,2,0.01432536928720135,0.995,34.9,F,0.26378794356562635,2.3624311043039183,0.4484878185877034,0.16624889689710257,20,6,0,0.25190839694656486,0.2662337662337662,0.5158254918733961,0.3939264328485885,0.0902480752780154,0.26435643564356437,0.2545649838882922,0.24050632911392406,0.25970149253731345,0.2490974729241877,307,0.2839506172839506,189,False,False,0.679026595252855,0.028330407579452266,3.752136752136752,4.239316239316239,117,,,,,,,0.25940149315616534,20,4.71,1.38,145.1,5.0,7.0,111.0,46.0,0.0,0.0,0.0,26.0,SP,26.0,619.0,155.0,23.8,6.87,2.85,9.6,0.99,23.566561946405876,-0.024379225054529385,9,1.0,15.0,7,6,0,0,0.0,4.203939363669447,0.03239901090131478,0.26948775055679286,0.13188976377952755,0.08464566929133858,0.4406631762652705,0.32527486910994763,0.26108374384236455,4.25,0.27360640784769436
664983,Jake Mccarthy,L,COL,1,Andrew Alvarez,L,674841.0,822693,COL @ WSH,3:45 PM,25/08,In Progress,0.7041721816377349,317.0,-113.0,24.0,False,0110110111,live,0,0,0.0,0,0,0.27484967855839454,0.36902975871750077,0.3350231900879346,0.3242569631171368,0.12220216588214118,20,1,2.9594554601997114e-05,1.04,45.4,D,0.28451563691838294,2.0018562310891417,0.42992405284802954,0.20882782737972497,19,5,0,0.29357798165137616,0.29354838709677417,0.4263920671243326,0.5339435545385202,0.03966437833714721,0.27802690582959644,0.26021934197407776,0.2585034013605442,0.26983073348821773,0.2962962962962963,289,0.28859060402684567,167,False,False,0.6915837981726414,0.0125883834650935,3.7410714285714284,4.071428571428571,112,,,,,,,0.06735745331589824,20,3.6,1.34,80.0,2.0,5.0,74.0,36.0,1.0,0.0,1.0,11.0,SP,19.0,339.0,71.0,17.8,8.33,4.05,7.99,0.45,18.933806204115022,-0.008057895923449188,7,0.7777777777777778,13.0,7,6,0,0,0.0,4.436260717610124,0.08120258861965593,0.298876404494382,0.16597510373443983,0.04771784232365145,0.28,0.3173808219178082,0.23863636363636365,4.442,0.31256686726255617
