batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,lean_tag
671277,Luis García,L,WSH,2,Kyle Freeland,L,607536,824328,WSH @ COL,5:40 PM,20/07,Scheduled,0.7625592365893761,,,,False,0111101000,estimated,0,0,0.0,0.2741825104690571,0.38032859848985184,0.43518868710945574,0.3014975844294283,20,1,-0.14481409001956946,1.148,49.1,D,0.2811853893866299,5.325772693757255,0.42920315867738223,17,9,0,0.14285714285714285,0.2876712328767123,0.5210199862164024,0.32873880082701584,0.15024121295658166,0.22397769516728624,0.24238227146814403,0.252991452991453,0.2369192130598577,0.2596685082872928,190,0.312,132,False,False,0.6703747000743281,0.09218453651504799,3.3626373626373627,3.5384615384615383,91,0.3301905715557251,0.2717363205490959,0.05845425100662921,0.5870552092152184,0.5069443795581444,0.08011082965707395,-0.027232111848940203,20,STRONG
664983,Jake Mccarthy,L,COL,1,Andrew Alvarez,L,674841,824328,WSH @ COL,5:40 PM,20/07,Scheduled,0.7625592365893761,,,,False,1010111111,estimated,0,0,0.0,0.28717688191026247,0.26295621668308244,0.2156422796637452,0.33153722594753904,20,1,0.009915643036850663,1.148,39.4,D,0.29005847953216374,2.4242755693996263,0.4436535606226789,13,8,0,0.3103448275862069,0.30042918454935624,0.4304093567251462,0.5403508771929825,0.029239766081871343,0.2873873873873874,0.2536443148688047,0.25170068027210885,0.2721639656816015,0.30319148936170215,204,0.30097087378640774,116,False,False,0.6776110902247048,0.0849481463646713,3.548780487804878,3.902439024390244,82,0.3451362500186812,0.2892518547657719,0.05588439525290928,0.5969192977678315,0.5136331151391688,0.08328618262866272,0.2377282037188627,20,LEAN
695578,James Wood,L,WSH,1,Kyle Freeland,L,607536,824328,WSH @ COL,5:40 PM,20/07,Scheduled,0.7615446726882142,-300.0,317.0,75.0,False,0110111100,estimated,0,0,0.0,0.2890913907457714,0.4545458431776922,0.6945249161983432,0.44030390680941206,20,1,-0.03799999999999998,1.148,49.1,D,0.2811853893866299,5.325772693757255,0.42920315867738223,17,9,0,0.25,0.288,0.5210199862164024,0.32873880082701584,0.15024121295658166,0.27245328511151296,0.2568659127625202,0.2656826568265683,0.2662807525325615,0.28125,278,0.2662337662337662,188,False,False,0.6274332905245058,0.13411138216370844,3.8181818181818183,4.707070707070707,99,0.31643176145408486,0.2483034162179709,0.06812834523611397,0.6579663221255329,0.5147800283735015,0.1431862937520314,-0.036676774483988435,20,STRONG
678554,Curtis Mead,R,WSH,3,Kyle Freeland,L,607536,824328,WSH @ COL,5:40 PM,20/07,Scheduled,0.7525863987598803,,,,False,1110111101,estimated,0,0,0.0,0.33635206593234834,0.3957734258978944,0.41145366806727546,0.4356250088535689,20,1,0.002658396101019034,1.148,49.1,D,0.2811853893866299,5.325772693757255,0.42920315867738223,17,9,0,0.25675675675675674,0.2540983606557377,0.5210199862164024,0.32873880082701584,0.15024121295658166,0.26009316770186336,0.24726134585289514,0.25384615384615383,0.25560128029263834,0.2753623188405797,153,0.23484848484848486,158,False,False,0.6284206201699213,0.12416577858995903,3.253012048192771,3.746987951807229,83,0.32419775785947563,0.23495266639857107,0.08924509146090456,0.608326666962086,0.49583124029234776,0.11249542666973827,0.10210228491649972,20,STRONG
676391,Ernie Clement,R,TOR,1,Nick Martínez,R,607259,822788,TB @ TOR,4:07 PM,20/07,Scheduled,0.7447440457268285,,,,False,1111111101,estimated,2,1,0.5,0.2862879361260091,0.29970214880737434,0.1321958988093515,0.3358730765368351,20,1,0.011813537675606667,0.995,61.6,C,0.26230613621038434,3.200606905623177,0.3481129200149739,18,10,0,0.28703703703703703,0.2988505747126437,0.6229729729729729,0.09662162162162162,0.28040540540540543,0.2781717888100867,0.29510309278350516,0.2826855123674912,0.28504072010287185,0.2579185520361991,230,0.35135135135135137,157,False,False,0.6837047499175988,0.06103929580922973,3.84375,4.03125,96,0.3492486563280956,0.29688620575999153,0.05236245056810407,0.582418978455325,0.511072285043446,0.07134669341187894,0.059720842905763336,20,LEAN
682928,Cj Abrams,L,WSH,4,Kyle Freeland,L,607536,824328,WSH @ COL,5:40 PM,20/07,Scheduled,0.7366417887901927,-270.0,285.0,73.0,False,1111111101,estimated,0,0,0.0,0.2634777351234372,0.3855998807619019,0.46759268542628935,0.37275352224434816,20,1,-0.00284126519867961,1.148,49.1,D,0.2811853893866299,5.325772693757255,0.42920315867738223,17,9,0,0.27472527472527475,0.27756653992395436,0.5210199862164024,0.32873880082701584,0.15024121295658166,0.2532154340836013,0.25396825396825395,0.23317307692307693,0.25,0.285,231,0.2662337662337662,175,False,False,0.6284206201699213,0.10822116862027142,3.7263157894736842,4.273684210526316,95,0.3193026745847447,0.21942069313936743,0.09988198144537727,0.5640308847072387,0.4606922646928105,0.10333862001442823,0.09000223564964689,20,STRONG
670541,Yordan Álvarez,L,HOU,1,Janson Junk,R,676083,824167,MIA @ HOU,5:10 PM,20/07,Scheduled,0.7309513793041811,-245.0,257.0,71.0,False,0100111111,estimated,0,0,0.0,0.34381686077530454,0.37873313877777975,0.4691151339059508,0.3776646949845211,20,1,0.08039215686274509,0.998,54.7,C,0.2579710144927536,2.7551697654891316,0.40745951668774605,12,11,0,0.2647058823529412,0.34509803921568627,0.379110251450677,0.4284332688588008,0.19245647969052224,0.3316831683168317,0.29333333333333333,0.39092495636998253,0.3328187712256869,0.3547008547008547,277,0.2601626016260163,153,False,False,0.6804986269832094,0.05045275232097168,3.642857142857143,4.387755102040816,98,0.29219191506915904,0.2794201755282877,0.012771739540871352,0.569652192066489,0.5341151556536955,0.03553703641279349,0.06786100023139711,20,NEUTRAL
665487,Fernando Tatís,R,SD,1,Bryce Elder,R,693821,824898,SD @ ATL,4:15 PM,20/07,Scheduled,0.7150067693344934,-257.0,285.0,72.0,False,0111100111,estimated,0,0,0.0,0.2891699983200011,0.3613616197959096,0.5574763438393237,0.351837534504439,20,1,-0.07812048391758536,1.018,51.6,C,0.27023498694516973,2.521543395044609,0.40043256066098815,18,11,0,0.345679012345679,0.26755852842809363,0.6387981711299804,0.2730241672109732,0.08817766165904638,0.2736904061212478,0.25858369098712447,0.19477434679334918,0.25833878351863965,0.25,263,0.33783783783783783,163,False,False,0.6774691473365623,0.03753762199793109,3.917525773195876,4.391752577319588,97,0.3023363702787016,0.28545155933623056,0.016884810942471018,0.5713852311007354,0.5468020287610513,0.02458320233968403,0.06808495453954128,20,NEUTRAL
681198,Tj Rumfield,L,COL,4,Andrew Alvarez,L,674841,824328,WSH @ COL,5:40 PM,20/07,Scheduled,0.7138704725955806,,,,False,0111100110,estimated,0,0,0.0,0.365214954320474,0.3393379787073105,0.18624581685604566,0.41272941863450047,20,1,-0.030651340996168563,1.148,39.4,D,0.29005847953216374,2.4242755693996263,0.4436535606226789,13,8,0,0.27586206896551724,0.3065134099616858,0.4304093567251462,0.5403508771929825,0.029239766081871343,0.30833333333333335,0.24349881796690306,0.23620309050772628,0.27687048993543484,0.2688679245283019,241,0.34558823529411764,157,True,False,0.6546914567164975,0.05917901587908303,3.5510204081632653,4.061224489795919,98,0.2896954546470951,0.23203530537550085,0.05766014927159427,0.5709889302428843,0.47880452665225165,0.09218440359063268,0.15298091998478164,20,LEAN
671218,Heliot Ramos,R,SF,1,Michael Wacha,R,608379,824087,SF @ KC,4:40 PM,20/07,Scheduled,0.7101312538108534,,,,False,1111011111,estimated,0,0,0.0,0.2820479820243414,0.3579281881013685,0.4687406485109378,0.43662837455308195,20,1,-0.0037569060773480767,1.028,63.8,C,0.27191011235955054,3.017829360548455,0.3594537445712659,19,11,0,0.28,0.27624309392265195,0.5736782902137233,0.19178852643419572,0.23453318335208098,0.25117591721542804,0.2478031634446397,0.2863070539419087,0.2570217276099629,0.24647887323943662,147,0.3258426966292135,97,False,False,0.6670527880115786,0.04307846579927477,3.85,4.066666666666666,60,0.29221954962419594,0.26542819742350143,0.026791352200694507,0.5436916333254457,0.5043739068459713,0.0393177264794744,0.07039008144513624,20,LEAN
