batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,lean_tag
650490,Yandy Díaz,R,TB,1,Shane Bieber,R,669456,822785,TB @ TOR,12:07 PM,23/07,Scheduled,0.7418745659162012,,,,False,0110010110,estimated,0,0,0.0,0.21722233893288692,0.3049028410146221,0.44601419110807233,0.22860381928146703,20,1,-0.05919500346981266,0.995,21.9,F,0.279445727482679,1.637082365008698,0.5233778280898131,5,5,0,0.34545454545454546,0.2862595419847328,0.5011547344110855,0.2863741339491917,0.21247113163972287,0.27166751140395334,0.2892030848329049,0.2715654952076677,0.2765680857978551,0.2564102564102564,265,0.38405797101449274,157,False,False,0.6811189669123908,0.060755599003810334,3.875,4.395833333333333,96,0.3042437376250202,0.28263943530835034,0.021604302316669877,0.588281141181001,0.5248132403948563,0.06346790078614473,-0.0013774077169834116,20,STRONG
686948,Drake Baldwin,L,ATL,1,Griffin Canning,R,656288,824893,SD @ ATL,9:15 AM,23/07,Scheduled,0.7148217095298582,,,,False,1011111001,estimated,3,1,0.3333333333333333,0.340319559850345,0.3618765205257529,0.5327222310614362,0.3791872921443663,20,1,0.013737700242429984,1.018,19.6,F,0.259047619047619,1.8870230565354351,0.5213026026188293,14,5,0,0.26605504587155965,0.27979274611398963,0.432793136320305,0.34127740705433746,0.2259294566253575,0.26136363636363635,0.2327823691460055,0.29178470254957506,0.25770191507077433,0.2702702702702703,211,0.28205128205128205,137,False,False,0.6811189669123908,0.03370274261746742,3.871794871794872,4.461538461538462,78,0.3144446610302743,0.2806977619958666,0.033746899034407696,0.5804498301024527,0.5345619031528049,0.04588792694964772,0.08080576702965031,20,LEAN
606466,Ketel Marte,L,AZ,1,Michael Mcgreevy,R,700241,823042,AZ @ STL,2:15 PM,23/07,Scheduled,0.701657102519362,-186.0,223.0,65.0,False,0100111101,estimated,3,0,0.0,0.2429391352116358,0.308576138671231,0.3745162959210326,0.2976147929193389,20,1,-0.005920456919969397,1.031,46.9,D,0.2550535077288942,3.034702729043635,0.4224237523716113,19,6,0,0.2653061224489796,0.2593856655290102,0.5362663495838288,0.26397146254458975,0.19976218787158145,0.24320742213386348,0.2147239263803681,0.2421185372005044,0.23597306829111894,0.25301204819277107,268,0.2746478873239437,160,False,False,0.6645012942492876,0.037155808270074364,4.030927835051546,4.412371134020619,97,0.29284989577556586,0.2816910638782935,0.011158831897272348,0.5587636623186588,0.5136331151391688,0.045130547179490055,0.20360264464401268,20,LEAN
802139,Jj Wetherholt,L,STL,1,Brandon Pfaadt,R,694297,823042,AZ @ STL,2:15 PM,23/07,Scheduled,0.6959797406481418,,,,False,1000111001,estimated,1,1,1.0,0.21245142886017412,0.28984959882768363,0.4605994726134728,0.2504388896081977,20,1,0.06603489771359808,1.031,45.7,D,0.2691065662002153,2.7802333903137453,0.4125032699556479,17,5,0,0.20833333333333334,0.2743682310469314,0.5618945102260495,0.31969860064585576,0.11840688912809473,0.24602272727272728,0.2602100350058343,0.2609603340292276,0.25456292026897215,0.26991150442477874,257,0.23809523809523808,174,True,False,0.6771948270666596,0.018784913581482265,3.9680851063829787,4.585106382978723,94,0.2958814857601663,0.2760641278635263,0.01981735789664002,0.5646149374910635,0.5224998472155745,0.04211509027548899,0.03823316624201549,20,LEAN
691406,Junior Caminero,R,TB,3,Shane Bieber,R,669456,822785,TB @ TOR,12:07 PM,23/07,Scheduled,0.6861578049872411,-233.0,245.0,70.0,False,1101111111,estimated,0,0,0.0,0.33731664921065924,0.41672947384014786,0.5043701587095515,0.4276149255984837,20,1,0.013572618717023033,0.995,21.9,F,0.279445727482679,1.637082365008698,0.5233778280898131,5,5,0,0.27884615384615385,0.2924187725631769,0.5011547344110855,0.2863741339491917,0.21247113163972287,0.3208521626856036,0.2776280323450135,0.3305439330543933,0.3072590738423029,0.31666666666666665,266,0.24113475177304963,175,False,False,0.6614389685805303,0.024718836406710798,3.81,4.41,100,0.29221954962419594,0.24922120780428614,0.0429983418199098,0.580957718281662,0.525960153629189,0.05499756465247296,0.2480292553213831,20,STRONG
676475,Alec Burleson,L,STL,3,Brandon Pfaadt,R,694297,823042,AZ @ STL,2:15 PM,23/07,Scheduled,0.6841414387003087,,,,False,1001111010,estimated,1,1,1.0,0.26436943843422733,0.37951887864792433,0.49248832394556175,0.33657828669907114,20,1,0.018735276796230826,1.031,45.7,D,0.2691065662002153,2.7802333903137453,0.4125032699556479,17,5,0,0.2604166666666667,0.2791519434628975,0.5618945102260495,0.31969860064585576,0.11840688912809473,0.2944827586206897,0.23459715639810427,0.3388581952117864,0.284658691062632,0.27510917030567683,248,0.2733333333333333,171,False,False,0.6471414551330871,0.03699998356722167,3.8282828282828283,4.232323232323233,99,0.28566594016131436,0.24346379325812192,0.04220214690319243,0.562881898456817,0.5005607751036933,0.062321123353123675,0.04342231839023849,20,LEAN
672695,Geraldo Perdomo,L,AZ,2,Michael Mcgreevy,R,700241,823042,AZ @ STL,2:15 PM,23/07,Scheduled,0.6812809665058396,,,,False,1100001110,estimated,2,0,0.0,0.1971100135163724,0.22273002118669147,0.19821656296187096,0.20992358703974684,20,1,-0.05225483178239082,1.031,46.9,D,0.2550535077288942,3.034702729043635,0.4224237523716113,19,6,0,0.2727272727272727,0.2204724409448819,0.5362663495838288,0.26397146254458975,0.19976218787158145,0.22615039281705948,0.2503457814661134,0.22889305816135083,0.23226018396846254,0.26666666666666666,253,0.18181818181818182,162,False,False,0.6556250969969034,0.02565586950893617,3.5257731958762886,4.278350515463917,97,0.29165875385756385,0.260753122059501,0.030905631798062827,0.5256951710763991,0.4807384314530818,0.044956739623317254,-0.050077103862683645,20,LEAN
676391,Ernie Clement,R,TOR,1,Ian Seymour,L,693855,822785,TB @ TOR,12:07 PM,23/07,Scheduled,0.6775585644224135,,,,False,1111101110,estimated,1,1,1.0,0.2916528033216874,0.29371049102309565,0.1423733251531249,0.3315369581071182,20,1,-0.013329263329263319,0.995,76.6,B,0.31863186318631864,3.2224495748356707,0.394646409592428,20,5,0,0.28703703703703703,0.30036630036630035,0.3968978102189781,0.291970802919708,0.31113138686131386,0.2867811799850635,0.2892768079800499,0.2745762711864407,0.2867677181482999,0.2608695652173913,239,0.3509933774834437,160,False,False,0.6811189669123908,-0.0035604024899773545,3.8484848484848486,4.03030303030303,99,0.2785768116415555,0.29219191506915904,-0.013615103427603525,0.48818962720165,0.5056518489892982,-0.01746222178764817,0.0766017026909196,20,AVOID
805808,Kevin Mcgonigle,L,DET,1,Randy Dobnak,R,677976,824247,KC @ DET,3:40 PM,23/07,Scheduled,0.6771948270666596,,,,False,1110011111,estimated,0,0,0.0,0.26063925805101973,0.2972474158452161,0.4002474926552272,0.32542602750447724,20,1,0.0640291514836023,1.004,50.0,C,0.23137254901960785,,,3,5,0,0.23008849557522124,0.29411764705882354,0.5372549019607843,0.27450980392156865,0.18823529411764706,0.2768166089965398,0.2903885480572597,0.2777777777777778,0.28078215704246867,0.2850877192982456,266,0.2571428571428571,170,True,False,0.6666501083289252,0.010544718737734327,3.7551020408163267,4.448979591836735,98,0.2782900857611621,0.26433716375863425,0.013952922002527846,0.5594563267503413,0.5069443795581444,0.05251194719219687,0.11285889186475713,20,NEUTRAL
671739,Michael Harris,L,ATL,4,Griffin Canning,R,656288,824893,SD @ ATL,9:15 AM,23/07,Scheduled,0.6771948270666596,,,,False,1010111110,estimated,2,0,0.0,0.26454466100494656,0.2983662304147042,0.4993917487937339,0.33016636594151394,20,1,0.005636400901824157,1.018,19.6,F,0.259047619047619,1.8870230565354351,0.5213026026188293,14,5,0,0.2926829268292683,0.29831932773109243,0.432793136320305,0.34127740705433746,0.2259294566253575,0.27545382794001577,0.2490272373540856,0.31413612565445026,0.27480604328297265,0.29081632653061223,210,0.30303030303030304,174,False,False,0.6581583438313066,0.019036483235353008,3.8,4.042105263157895,95,0.2896954546470951,0.253344292175331,0.03635116247176412,0.5456214148796988,0.47758171115141074,0.0680397037282881,0.10605970129750507,20,LEAN
