batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,bvp_career,bvp_since,b_hit_rate,b_xba,b_hardhit,b_babip,b_k_rate,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_k_rate,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,p_era,p_whip_official,p_ip,p_wins,p_losses,p_so,p_bb_official,p_saves,p_blown_saves,p_save_opps,p_games_started,p_role,p_games_pitched,p_bf_official,p_hits_allowed,p_bf_per_g,p_k9,p_bb9,p_h9,p_hr9,p_avg_bf,pen_delta,pen_available_n,pen_rested_frac,def_oaa_tonight,def_oaa_n,sched_games_7d,sched_day_after_night,sched_getaway,sched_tz_shift,b_pa,b_bb_rate,b_hit_rate_long,b_k_rate_long,b_bb_rate_long,b_hardhit_long,b_xba_long,p_hit_rate_vs_hand,slot_pa_exp,def_babip_allowed
808982,Jung Hoo Lee,L,SF,3,Zebby Matthews,R,805673,823169,MIN @ SF,6:45 PM,21/09,Scheduled,0.7139589639990548,,,,False,1010110111,estimated,0,0,0.0,0,0,0.24964946538351118,0.3249337164958393,0.36112063594366245,0.257652096451402,0.07400263242497056,20,1,0.02574074074074073,0.994,42.2,D,0.2627664848785325,2.256471585421086,0.457386033929083,0.21096266450822715,20,5,0,0.25925925925925924,0.285,0.5280118988596926,0.33911750123946455,0.13287059990084282,0.2719928186714542,0.25788999098286747,0.29017857142857145,0.26992896606156275,0.2591362126245847,320,0.3034188034188034,256,False,False,0.6943379136549677,0.01962105034408712,3.767605633802817,4.056338028169014,142,,,,,,,0.15245544916333026,20,4.74,1.24,125.1,9.0,10.0,107.0,39.0,0.0,0.0,0.0,22.0,SP,22.0,522.0,117.0,23.7,7.68,2.8,8.4,1.65,23.113837745779293,-0.006333963999054837,8,1.0,-1.0,5,6,0,0,0.0,4.045509041484151,0.06606521441911462,0.28104575163398693,0.08979591836734693,0.04081632653061224,0.2987951807228916,0.31822590361445785,0.26199261992619927,4.252,0.301945882971059
703520,Brett Bateman,L,TOR,1,Shane Baz,R,669358,824787,TOR @ BAL,3:35 PM,21/09,Scheduled,0.6968228451980195,,,,False,1110111011,estimated,0,0,0.0,0,0,0.3066630360959833,0.35264359658858796,0.22402342989373472,0.3976382895663393,0.18320824510191744,20,1,0.1287025448477263,1.044,50.1,C,0.26343705799151346,2.7272133614397718,0.432417084386726,0.20037804079410662,20,6,0,0.23404255319148937,0.3627450980392157,0.5805535841022001,0.3271823988644429,0.09226401703335699,0.33883248730964466,0.3388704318936877,0.3305084745762712,0.3371900826446281,0.3409090909090909,103,0.29508196721311475,68,True,False,0.6759196210478664,0.02090322415015311,4.027027027027027,4.621621621621622,37,,,,,,,0.15295968106289098,20,4.11,1.35,173.0,6.0,15.0,152.0,60.0,0.0,0.0,0.0,30.0,SP,30.0,742.0,174.0,24.7,7.91,3.12,9.05,0.78,24.324100673507026,-0.016345067420241666,9,0.9,-5.0,7,6,0,0,1.0,4.587819659114858,0.1145715867534556,0.32432432432432434,0.1952662721893491,0.08284023668639054,0.21304347826086956,0.32712608695652173,0.28061224489795916,4.443,0.324388792654943
686797,Brooks Lee,L,MIN,2,Blade Tidwell,R,694918,823169,MIN @ SF,6:45 PM,21/09,Scheduled,0.6968228451980195,-194.0,203.0,66.0,False,0101011111,estimated,0,0,0.0,0,0,0.32756128571807547,0.33535700015654474,0.3511921057543808,0.35504953911005427,0.15975027260975228,20,1,0.05415263748597085,0.994,49.6,D,0.2757475083056478,2.093138029422221,0.4363736523680251,0.1872105655747876,16,6,0,0.21604938271604937,0.2702020202020202,0.5055432372505543,0.4523281596452328,0.04212860310421286,0.2508436445444319,0.25,0.2528032619775739,0.2506970849176172,0.2608695652173913,337,0.2457627118644068,267,False,False,0.678075655858925,0.018747189339094472,3.795918367346939,4.108843537414966,147,,,,,,,0.24234016356695787,20,4.56,1.2,53.1,1.0,2.0,42.0,21.0,1.0,0.0,1.0,8.0,RP,16.0,222.0,43.0,13.9,7.09,3.54,7.26,1.18,16.27891549415255,-0.007162845198019463,10,0.9090909090909091,-1.0,5,7,0,0,0.0,4.1703925474541705,0.019481546163553822,0.24891774891774893,0.15831663326653306,0.05410821643286573,0.33803307223672757,0.27731853785900784,0.2647058823529412,4.352,0.32465271059990325
665019,Kody Clemens,L,MIN,3,Blade Tidwell,R,694918,823169,MIN @ SF,6:45 PM,21/09,Scheduled,0.6932177582031885,,,,False,1111011100,estimated,0,0,0.0,0,0,0.21316709012468868,0.3022607085979824,0.3680313230444077,0.3032304341599256,0.17222190605355156,20,1,-0.029762043489407308,0.994,49.6,D,0.2757475083056478,2.093138029422221,0.4363736523680251,0.1872105655747876,16,6,0,0.2616822429906542,0.23192019950124687,0.5055432372505543,0.4523281596452328,0.04212860310421286,0.23487858719646798,0.2304147465437788,0.22992700729927007,0.23301717508331196,0.27181208053691275,331,0.19047619047619047,229,False,False,0.6616529563775896,0.031564801825598954,3.735294117647059,4.117647058823529,136,,,,,,,0.0919033909333016,20,4.56,1.2,53.1,1.0,2.0,42.0,21.0,1.0,0.0,1.0,8.0,RP,16.0,222.0,43.0,13.9,7.09,3.54,7.26,1.18,16.27891549415255,-0.01643775820318838,10,0.9090909090909091,-1.0,5,7,0,0,0.0,4.280622502920522,0.09818681367928726,0.24780701754385964,0.212,0.064,0.468,0.33475285714285713,0.2647058823529412,4.252,0.32465271059990325
605137,Josh Bell,L,MIN,4,Blade Tidwell,R,694918,823169,MIN @ SF,6:45 PM,21/09,Scheduled,0.6798496201678813,-170.0,186.0,63.0,False,1001011111,estimated,0,0,0.0,0,0,0.2974113925031752,0.3869274246665146,0.4724147581527879,0.3989077465990621,0.18715392692878288,20,1,-0.00401002506265663,0.994,49.6,D,0.2757475083056478,2.093138029422221,0.4363736523680251,0.1872105655747876,16,6,0,0.2619047619047619,0.2578947368421053,0.5055432372505543,0.4523281596452328,0.04212860310421286,0.2668795620437956,0.24513274336283186,0.24625468164794007,0.2559090909090909,0.2822822822822823,365,0.22325581395348837,242,False,False,0.6592529400634438,0.020596680104437493,3.7027027027027026,4.101351351351352,148,,,,,,,0.24638018773107737,20,4.56,1.2,53.1,1.0,2.0,42.0,21.0,1.0,0.0,1.0,8.0,RP,16.0,222.0,43.0,13.9,7.09,3.54,7.26,1.18,16.27891549415255,-0.016569620167881327,10,0.9090909090909091,-1.0,5,7,0,0,0.0,4.291446296774055,0.07277381155163001,0.2583518930957684,0.20528455284552846,0.06910569105691057,0.42863984674329497,0.33384482758620687,0.2647058823529412,4.161,0.32465271059990325
807712,Luke Keaschall,R,MIN,1,Blade Tidwell,R,694918,823169,MIN @ SF,6:45 PM,21/09,Scheduled,0.6797590705565436,,,,False,0011011111,estimated,0,0,0.0,0,0,0.30986394118947663,0.2995828403922321,0.2694033772370277,0.33404334873230324,0.10005386007168814,20,2,0.03395232815964522,0.994,49.6,D,0.2757475083056478,2.093138029422221,0.4363736523680251,0.1872105655747876,16,6,0,0.2556818181818182,0.2896341463414634,0.5055432372505543,0.4523281596452328,0.04212860310421286,0.27895007720020587,0.25334522747546834,0.2692307692307692,0.27039232289020604,0.2881944444444444,335,0.2638888888888889,256,False,False,0.6925965386965819,-0.012837468140038277,3.475862068965517,4.075862068965518,145,,,,,,,0.0618566776128874,20,4.56,1.2,53.1,1.0,2.0,42.0,21.0,1.0,0.0,1.0,8.0,RP,16.0,222.0,43.0,13.9,7.09,3.54,7.26,1.18,16.27891549415255,0.0045009294434562586,10,0.9090909090909091,-1.0,5,7,0,0,0.0,4.542868657520014,0.07851953283822465,0.2962962962962963,0.14256198347107438,0.1012396694214876,0.29563492063492064,0.3028184523809524,0.17582417582417584,4.443,0.32465271059990325
624413,Pete Alonso,R,BAL,2,Trey Yesavage,R,702056,824787,TOR @ BAL,3:35 PM,21/09,Scheduled,0.6759196210478664,-156.0,170.0,61.0,False,1011011100,estimated,5,0,0.0,1,2026,0.20055567334658211,0.37528335109516103,0.49751215839660623,0.3048511555316263,0.22267175993918817,20,1,-0.01576994434137291,1.044,69.4,B,0.28728211749515814,1.621272073123449,0.33559772415059197,0.22170508693059787,18,48,0,0.2755102040816326,0.2597402597402597,0.46610716591349255,0.2459651387992253,0.2879276952872821,0.2575091575091575,0.27378048780487807,0.29668411867364747,0.2677849636216653,0.2840909090909091,398,0.23580786026200873,277,False,False,0.6775021846883259,-0.0015825636404595,3.7483870967741937,4.354838709677419,155,,,,,,,-0.001502387190928295,20,3.65,1.14,93.2,5.0,5.0,91.0,46.0,0.0,0.0,0.0,18.0,SP,18.0,386.0,61.0,21.4,8.74,4.42,5.86,0.96,20.91883759668713,0.007120378952133577,5,0.5,18.0,7,6,0,0,0.0,4.430083194300888,0.12242082114773443,0.28,0.24045801526717558,0.10305343511450382,0.5606995884773662,0.4092345679012346,0.176056338028169,4.352,0.29717017393365713
665489,Vladimir Guerrero,R,TOR,2,Shane Baz,R,669358,824787,TOR @ BAL,3:35 PM,21/09,Scheduled,0.6745959017194118,-186.0,194.0,65.0,False,0111001111,estimated,16,5,0.3125,1,2022,0.2813188755321735,0.3070326323056387,0.5209699744408831,0.33885660260244405,0.13096125518743726,20,1,-0.01582083418943908,1.044,50.1,C,0.26343705799151346,2.7272133614397718,0.432417084386726,0.20037804079410662,20,6,0,0.27388535031847133,0.25806451612903225,0.5805535841022001,0.3271823988644429,0.09226401703335699,0.26214405360134,0.26429809358752165,0.25663716814159293,0.26281570392598147,0.2560240963855422,368,0.27411167512690354,229,False,False,0.6734349941213534,0.001160907598058314,3.75177304964539,4.23404255319149,141,,,,,,,0.0954943463343413,20,4.11,1.35,173.0,6.0,15.0,152.0,60.0,0.0,0.0,0.0,30.0,SP,30.0,742.0,174.0,24.7,7.91,3.12,9.05,0.78,24.324100673507026,-0.0015847906083007457,9,0.9,-5.0,7,6,0,0,1.0,4.137190176777858,0.10348483909273004,0.2533039647577093,0.13359528487229863,0.08055009823182711,0.4473229706390328,0.32909844559585494,0.2379182156133829,4.352,0.324388792654943
805808,Kevin Mcgonigle,L,DET,1,Dj Herz,R,687792,824221,WSH @ DET,3:40 PM,21/09,Scheduled,0.6676661259222586,-170.0,178.0,63.0,False,0111011110,estimated,0,0,0.0,0,0,0.2558613527046086,0.3379579585170583,0.4234021786140216,0.2938878521985516,0.10438433641564379,20,1,0.05975312292113241,1.004,,,,,,,0,0,0,0.22699386503067484,0.28674698795180725,,,,0.27334593572778826,0.2669936930623686,0.2542759407069555,0.26758009268587546,0.28405797101449276,403,0.24892703862660945,279,True,False,0.6743663115313505,-0.006700185609091913,3.8533333333333335,4.546666666666667,150,,,,,,,0.044716486446438136,20,,,,,,,,,,,,,,,,,,,,,,0.0010338740777414701,5,0.5555555555555556,3.0,7,7,0,0,1.0,4.805276046586328,0.15348696604688858,0.2623655913978495,0.13454545454545455,0.13818181818181818,0.3667519181585678,0.306076726342711,,4.443,0.2945213372331648
664770,Nathan Lukes,L,TOR,4,Shane Baz,R,669358,824787,TOR @ BAL,3:35 PM,21/09,Scheduled,0.6668560068985108,,,,False,1110111001,estimated,9,2,0.2222222222222222,1,2024,0.3218207160622623,0.26706163776309705,0.3447697983080168,0.37239164563951105,0.11840375528630397,20,1,0.014300662713637946,1.044,50.1,C,0.26343705799151346,2.7272133614397718,0.432417084386726,0.20037804079410662,20,6,0,0.26229508196721313,0.2765957446808511,0.5805535841022001,0.3271823988644429,0.09226401703335699,0.24567000911577028,0.26443768996960487,0.3326133909287257,0.2619548872180451,0.24380165289256198,263,0.32432432432432434,166,False,False,0.6422066870747744,0.024649319823736415,3.3333333333333335,3.6666666666666665,117,,,,,,,0.12927959515141826,20,4.11,1.35,173.0,6.0,15.0,152.0,60.0,0.0,0.0,0.0,30.0,SP,30.0,742.0,174.0,24.7,7.91,3.12,9.05,0.78,24.324100673507026,-0.014700451342955168,9,0.9,-5.0,7,6,0,0,1.0,3.4006516727879443,0.07742533644271991,0.27525252525252525,0.14908256880733944,0.05733944954128441,0.28987915407854986,0.29439879154078546,0.28061224489795916,4.161,0.324388792654943
