batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,lean_tag
805779,Jacob Wilson,R,ATH,1,Zebby Matthews,R,805673.0,823680,ATH @ MIN,5:10 PM,24/07,Scheduled,0.7273408627587786,-257.0,285.0,72.0,False,1111111111,estimated,0,0,0.0,0.31548742451356576,0.35490586875953456,0.30278960847942005,0.36219441682234443,20,2,-0.004170084768936322,1.022,45.2,D,0.2765765765765766,2.42370339996562,0.41098075812786133,12,5,0,0.29347826086956524,0.2893081761006289,0.5342342342342342,0.34144144144144145,0.12432432432432433,0.2961335676625659,0.2982791586998088,0.28191489361702127,0.29481641468682507,0.3051948051948052,162,0.26804123711340205,103,False,False,0.7008427595836824,0.026498103175096266,4.048387096774194,4.274193548387097,62,0.33236485793694426,0.29469034384216425,0.03767451409478001,0.5689172266099095,0.5504139432300681,0.018503283379841418,0.33015420221174185,20,NEUTRAL
671218,Heliot Ramos,R,SF,1,Grayson Rodriguez,R,680570.0,823196,LAA @ SF,7:15 PM,24/07,Scheduled,0.7146473760596547,,,,False,1011111100,estimated,0,0,0.0,0.23949545774109549,0.3874833398673018,0.5482619834245771,0.38003018735357247,20,2,-0.014375000000000027,0.994,15.0,F,0.25263157894736843,1.5320617742551916,0.5608605773159377,8,6,0,0.28,0.265625,0.5363636363636364,0.23333333333333334,0.23030303030303031,0.24622222222222223,0.2423728813559322,0.2868525896414343,0.25252525252525254,0.24,156,0.31521739130434784,100,False,False,0.6778043683267351,0.0368430077329196,3.8412698412698414,4.063492063492063,63,0.3323258342991234,0.27662192605762587,0.05570390824149751,0.5794848968327188,0.5220530997164651,0.05743179711625368,0.0014273608691231534,20,STRONG
650333,Luis Arráez,L,SF,2,Grayson Rodriguez,R,680570.0,823196,LAA @ SF,7:15 PM,24/07,Scheduled,0.7058815976585326,,,,False,0111011100,estimated,0,0,0.0,0.27005354060129033,0.27765674467237,0.11291300896579601,0.3105301416266726,20,2,-0.022271207053815745,0.994,15.0,F,0.25263157894736843,1.5320617742551916,0.5608605773159377,8,6,0,0.33695652173913043,0.3146853146853147,0.5363636363636364,0.23333333333333334,0.23030303030303031,0.3647865050079072,0.3357142857142857,0.3129973474801061,0.35025041736227047,0.3744493392070485,248,0.23841059602649006,172,False,False,0.6811189669123908,0.024762630746141823,3.9789473684210526,4.421052631578948,95,0.32288383416915334,0.2952511396087964,0.02763269456035694,0.6044809943375711,0.5207536913152838,0.08372730302228726,0.10801390989377851,20,STRONG
672640,Otto Lopez,R,MIA,1,Germán Márquez,R,608566.0,823843,SD @ MIA,4:10 PM,24/07,Scheduled,0.6940024538950883,,,,False,1110001101,estimated,0,0,0.0,0.27391675832109946,0.28704351818027524,0.29466604253866147,0.2928572320923641,20,2,-0.07413228972862002,1.0,27.8,F,0.23596938775510204,1.2413523009612508,0.45118566328088383,10,5,0,0.3853211009174312,0.3111888111888112,0.5146871008939975,0.454661558109834,0.03065134099616858,0.36268754076973253,0.30178069353327086,0.352549889135255,0.33988856112749916,0.3305785123966942,262,0.3333333333333333,167,False,False,0.6854870176411335,0.008515436253954789,3.98989898989899,4.333333333333333,99,0.3144446610302743,0.2824466803812516,0.031997980649022706,0.5751826077138728,0.5130129601004092,0.06216964761346355,0.16044658811288517,20,STRONG
592885,Christian Yelich,L,MIL,1,Tomoyuki Sugano,R,608372.0,823759,COL @ MIL,1:10 PM,24/07,Scheduled,0.6940024538950883,,,,False,1111111011,estimated,0,0,0.0,0.20384791608931116,0.31615207581361465,0.48221854742326525,0.3287475261301185,20,2,-0.013033175355450233,0.97,30.5,F,0.23493150684931507,2.3371584268391103,0.43635646076294976,17,6,0,0.25,0.23696682464454977,0.5133836650652025,0.28208647906657514,0.20452985586822237,0.22865208186309105,0.19202363367799113,0.27638190954773867,0.2234782608695652,0.22448979591836735,167,0.25892857142857145,129,False,False,0.65388365283973,0.040118801055358255,3.9242424242424243,4.484848484848484,66,0.2868570820793164,0.25862132689199807,0.0282357551873183,0.5794848968327188,0.5031312478158664,0.07635364901685238,0.08007552489349998,20,NEUTRAL
694192,Jackson Chourio,R,MIL,2,Tomoyuki Sugano,R,608372.0,823759,COL @ MIL,1:10 PM,24/07,Scheduled,0.688963615820238,,,,False,1011011011,estimated,0,0,0.0,0.2202080330618026,0.319157006848026,0.383380437416266,0.3204058379099964,20,2,-0.03437499999999999,0.97,30.5,F,0.23493150684931507,2.3371584268391103,0.43635646076294976,17,6,0,0.3,0.265625,0.5133836650652025,0.28208647906657514,0.20452985586822237,0.2512708787218591,0.2803867403314917,0.29338842975206614,0.2643433914152146,0.29012345679012347,178,0.25833333333333336,132,False,False,0.6478011733524941,0.04116244246774392,4.147058823529412,4.5588235294117645,68,0.2899098354721788,0.24932331057208057,0.04058652490009823,0.5751826077138728,0.4901498418452454,0.08503276586862735,-0.05036564559305078,20,NEUTRAL
663616,Trevor Larnach,L,MIN,1,Jacob Lopez,L,682052.0,823680,ATH @ MIN,5:10 PM,24/07,Scheduled,0.688963615820238,,,,False,0011110111,estimated,0,0,0.0,0.3569809439329165,0.3642955180643673,0.38740688909262583,0.39633802054010286,20,2,0.06580427446569181,1.022,59.7,C,0.2583479789103691,1.6721235992462553,0.32177937732309503,15,5,0,0.35714285714285715,0.29133858267716534,0.5892700087950747,0.31926121372031663,0.09146877748460862,0.2890995260663507,0.3068862275449102,0.2823529411764706,0.2935123042505593,0.31547619047619047,192,0.26,118,False,False,0.688963615820238,0.0,3.1904761904761907,3.6904761904761907,84,0.29219191506915904,0.29078639232607323,0.0014055227430858075,0.6077243004312801,0.5395355917078434,0.06818870872343674,0.04409122650965537,20,NEUTRAL
691016,Tyler Soderstrom,L,ATH,2,Zebby Matthews,R,805673.0,823680,ATH @ MIN,5:10 PM,24/07,Scheduled,0.688963615820238,,,,False,1010111111,estimated,0,0,0.0,0.2663844013135713,0.4000924015242698,0.4748939582582152,0.3830144547232219,20,2,-0.023393574297188774,1.022,45.2,D,0.2765765765765766,2.42370339996562,0.41098075812786133,12,5,0,0.26506024096385544,0.24166666666666667,0.5342342342342342,0.34144144144144145,0.12432432432432433,0.2572078907435508,0.2601626016260163,0.2824601366742597,0.26271525830997194,0.265625,225,0.22137404580152673,149,False,False,0.6754656621297221,0.013497953690515874,3.588888888888889,4.155555555555556,90,0.29219191506915904,0.26951036265146017,0.02268155241769887,0.5587636623186588,0.5220530997164651,0.03671056260219374,0.1706206804987049,20,NEUTRAL
641680,Jonah Heim,L,ATH,4,Zebby Matthews,R,805673.0,823680,ATH @ MIN,5:10 PM,24/07,Scheduled,0.688963615820238,,,,False,1100111111,estimated,0,0,0.0,0.2557032415457376,0.341758232284408,0.3398707436668453,0.3174878287085496,20,2,0.003636363636363632,1.022,45.2,D,0.2765765765765766,2.42370339996562,0.41098075812786133,12,5,0,0.23636363636363636,0.24,0.5342342342342342,0.34144144144144145,0.12432432432432433,0.23645970937912814,0.21232876712328766,0.24899598393574296,0.23343605546995377,0.24299065420560748,115,0.23076923076923078,88,False,False,0.6448301093082319,0.04413350651200609,3.3035714285714284,3.625,56,0.29156156891778906,0.24922120780428614,0.04234036111350292,0.5332332249721526,0.46832464830725956,0.06490857666489308,0.10874478298702814,20,NEUTRAL
665161,Jeremy Peña,R,HOU,1,Davis Martin,R,663436.0,824573,HOU @ CWS,4:40 PM,24/07,Scheduled,0.688963615820238,,,,False,1111011111,estimated,0,0,0.0,0.365430482768768,0.42381796320175696,0.4697335397085964,0.4901469721263056,20,2,0.08716956802063186,0.968,39.8,D,0.2771867612293144,2.2116298732787034,0.425294931285825,19,6,0,0.23404255319148937,0.3212121212121212,0.5807228915662651,0.27590361445783135,0.14337349397590363,0.32247557003257327,0.28286189683860236,0.3056768558951965,0.30580865603644647,0.3142857142857143,154,0.2777777777777778,82,False,False,0.688963615820238,0.0,3.8545454545454545,4.290909090909091,55,0.2958814857601663,0.29165875385756385,0.004222731902602472,0.5671841875756631,0.5409992853913578,0.02618490218430536,0.2982510257106063,20,NEUTRAL
