batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,bvp_career,bvp_since,b_hit_rate,b_xba,b_hardhit,b_babip,b_k_rate,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_k_rate,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,p_era,p_whip_official,p_ip,p_wins,p_losses,p_so,p_bb_official,p_saves,p_blown_saves,p_save_opps,p_games_started,p_role,p_games_pitched,p_bf_official,p_hits_allowed,p_bf_per_g,p_k9,p_bb9,p_h9,p_hr9,p_avg_bf,pen_delta,pen_available_n,pen_rested_frac,def_oaa_tonight,def_oaa_n,sched_games_7d,sched_day_after_night,sched_getaway,sched_tz_shift,b_pa,b_bb_rate,b_hit_rate_long,b_k_rate_long,b_bb_rate_long,b_hardhit_long,b_xba_long,p_hit_rate_vs_hand,slot_pa_exp,def_babip_allowed
694249,Cole Carrigg,L,COL,2,Merrill Kelly,R,518876.0,824301,AZ @ COL,5:40 PM,23/09,Pre-Game,0.772787461510147,,,,False,0011011111,estimated,0,0,0.0,0,0,0.288938376563638,0.3112050106922282,0.5060294074800943,0.41376124845856654,0.30317981390323673,20,1,-0.04927007299270075,1.148,36.0,D,0.24607535321821036,1.709078706972219,0.3933543760606147,0.18415545462452235,20,7,0,0.29927007299270075,0.25,0.5043341213553979,0.21631205673758866,0.2793538219070134,0.2612982744453574,0.24437781109445278,0.24535315985130113,0.2524711696869852,0.265625,207,0.2809917355371901,146,True,False,0.657446137511664,0.11534132399848296,3.6823529411764704,4.152941176470589,85,,,,,,,0.022171903377301284,20,5.0,1.47,156.2,9.0,14.0,111.0,69.0,0.0,0.0,0.0,28.0,SP,28.0,683.0,162.0,24.4,6.38,3.96,9.31,1.61,23.54441630437498,-0.08473031865300418,7,1.0,36.0,6,6,0,0,0.0,4.180273383130909,0.009566214520350657,0.2689873417721519,0.23809523809523808,0.07563025210084033,0.3704906204906205,0.323034632034632,0.2704225352112676,4.352,0.2919222122580504
664983,Jake Mccarthy,L,COL,1,Merrill Kelly,R,518876.0,824301,AZ @ COL,5:40 PM,23/09,Pre-Game,0.7681615528035824,,,,False,1011011110,estimated,9,1,0.1111111111111111,1,2025,0.28092823484026735,0.31387185870669476,0.3034177931362884,0.3137474119348193,0.15235536280346335,20,1,-0.004362451382318944,1.148,36.0,D,0.24607535321821036,1.709078706972219,0.3933543760606147,0.18415545462452235,20,7,0,0.2980132450331126,0.29365079365079366,0.5043341213553979,0.21631205673758866,0.2793538219070134,0.27800201816347125,0.2584355828220859,0.26053639846743293,0.2693920335429769,0.2878338278931751,363,0.3072916666666667,213,False,False,0.6989257648555999,0.06923578794798257,3.8333333333333335,4.173913043478261,138,,,,,,,0.06576671583932618,20,5.0,1.47,156.2,9.0,14.0,111.0,69.0,0.0,0.0,0.0,28.0,SP,28.0,683.0,162.0,24.4,6.38,3.96,9.31,1.61,23.54441630437498,-0.0874044099464395,7,1.0,36.0,6,6,0,0,0.0,4.44706088383102,0.033934885084069034,0.30462184873949577,0.1533980582524272,0.04660194174757282,0.28576826196473554,0.33865050377833755,0.2704225352112676,4.443,0.2919222122580504
672515,Gabriel Moreno,R,AZ,3,Mason Adams,R,690279.0,824301,AZ @ COL,5:40 PM,23/09,Pre-Game,0.7616098192189424,,,,False,1111110111,estimated,0,0,0.0,0,0,0.35059706775738936,0.3398126817625643,0.36504656657914336,0.42129358911472997,0.1443019535250386,20,1,0.05117073170731706,1.148,26.4,F,0.2654639175257732,1.8947133463266999,0.5497486359134385,0.22937901876913047,5,7,0,0.272,0.3231707317073171,0.6288659793814433,0.3170103092783505,0.05412371134020619,0.3055940822931114,0.29802955665024633,0.30128205128205127,0.30103359173126615,0.2932330827067669,302,0.3315508021390374,226,False,True,0.68612059388192,0.0754892253370224,3.624,4.224,125,,,,,,,0.033848919323788335,20,5.09,1.65,23.0,0.0,1.0,23.0,12.0,0.0,0.0,0.0,5.0,SP,5.0,101.0,26.0,20.2,9.0,4.7,10.17,2.35,20.347064350965017,-0.011409819218942463,8,0.8888888888888888,2.0,7,5,0,0,0.0,4.397376220507262,0.10204853373102481,0.30414746543778803,0.1482213438735178,0.11264822134387352,0.4249767873723305,0.3453857938718663,0.2558139534883721,4.252,0.35776463460139507
606466,Ketel Marte,L,AZ,2,Mason Adams,R,690279.0,824301,AZ @ COL,5:40 PM,23/09,Pre-Game,0.758620588703709,-317.0,335.0,76.0,False,1011110011,estimated,0,0,0.0,0,0,0.22001034894286692,0.28057273094707647,0.38200516956321456,0.2529732461507702,0.10693415454497567,20,1,-0.0017985611510791255,1.148,26.4,F,0.2654639175257732,1.8947133463266999,0.5497486359134385,0.22937901876913047,5,7,0,0.2517985611510791,0.25,0.6288659793814433,0.3170103092783505,0.05412371134020619,0.23671013039117353,0.21553228621291448,0.23728813559322035,0.23136427566807313,0.24477611940298508,367,0.25980392156862747,232,False,True,0.6823342470943943,0.07628634160931469,3.9925925925925925,4.437037037037037,135,,,,,,,-0.0010070211758640905,20,5.09,1.65,23.0,0.0,1.0,23.0,12.0,0.0,0.0,0.0,5.0,SP,5.0,101.0,26.0,20.2,9.0,4.7,10.17,2.35,20.347064350965017,-0.010095588703708858,8,0.8888888888888888,2.0,7,5,0,0,0.0,4.577520289620819,0.054019634151508025,0.25366876310272535,0.13721804511278196,0.07142857142857142,0.4133250825082508,0.3245317656765676,0.3409090909090909,4.352,0.35776463460139507
681198,Tj Rumfield,L,COL,4,Merrill Kelly,R,518876.0,824301,AZ @ COL,5:40 PM,23/09,Pre-Game,0.7341615039348235,,,,False,0111111100,estimated,6,1,0.16666666666666666,1,2026,0.31614770275509646,0.36414415284456725,0.3160410693916059,0.4073273680567418,0.1539220781321841,20,1,0.03147456165564816,1.148,36.0,D,0.24607535321821036,1.709078706972219,0.3933543760606147,0.18415545462452235,20,7,0,0.2746478873239437,0.30612244897959184,0.5043341213553979,0.21631205673758866,0.2793538219070134,0.3065187239944521,0.26880877742946707,0.2564885496183206,0.28769455252918286,0.2803738317757009,370,0.323943661971831,249,True,False,0.6704363124113356,0.06372519152348788,3.5364238410596025,4.099337748344371,151,,,,,,,0.13632875259955105,20,5.0,1.47,156.2,9.0,14.0,111.0,69.0,0.0,0.0,0.0,28.0,SP,28.0,683.0,162.0,24.4,6.38,3.96,9.31,1.61,23.54441630437498,-0.07511864679196623,7,1.0,36.0,6,6,0,0,0.0,4.3540773525654455,0.11574422946946906,0.31381733021077285,0.13480885311871227,0.11871227364185111,0.24629629629629632,0.3104076851851852,0.2704225352112676,4.161,0.2919222122580504
672695,Geraldo Perdomo,L,AZ,4,Mason Adams,R,690279.0,824301,AZ @ COL,5:40 PM,23/09,Pre-Game,0.7331316915441418,,,,False,0110111111,estimated,0,0,0.0,0,0,0.34874900789700264,0.3221132871005932,0.3699385761793903,0.4318478488344635,0.1390709751228236,20,1,-0.06556121146086927,1.148,26.4,F,0.2654639175257732,1.8947133463266999,0.5497486359134385,0.22937901876913047,5,7,0,0.304635761589404,0.2390745501285347,0.6288659793814433,0.3170103092783505,0.05412371134020619,0.2624356775300172,0.27835951134380454,0.2669039145907473,0.2666938110749186,0.2844311377245509,397,0.21359223300970873,255,False,True,0.657446137511664,0.07568555403247779,3.576158940397351,4.317880794701987,151,,,,,,,0.22553828885018937,20,5.09,1.65,23.0,0.0,1.0,23.0,12.0,0.0,0.0,0.0,5.0,SP,5.0,101.0,26.0,20.2,9.0,4.7,10.17,2.35,20.347064350965017,-0.027119191544141774,8,0.8888888888888888,2.0,7,5,0,0,0.0,4.299187051810894,0.11565179200517686,0.25635103926096997,0.12619502868068833,0.13766730401529637,0.31244323342415986,0.30693551316984563,0.3409090909090909,4.161,0.35776463460139507
677951,Bobby Witt,R,KC,2,Bryan Hudson,L,663542.0,824060,CWS @ KC,4:40 PM,23/09,Scheduled,0.7256220187315007,-233.0,257.0,70.0,False,0111001111,estimated,0,0,0.0,0,0,0.27031166907088827,0.3301562253733528,0.46436455106729646,0.3408559250256106,0.16039508576940664,20,1,-0.017158693018701987,1.028,70.4,B,0.30912659470068693,,0.428471952530312,0.17202832178170893,20,5,0,0.27044025157232704,0.287598944591029,0.7206317867719645,0.2793682132280355,0.0,0.26806620912394025,0.26671214188267395,0.26941747572815533,0.26827033218785795,0.3005952380952381,367,0.2524752475247525,244,False,False,0.6961678273204669,0.02945419141103378,3.898550724637681,4.427536231884058,138,,,,,,,0.27901228881713275,20,3.03,1.21,65.1,5.0,4.0,59.0,17.0,8.0,3.0,11.0,8.0,RP,67.0,269.0,62.0,4.0,8.13,2.34,8.54,0.69,3.7333946081887412,-0.03270535206483405,6,0.75,10.0,7,6,0,0,0.0,4.3868484579487825,0.06810678840589125,0.2802547770700637,0.1726078799249531,0.08630393996247655,0.5015391380826737,0.3696033421284081,0.2482758620689655,4.352,0.3256177802053104
686948,Drake Baldwin,L,ATL,1,Andrew Abbott,L,671096.0,824868,CIN @ ATL,4:15 PM,23/09,Pre-Game,0.7201207111385196,-186.0,203.0,65.0,False,1111101111,estimated,0,0,0.0,0,0,0.3606680935845723,0.38052508086925324,0.4161649986123884,0.49008582651325167,0.2209555667887134,20,1,-0.023563402889245577,1.018,39.6,D,0.2673119880863738,1.7531003624961279,0.3935425549669333,0.1808033638976132,20,7,0,0.26857142857142857,0.29213483146067415,0.47551401869158877,0.32710280373831774,0.19738317757009347,0.2728719172633254,0.25963808025177026,0.3037593984962406,0.2739510881759031,0.28955223880597014,369,0.2755102040816326,227,False,False,0.6932177582031885,0.02690295293533107,3.962686567164179,4.447761194029851,134,,,,,,,0.3082023311183099,20,4.7,1.47,159.0,6.0,11.0,125.0,75.0,0.0,0.0,0.0,31.0,SP,31.0,701.0,159.0,22.6,7.08,4.25,9.0,1.36,22.04073177976692,-0.03743182224963071,9,1.0,14.0,5,5,0,0,0.0,4.590837901763848,0.08495745223984288,0.27789473684210525,0.225140712945591,0.08818011257035648,0.507981220657277,0.36570704225352113,0.25308641975308643,4.443,0.33937849810706255
696100,Hunter Goodman,R,COL,3,Merrill Kelly,R,518876.0,824301,AZ @ COL,5:40 PM,23/09,Pre-Game,0.7159952681265676,-203.0,233.0,67.0,False,1000111110,estimated,15,3,0.2,1,2023,0.18330824587470654,0.2299769525149883,0.44626458641485967,0.24598672091271676,0.20534734577155078,20,1,0.00881778340989492,1.148,36.0,D,0.24607535321821036,1.709078706972219,0.3933543760606147,0.18415545462452235,20,7,0,0.23728813559322035,0.24610591900311526,0.5043341213553979,0.21631205673758866,0.2793538219070134,0.21987211018199704,0.21655580192165558,0.21511627906976744,0.21874204227145402,0.2054794520547945,328,0.2961165048543689,225,False,False,0.6472053794325734,0.06878988869399416,3.744360902255639,4.157894736842105,133,,,,,,,-0.19104031339061003,20,5.0,1.47,156.2,9.0,14.0,111.0,69.0,0.0,0.0,0.0,28.0,SP,28.0,683.0,162.0,24.4,6.38,3.96,9.31,1.61,23.54441630437498,-0.05582383955513903,7,1.0,36.0,6,6,0,0,0.0,4.1973467825941615,0.07158254550056593,0.24553571428571427,0.30538922155688625,0.08183632734530938,0.459774011299435,0.3460386440677966,0.2693877551020408,4.252,0.2919222122580504
678246,Miguel Vargas,R,CWS,2,Seth Lugo,R,607625.0,824060,CWS @ KC,4:40 PM,23/09,Scheduled,0.7137579912250943,-186.0,212.0,65.0,False,1111101111,estimated,9,1,0.1111111111111111,1,2025,0.2814786175016286,0.30783240503842624,0.28081869993925485,0.3634317711210117,0.18617871099330827,20,1,0.06670462752069328,1.028,40.0,D,0.2658772874058127,2.504053296275027,0.4320590687210167,0.1697927014745718,20,6,0,0.2074468085106383,0.2741514360313316,0.5161521895190236,0.39375448671931085,0.09009332376166547,0.2621696801112656,0.2876526458616011,0.26373626373626374,0.27099640363867145,0.2774566473988439,403,0.21333333333333335,278,False,False,0.6743663115313505,0.0393916796937438,3.707792207792208,4.422077922077922,154,,,,,,,0.08319029117187358,20,5.06,1.46,169.0,7.0,9.0,131.0,54.0,0.0,0.0,0.0,31.0,SP,31.0,732.0,193.0,23.6,6.98,2.88,10.28,1.22,23.07552888666243,-0.02511513408223731,7,0.7,18.0,7,6,0,0,0.0,4.506863277807036,0.16915316677559714,0.2577777777777778,0.1811320754716981,0.12264150943396226,0.44100753295668554,0.3446129943502825,0.268,4.352,0.36220978924858044
