batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,lean_tag
682829,Elly De La Cruz,L,CIN,1,Ryan Feltner,R,663372.0,824330,CIN @ COL,12:10 PM,19/07,Scheduled,0.7749116434921915,-317.0,355.0,76.0,False,1001011111,estimated,0,0,0.0,0.31441231612278475,0.38899952256560827,0.5578800584082869,0.37745588888452036,20,1,-0.0627383781991045,1.148,52.4,C,0.2649402390438247,2.0412254735510973,0.3736267661305695,13,10,0,0.3291139240506329,0.2663755458515284,0.399402390438247,0.449203187250996,0.15139442231075698,0.2582538517975055,0.25333333333333335,0.2598684210526316,0.25794926759556985,0.2736318407960199,219,0.29906542056074764,127,False,False,0.6656296389129704,0.1092820045792211,4.0,4.4935064935064934,77,0.3601541769402372,0.2602838508778548,0.09987032606238239,0.6668400363885666,0.5332332249721526,0.13360681141641395,0.05900095859051954,20,LEAN
701398,Sal Stewart,R,CIN,2,Ryan Feltner,R,663372.0,824330,CIN @ COL,12:10 PM,19/07,Scheduled,0.7525016556017934,,,,False,1111011110,estimated,0,0,0.0,0.2651139653562959,0.29301721696172234,0.4042919774827895,0.33819466003894094,20,1,0.05324630711095843,1.148,52.4,C,0.2649402390438247,2.0412254735510973,0.3736267661305695,13,10,0,0.2073170731707317,0.2605633802816901,0.399402390438247,0.449203187250996,0.15139442231075698,0.26232741617357,0.27965367965367965,0.2857142857142857,0.2706964520367937,0.2782608695652174,257,0.19852941176470587,163,False,False,0.6586251420912892,0.09387651351050419,3.8125,4.375,96,0.3707919009568907,0.2750442335094166,0.0957476674474741,0.6658204222320291,0.5147800283735015,0.15104039385852763,0.1500621662004312,20,LEAN
668715,Spencer Steer,R,CIN,4,Ryan Feltner,R,663372.0,824330,CIN @ COL,12:10 PM,19/07,Scheduled,0.7425288177722976,,,,False,1111010111,estimated,0,0,0.0,0.28709445228205227,0.31043223412362164,0.5460106563633664,0.3656079747664687,20,1,-0.09358047016274867,1.148,52.4,C,0.2649402390438247,2.0412254735510973,0.3736267661305695,13,10,0,0.32142857142857145,0.22784810126582278,0.399402390438247,0.449203187250996,0.15139442231075698,0.2381646030589949,0.22714681440443213,0.26501766784452296,0.23761544920235098,0.25,213,0.25547445255474455,149,False,False,0.6521822211379279,0.09034659663436972,3.5274725274725274,3.978021978021978,91,0.3451362500186812,0.2466816793881799,0.09845457063050131,0.6044809943375711,0.4715326585337307,0.13294833580384036,-0.005247037332160243,20,LEAN
664983,Jake Mccarthy,L,COL,1,Hunter Greene,R,668881.0,824330,CIN @ COL,12:10 PM,19/07,Scheduled,0.7419794794279917,,,,False,1101011111,estimated,0,0,0.0,0.2934287416021802,0.25794359007412543,0.23187341899327435,0.33523936813924754,20,1,-0.009034783918084655,1.148,66.5,B,0.3076923076923077,,,2,9,0,0.3103448275862069,0.30131004366812225,0.5934065934065934,0.3626373626373626,0.04395604395604396,0.2872628726287263,0.25223880597014925,0.2508591065292096,0.27167630057803466,0.3027027027027027,201,0.30392156862745096,115,False,False,0.6717172804359309,0.07026219899206076,3.54320987654321,3.9012345679012346,81,0.33236485793694426,0.28032573002694056,0.0520391279100037,0.6001244259729597,0.5069443795581444,0.09318004641481525,0.24401682831983332,20,NEUTRAL
666160,Mickey Moniak,L,COL,2,Hunter Greene,R,668881.0,824330,CIN @ COL,12:10 PM,19/07,Scheduled,0.7000957937852199,,,,False,0001011001,estimated,0,0,0.0,0.2380970185923749,0.31389522514762114,0.47220306663977946,0.33541817258494766,20,1,0.029792746113989632,1.148,66.5,B,0.3076923076923077,,,2,9,0,0.25,0.27979274611398963,0.5934065934065934,0.3626373626373626,0.04395604395604396,0.2596026490066225,0.28294573643410853,0.27380952380952384,0.270486752926679,0.2868217054263566,138,0.26136363636363635,97,False,False,0.6417119072312089,0.058383886554011055,3.390625,3.671875,64,0.2980874499068313,0.25069902855584986,0.047388421350981424,0.5978756152248051,0.47573532911399724,0.1221402861108079,-0.11698483762889585,20,NEUTRAL
695600,Carter Jensen,L,KC,1,Germán Márquez,R,608566.0,824086,SD @ KC,11:10 AM,19/07,Scheduled,0.6987524312331496,,,,False,0111000011,estimated,0,0,0.0,0.2452879045670485,0.30601594217601785,0.4473441433435793,0.36850584555358507,20,1,0.032423812898653426,1.028,28.5,F,0.2361878453038674,1.276116948600318,0.45473484183398255,9,7,0,0.22058823529411764,0.25301204819277107,0.5096685082872928,0.4599447513812155,0.03038674033149171,0.21475529583637692,0.22260668973471742,0.24031007751937986,0.2229806598407281,0.24338624338624337,205,0.25,152,False,False,0.6319541233225013,0.06679830791064822,3.522222222222222,3.966666666666667,90,0.2837026409508456,0.22282211853682413,0.06088052241402145,0.5853023424541064,0.49925470259043064,0.08604763986367575,-0.026602492669652335,20,STRONG
677951,Bobby Witt,R,KC,2,Germán Márquez,R,608566.0,824086,SD @ KC,11:10 AM,19/07,Scheduled,0.6984264011959693,-300.0,335.0,75.0,False,1111110100,estimated,0,0,0.0,0.23693389757193925,0.3581100349308693,0.4495227968854802,0.26374833514572765,20,1,0.016096866096866058,1.028,28.5,F,0.2361878453038674,1.276116948600318,0.45473484183398255,9,7,0,0.26851851851851855,0.2846153846153846,0.5096685082872928,0.4599447513812155,0.03038674033149171,0.2518862449216483,0.26120857699805067,0.2952029520295203,0.25875743555849307,0.2857142857142857,255,0.2692307692307692,157,False,False,0.6629207186822408,0.03550568251372854,3.956989247311828,4.43010752688172,93,0.2958814857601663,0.2750442335094166,0.020837252250749727,0.5713852311007354,0.5130129601004092,0.05837227100032616,0.09659584459427133,20,STRONG
691720,Kyle Karros,R,COL,4,Hunter Greene,R,668881.0,824330,CIN @ COL,12:10 PM,19/07,Scheduled,0.6940179979991582,,,,False,1110101100,estimated,0,0,0.0,0.27489853040036805,0.31215024962968496,0.4636952205459025,0.3616683656026434,20,2,-0.04824175824175822,1.148,66.5,B,0.3076923076923077,,,2,9,0,0.29,0.24175824175824176,0.5934065934065934,0.3626373626373626,0.04395604395604396,0.25,0.23615160349854228,0.2427536231884058,0.2445600756859035,0.25,183,0.27049180327868855,145,False,False,0.6381708590198091,0.05584713897934912,3.0652173913043477,3.5652173913043477,92,0.28903747394068824,0.22297759227210515,0.06605988166858309,0.5701069995613416,0.4676735179192768,0.10243348164206478,-0.12908461768997972,20,NEUTRAL
670541,Yordan Álvarez,L,HOU,1,Brandon Young,R,687064.0,824168,BAL @ HOU,11:10 AM,19/07,Scheduled,0.6917882151953121,-233.0,257.0,70.0,False,1010011111,estimated,2,0,0.0,0.35663434452499615,0.37802399454893904,0.47166060329250364,0.3963507964218988,20,1,0.08190766346379191,0.998,42.8,D,0.26651651651651653,2.20971957773631,0.43546994379201165,15,9,0,0.2647058823529412,0.3466135458167331,0.5405405405405406,0.25900900900900903,0.20045045045045046,0.3318510283490828,0.29304029304029305,0.39361702127659576,0.33322932917316694,0.354978354978355,274,0.26229508196721313,152,False,False,0.6761625664716409,0.015625648723671226,3.6391752577319587,4.391752577319588,97,0.29219191506915904,0.26535705811274396,0.026834856956415076,0.5630659514375048,0.5441115764943775,0.01895437494312735,0.013117591944905197,20,LEAN
802139,Jj Wetherholt,L,STL,1,Eduardo Rodríguez,L,593958.0,825057,STL @ AZ,1:10 PM,19/07,Scheduled,0.6885820922609227,,,,False,1001100011,estimated,1,0,0.0,0.2513860216442791,0.29820715803344655,0.49872332851757445,0.29889143882079555,20,1,-0.07217915590008614,1.0,46.6,D,0.25671140939597314,2.044858261549704,0.3830864013392919,19,9,0,0.20930232558139536,0.2814814814814815,0.6015668718522663,0.12870733072188026,0.2697257974258534,0.25,0.26545454545454544,0.2719298245614035,0.2602006688963211,0.27314814814814814,246,0.25,167,True,False,0.6745067694036658,0.014075322857256878,3.9555555555555557,4.588888888888889,90,0.29221954962419594,0.2770124992935831,0.015207050330612815,0.5597285955883926,0.5248648119522611,0.03486378363613152,0.007800984377676537,20,LEAN
