batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,bvp_career,bvp_since,b_hit_rate,b_xba,b_hardhit,b_babip,b_k_rate,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_k_rate,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,p_era,p_whip_official,p_ip,p_wins,p_losses,p_so,p_bb_official,p_saves,p_blown_saves,p_save_opps,p_games_started,p_role,p_games_pitched,p_bf_official,p_hits_allowed,p_bf_per_g,p_k9,p_bb9,p_h9,p_hr9,p_avg_bf,pen_delta,pen_available_n,pen_rested_frac,def_oaa_tonight,def_oaa_n,sched_games_7d,sched_day_after_night,sched_getaway,sched_tz_shift,b_pa,b_bb_rate,b_hit_rate_long,b_k_rate_long,b_bb_rate_long,b_hardhit_long,b_xba_long,p_hit_rate_vs_hand,slot_pa_exp,def_babip_allowed
670541,Yordan Álvarez,L,HOU,2,Grayson Rodriguez,R,680570.0,824002,HOU @ LAA,6:38 PM,29/07,Scheduled,0.7657353312752445,-270.0,285.0,73.0,False,1111110011,estimated,7,0,0.0,1,2023,0.34871752839341075,0.42068621594060157,0.5811255377299107,0.4213903865344993,0.184512156868309,20,1,0.07408534523568,0.979,14.9,F,0.24765729585006693,1.6636425282189424,0.5463636866293323,0.1504983781333481,9,5,0,0.27358490566037735,0.34767025089605735,0.5364864864864864,0.2418918918918919,0.22162162162162163,0.33126293995859213,0.29232505643340856,0.38548387096774195,0.3317932428530176,0.3543307086614173,299,0.2748091603053435,166,False,False,0.6986131013572443,0.06712222991800021,3.6320754716981134,4.386792452830188,106,,,,,,,0.12022192884218794,20,8.54,1.79,39.0,3.0,3.0,30.0,19.0,0.0,0.0,0.0,9.0,SP,9.0,186.0,51.0,20.7,6.92,4.38,11.77,1.62,20.628626261376958,-0.07353533127524459,2,0.25,-8.0,7,6,0,1,0.0,4.55,0.10919847659333662,0.31627906976744186,0.18323586744639375,0.10916179337231968,0.5344246031746032,0.41611607142857143,0.3888888888888889,4.348,0.31240762059585653
650333,Luis Arráez,L,SF,1,Shane Drohan,L,675660.0,823192,MIL @ SF,12:45 PM,29/07,Scheduled,0.7340870052399868,4900.0,-300.0,2.0,False,1110011111,estimated,0,0,0.0,0,0,0.3017159968450081,0.29685237513360757,0.06993113153877388,0.34921424180958444,0.09004915027814621,20,1,0.01552795031055898,0.994,84.2,A,0.2980392156862745,4.483457833640348,0.36639810752838825,0.27173133496902196,20,5,0,0.33695652173913043,0.32142857142857145,0.6109803921568627,0.3411764705882353,0.04784313725490196,0.3640416047548291,0.3389592123769339,0.31527093596059114,0.35096610706366804,0.37344398340248963,262,0.25157232704402516,180,False,True,0.7340870052399868,0.0,4.0,4.42,100,,,,,,,0.1674134154330692,20,3.51,1.2,82.0,5.0,4.0,82.0,23.0,1.0,0.0,1.0,11.0,SP,21.0,342.0,75.0,16.3,9.0,2.52,8.23,0.66,18.80821313233177,-0.011587005239986903,5,0.625,7.0,7,6,1,1,0.0,4.65,0.041385338896290765,0.32983193277310924,0.045714285714285714,0.047619047619047616,0.20737463126843658,0.3082245575221239,0.2376237623762376,4.44,0.3119194476353623
665161,Jeremy Peña,R,HOU,1,Grayson Rodriguez,R,680570.0,824002,HOU @ LAA,6:38 PM,29/07,Scheduled,0.7235568097984064,,,,False,1111111111,estimated,6,2,0.3333333333333333,1,2023,0.38689546325638285,0.4774221870251767,0.4829323809101243,0.5743098435914404,0.23859512364731206,20,1,0.10618729096989965,0.979,14.9,F,0.24765729585006693,1.6636425282189424,0.5463636866293323,0.1504983781333481,9,5,0,0.23076923076923078,0.33695652173913043,0.5364864864864864,0.2418918918918919,0.22162162162162163,0.3249243188698285,0.3,0.29457364341085274,0.31121399176954734,0.3181818181818182,168,0.3048780487804878,92,False,False,0.6857548271844749,0.03780198261393153,3.933333333333333,4.333333333333333,60,,,,,,,0.2197653065881858,20,8.54,1.79,39.0,3.0,3.0,30.0,19.0,0.0,0.0,0.0,9.0,SP,9.0,186.0,51.0,20.7,6.92,4.38,11.77,1.62,20.628626261376958,-0.04255680979840637,2,0.25,-8.0,7,6,0,1,0.0,4.65,0.042055453937169314,0.301255230125523,0.18666666666666668,0.06666666666666667,0.42407894736842106,0.3561921052631579,0.23529411764705882,4.44,0.31240762059585653
702284,Cole Young,L,SEA,1,Eric Lauer,L,641778.0,823924,SEA @ LAD,7:10 PM,29/07,Scheduled,0.7117097398609346,-9900.0,9900.0,99.0,False,1100010111,estimated,0,0,0.0,0,0,0.2534352113961637,0.30947504046214014,0.3739013969692106,0.2956851616663525,0.11281663082819811,20,1,0.03933747412008279,0.973,54.7,C,0.23787878787878788,1.8921080614692303,0.35965391461329266,0.14575317270465785,16,7,0,0.2857142857142857,0.2463768115942029,0.6322971948445792,0.20849128127369218,0.15921152388172857,0.229693741677763,0.2395693135935397,0.21897810218978103,0.2306245297215952,0.2544642857142857,246,0.2621951219512195,185,False,False,0.6795166249485156,0.03219311491241894,3.6261682242990654,4.02803738317757,107,,,,,,,0.15615109986506895,20,4.83,1.26,82.0,5.0,5.0,52.0,28.0,0.0,1.0,1.0,13.0,SP,16.0,346.0,75.0,21.6,5.71,3.07,8.23,2.2,22.204096407928276,-0.03883831128950588,7,0.875,11.0,6,6,0,0,0.0,4.65,0.05043392690853186,0.24764150943396226,0.17057569296375266,0.06183368869936034,0.39098837209302323,0.3234127906976744,0.25806451612903225,4.44,0.30464605687250107
663968,Jake Mangum,L,PIT,1,Eduardo Rodríguez,L,593958.0,823351,AZ @ PIT,9:35 AM,29/07,Scheduled,0.7074528088499439,,,,False,0110111111,estimated,5,0,0.0,1,2025,0.28213447242554435,0.31332457414725157,0.18568714366936254,0.3531859532883272,0.16919003308095873,20,1,-0.032743477137690546,1.013,45.7,D,0.2548618219037871,1.8877983566900163,0.3694687764155284,0.1681723852931559,20,5,0,0.27848101265822783,0.3112244897959184,0.6014344262295082,0.13063524590163936,0.26793032786885246,0.2884972170686456,0.3333333333333333,0.28313253012048195,0.2981333333333333,0.33783783783783783,155,0.25984251968503935,145,False,False,0.6857548271844749,0.02169798166546899,3.481012658227848,3.7974683544303796,79,,,,,,,0.13170661598285832,20,2.64,1.24,122.2,9.0,3.0,86.0,44.0,0.0,0.0,0.0,21.0,SP,21.0,505.0,108.0,24.0,6.31,3.23,7.92,0.95,23.989875777443824,0.008397191150056216,2,0.2222222222222222,24.0,7,7,1,1,0.0,4.65,0.019608909940130204,0.30900243309002434,0.17194570135746606,0.038461538461538464,0.27487562189054726,0.30872487562189055,0.2357142857142857,4.44,0.33063366610959416
686527,Dominic Canzone,L,SEA,3,Eric Lauer,L,641778.0,823924,SEA @ LAD,7:10 PM,29/07,Scheduled,0.7043279501957928,-9900.0,9900.0,99.0,False,0110110111,estimated,0,0,0.0,0,0,0.23792741638621276,0.33030845161808287,0.3682057644377968,0.30573968982319566,0.21192621025571212,20,1,-0.010683760683760701,0.973,54.7,C,0.23787878787878788,1.8921080614692303,0.35965391461329266,0.14575317270465785,16,7,0,0.25,0.2606837606837607,0.6322971948445792,0.20849128127369218,0.15921152388172857,0.2669902912621359,0.2487644151565074,0.22736842105263158,0.25078534031413613,0.2578616352201258,176,0.2621359223300971,117,False,False,0.6537676791072354,0.05056027108855732,2.847826086956522,3.1847826086956523,92,,,,,,,0.08077592434764345,20,4.83,1.26,82.0,5.0,5.0,52.0,28.0,0.0,1.0,1.0,13.0,SP,16.0,346.0,75.0,21.6,5.71,3.07,8.23,2.2,22.204096407928276,-0.05359937876722132,7,0.875,11.0,6,6,0,0,0.0,4.45,0.04836097048634126,0.26512968299711814,0.2193211488250653,0.07571801566579635,0.48447401774397975,0.3420437262357414,0.25806451612903225,4.248,0.30464605687250107
676391,Ernie Clement,R,TOR,1,Zack Littell,R,641793.0,822702,TOR @ WSH,10:05 AM,29/07,Scheduled,0.7005236472507471,,,,False,1110101111,estimated,7,1,0.14285714285714285,1,2024,0.29249262233374873,0.2799107342600047,0.16123747441732886,0.32918460565181673,0.09630111966780902,20,1,0.027586206896551724,1.04,34.7,F,0.23617153511497824,2.5739519668582056,0.44158985310733523,0.16884559460204374,20,5,0,0.27586206896551724,0.30344827586206896,0.418170504044804,0.37834474175482263,0.20348475420037337,0.2830056179775281,0.2863849765258216,0.24848484848484848,0.28035235541937953,0.2644628099173554,251,0.34146341463414637,175,False,False,0.6973987885965958,0.0031248586541513523,3.8666666666666667,4.057142857142857,105,,,,,,,0.1487777063860743,20,5.17,1.34,101.0,7.0,8.0,66.0,31.0,0.0,0.0,0.0,13.0,SP,21.0,434.0,104.0,20.7,5.88,2.76,9.27,2.23,20.60726345652533,0.013247781320681495,7,0.7777777777777778,4.0,7,7,1,1,0.0,4.65,0.019010259524542276,0.30128205128205127,0.09775967413441955,0.03054989816700611,0.24107142857142858,0.2906190476190476,0.25,4.44,0.3225987976012055
665489,Vladimir Guerrero,R,TOR,3,Zack Littell,R,641793.0,822702,TOR @ WSH,10:05 AM,29/07,Scheduled,0.6983762933166764,,,,False,0001111011,estimated,8,4,0.5,1,2023,0.29161784387027634,0.3400323668811769,0.3805403170491712,0.33451208382188297,0.17588080604066783,20,1,0.01659919028340079,1.04,34.7,F,0.23617153511497824,2.5739519668582056,0.44158985310733523,0.16884559460204374,20,5,0,0.25263157894736843,0.2692307692307692,0.418170504044804,0.37834474175482263,0.20348475420037337,0.2628504672897196,0.2590286425902864,0.23423423423423423,0.2594670406732118,0.24369747899159663,267,0.3006993006993007,169,False,False,0.6795166249485156,0.018859668368160776,3.6990291262135924,4.233009708737864,103,,,,,,,0.07181819554773056,20,5.17,1.34,101.0,7.0,8.0,66.0,31.0,0.0,0.0,0.0,13.0,SP,21.0,434.0,104.0,20.7,5.88,2.76,9.27,2.23,20.60726345652533,-0.0011762933166764578,7,0.7777777777777778,4.0,7,7,1,1,0.0,4.45,0.07533075281518795,0.28125,0.12548262548262548,0.0945945945945946,0.45778938207136644,0.3377650130548303,0.25,4.248,0.3225987976012055
664770,Nathan Lukes,L,TOR,2,Zack Littell,R,641793.0,822702,TOR @ WSH,10:05 AM,29/07,Scheduled,0.6936170299570938,,,,False,0111011001,estimated,0,0,0.0,0,0,0.25509024990351986,0.2404095261249686,0.2604595585912717,0.30475014060774863,0.13715468589171506,20,1,0.039855072463768126,1.04,34.7,F,0.23617153511497824,2.5739519668582056,0.44158985310733523,0.16884559460204374,20,5,0,0.25,0.2898550724637681,0.418170504044804,0.37834474175482263,0.20348475420037337,0.2530730296456978,0.26666666666666666,0.3333333333333333,0.2661560555289612,0.2483221476510067,161,0.3488372093023256,97,False,False,0.6795166249485156,0.014100405008578232,3.3098591549295775,3.6338028169014085,71,,,,,,,0.029272898704387443,20,5.17,1.34,101.0,7.0,8.0,66.0,31.0,0.0,0.0,0.0,13.0,SP,21.0,434.0,104.0,20.7,5.88,2.76,9.27,2.23,20.60726345652533,-0.004931315671379499,7,0.7777777777777778,4.0,7,7,1,1,0.0,4.55,0.057507359666943134,0.2803030303030303,0.1543778801843318,0.059907834101382486,0.33814589665653494,0.30451063829787234,0.2747747747747748,4.348,0.3225987976012055
678882,Ceddanne Rafaela,R,BOS,2,Jacob Lopez,L,682052.0,824973,BOS @ ATH,6:40 PM,29/07,Scheduled,0.6935530817209762,,,,False,1110110111,estimated,0,0,0.0,0,0,0.251983672612401,0.31231050453932185,0.355388973807937,0.3367803026379972,0.20721451530867957,20,1,-0.0020273531777956766,0.977,60.4,C,0.2595606183889341,1.565781318017404,0.3144642091072553,0.19210541481573926,16,5,0,0.2743362831858407,0.27636363636363637,0.5903908794788274,0.31840390879478825,0.09120521172638436,0.28154761904761905,0.2595338983050847,0.2442528735632184,0.27095908786049633,0.2672413793103448,247,0.28846153846153844,167,False,False,0.6721371888979003,0.021415892823075877,3.919191919191919,4.181818181818182,99,,,,,,,0.1006122833265261,20,6.12,1.67,64.2,5.0,4.0,53.0,40.0,0.0,0.0,0.0,13.0,SP,16.0,302.0,68.0,18.9,7.38,5.57,9.46,1.53,18.092189088737108,-0.014341970609865085,9,0.9,-17.0,7,7,0,0,0.0,4.55,0.011223854835172041,0.28665207877461707,0.19959266802443992,0.05295315682281059,0.3465645311049211,0.2998644382544104,0.2857142857142857,4.348,0.34820445519263393
