batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_k_rate,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_k_rate,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,lean_tag,p_era,p_whip_official,p_ip,p_wins,p_losses,p_so,p_bb_official,p_saves,p_blown_saves,p_save_opps,p_games_started,p_role,p_games_pitched,p_bf_official,p_hits_allowed,p_bf_per_g,p_k9,p_bb9,p_h9,p_hr9,p_avg_bf
663616,Trevor Larnach,L,MIN,1,Mason Barnett,R,686930.0,823679,ATH @ MIN,4:10 PM,25/07,Scheduled,0.7395987455005497,,,,False,0111101111,estimated,0,0,0.0,0.3624630507015348,0.3652854045689726,0.36028840685614205,0.4143005183681793,0.1355544121063686,20,2,-0.06531406336853807,1.022,20.2,F,0.26288659793814434,1.5028491328605305,0.5005502159305765,0.1802857447652983,13,15,0,0.35714285714285715,0.2918287937743191,0.421875,0.5520833333333334,0.026041666666666668,0.28800755429650615,0.3075780089153046,0.2807017543859649,0.29283489096573206,0.31547619047619047,192,0.2621359223300971,121,False,False,0.6811189669123908,0.05847977858815889,3.1882352941176473,3.6823529411764704,85,0.30334109027852685,0.2802207224836159,0.023120367794910945,0.6044809943375711,0.525960153629189,0.07852084070838206,0.09737306090268406,20,NEUTRAL,4.64,1.36,21.1,1.0,0.0,21.0,12.0,2.0,0.0,2.0,0.0,RP,13.0,90.0,17.0,6.9,8.86,5.06,7.17,2.11,6.701070270084233
682829,Elly De La Cruz,L,CIN,1,Andre Pallante,R,669467.0,823027,CIN @ STL,4:15 PM,25/07,Scheduled,0.701657102519362,-203.0,245.0,67.0,False,0111111010,estimated,1,1,1.0,0.27728673978903523,0.3518009109920152,0.47197387591081696,0.32444661111103273,0.1863031158992273,20,3,-0.06985466479137364,1.031,72.5,B,0.27262247838616716,2.5032172813024216,0.3341800517670816,0.16097430333492063,19,6,0,0.3291139240506329,0.25925925925925924,0.49452449567723344,0.47780979827089337,0.0276657060518732,0.2488135593220339,0.25059101654846333,0.2535211267605634,0.2509274873524452,0.2727272727272727,230,0.2831858407079646,134,False,False,0.6681811662871732,0.03347593623218881,3.9753086419753085,4.493827160493828,81,0.28550581889944376,0.26433716375863425,0.02116865514080951,0.5587636623186588,0.5109668966312235,0.047796765687435294,0.0662271667791004,20,NEUTRAL,4.02,1.26,105.1,10.0,6.0,75.0,31.0,0.0,0.0,0.0,19.0,SP,19.0,445.0,102.0,23.4,6.41,2.65,8.72,0.85,23.591708850880988
677587,Brayan Rocchio,L,CLE,2,Nick Martínez,R,607259.0,822948,CLE @ TB,3:10 PM,25/07,Scheduled,0.697600007558597,,,,False,1111011110,estimated,2,1,0.5,0.2812394497765745,0.291131572237464,0.36678775126032676,0.35742713769892215,0.17520557840087253,20,2,-0.00937901822857573,0.96,61.8,C,0.25814696485623,2.9147812036027787,0.3358817434548101,0.12724672281177812,19,5,0,0.2743362831858407,0.26495726495726496,0.6312419974391805,0.09346991037131883,0.2752880921895006,0.2596491228070175,0.25943396226415094,0.23293172690763053,0.25601750547045954,0.26436781609195403,195,0.27167630057803466,192,False,False,0.6775585644224135,0.0200414431361835,3.47,3.87,100,0.31141307104567395,0.28669057569211615,0.024722495353557805,0.5636500042213296,0.5056518489892982,0.057998155232031445,0.19650319440228894,20,NEUTRAL,2.59,1.12,111.1,9.0,2.0,62.0,20.0,0.0,0.0,0.0,19.0,SP,19.0,452.0,105.0,23.8,5.01,1.62,8.49,0.89,23.541606114511374
686948,Drake Baldwin,L,ATL,1,Brandon Young,R,687064.0,824811,ATL @ BAL,4:05 PM,25/07,Scheduled,0.6964833526523143,,,,False,0111110011,estimated,0,0,0.0,0.3393502702937627,0.3408972168589169,0.5075785952541939,0.37549726132720246,0.08931253437845943,20,2,0.014306020450272794,1.044,46.2,D,0.26839523475823407,2.4320326721008882,0.4286368681118431,0.19779994463438438,16,6,0,0.26548672566371684,0.27979274611398963,0.5451997196916608,0.25718290119131043,0.19761737911702873,0.2615268329554044,0.23537414965986395,0.29411764705882354,0.2588916459884202,0.26881720430107525,212,0.2833333333333333,140,False,False,0.6854870176411335,0.010996335011180802,3.8734177215189876,4.455696202531645,79,0.30334109027852685,0.29078639232607323,0.01255469795245362,0.5392248018588733,0.5106343163231174,0.02859048553575594,0.04751732697179442,20,NEUTRAL,3.25,1.31,91.1,8.0,2.0,74.0,32.0,0.0,0.0,0.0,16.0,SP,16.0,390.0,88.0,24.4,7.29,3.15,8.67,0.89,24.81433319979639
672640,Otto Lopez,R,MIA,1,Jp Sears,L,676664.0,823841,SD @ MIA,1:10 PM,25/07,Scheduled,0.6940024538950883,,,,False,1110001101,estimated,0,0,0.0,0.27391675832109946,0.28704351818027524,0.29466604253866147,0.2928572320923641,0.15295766016088908,20,3,0.07413228972862002,1.0,42.9,D,0.24274406332453827,2.7557431814396947,0.48593119966620907,0.19464883791893162,5,5,0,0.3853211009174312,0.3111888111888112,0.47757255936675463,0.287598944591029,0.23482849604221637,0.36268754076973253,0.30178069353327086,0.352549889135255,0.33988856112749916,0.3305785123966942,262,0.3333333333333333,167,False,False,0.6771948270666596,0.016807626828428734,3.98989898989899,4.333333333333333,99,0.29522350505375944,0.2760641278635263,0.01915937719023314,0.5636500042213296,0.5056518489892982,0.057998155232031445,0.16032967798825923,20,NEUTRAL,4.38,1.26,24.2,2.0,3.0,20.0,8.0,0.0,0.0,0.0,5.0,SP,5.0,104.0,23.0,20.8,7.3,2.92,8.39,1.82,20.514650567708326
650490,Yandy Díaz,R,TB,1,Tanner Bibee,R,676440.0,822948,CLE @ TB,3:10 PM,25/07,Scheduled,0.6940024538950883,,,,False,1100101101,estimated,1,0,0.0,0.214163695574643,0.28859592795143757,0.3933808791987401,0.2247484722988225,0.14589943254994586,20,2,-0.05974025974025976,0.96,60.2,C,0.28054298642533937,2.6353287244585744,0.3815950411032312,0.17801244721947415,20,5,0,0.34545454545454546,0.2857142857142857,0.7019230769230769,0.1521493212669683,0.14592760180995476,0.272,0.28880407124681934,0.2715654952076677,0.27667095115681234,0.25738396624472576,268,0.381294964028777,158,False,False,0.6811189669123908,0.012883486982697478,3.8762886597938144,4.391752577319588,97,0.29165875385756385,0.2806977619958666,0.010960991861697245,0.562881898456817,0.5069443795581444,0.0559375188986726,0.025026511297542187,20,NEUTRAL,3.86,1.15,119.0,4.0,9.0,92.0,35.0,0.0,0.0,0.0,21.0,SP,21.0,482.0,102.0,23.0,6.96,2.65,7.71,1.51,23.421787650641647
650333,Luis Arráez,L,SF,1,Ryan Johnson,R,696270.0,823197,LAA @ SF,1:05 PM,25/07,Scheduled,0.6940024538950883,,,,False,0111011100,estimated,0,0,0.0,0.27005354060129033,0.27765674467237,0.11291300896579601,0.3105301416266726,0.0724659975211636,20,3,-0.022271207053815745,0.994,61.8,C,0.2664714494875549,1.805895615324822,0.3126984598462052,0.1806256527902967,10,6,0,0.33695652173913043,0.3146853146853147,0.575402635431918,0.15080527086383602,0.27379209370424595,0.3647865050079072,0.3357142857142857,0.3129973474801061,0.35025041736227047,0.3744493392070485,248,0.23841059602649006,172,False,False,0.6811189669123908,0.012883486982697478,3.9789473684210526,4.421052631578948,95,0.3377787181536525,0.29284989577556586,0.04492882237808665,0.5671159684274439,0.511072285043446,0.0560436833839979,0.1078908012762669,20,NEUTRAL,6.1,1.43,38.1,2.0,4.0,30.0,16.0,0.0,0.0,0.0,7.0,SP,10.0,169.0,39.0,16.9,7.04,3.76,9.16,2.35,17.570045992167287
701398,Sal Stewart,R,CIN,2,Andre Pallante,R,669467.0,823027,CIN @ STL,4:15 PM,25/07,Scheduled,0.688963615820238,,,,False,0111101001,estimated,2,0,0.0,0.21307469333583517,0.25431426719095523,0.3320328923495678,0.258707211761313,0.19666319139204794,20,3,0.04601626016260166,1.031,72.5,B,0.27262247838616716,2.5032172813024216,0.3341800517670816,0.16097430333492063,19,6,0,0.2073170731707317,0.25333333333333335,0.49452449567723344,0.47780979827089337,0.0276657060518732,0.2504684572142411,0.271356783919598,0.2833333333333333,0.26121288692356287,0.2708333333333333,268,0.19718309859154928,169,False,False,0.6579270537743588,0.031036562045879235,3.82,4.37,100,0.2868570820793164,0.26806414962386055,0.018792932455455824,0.5386536610263005,0.49127343644055993,0.047380224585740593,0.01906711876894851,20,NEUTRAL,4.02,1.26,105.1,10.0,6.0,75.0,31.0,0.0,0.0,0.0,19.0,SP,19.0,445.0,102.0,23.4,6.41,2.65,8.72,0.85,23.591708850880988
683002,Gunnar Henderson,L,BAL,1,Bryce Elder,R,693821.0,824811,ATL @ BAL,4:05 PM,25/07,Scheduled,0.688963615820238,-203.0,245.0,67.0,False,0111001111,estimated,0,0,0.0,0.23793460389434376,0.3244618656105738,0.46814265174793723,0.3263981141391273,0.2165814091241888,20,3,-0.0015423329815731912,1.044,53.3,C,0.2697327532628962,2.6081227440184023,0.4014928709111373,0.18941764813709333,19,5,0,0.2283464566929134,0.2268041237113402,0.6467661691542289,0.26554726368159204,0.08768656716417911,0.2073757349011224,0.2119140625,0.17099236641221374,0.20180129468055163,0.22093023255813954,278,0.2375,186,False,False,0.6636514848728271,0.025312130947410916,4.138613861386139,4.594059405940594,101,0.29319663506898425,0.2685575642702757,0.02463907079870853,0.5587636623186588,0.5069443795581444,0.051819282760514396,0.035372072690222404,20,NEUTRAL,4.06,1.23,108.2,6.0,6.0,90.0,33.0,0.0,0.0,0.0,19.0,SP,19.0,457.0,101.0,24.1,7.45,2.73,8.37,1.41,23.76441292651202
676391,Ernie Clement,R,TOR,1,Sonny Gray,R,543243.0,824734,TOR @ BOS,1:10 PM,25/07,Scheduled,0.688963615820238,,,,False,1111011101,estimated,3,1,0.3333333333333333,0.2780309478232857,0.27151976509490394,0.15526027202534798,0.3151232117737363,0.09007647714613576,20,2,0.012601952132638039,1.063,68.0,B,0.2791638570465273,3.167317072679687,0.3691522893051751,0.22944257482125258,18,6,0,0.28703703703703703,0.2996389891696751,0.5900202292650034,0.35536075522589344,0.05461901550910317,0.28360413589364847,0.2890818858560794,0.26644736842105265,0.28392061563385984,0.26406926406926406,240,0.34415584415584416,164,False,False,0.6811189669123908,0.007844648907847196,3.85,4.04,100,0.29078639232607323,0.29165875385756385,-0.0008723615314906175,0.5208149570805057,0.5056518489892982,0.015163108091207578,0.11548737590043127,20,AVOID,2.48,1.12,101.2,12.0,1.0,90.0,28.0,0.0,0.0,0.0,18.0,SP,18.0,408.0,86.0,22.7,7.97,2.48,7.61,0.97,23.396358238652486
