batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_k_rate,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_k_rate,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,lean_tag,p_era,p_whip_official,p_ip,p_wins,p_losses,p_so,p_bb_official,p_saves,p_blown_saves,p_save_opps,p_games_started,p_role,p_games_pitched,p_bf_official,p_hits_allowed,p_bf_per_g,p_k9,p_bb9,p_h9,p_hr9,p_avg_bf
672515,Gabriel Moreno,R,AZ,4,Miles Mikolas,R,571945,822706,AZ @ WSH,10:35 AM,26/07,Scheduled,0.7476066928448933,,,,False,1111011111,estimated,0,0,0.0,0.4117795674313216,0.44493424860755726,0.31139514392760753,0.48960163950233365,0.12980344866421306,20,2,0.05048514251061248,1.04,45.3,D,0.24122236671001301,2.775275147864908,0.42163339005121,0.10380824187309151,20,5,0,0.27941176470588236,0.32989690721649484,0.4977228366948601,0.42745608327911516,0.07482108002602472,0.3293818797629128,0.3177710843373494,0.31835205992509363,0.32114392873886544,0.3026315789473684,172,0.33636363636363636,137,False,False,0.6830509773623783,0.06455571548251504,3.4473684210526314,4.065789473684211,76,,,,,,,0.29728949722188136,20,STRONG,5.6,1.34,98.0,3,7,51,20,0,0,0,8,RP,21,417,111,19.9,4.68,1.84,10.19,1.93,20.235746641944576
682829,Elly De La Cruz,L,CIN,1,Kyle Leahy,R,681517,823028,CIN @ STL,11:15 AM,26/07,Scheduled,0.7160859882446079,-212.0,223.0,68.0,False,1111110101,estimated,1,0,0.0,0.2753766680038027,0.3871308750675852,0.524994943495885,0.32685304154424105,0.19154436149263482,20,2,-0.0700046123097422,1.031,46.8,D,0.26560509554140127,2.8132322959622207,0.5063548919446615,0.2029824781450687,19,6,0,0.3291139240506329,0.2591093117408907,0.41427660930529,0.45315487571701724,0.1325685149776928,0.249665327978581,0.2511737089201878,0.253125,0.25142092945503175,0.27358490566037735,233,0.2807017543859649,136,False,False,0.6830509773623783,0.0330350108822296,3.975609756097561,4.5,82,,,,,,,0.08983167591445955,20,STRONG,3.59,1.35,95.1,7,4,79,33,0,0,0,19,SP,19,408,96,21.5,7.46,3.12,9.06,0.94,20.883317496536673
606466,Ketel Marte,L,AZ,1,Miles Mikolas,R,571945,822706,AZ @ WSH,10:35 AM,26/07,Scheduled,0.7148399754854372,-300.0,317.0,75.0,False,1001111011,estimated,0,0,0.0,0.23707841994258566,0.31965790651625764,0.3411627156959712,0.30011509074831855,0.21132795495578705,20,2,-0.00275025680108687,1.04,45.3,D,0.24122236671001301,2.775275147864908,0.42163339005121,0.10380824187309151,20,5,0,0.2621359223300971,0.2593856655290102,0.4977228366948601,0.42745608327911516,0.07482108002602472,0.24310118265440211,0.21514423076923078,0.24347826086956523,0.23631762100601075,0.252,269,0.273972602739726,164,False,False,0.6673282578246337,0.04751171766080353,4.040816326530612,4.418367346938775,98,,,,,,,0.13527293889460443,20,STRONG,5.6,1.34,98.0,3,7,51,20,0,0,0,8,RP,21,417,111,19.9,4.68,1.84,10.19,1.93,20.235746641944576
663616,Trevor Larnach,L,MIN,1,Jeffrey Springs,L,605488,823678,ATH @ MIN,11:10 AM,26/07,Scheduled,0.7139272031800167,,,,False,0111101111,estimated,0,0,0.0,0.3624630507015348,0.3652854045689726,0.36028840685614205,0.4143005183681793,0.1355544121063686,20,3,0.06531406336853807,1.022,48.7,D,0.27609811751283514,2.04839630868331,0.3764464279440654,0.18543209597658078,20,6,0,0.35714285714285715,0.2918287937743191,0.4540787221905305,0.31488876212207645,0.23103251568739305,0.28800755429650615,0.3075780089153046,0.2807017543859649,0.29283489096573206,0.31547619047619047,192,0.2621359223300971,121,False,False,0.6830509773623783,0.03087622581763838,3.1882352941176473,3.6823529411764704,85,,,,,,,0.09785947767304796,20,STRONG,5.96,1.42,102.2,3,9,86,38,0,0,0,20,SP,20,450,108,22.5,7.54,3.33,9.47,2.37,22.351147042896898
682998,Corbin Carroll,L,AZ,3,Miles Mikolas,R,571945,822706,AZ @ WSH,10:35 AM,26/07,Scheduled,0.7076943252463052,-233.0,257.0,70.0,False,0001011111,estimated,0,0,0.0,0.17266509862270352,0.3143166673725257,0.5339257472173008,0.24850270808033678,0.2626568475333967,20,2,-0.20000784806152883,1.04,45.3,D,0.24122236671001301,2.775275147864908,0.42163339005121,0.10380824187309151,20,5,0,0.40217391304347827,0.20216606498194944,0.4977228366948601,0.42745608327911516,0.07482108002602472,0.24292185730464327,0.28343558282208586,0.2043222003929273,0.24708926261319533,0.2672413793103448,259,0.22627737226277372,167,False,False,0.6544223298548927,0.053271995391412474,3.727272727272727,4.303030303030303,99,,,,,,,-0.0627939951063588,20,STRONG,5.6,1.34,98.0,3,7,51,20,0,0,0,8,RP,21,417,111,19.9,4.68,1.84,10.19,1.93,20.235746641944576
672695,Geraldo Perdomo,L,AZ,2,Miles Mikolas,R,571945,822706,AZ @ WSH,10:35 AM,26/07,Scheduled,0.7076943252463052,,,,False,0000111000,estimated,0,0,0.0,0.14840791900381378,0.18114515361983904,0.16645914124708633,0.15592165898888583,0.11588681917546115,20,2,-0.04498626373626374,1.04,45.3,D,0.24122236671001301,2.775275147864908,0.42163339005121,0.10380824187309151,20,5,0,0.26373626373626374,0.21875,0.4977228366948601,0.42745608327911516,0.07482108002602472,0.2238888888888889,0.24592391304347827,0.22509225092250923,0.22924773022049286,0.26540284360189575,257,0.17647058823529413,168,False,False,0.6649858388012776,0.04270848644502756,3.505050505050505,4.292929292929293,99,,,,,,,-0.17351383349800475,20,STRONG,5.6,1.34,98.0,3,7,51,20,0,0,0,8,RP,21,417,111,19.9,4.68,1.84,10.19,1.93,20.235746641944576
701538,Jackson Merrill,L,SD,2,Janson Junk,R,676083,823840,SD @ MIA,10:40 AM,26/07,Scheduled,0.7051416996233683,,,,False,1000101100,estimated,0,0,0.0,0.22941106031143926,0.3680606071653614,0.5193915922810883,0.28628473523673464,0.21535514415646434,20,2,-0.07970779220779217,1.0,45.8,D,0.2547085201793722,2.330573945115681,0.41365812876957175,0.17435732768495765,13,6,0,0.2875,0.2077922077922078,0.38240574506283664,0.4245960502692998,0.19299820466786355,0.23252032520325203,0.22485207100591717,0.16298811544991512,0.21874049285062366,0.211864406779661,256,0.24342105263157895,166,False,False,0.6746115055675278,0.030530194055840454,3.919191919191919,4.262626262626263,99,,,,,,,-0.052264057720054415,20,STRONG,5.09,1.35,69.0,4,6,51,20,0,0,0,13,SP,13,295,73,22.7,6.65,2.61,9.52,1.43,22.65905925037948
695506,Jac Caglianone,L,KC,2,Framber Valdez,L,664285,824246,KC @ DET,10:40 AM,26/07,Scheduled,0.702982914558777,,,,False,1111111000,estimated,0,0,0.0,0.19611806044003202,0.3144624899005845,0.5462881356518569,0.2497872537545004,0.19986545567979733,20,2,0.02612804157807702,1.004,44.7,D,0.27413793103448275,2.1240508517550603,0.4207559436329998,0.18125825828247394,20,5,0,0.27710843373493976,0.25098039215686274,0.48186528497409326,0.3252734599884859,0.19286125503742085,0.24524886877828053,0.2361111111111111,0.22739018087855298,0.23847780126849893,0.26881720430107525,208,0.24342105263157895,160,False,False,0.6830509773623783,0.01993193719639874,3.5208333333333335,3.8333333333333335,96,,,,,,,0.006784613042574262,20,STRONG,4.57,1.38,108.1,5,7,88,38,0,0,0,20,SP,20,479,111,23.9,7.31,3.16,9.22,0.91,23.438089195237545
686948,Drake Baldwin,L,ATL,1,Shane Baz,R,669358,824810,ATL @ BAL,10:35 AM,26/07,Scheduled,0.6988594687659985,,,,False,1111100111,estimated,0,0,0.0,0.32959575137319935,0.3499450086436681,0.517754252852284,0.3877811727895928,0.12934312067832066,20,2,0.01708088170720995,1.044,47.3,D,0.26163391933815927,2.9120197941557304,0.4310735591441168,0.2166897446041324,20,6,0,0.2627118644067797,0.27979274611398963,0.5888773388773388,0.3295218295218295,0.0816008316008316,0.2570162481536189,0.23315363881401618,0.2955801104972376,0.2559934985778139,0.26455026455026454,215,0.28688524590163933,142,False,False,0.6837125817429422,0.015146887023056221,3.8875,4.4625,80,,,,,,,0.01005204965394105,20,STRONG,4.05,1.37,117.2,4,9,105,42,0,0,0,20,SP,20,507,119,25.4,8.03,3.21,9.1,0.69,25.351119531397735
545121,Ildemaro Vargas,L,AZ,6,Miles Mikolas,R,571945,822706,AZ @ WSH,10:35 AM,26/07,Scheduled,0.6979960493842361,,,,False,1010111111,estimated,0,0,0.0,0.28144301987242165,0.33204060359693915,0.5164913874697481,0.3094091739263283,0.06677484010299883,20,3,-0.0643750942258405,1.04,45.3,D,0.24122236671001301,2.775275147864908,0.42163339005121,0.10380824187309151,20,5,0,0.31313131313131315,0.24875621890547264,0.4977228366948601,0.42745608327911516,0.07482108002602472,0.28019323671497587,0.2791095890410959,0.26063829787234044,0.27586206896551724,0.275,170,0.2642857142857143,153,False,False,0.6570574778798141,0.04093857150442204,3.5714285714285716,3.8452380952380953,84,,,,,,,0.0309202155751065,20,STRONG,5.6,1.34,98.0,3,7,51,20,0,0,0,8,RP,21,417,111,19.9,4.68,1.84,10.19,1.93,20.235746641944576
670541,Yordan Álvarez,L,HOU,2,Erick Fedde,R,607200,824572,HOU @ CWS,11:10 AM,26/07,Scheduled,0.6952129657078144,-245.0,285.0,71.0,False,1111111111,estimated,0,0,0.0,0.40861848824844726,0.4254114379973581,0.5149694525453891,0.4731152421644473,0.165940615624868,20,2,0.08953766008248315,0.968,44.8,D,0.25406758448060074,2.294625218470131,0.40100250176271807,0.1822101870907641,20,6,0,0.2647058823529412,0.35424354243542433,0.4981179422835634,0.370138017565872,0.13174404015056462,0.3359957401490948,0.2983490566037736,0.3956953642384106,0.3380029806259314,0.363265306122449,288,0.265625,159,False,False,0.6830509773623783,0.012161988345436137,3.656862745098039,4.382352941176471,102,,,,,,,0.23527242335762288,20,STRONG,4.16,1.4,93.0,5,6,66,35,0,0,0,10,RP,20,405,95,20.2,6.39,3.39,9.19,1.55,19.72829973316642
678882,Ceddanne Rafaela,R,BOS,2,Kevin Gausman,R,592332,824730,TOR @ BOS,10:35 AM,26/07,Scheduled,0.6942300143130344,,,,False,1111111011,estimated,0,0,0.0,0.28774046075338916,0.2919027019142579,0.3611961753049242,0.3690384827453065,0.18833664386019808,20,2,0.006139463494610531,1.063,50.3,C,0.28307692307692306,2.699344841596878,0.40423544561628194,0.2226533380258557,20,5,0,0.27522935779816515,0.2813688212927757,0.5159137577002053,0.10164271047227925,0.3824435318275154,0.28651685393258425,0.27149321266968324,0.24188790560471976,0.27724867724867724,0.27601809954751133,236,0.2847682119205298,162,False,False,0.6830509773623783,0.01117903695065614,3.9157894736842107,4.189473684210526,95,,,,,,,0.017488810313710006,20,NEUTRAL,4.51,1.28,115.2,4,9,117,34,0,0,0,21,SP,21,491,114,23.4,9.1,2.65,8.87,1.17,23.673604280258065
686469,Vinnie Pasquantino,L,KC,4,Framber Valdez,L,664285,824246,KC @ DET,10:40 AM,26/07,Scheduled,0.6930264306599545,-150.0,170.0,60.0,False,1011101110,estimated,1,0,0.0,0.26560072661114065,0.33026478557200356,0.5067154210687778,0.3657106367627748,0.2011236171265992,20,2,-0.06365207373271889,1.004,44.7,D,0.27413793103448275,2.1240508517550603,0.4207559436329998,0.18125825828247394,20,5,0,0.1774193548387097,0.24107142857142858,0.48186528497409326,0.3252734599884859,0.19286125503742085,0.22558667676003027,0.20223152022315202,0.28337874659400547,0.22732919254658385,0.22941176470588234,200,0.22413793103448276,130,False,False,0.6656063985451385,0.02742003211481603,3.7142857142857144,4.285714285714286,77,,,,,,,0.2414480447533104,20,STRONG,4.57,1.38,108.1,5,7,88,38,0,0,0,20,SP,20,479,111,23.9,7.31,3.16,9.22,0.91,23.438089195237545
671739,Michael Harris,L,ATL,4,Shane Baz,R,669358,824810,ATL @ BAL,10:35 AM,26/07,Scheduled,0.6930264306599545,,,,False,1011111011,estimated,0,0,0.0,0.30787633283315685,0.31572540136620636,0.4731580937922184,0.3879426866583947,0.16469393344425592,20,2,0.004777892561983466,1.044,47.3,D,0.26163391933815927,2.9120197941557304,0.4310735591441168,0.2166897446041324,20,6,0,0.296875,0.30165289256198347,0.5888773388773388,0.3295218295218295,0.0816008316008316,0.277992277992278,0.25572519083969464,0.3155216284987277,0.278465840990811,0.2914572864321608,213,0.30994152046783624,181,False,False,0.6834738557914989,0.009552574868455621,3.814432989690722,4.061855670103093,97,,,,,,,0.2124777070705069,20,STRONG,4.05,1.37,117.2,4,9,105,42,0,0,0,20,SP,20,507,119,25.4,8.03,3.21,9.1,0.69,25.351119531397735
695600,Carter Jensen,L,KC,1,Framber Valdez,L,664285,824246,KC @ DET,10:40 AM,26/07,Scheduled,0.6925081550335391,,,,False,0011101010,estimated,1,0,0.0,0.1872373201498202,0.25631287922923657,0.4730859791925789,0.2806408018648705,0.38209781684160155,20,2,-0.037019826517967785,1.004,44.7,D,0.27413793103448275,2.1240508517550603,0.4207559436329998,0.18125825828247394,20,5,0,0.20833333333333334,0.24535315985130113,0.48186528497409326,0.3252734599884859,0.19286125503742085,0.20794701986754968,0.21389793702497287,0.24065420560747663,0.21634782608695652,0.23300970873786409,223,0.24444444444444444,160,False,False,0.6457939739148024,0.04671418111873671,3.5520833333333335,3.9895833333333335,96,,,,,,,-0.06955187723096896,20,STRONG,4.57,1.38,108.1,5,7,88,38,0,0,0,20,SP,20,479,111,23.9,7.31,3.16,9.22,0.91,23.438089195237545
605137,Josh Bell,L,MIN,2,Jeffrey Springs,L,605488,823678,ATH @ MIN,11:10 AM,26/07,Scheduled,0.6908077837748531,,,,False,1011111100,estimated,0,0,0.0,0.2288522055530232,0.26247677748669856,0.4299402950806545,0.300003121480668,0.2453137943709585,20,2,0.0006833635152219131,1.022,48.7,D,0.27609811751283514,2.04839630868331,0.3764464279440654,0.18543209597658078,20,6,0,0.24778761061946902,0.2471042471042471,0.4540787221905305,0.31488876212207645,0.23103251568739305,0.2581329561527581,0.23785166240409208,0.24619640387275243,0.2496580027359781,0.28,243,0.19727891156462585,163,False,False,0.6592228134864044,0.031584970288448644,3.6831683168316833,4.01980198019802,101,,,,,,,0.038854010297901705,20,STRONG,5.96,1.42,102.2,3,9,86,38,0,0,0,20,SP,20,450,108,22.5,7.54,3.33,9.47,2.37,22.351147042896898
665019,Kody Clemens,L,MIN,3,Jeffrey Springs,L,605488,823678,ATH @ MIN,11:10 AM,26/07,Scheduled,0.6908077837748531,,,,False,0000100111,estimated,0,0,0.0,0.21333281093554776,0.27748998709600836,0.43773540260410637,0.2949186742578338,0.296932165210539,20,3,0.04069685428128089,1.022,48.7,D,0.27609811751283514,2.04839630868331,0.3764464279440654,0.18543209597658078,20,6,0,0.27450980392156865,0.23381294964028776,0.4540787221905305,0.31488876212207645,0.23103251568739305,0.23949579831932774,0.24933333333333332,0.218562874251497,0.2397614314115308,0.28125,211,0.18248175182481752,149,False,False,0.6649858388012776,0.025821944973575484,3.7386363636363638,4.090909090909091,88,,,,,,,0.01677983118020594,20,STRONG,5.96,1.42,102.2,3,9,86,38,0,0,0,20,SP,20,450,108,22.5,7.54,3.33,9.47,2.37,22.351147042896898
665161,Jeremy Peña,R,HOU,1,Erick Fedde,R,607200,824572,HOU @ CWS,11:10 AM,26/07,Scheduled,0.6886994469174832,,,,False,1110111111,estimated,0,0,0.0,0.3769915808281309,0.41077162653646454,0.43907541673652273,0.49997791593064084,0.18677345551192823,20,2,0.09344282692546968,0.968,44.8,D,0.25406758448060074,2.294625218470131,0.40100250176271807,0.1822101870907641,20,6,0,0.23404255319148937,0.32748538011695905,0.4981179422835634,0.370138017565872,0.13174404015056462,0.3255069370330843,0.2900641025641026,0.30638297872340425,0.30982787340366463,0.3146853146853147,157,0.29333333333333333,85,False,False,0.6830509773623783,0.005648469555104896,3.892857142857143,4.321428571428571,56,,,,,,,0.31001613571477743,20,STRONG,4.16,1.4,93.0,5,6,66,35,0,0,0,10,RP,20,405,95,20.2,6.39,3.39,9.19,1.55,19.72829973316642
